16.699239, 7.954003, 20
16.856525, 7.864311, 20
17.011855, 7.766518, 20
17.165227, 7.668572, 20
17.316636, 7.570474, 20
17.466081, 7.472225, 20
17.613557, 7.373827, 20
17.759063, 7.275282, 20
17.902595, 7.176592, 20
18.044150, 7.077757, 20
18.183725, 6.978780, 20
18.321319, 6.879663, 20
18.456927, 6.780407, 20
18.590547, 6.681015, 20
18.722177, 6.581487, 20
18.851813, 6.481827, 20
18.979454, 6.382035, 20
19.105096, 6.282114, 20
19.228738, 6.182066, 20
19.350376, 6.081893, 20
19.470008, 5.981597, 20
19.587631, 5.881180, 20
19.703244, 5.780643, 20
19.816844, 5.679990, 20
19.928428, 5.579222, 20
20.037995, 5.478342, 20
20.145542, 5.377351, 20
20.251067, 5.276252, 20
20.354568, 5.175048, 20
20.456043, 5.073739, 20
20.555490, 4.972329, 20
20.652906, 4.870821, 20
20.748290, 4.769215, 20
20.841641, 4.667515, 20
20.932955, 4.565723, 20
21.022232, 4.463840, 20
21.109469, 4.361871, 20
21.194666, 4.259815, 20
21.277819, 4.157677, 20
21.358928, 4.055459, 20
21.437991, 3.953162, 20
21.515007, 3.850789, 20
21.589974, 3.748342, 20
21.662891, 3.645824, 20
21.733755, 3.543236, 20
21.802567, 3.440582, 20
21.869324, 3.337863, 20
21.934026, 3.235081, 20
21.996671, 3.132239, 20
22.057257, 3.029340, 20
22.115785, 2.926384, 20
22.172253, 2.823374, 20
22.226659, 2.720313, 20
22.279003, 2.617203, 20
22.329284, 2.514045, 20
22.377501, 2.410842, 20
22.423653, 2.307595, 20
22.467739, 2.204308, 20
22.509758, 2.100981, 20
22.549711, 1.997618, 20
22.587595, 1.894219, 20
22.623411, 1.790786, 20
22.657157, 1.687323, 20
22.688834, 1.583830, 20
22.718440, 1.480310, 20
22.745975, 1.376764, 20
22.771439, 1.273194, 20
22.794831, 1.169603, 20
22.816151, 1.065992, 20
22.835398, 0.962362, 20
22.852573, 0.858716, 20
22.867674, 0.755055, 20
22.880701, 0.651382, 20
22.891655, 0.547698, 20
22.900535, 0.444004, 20
22.907341, 0.340303, 20
22.912119, 0.238864, 20
22.915120, 0.150062, 20
22.916760, 0.082000, 20
22.917454, 0.034680, 20
22.917616, 0.008103, 20
22.917616, 0.000000, 20
