dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.609201,19.592091,4.243709,0.998426,-1.818120,-0.713126,3.919626
0.020000,20.595553,19.578537,4.262945,0.961769,-1.832832,-0.735595,3.927416
0.020000,20.582528,19.565404,4.281441,0.924813,-1.847828,-0.749801,3.934839
0.020000,20.570120,19.552710,4.299192,0.887553,-1.862959,-0.756539,3.941899
0.020000,20.558321,19.540472,4.316192,0.849992,-1.878090,-0.756563,3.948601
0.020000,20.547124,19.528705,4.332435,0.812130,-1.893101,-0.750570,3.954951
0.020000,20.536522,19.517426,4.347914,0.773972,-1.907886,-0.739222,3.960953
0.020000,20.526510,19.506649,4.362624,0.735525,-1.922348,-0.723120,3.966613
0.020000,20.517081,19.496387,4.376560,0.696797,-1.936405,-0.702820,3.971933
0.020000,20.508230,19.486653,4.389716,0.657797,-1.949981,-0.678822,3.976920
0.020000,20.499952,19.477461,4.402087,0.618537,-1.963013,-0.651594,3.981577
0.020000,20.492241,19.468821,4.413668,0.579028,-1.975444,-0.621546,3.985908
0.020000,20.485092,19.460744,4.424453,0.539284,-1.987225,-0.589040,3.989917
0.020000,20.478503,19.453240,4.434440,0.499317,-1.998313,-0.554423,3.993608
0.020000,20.472468,19.446319,4.443623,0.459144,-2.008673,-0.517980,3.996984
0.020000,20.466984,19.439988,4.451998,0.418779,-2.018272,-0.479974,4.000048
0.020000,20.462047,19.434256,4.459563,0.378237,-2.027085,-0.440645,4.002803
0.020000,20.457655,19.429130,4.466314,0.337535,-2.035088,-0.400174,4.005252
0.020000,20.453805,19.424615,4.472247,0.296690,-2.042264,-0.358773,4.007397
0.020000,20.450495,19.420716,4.477362,0.255718,-2.048595,-0.316569,4.009240
0.020000,20.447721,19.417440,4.481654,0.214636,-2.054070,-0.273716,4.010783
0.020000,20.445484,19.414788,4.485124,0.173463,-2.058676,-0.230333,4.012027
0.020000,20.443781,19.412766,4.487768,0.132215,-2.062407,-0.186526,4.012973
0.020000,20.442611,19.411374,4.489586,0.090910,-2.065255,-0.142387,4.013623
0.020000,20.441920,19.410551,4.490660,0.053712,-1.859898,10.267830,4.014007
0.020000,20.441588,19.410156,4.491177,0.025811,-1.395021,23.243836,4.014191
0.020000,20.441482,19.410030,4.491342,0.008247,-0.878212,25.840478,4.014250
0.020000,20.441469,19.410014,4.491362,0.001025,-0.361100,25.855583,4.014257
0.020000,20.441469,19.410014,4.491362,0.000000,-0.051254,15.492278,4.014257
