dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.760107,19.728603,4.186125,1.316477,-1.736562,-0.009089,3.833088
0.020000,20.740454,19.712145,4.211759,1.281688,-1.739428,-0.143326,3.844366
0.020000,20.721514,19.695925,4.236695,1.246795,-1.744669,-0.262045,3.855240
0.020000,20.703277,19.679965,4.260930,1.211755,-1.751986,-0.365818,3.865713
0.020000,20.685729,19.664288,4.284460,1.176533,-1.761093,-0.455361,3.875788
0.020000,20.668861,19.648915,4.307282,1.141099,-1.771722,-0.531444,3.885468
0.020000,20.652662,19.633869,4.329391,1.105426,-1.783620,-0.594923,3.894756
0.020000,20.637123,19.619170,4.350781,1.069495,-1.796554,-0.646674,3.903658
0.020000,20.622234,19.604838,4.371447,1.033289,-1.810305,-0.687578,3.912178
0.020000,20.607987,19.590894,4.391383,0.996796,-1.824676,-0.718536,3.920320
0.020000,20.594373,19.577355,4.410583,0.960006,-1.839484,-0.740401,3.928089
0.020000,20.581383,19.564240,4.429041,0.922915,-1.854564,-0.754014,3.935490
0.020000,20.569012,19.551568,4.446751,0.885519,-1.869768,-0.760170,3.942528
0.020000,20.557250,19.539353,4.463708,0.847820,-1.884960,-0.759626,3.949209
0.020000,20.546092,19.527614,4.479904,0.809820,-1.900022,-0.753090,3.955536
0.020000,20.535531,19.516364,4.495335,0.771523,-1.914846,-0.741204,3.961514
0.020000,20.525560,19.505619,4.509993,0.732936,-1.929338,-0.724594,3.967149
0.020000,20.516173,19.495393,4.523875,0.694068,-1.943414,-0.703797,3.972445
0.020000,20.507365,19.485697,4.536973,0.654928,-1.957000,-0.679330,3.977407
0.020000,20.499132,19.476546,4.549284,0.615527,-1.970033,-0.651643,3.982038
0.020000,20.491466,19.467949,4.560801,0.575878,-1.982456,-0.621159,3.986343
0.020000,20.484365,19.459919,4.571521,0.535993,-1.994221,-0.588229,3.990325
0.020000,20.477824,19.452464,4.581439,0.495888,-2.005285,-0.553216,3.993988
0.020000,20.471838,19.445594,4.590550,0.455575,-2.015613,-0.516375,3.997336
0.020000,20.466405,19.439318,4.598852,0.415072,-2.025173,-0.478002,4.000371
0.020000,20.461520,19.433643,4.606340,0.374393,-2.033939,-0.438302,4.003097
0.020000,20.457182,19.428575,4.613011,0.333555,-2.041889,-0.397493,4.005516
0.020000,20.453386,19.424122,4.618862,0.292575,-2.049004,-0.355746,4.007630
0.020000,20.450131,19.420287,4.623892,0.251470,-2.055268,-0.313217,4.009442
0.020000,20.447415,19.417077,4.628097,0.210257,-2.060669,-0.270047,4.010953
0.020000,20.445236,19.414495,4.631476,0.168953,-2.065196,-0.226356,4.012164
0.020000,20.443593,19.412543,4.634027,0.127576,-2.068841,-0.182241,4.013077
0.020000,20.442484,19.411224,4.635750,0.086144,-2.071597,-0.137823,4.013693
0.020000,20.441848,19.410466,4.636740,0.049463,-1.834047,11.877533,4.014047
0.020000,20.441556,19.410118,4.637194,0.022739,-1.336218,24.891457,4.014209
0.020000,20.441474,19.410020,4.637322,0.006382,-0.817832,25.919258,4.014254
0.020000,20.441469,19.410014,4.637330,0.000398,-0.299184,25.932427,4.014257
0.020000,20.441469,19.410014,4.637330,0.000000,-0.019916,13.963400,4.014257
