dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.560391,20.868206,1.042964,2.500290,0.342445,-19.840736,2.662807
0.020000,23.515728,20.890639,1.092945,2.499026,-0.063213,-20.282896,2.689781
0.020000,23.470623,20.911734,1.142739,2.489704,-0.466087,-20.143693,2.718839
0.020000,23.425215,20.931326,1.192193,2.472712,-0.849594,-19.175391,2.750107
0.020000,23.379640,20.949262,1.241171,2.448889,-1.191167,-17.078642,2.783694
0.020000,23.334019,20.965407,1.289564,2.419659,-1.461469,-13.515067,2.819689
0.020000,23.288449,20.979649,1.337308,2.387175,-1.624206,-8.136860,2.858146
0.020000,23.242983,20.991902,1.384396,2.354434,-1.637049,-0.642170,2.899067
0.020000,23.197608,21.002101,1.430903,2.325350,-1.454211,9.141910,2.942394
0.020000,23.152230,21.010200,1.476998,2.304726,-1.031184,21.151351,2.987990
0.020000,23.106656,21.016155,1.522960,2.298091,-0.331735,34.972471,3.035625
0.020000,23.060582,21.019913,1.569187,2.311361,0.663496,49.761521,3.084977
0.020000,23.013598,21.021383,1.616194,2.350330,1.948444,64.247420,3.135627
0.020000,22.965207,21.020421,1.664594,2.420044,3.485689,76.862230,3.187075
0.020000,22.914853,21.016813,1.715078,2.524161,5.205863,86.008723,3.238762
0.020000,22.861967,21.010267,1.768367,2.664443,7.014086,90.411153,3.290097
0.020000,22.806016,21.000427,1.825177,2.840501,8.802878,89.439596,3.340501
0.020000,22.746614,20.986907,1.886097,3.046032,10.276546,73.683375,3.389371
0.020000,22.683576,20.969349,1.951535,3.271914,11.294121,50.878772,3.436136
0.020000,22.616860,20.947453,2.021753,3.510871,11.947841,32.686011,3.480341
0.020000,22.546569,20.921005,2.096855,3.755100,12.211438,13.179821,3.521659
0.020000,22.472926,20.889901,2.176797,3.997111,12.100552,-5.544315,3.559885
0.020000,22.396243,20.854152,2.261403,4.230313,11.660132,-22.020962,3.594920
0.020000,22.316896,20.813883,2.350384,4.449021,10.935372,-36.238013,3.626752
0.020000,22.235386,20.769371,2.443255,4.643582,9.728075,-60.364849,3.655405
0.020000,22.152226,20.720990,2.539466,4.810524,8.347104,-69.048534,3.680965
0.020000,22.067823,20.669129,2.638528,4.953127,7.130119,-60.849253,3.703586
0.020000,21.982566,20.614220,2.739937,5.070419,5.864636,-63.274165,3.723441
0.020000,21.896821,20.556720,2.843177,5.162003,4.579168,-64.273406,3.740704
0.020000,21.810926,20.497103,2.947734,5.227863,3.293003,-64.308228,3.755553
0.020000,21.725199,20.435844,3.053099,5.268225,2.018115,-63.744412,3.768161
0.020000,21.639935,20.373414,3.158775,5.283827,0.780074,-61.902061,3.778697
0.020000,21.555302,20.310194,3.264413,5.281909,-0.095891,-43.798243,3.787332
0.020000,21.471353,20.246465,3.369812,5.269912,-0.599837,-25.197281,3.794229
0.020000,21.388124,20.182480,3.474793,5.249068,-1.042211,-22.118701,3.799533
0.020000,21.305641,20.118468,3.579202,5.220442,-1.431287,-19.453842,3.803370
0.020000,21.223918,20.054632,3.682901,5.184951,-1.774568,-17.164003,3.805852
0.020000,21.142968,19.991159,3.785768,5.143376,-2.078752,-15.209215,3.807078
0.020000,21.062798,19.928215,3.887696,5.096380,-2.349778,-13.551294,3.807136
0.020000,20.983413,19.865950,3.988586,5.044522,-2.592882,-12.155235,3.806106
0.020000,20.904818,19.804501,4.088352,4.988269,-2.812678,-10.989803,3.804058
0.020000,20.827020,19.743991,4.186912,4.928004,-3.013229,-10.027509,3.801058
0.020000,20.750026,19.684532,4.284193,4.864042,-3.198115,-9.244338,3.797166
0.020000,20.673846,19.626224,4.380125,4.796632,-3.370502,-8.619351,3.792439
0.020000,20.598496,19.569161,4.474645,4.725968,-3.533186,-8.134179,3.786929
0.020000,20.523993,19.513425,4.567689,4.652195,-3.688637,-7.772561,3.780687
0.020000,20.450360,19.459093,4.659197,4.575415,-3.839036,-7.519933,3.773761
0.020000,20.377625,19.406233,4.749111,4.495689,-3.986294,-7.362922,3.766201
0.020000,20.305822,19.354908,4.837372,4.413047,-4.132077,-7.289130,3.758052
0.020000,20.234989,19.305172,4.923921,4.327491,-4.277811,-7.286682,3.749363
0.020000,20.165173,19.257076,5.008701,4.238997,-4.424692,-7.344065,3.740182
0.020000,20.096423,19.210662,5.091652,4.147523,-4.573692,-7.449998,3.730556
0.020000,20.028797,19.165968,5.172712,4.053012,-4.725556,-7.593210,3.720536
0.020000,19.962359,19.123025,5.251820,3.955396,-4.880805,-7.762473,3.710172
0.020000,19.897178,19.081860,5.328912,3.854601,-5.039738,-7.946638,3.699515
0.020000,19.833328,19.042492,5.403923,3.750553,-5.202431,-8.134658,3.688619
0.020000,19.770890,19.004935,5.476787,3.643178,-5.368748,-8.315845,3.677537
0.020000,19.709948,18.969197,5.547435,3.532411,-5.538346,-8.479895,3.666326
0.020000,19.650590,18.935280,5.615799,3.418197,-5.710692,-8.617281,3.655040
0.020000,19.592911,18.903180,5.681809,3.300495,-5.885080,-8.719408,3.643738
0.020000,19.537004,18.872889,5.745394,3.179282,-6.060656,-8.778793,3.632475
0.020000,19.482968,18.844390,5.806485,3.054553,-6.236444,-8.789392,3.621309
0.020000,19.430900,18.817663,5.865012,2.926326,-6.411377,-8.746641,3.610297
0.020000,19.380900,18.792683,5.920905,2.794639,-6.584329,-8.647629,3.599496
0.020000,19.333066,18.769420,5.974096,2.659556,-6.754152,-8.491153,3.588960
0.020000,19.287494,18.747839,6.024519,2.521162,-6.919703,-8.277564,3.578744
0.020000,19.244280,18.727902,6.072110,2.379565,-7.079879,-8.008782,3.568899
0.020000,19.203515,18.709570,6.116808,2.234892,-7.233641,-7.688095,3.559476
0.020000,19.165286,18.692799,6.158554,2.087291,-7.380036,-7.319746,3.550523
0.020000,19.129677,18.677545,6.197293,1.936927,-7.518215,-6.908976,3.542084
0.020000,19.096766,18.663764,6.232972,1.783978,-7.647444,-6.461414,3.534201
0.020000,19.066627,18.651411,6.265545,1.628636,-7.767104,-5.982992,3.526913
0.020000,19.039325,18.640443,6.294967,1.471102,-7.876695,-5.479578,3.520256
0.020000,19.014923,18.630819,6.321199,1.311585,-7.975828,-4.956663,3.514263
0.020000,18.993474,18.622499,6.344205,1.150301,-8.064216,-4.419380,3.508962
0.020000,18.975026,18.615448,6.363954,0.987468,-8.141657,-3.872039,3.504377
0.020000,18.959621,18.609634,6.380420,0.823308,-8.208023,-3.318288,3.500532
0.020000,18.947280,18.605026,6.393593,0.658640,-8.233353,-1.266519,3.497441
0.020000,18.937825,18.601524,6.403676,0.504148,-7.724634,25.435969,3.495065
0.020000,18.930881,18.598969,6.411075,0.369957,-6.709522,50.755577,3.493317
0.020000,18.926067,18.597206,6.416201,0.256313,-5.682239,51.364158,3.492104
0.020000,18.922998,18.596085,6.419469,0.163388,-4.646247,51.799575,3.491329
0.020000,18.921282,18.595460,6.421295,0.091299,-3.604426,52.091063,3.490896
0.020000,18.920528,18.595185,6.422097,0.040118,-2.559068,52.267914,3.490705
0.020000,18.920343,18.595118,6.422295,0.009880,-1.511883,52.359234,3.490659
0.020000,18.920343,18.595118,6.422295,0.000000,-0.494004,50.893944,3.490659
