dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.601119,22.349544,15.893631,8.115263,0.215923,0.009059,6.093215
0.020000,18.760513,22.318719,16.055979,8.117365,0.105070,-5.542652,6.091089
0.020000,18.919638,22.287590,16.218120,8.107087,-0.513907,-30.948857,6.088891
0.020000,19.078093,22.256224,16.379650,8.076462,-1.531213,-50.865274,6.086626
0.020000,19.235475,22.224696,16.540159,8.025449,-2.550675,-50.973136,6.084301
0.020000,19.391382,22.193081,16.699239,7.954003,-3.572270,-51.079723,6.081925
0.020000,19.545456,22.161453,16.856525,7.864311,-4.484637,-45.618380,6.079504
0.020000,19.697536,22.129847,17.011855,7.766518,-4.889617,-20.248956,6.077043
0.020000,19.847622,22.098268,17.165227,7.668572,-4.897305,-0.384444,6.074547
0.020000,19.995708,22.066720,17.316636,7.570474,-4.904915,-0.380458,6.072016
0.020000,20.141793,22.035210,17.466081,7.472225,-4.912443,-0.376427,6.069454
0.020000,20.285873,22.003743,17.613557,7.373827,-4.919890,-0.372345,6.066864
0.020000,20.427947,21.972327,17.759063,7.275282,-4.927254,-0.368206,6.064248
0.020000,20.568011,21.940968,17.902595,7.176592,-4.934534,-0.364006,6.061608
0.020000,20.706064,21.909676,18.044150,7.077757,-4.941729,-0.359740,6.058948
0.020000,20.842104,21.878458,18.183725,6.978780,-4.948837,-0.355405,6.056270
0.020000,20.976128,21.847323,18.321319,6.879663,-4.955857,-0.350996,6.053576
0.020000,21.108136,21.816281,18.456927,6.780407,-4.962787,-0.346513,6.050869
0.020000,21.238124,21.785341,18.590547,6.681015,-4.969626,-0.341953,6.048151
0.020000,21.366093,21.754514,18.722177,6.581487,-4.976373,-0.337315,6.045424
0.020000,21.492041,21.723809,18.851813,6.481827,-4.983025,-0.332598,6.042692
0.020000,21.615967,21.693238,18.979454,6.382035,-4.989581,-0.327802,6.039956
0.020000,21.737870,21.662812,19.105096,6.282114,-4.996039,-0.322928,6.037218
0.020000,21.857748,21.632543,19.228738,6.182066,-5.002399,-0.317976,6.034481
0.020000,21.975603,21.602441,19.350376,6.081893,-5.008658,-0.312948,6.031748
0.020000,22.091432,21.572519,19.470008,5.981597,-5.014815,-0.307845,6.029019
0.020000,22.205237,21.542790,19.587631,5.881180,-5.020868,-0.302671,6.026298
0.020000,22.317016,21.513265,19.703244,5.780643,-5.026817,-0.297427,6.023587
0.020000,22.426770,21.483957,19.816844,5.679990,-5.032659,-0.292117,6.020887
0.020000,22.534499,21.454878,19.928428,5.579222,-5.038394,-0.286745,6.018201
0.020000,22.640203,21.426042,20.037995,5.478342,-5.044020,-0.281313,6.015530
0.020000,22.743883,21.397462,20.145542,5.377351,-5.049537,-0.275827,6.012877
0.020000,22.845540,21.369150,20.251067,5.276252,-5.054942,-0.270290,6.010244
0.020000,22.945173,21.341120,20.354568,5.175048,-5.060237,-0.264706,6.007632
0.020000,23.042784,21.313385,20.456043,5.073739,-5.065418,-0.259081,6.005043
0.020000,23.138373,21.285958,20.555490,4.972329,-5.070487,-0.253419,6.002480
0.020000,23.231942,21.258851,20.652906,4.870821,-5.075441,-0.247724,5.999943
0.020000,23.323493,21.232080,20.748290,4.769215,-5.080281,-0.242003,5.997435
0.020000,23.413025,21.205656,20.841641,4.667515,-5.085006,-0.236260,5.994957
0.020000,23.500541,21.179592,20.932955,4.565723,-5.089616,-0.230499,5.992511
0.020000,23.586042,21.153903,21.022232,4.463840,-5.094111,-0.224727,5.990098
0.020000,23.669529,21.128600,21.109469,4.361871,-5.098490,-0.218946,5.987720
0.020000,23.751004,21.103697,21.194666,4.259815,-5.102753,-0.213164,5.985379
0.020000,23.830470,21.079206,21.277819,4.157677,-5.106901,-0.207383,5.983076
0.020000,23.907926,21.055141,21.358928,4.055459,-5.110933,-0.201610,5.980812
0.020000,23.983377,21.031513,21.437991,3.953162,-5.114850,-0.195848,5.978589
0.020000,24.056822,21.008335,21.515007,3.850789,-5.118652,-0.190101,5.976409
0.020000,24.128265,20.985620,21.589974,3.748342,-5.122339,-0.184375,5.974272
0.020000,24.197706,20.963379,21.662891,3.645824,-5.125913,-0.178671,5.972179
0.020000,24.265149,20.941624,21.733755,3.543236,-5.129373,-0.172997,5.970133
0.020000,24.330595,20.920367,21.802567,3.440582,-5.132720,-0.167351,5.968134
0.020000,24.394046,20.899620,21.869324,3.337863,-5.135955,-0.161741,5.966183
0.020000,24.455505,20.879393,21.934026,3.235081,-5.139078,-0.156167,5.964281
0.020000,24.514973,20.859697,21.996671,3.132239,-5.142091,-0.150633,5.962431
0.020000,24.572453,20.840543,22.057257,3.029340,-5.144993,-0.145142,5.960631
0.020000,24.627946,20.821942,22.115785,2.926384,-5.147787,-0.139695,5.958884
0.020000,24.681455,20.803904,22.172253,2.823374,-5.150473,-0.134293,5.957191
0.020000,24.732981,20.786438,22.226659,2.720313,-5.153052,-0.128940,5.955552
0.020000,24.782528,20.769554,22.279003,2.617203,-5.155525,-0.123636,5.953969
0.020000,24.830096,20.753262,22.329284,2.514045,-5.157892,-0.118382,5.952441
0.020000,24.875688,20.737570,22.377501,2.410842,-5.160156,-0.113179,5.950971
0.020000,24.919306,20.722487,22.423653,2.307595,-5.162317,-0.108028,5.949558
0.020000,24.960951,20.708022,22.467739,2.204308,-5.164375,-0.102927,5.948204
0.020000,25.000626,20.694183,22.509758,2.100981,-5.166333,-0.097879,5.946908
0.020000,25.038333,20.680976,22.549711,1.997618,-5.168190,-0.092882,5.945673
0.020000,25.074072,20.668410,22.587595,1.894219,-5.169949,-0.087935,5.944498
0.020000,25.107847,20.656491,22.623411,1.790786,-5.171610,-0.083037,5.943384
0.020000,25.139658,20.645227,22.657157,1.687323,-5.173174,-0.078190,5.942332
0.020000,25.169507,20.634623,22.688834,1.583830,-5.174641,-0.073389,5.941342
0.020000,25.197395,20.624685,22.718440,1.480310,-5.176014,-0.068634,5.940414
0.020000,25.223325,20.615420,22.745975,1.376764,-5.177292,-0.063923,5.939549
0.020000,25.247296,20.606831,22.771439,1.273194,-5.178478,-0.059255,5.938748
0.020000,25.269312,20.598924,22.794831,1.169603,-5.179570,-0.054625,5.938011
0.020000,25.289371,20.591703,22.816151,1.065992,-5.180571,-0.050035,5.937338
0.020000,25.307477,20.585173,22.835398,0.962362,-5.181480,-0.045479,5.936729
0.020000,25.323629,20.579337,22.852573,0.858716,-5.182299,-0.040956,5.936185
0.020000,25.337829,20.574198,22.867674,0.755055,-5.183029,-0.036463,5.935706
0.020000,25.350077,20.569759,22.880701,0.651382,-5.183669,-0.031997,5.935293
0.020000,25.360374,20.566023,22.891655,0.547698,-5.184220,-0.027554,5.934945
0.020000,25.368721,20.562992,22.900535,0.444004,-5.184682,-0.023134,5.934663
0.020000,25.375118,20.560667,22.907341,0.340303,-5.185057,-0.018729,5.934446
0.020000,25.379607,20.559034,22.912119,0.238864,-5.071920,5.656830,5.934294
0.020000,25.382427,20.558008,22.915120,0.150062,-4.440125,31.589795,5.934199
0.020000,25.383969,20.557447,22.916760,0.082000,-3.403092,51.851648,5.934147
0.020000,25.384620,20.557210,22.917454,0.034680,-2.365994,51.854889,5.934125
0.020000,25.384773,20.557154,22.917616,0.008103,-1.328864,51.856510,5.934119
0.020000,25.384773,20.557154,22.917616,0.000000,-0.405147,46.185838,5.934119
