dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.907636,24.140336,9.078780,6.633364,0.148720,-0.005283,6.244270
0.020000,12.040256,24.135012,9.211507,6.636336,0.148599,-0.006064,6.241846
0.020000,12.172921,24.129361,9.344293,6.639305,0.148461,-0.006890,6.239370
0.020000,12.305632,24.123375,9.477138,6.642271,0.148305,-0.007761,6.236840
0.020000,12.438386,24.117047,9.610043,6.645234,0.148132,-0.008677,6.234258
0.020000,12.571182,24.110370,9.743007,6.648193,0.147939,-0.009639,6.231624
0.020000,12.704019,24.103336,9.876030,6.651147,0.147726,-0.010648,6.228937
0.020000,12.836895,24.095938,10.009112,6.654097,0.147492,-0.011704,6.226197
0.020000,12.969809,24.088170,10.142252,6.657042,0.147236,-0.012808,6.223405
0.020000,13.102759,24.080024,10.275452,6.659981,0.146957,-0.013961,6.220561
0.020000,13.235744,24.071492,10.408710,6.662914,0.146654,-0.015162,6.217665
0.020000,13.368762,24.062568,10.542027,6.665841,0.146325,-0.016412,6.214717
0.020000,13.501811,24.053244,10.675402,6.668760,0.145971,-0.017712,6.211716
0.020000,13.634889,24.043513,10.808836,6.671672,0.145590,-0.019062,6.208664
0.020000,13.767994,24.033368,10.942327,6.674575,0.145181,-0.020460,6.205561
0.020000,13.901125,24.022802,11.075877,6.677470,0.144742,-0.021909,6.202406
0.020000,14.034279,24.011808,11.209484,6.680356,0.144274,-0.023408,6.199199
0.020000,14.167454,24.000379,11.343148,6.683231,0.143775,-0.024957,6.195942
0.020000,14.300648,23.988508,11.476870,6.686096,0.143244,-0.026553,6.192633
0.020000,14.433859,23.976187,11.610649,6.688950,0.142680,-0.028200,6.189274
0.020000,14.567083,23.963411,11.744485,6.691791,0.142082,-0.029896,6.185864
0.020000,14.700319,23.950171,11.878378,6.694620,0.141449,-0.031640,6.182405
0.020000,14.833565,23.936461,12.012326,6.697436,0.140781,-0.033431,6.178894
0.020000,14.966816,23.922274,12.146331,6.700237,0.140075,-0.035268,6.175335
0.020000,15.100072,23.907603,12.280391,6.703024,0.139332,-0.037154,6.171725
0.020000,15.233328,23.892442,12.414507,6.705795,0.138551,-0.039082,6.168067
0.020000,15.366582,23.876784,12.548678,6.708550,0.137730,-0.041056,6.164359
0.020000,15.499831,23.860623,12.682904,6.711287,0.136868,-0.043071,6.160603
0.020000,15.633072,23.843950,12.817184,6.714006,0.135965,-0.045131,6.156798
0.020000,15.766302,23.826761,12.951518,6.716707,0.135021,-0.047225,6.152945
0.020000,15.899518,23.809049,13.085906,6.719387,0.134034,-0.049365,6.149045
0.020000,16.032715,23.790806,13.220347,6.722048,0.133003,-0.051534,6.145098
0.020000,16.165892,23.772028,13.354841,6.724686,0.131928,-0.053746,6.141103
0.020000,16.299043,23.752707,13.489387,6.727302,0.130808,-0.055983,6.137062
0.020000,16.432166,23.732837,13.623985,6.729895,0.129643,-0.058259,6.132975
0.020000,16.565258,23.712413,13.758634,6.732464,0.128432,-0.060557,6.128842
0.020000,16.698313,23.691428,13.893334,6.735007,0.127174,-0.062883,6.124664
0.020000,16.831329,23.669876,14.028085,6.737525,0.125870,-0.065236,6.120441
0.020000,16.964301,23.647752,14.162885,6.740015,0.124518,-0.067604,6.116174
0.020000,17.097226,23.625049,14.297734,6.742477,0.123118,-0.069997,6.111864
0.020000,17.230154,23.601750,14.432689,6.747734,0.262842,6.986202,6.107394
0.020000,17.363395,23.577753,14.568073,6.769215,1.074031,40.559467,6.102608
0.020000,17.496458,23.553135,14.703395,6.766079,-0.156815,-61.542299,6.097878
0.020000,17.629342,23.527902,14.838653,6.762909,-0.158462,-0.082370,6.093204
0.020000,17.762044,23.502065,14.973847,6.759709,-0.160036,-0.078701,6.088587
0.020000,17.894563,23.475632,15.108977,6.756478,-0.161538,-0.075084,6.084027
0.020000,18.026897,23.448612,15.244041,6.753218,-0.162968,-0.071522,6.079525
0.020000,18.159045,23.421013,15.379040,6.749932,-0.164329,-0.068022,6.075082
0.020000,18.291004,23.392845,15.513972,6.746619,-0.165621,-0.064584,6.070697
0.020000,18.422775,23.364118,15.648838,6.743283,-0.166845,-0.061214,6.066372
0.020000,18.554355,23.334839,15.783636,6.739922,-0.168003,-0.057915,6.062107
0.020000,18.685744,23.305018,15.918367,6.736541,-0.169097,-0.054690,6.057902
0.020000,18.816941,23.274664,16.053030,6.733138,-0.170128,-0.051541,6.053757
0.020000,18.947946,23.243786,16.187624,6.729716,-0.171097,-0.048470,6.049673
0.020000,19.078620,23.212427,16.322009,6.719232,-0.524216,-17.655933,6.045654
0.020000,19.208629,23.180679,16.455838,6.691455,-1.388830,-43.230708,6.041711
0.020000,19.337577,23.148657,16.588702,6.643220,-2.411774,-51.147195,6.037855
0.020000,19.465071,23.116481,16.720194,6.574568,-3.432559,-51.039267,6.034097
0.020000,19.590856,23.084239,16.850045,6.492574,-4.099722,-33.358163,6.030442
0.020000,19.714877,23.051973,16.978195,6.407489,-4.254264,-7.727071,6.026890
0.020000,19.837142,23.019707,17.104645,6.322516,-4.248632,0.281617,6.023440
0.020000,19.957656,22.987463,17.229399,6.237656,-4.243001,0.281505,6.020090
0.020000,20.076427,22.955266,17.352457,6.152908,-4.237381,0.281029,6.016837
0.020000,20.193462,22.923136,17.473822,6.068273,-4.231777,0.280215,6.013679
0.020000,20.308768,22.891095,17.593497,5.983749,-4.226195,0.279089,6.010614
0.020000,20.422352,22.859162,17.711484,5.899336,-4.220641,0.277674,6.007642
0.020000,20.534219,22.827358,17.827785,5.815034,-4.215121,0.275993,6.004758
0.020000,20.644378,22.795702,17.942401,5.730841,-4.209640,0.274068,6.001962
0.020000,20.752834,22.764212,18.055336,5.646757,-4.204202,0.271918,5.999252
0.020000,20.859594,22.732905,18.166592,5.562781,-4.198810,0.269562,5.996626
0.020000,20.964664,22.701798,18.276170,5.478911,-4.193470,0.267018,5.994081
0.020000,21.068051,22.670908,18.384073,5.395148,-4.188184,0.264302,5.991616
0.020000,21.169761,22.640250,18.490303,5.311489,-4.182956,0.261429,5.989229
0.020000,21.269799,22.609839,18.594862,5.227933,-4.177787,0.258414,5.986919
0.020000,21.368172,22.579690,18.697751,5.144479,-4.172682,0.255270,5.984683
0.020000,21.464886,22.549817,18.798974,5.061126,-4.167642,0.252008,5.982519
0.020000,21.559946,22.520232,18.898531,4.977873,-4.162669,0.248642,5.980427
0.020000,21.653359,22.490950,18.996426,4.894718,-4.157765,0.245180,5.978403
0.020000,21.745128,22.461982,19.092659,4.811659,-4.152933,0.241633,5.976447
0.020000,21.835261,22.433339,19.187233,4.728696,-4.148172,0.238009,5.974556
0.020000,21.923761,22.405035,19.280149,4.645826,-4.143486,0.234317,5.972730
0.020000,22.010635,22.377078,19.371410,4.563048,-4.138875,0.230565,5.970966
0.020000,22.095886,22.349481,19.461017,4.480362,-4.134340,0.226759,5.969263
0.020000,22.179521,22.322252,19.548973,4.397764,-4.129881,0.222905,5.967619
0.020000,22.261543,22.295401,19.635278,4.315254,-4.125501,0.219010,5.966032
0.020000,22.341957,22.268938,19.719934,4.232830,-4.121200,0.215079,5.964502
0.020000,22.420768,22.242872,19.802944,4.150490,-4.116977,0.211116,5.963026
0.020000,22.497980,22.217210,19.884309,4.068234,-4.112835,0.207126,5.961603
0.020000,22.573597,22.191961,19.964030,3.986058,-4.108773,0.203112,5.960232
0.020000,22.647623,22.167132,20.042109,3.903962,-4.104791,0.199079,5.958912
0.020000,22.720063,22.142730,20.118548,3.821945,-4.100890,0.195030,5.957640
0.020000,22.790919,22.118764,20.193348,3.740003,-4.097071,0.190966,5.956416
0.020000,22.860197,22.095239,20.266511,3.658136,-4.093333,0.186892,5.955238
0.020000,22.927898,22.072162,20.338038,3.576343,-4.089677,0.182809,5.954104
0.020000,22.994028,22.049538,20.407930,3.494621,-4.086103,0.178720,5.953015
0.020000,23.058589,22.027374,20.476190,3.412969,-4.082610,0.174625,5.951968
0.020000,23.121584,22.005675,20.542817,3.331385,-4.079200,0.170527,5.950962
0.020000,23.183017,21.984447,20.607815,3.249867,-4.075871,0.166428,5.949996
0.020000,23.242891,21.963694,20.671183,3.168415,-4.072625,0.162327,5.949068
0.020000,23.301208,21.943421,20.732923,3.087026,-4.069460,0.158227,5.948179
0.020000,23.357972,21.923633,20.793037,3.005698,-4.066377,0.154129,5.947326
0.020000,23.413185,21.904334,20.851526,2.924430,-4.063377,0.150033,5.946509
0.020000,23.466849,21.885527,20.908390,2.843221,-4.060458,0.145939,5.945726
0.020000,23.518968,21.867218,20.963632,2.762069,-4.057621,0.141849,5.944977
0.020000,23.569543,21.849409,21.017251,2.680972,-4.054866,0.137762,5.944260
0.020000,23.618578,21.832104,21.069250,2.599928,-4.052192,0.133680,5.943574
0.020000,23.666074,21.815306,21.119629,2.518936,-4.049600,0.129602,5.942920
0.020000,23.712033,21.799019,21.168388,2.437994,-4.047090,0.125529,5.942295
0.020000,23.756458,21.783245,21.215530,2.357101,-4.044660,0.121461,5.941699
0.020000,23.799350,21.767987,21.261056,2.276254,-4.042312,0.117398,5.941131
0.020000,23.840711,21.753247,21.304965,2.195454,-4.040046,0.113339,5.940590
0.020000,23.880543,21.739029,21.347259,2.114696,-4.037860,0.109286,5.940076
0.020000,23.918849,21.725334,21.387938,2.033981,-4.035755,0.105238,5.939588
0.020000,23.955628,21.712165,21.427004,1.953307,-4.033731,0.101194,5.939124
0.020000,23.990884,21.699524,21.464458,1.872671,-4.031788,0.097156,5.938685
0.020000,24.024617,21.687413,21.500299,1.792072,-4.029926,0.093122,5.938270
0.020000,24.056829,21.675832,21.534529,1.711509,-4.028144,0.089093,5.937877
0.020000,24.087521,21.664785,21.567149,1.630981,-4.026442,0.085069,5.937507
0.020000,24.116694,21.654273,21.598159,1.550484,-4.024821,0.081048,5.937159
0.020000,24.144350,21.644297,21.627559,1.470019,-4.023281,0.077032,5.936832
0.020000,24.170490,21.634859,21.655351,1.389582,-4.021820,0.073020,5.936525
0.020000,24.195115,21.625959,21.681534,1.309173,-4.020440,0.069011,5.936239
0.020000,24.218225,21.617600,21.706110,1.228791,-4.019140,0.065006,5.935973
0.020000,24.239822,21.609781,21.729079,1.148432,-4.017920,0.061005,5.935727
0.020000,24.259907,21.602505,21.750440,1.068097,-4.016780,0.057007,5.935499
0.020000,24.278480,21.595772,21.770196,0.987782,-4.015720,0.053011,5.935290
0.020000,24.295541,21.589583,21.788346,0.907487,-4.014739,0.049019,5.935099
0.020000,24.311093,21.583938,21.804890,0.827211,-4.013839,0.045028,5.934926
0.020000,24.325135,21.578839,21.819829,0.746950,-4.013018,0.041040,5.934770
0.020000,24.337667,21.574285,21.833163,0.666705,-4.012277,0.037055,5.934632
0.020000,24.348691,21.570279,21.844893,0.586472,-4.011615,0.033071,5.934512
0.020000,24.358207,21.566819,21.855018,0.506252,-4.011034,0.029089,5.934408
0.020000,24.366214,21.563907,21.863539,0.426041,-4.010531,0.025108,5.934320
0.020000,24.372715,21.561542,21.870455,0.345839,-4.010109,0.021129,5.934250
0.020000,24.377707,21.559726,21.875768,0.265644,-4.009766,0.017150,5.934196
0.020000,24.381193,21.558457,21.879477,0.185454,-4.009502,0.013173,5.934158
0.020000,24.383300,21.557690,21.881720,0.112155,-3.664938,17.228203,5.934135
0.020000,24.384349,21.557309,21.882836,0.055769,-2.819311,42.281344,5.934124
0.020000,24.384714,21.557176,21.883224,0.019429,-1.816981,50.116521,5.934120
0.020000,24.384773,21.557154,21.883287,0.003135,-0.814681,50.115000,5.934119
0.020000,24.384773,21.557154,21.883287,0.000000,-0.156767,32.895681,5.934119
