dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.161415,24.248868,5.331642,7.095273,0.723463,-50.550895,6.273714
0.020000,8.303400,24.247408,5.473635,7.099617,0.217237,-25.311273,6.272093
0.020000,8.445469,24.245713,5.615714,7.103964,0.217348,0.005551,6.270402
0.020000,8.587622,24.243771,5.757880,7.108313,0.217454,0.005309,6.268639
0.020000,8.729858,24.241573,5.900133,7.112664,0.217554,0.005006,6.266806
0.020000,8.872177,24.239107,6.042474,7.117017,0.217647,0.004637,6.264902
0.020000,9.014578,24.236363,6.184901,7.121372,0.217731,0.004199,6.262927
0.020000,9.157061,24.233331,6.327416,7.125728,0.217805,0.003692,6.260881
0.020000,9.299623,24.230001,6.470018,7.130085,0.217867,0.003111,6.258765
0.020000,9.442266,24.226361,6.612706,7.134444,0.217916,0.002454,6.256577
0.020000,9.584987,24.222402,6.755482,7.138803,0.217951,0.001718,6.254318
0.020000,9.727786,24.218113,6.898346,7.143162,0.217969,0.000901,6.251989
0.020000,9.870661,24.213484,7.041296,7.147522,0.217969,-0.000000,6.249589
0.020000,10.013612,24.208503,7.184334,7.151880,0.217949,-0.000988,6.247117
0.020000,10.156637,24.203161,7.327459,7.156239,0.217908,-0.002065,6.244575
0.020000,10.299735,24.197447,7.470670,7.160595,0.217843,-0.003234,6.241962
0.020000,10.442904,24.191350,7.613969,7.164951,0.217753,-0.004497,6.239278
0.020000,10.586144,24.184860,7.757356,7.169303,0.217636,-0.005856,6.236523
0.020000,10.729451,24.177966,7.900829,7.173653,0.217490,-0.007314,6.233698
0.020000,10.872825,24.170658,8.044389,7.177999,0.217312,-0.008874,6.230801
0.020000,11.016263,24.162924,8.188035,7.182341,0.217101,-0.010536,6.227834
0.020000,11.159764,24.154756,8.331769,7.186678,0.216855,-0.012303,6.224797
0.020000,11.303326,24.146141,8.475589,7.191010,0.216572,-0.014178,6.221689
0.020000,11.446947,24.137069,8.619496,7.195335,0.216249,-0.016161,6.218510
0.020000,11.590624,24.127530,8.763489,7.199653,0.215883,-0.018254,6.215262
0.020000,11.734354,24.117514,8.907568,7.203962,0.215474,-0.020460,6.211943
0.020000,11.878136,24.107009,9.051733,7.208262,0.215019,-0.022778,6.208554
0.020000,12.021967,24.096005,9.195984,7.212553,0.214515,-0.025210,6.205096
0.020000,12.165844,24.084493,9.340321,7.216832,0.213959,-0.027757,6.201568
0.020000,12.309764,24.072460,9.484743,7.221099,0.213351,-0.030421,6.197970
0.020000,12.453724,24.059898,9.629250,7.225353,0.212687,-0.033200,6.194303
0.020000,12.597721,24.046795,9.773842,7.229592,0.211965,-0.036095,6.190567
0.020000,12.741751,24.033141,9.918518,7.233816,0.211183,-0.039108,6.186763
0.020000,12.885812,24.018926,10.063279,7.238022,0.210338,-0.042234,6.182890
0.020000,13.029900,24.004140,10.208123,7.242211,0.209429,-0.045479,6.178949
0.020000,13.174010,23.988773,10.353051,7.246380,0.208452,-0.048835,6.174940
0.020000,13.318140,23.972814,10.498061,7.250528,0.207406,-0.052307,6.170863
0.020000,13.462285,23.956253,10.643154,7.254654,0.206288,-0.055890,6.166720
0.020000,13.606441,23.939081,10.788329,7.258756,0.205096,-0.059580,6.162509
0.020000,13.750603,23.921287,10.933586,7.262832,0.203829,-0.063382,6.158233
0.020000,13.894768,23.902861,11.078924,7.266882,0.202483,-0.067285,6.153890
0.020000,14.038931,23.883795,11.224342,7.270903,0.201057,-0.071290,6.149482
0.020000,14.183087,23.864077,11.369840,7.274894,0.199549,-0.075397,6.145009
0.020000,14.327230,23.843700,11.515417,7.278853,0.197957,-0.079594,6.140472
0.020000,14.471357,23.822652,11.661072,7.282779,0.196280,-0.083886,6.135871
0.020000,14.615462,23.800926,11.806806,7.286669,0.194515,-0.088260,6.131206
0.020000,14.759539,23.778511,11.952616,7.290522,0.192660,-0.092716,6.126479
0.020000,14.903583,23.755399,12.098503,7.294337,0.190715,-0.097249,6.121689
0.020000,15.047589,23.731580,12.244465,7.298110,0.188678,-0.101848,6.116839
0.020000,15.191550,23.707046,12.390502,7.301841,0.186548,-0.106513,6.111927
0.020000,15.335461,23.681789,12.536612,7.305528,0.184323,-0.111235,6.106956
0.020000,15.479316,23.655799,12.682796,7.309168,0.182003,-0.116002,6.101925
0.020000,15.623107,23.629068,12.829051,7.312759,0.179587,-0.120817,6.096836
0.020000,15.766830,23.601589,12.975377,7.316301,0.177074,-0.125659,6.091689
0.020000,15.910477,23.573352,13.121773,7.319790,0.174463,-0.130534,6.086486
0.020000,16.054042,23.544351,13.268237,7.323225,0.171755,-0.135419,6.081226
0.020000,16.197517,23.514578,13.414769,7.326604,0.168948,-0.140314,6.075912
0.020000,16.337008,23.484993,13.557363,7.129702,-9.845105,-500.702664,6.073723
0.020000,16.474084,23.455846,13.697504,7.007014,-6.134387,185.535883,6.073609
0.020000,16.611270,23.426653,13.837762,7.012910,0.294784,321.458579,6.073399
0.020000,16.748565,23.397400,13.978138,7.018807,0.294831,0.002332,6.073093
0.020000,16.885964,23.368073,14.118632,7.024705,0.294899,0.003385,6.072691
0.020000,17.023465,23.338660,14.259244,7.030604,0.294987,0.004417,6.072193
0.020000,17.161066,23.309147,14.399974,7.036506,0.295096,0.005424,6.071599
0.020000,17.298763,23.279521,14.540822,7.042411,0.295223,0.006397,6.070909
0.020000,17.436554,23.249768,14.681789,7.048318,0.295370,0.007332,6.070123
0.020000,17.574435,23.219876,14.822873,7.054229,0.295534,0.008220,6.069241
0.020000,17.712405,23.189830,14.964076,7.060143,0.295716,0.009057,6.068262
0.020000,17.850458,23.159617,15.105397,7.066061,0.295912,0.009835,6.067187
0.020000,17.988594,23.129223,15.246837,7.071984,0.296123,0.010548,6.066016
0.020000,18.126808,23.098636,15.388395,7.077911,0.296347,0.011188,6.064748
0.020000,18.265097,23.067840,15.530072,7.083843,0.296582,0.011751,6.063384
0.020000,18.403459,23.036824,15.671868,7.089779,0.296827,0.012227,6.061923
0.020000,18.541890,23.005572,15.813782,7.095721,0.297079,0.012612,6.060366
0.020000,18.680386,22.974072,15.955816,7.101667,0.297337,0.012897,6.058711
0.020000,18.818945,22.942310,16.097968,7.107619,0.297598,0.013077,6.056960
0.020000,18.957562,22.910271,16.240239,7.113577,0.297861,0.013143,6.055112
0.020000,19.096234,22.877943,16.382630,7.119539,0.298123,0.013089,6.053167
0.020000,19.234958,22.845311,16.525140,7.125507,0.298381,0.012908,6.051125
0.020000,19.373729,22.812361,16.667770,7.131479,0.298633,0.012592,6.048986
0.020000,19.512544,22.779080,16.810519,7.137457,0.298876,0.012135,6.046749
0.020000,19.651400,22.745453,16.953388,7.143439,0.299106,0.011528,6.044415
0.020000,19.790290,22.711468,17.096376,7.149425,0.299322,0.010766,6.041984
0.020000,19.929213,22.677109,17.239485,7.155416,0.299518,0.009840,6.039455
0.020000,20.068163,22.642363,17.382713,7.161410,0.299693,0.008743,6.036828
0.020000,20.207135,22.607216,17.526061,7.167406,0.299843,0.007468,6.034105
0.020000,20.346126,22.571654,17.669529,7.173406,0.299963,0.006008,6.031283
0.020000,20.485131,22.535664,17.813117,7.179407,0.300050,0.004356,6.028364
0.020000,20.624144,22.499230,17.956825,7.185409,0.300100,0.002504,6.025347
0.020000,20.762972,22.462390,18.100458,7.181640,-0.188454,-24.427714,6.022237
0.020000,20.901222,22.425237,18.243614,7.157780,-1.192993,-50.226922,6.019043
0.020000,21.038492,22.387871,18.385879,7.113255,-2.226258,-51.663286,6.015775
0.020000,21.174380,22.350399,18.526839,7.047996,-3.262922,-51.833198,6.012447
0.020000,21.308484,22.312935,18.666078,6.961938,-4.302908,-51.999299,6.009071
0.020000,21.440592,22.275545,18.803374,6.864827,-4.855565,-27.632854,6.005655
0.020000,21.570688,22.238241,18.938713,6.766958,-4.893422,-1.892816,6.002205
0.020000,21.698770,22.201034,19.072090,6.668843,-4.905740,-0.615927,5.998725
0.020000,21.824834,22.163935,19.203500,6.570485,-4.917902,-0.608091,5.995217
0.020000,21.948877,22.126956,19.332938,6.471887,-4.929903,-0.600044,5.991687
0.020000,22.070896,22.090109,19.460399,6.373053,-4.941739,-0.591781,5.988138
0.020000,22.190889,22.053408,19.585878,6.273984,-4.953405,-0.583296,5.984573
0.020000,22.308853,22.016867,19.709372,6.174687,-4.964896,-0.574588,5.980998
0.020000,22.424785,21.980499,19.830875,6.075162,-4.976210,-0.565658,5.977414
0.020000,22.538686,21.944320,19.950384,5.975416,-4.987340,-0.556507,5.973826
0.020000,22.650552,21.908344,20.067893,5.875450,-4.998282,-0.547139,5.970238
0.020000,22.760384,21.872588,20.183398,5.775269,-5.009034,-0.537558,5.966653
0.020000,22.868180,21.837067,20.296896,5.674877,-5.019589,-0.527772,5.963074
0.020000,22.973939,21.801797,20.408381,5.574279,-5.029945,-0.517789,5.959505
0.020000,23.077662,21.766795,20.517851,5.473477,-5.040097,-0.507620,5.955949
0.020000,23.179349,21.732079,20.625300,5.372476,-5.050043,-0.497273,5.952409
0.020000,23.278999,21.697664,20.730726,5.271280,-5.059778,-0.486763,5.948889
0.020000,23.376614,21.663568,20.834124,5.169894,-5.069300,-0.476102,5.945391
0.020000,23.472193,21.629809,20.935490,5.068322,-5.078606,-0.465304,5.941919
0.020000,23.565739,21.596404,21.034822,4.966568,-5.087694,-0.454382,5.938475
0.020000,23.657252,21.563370,21.132114,4.864637,-5.096561,-0.443354,5.935063
0.020000,23.746734,21.530726,21.227365,4.762533,-5.105205,-0.432233,5.931685
0.020000,23.834187,21.498489,21.320570,4.660260,-5.113626,-0.421037,5.928344
0.020000,23.919612,21.466676,21.411727,4.557824,-5.121822,-0.409781,5.925042
0.020000,24.003012,21.435306,21.500831,4.455228,-5.129791,-0.398481,5.921783
0.020000,24.084389,21.404396,21.587881,4.352477,-5.137534,-0.387153,5.918569
0.020000,24.163745,21.373964,21.672872,4.249576,-5.145051,-0.375814,5.915401
0.020000,24.241084,21.344026,21.755803,4.146530,-5.152340,-0.364479,5.912284
0.020000,24.316407,21.314600,21.836670,4.043342,-5.159404,-0.353163,5.909218
0.020000,24.389717,21.285703,21.915470,3.940017,-5.166241,-0.341882,5.906206
0.020000,24.461019,21.257352,21.992201,3.836560,-5.172854,-0.330649,5.903251
0.020000,24.530314,21.229563,22.066861,3.732975,-5.179244,-0.319478,5.900354
0.020000,24.597606,21.202354,22.139446,3.629266,-5.185411,-0.308382,5.897517
0.020000,24.662899,21.175739,22.209955,3.525439,-5.191359,-0.297375,5.894743
0.020000,24.726196,21.149736,22.278385,3.421498,-5.197088,-0.286466,5.892033
0.020000,24.787500,21.124359,22.344734,3.317446,-5.202601,-0.275664,5.889388
0.020000,24.846815,21.099624,22.408999,3.213287,-5.207901,-0.264985,5.886811
0.020000,24.904145,21.075546,22.471180,3.109028,-5.212990,-0.254433,5.884304
0.020000,24.959492,21.052139,22.531273,3.004670,-5.217870,-0.244013,5.881868
0.020000,25.012861,21.029418,22.589278,2.900219,-5.222545,-0.233741,5.879503
0.020000,25.064255,21.007396,22.645191,2.795679,-5.227017,-0.223615,5.877213
0.020000,25.113678,20.986086,22.699012,2.691053,-5.231290,-0.213641,5.874998
0.020000,25.161133,20.965503,22.750739,2.586346,-5.235367,-0.203827,5.872860
0.020000,25.206624,20.945658,22.800371,2.481561,-5.239250,-0.194173,5.870800
0.020000,25.250154,20.926563,22.847905,2.376702,-5.242944,-0.184677,5.868818
0.020000,25.291727,20.908231,22.893340,2.271773,-5.246451,-0.175352,5.866917
0.020000,25.331346,20.890672,22.936676,2.166778,-5.249774,-0.166184,5.865097
0.020000,25.369014,20.873898,22.977910,2.061719,-5.252918,-0.157183,5.863359
0.020000,25.404735,20.857918,23.017042,1.956601,-5.255885,-0.148341,5.861705
0.020000,25.438511,20.842742,23.054071,1.851428,-5.258678,-0.139661,5.860135
0.020000,25.470346,20.828381,23.088995,1.746202,-5.261301,-0.131131,5.858650
0.020000,25.500241,20.814842,23.121813,1.640927,-5.263756,-0.122759,5.857250
0.020000,25.528201,20.802134,23.152525,1.535606,-5.266046,-0.114532,5.855938
0.020000,25.554227,20.790266,23.181130,1.430242,-5.268175,-0.106445,5.854712
0.020000,25.578323,20.779243,23.207627,1.324839,-5.270145,-0.098498,5.853575
0.020000,25.600489,20.769073,23.232015,1.219400,-5.271959,-0.090675,5.852526
0.020000,25.620729,20.759763,23.254293,1.113928,-5.273618,-0.082975,5.851566
0.020000,25.639044,20.751318,23.274462,1.008425,-5.275126,-0.075393,5.850695
0.020000,25.655437,20.743742,23.292520,0.902896,-5.276484,-0.067912,5.849915
0.020000,25.669908,20.737042,23.308467,0.797342,-5.277695,-0.060531,5.849224
0.020000,25.682459,20.731221,23.322302,0.691767,-5.278760,-0.053237,5.848625
0.020000,25.693091,20.726283,23.334026,0.586173,-5.279680,-0.046021,5.848117
0.020000,25.701806,20.722230,23.343637,0.480564,-5.280458,-0.038878,5.847700
0.020000,25.708605,20.719066,23.351136,0.374942,-5.281093,-0.031785,5.847374
0.020000,25.713487,20.716791,23.356522,0.269310,-5.281588,-0.024752,5.847140
0.020000,25.716636,20.715324,23.359996,0.173715,-4.779750,25.091918,5.846989
0.020000,25.718426,20.714489,23.361971,0.098725,-3.749533,51.510832,5.846903
0.020000,25.719239,20.714110,23.362868,0.044861,-2.693169,52.818231,5.846864
0.020000,25.719459,20.714008,23.363110,0.012126,-1.636741,52.821393,5.846853
0.020000,25.719468,20.714003,23.363121,0.000521,-0.580288,52.822649,5.846853
0.020000,25.719468,20.714003,23.363121,0.000000,-0.026029,27.712928,5.846853
