dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.115735,25.209661,12.372844,10.349000,0.489433,-0.033073,6.223911
0.020000,15.322510,25.196787,12.580020,10.358770,0.488504,-0.046436,6.218073
0.020000,15.529400,25.182676,12.787390,10.368516,0.487288,-0.060842,6.212075
0.020000,15.736394,25.167294,12.994955,10.378231,0.485761,-0.076309,6.205920
0.020000,15.943481,25.150606,13.202713,10.387909,0.483905,-0.092841,6.199607
0.020000,16.150649,25.132579,13.410664,10.397543,0.481696,-0.110444,6.193138
0.020000,16.357885,25.113177,13.618806,10.407126,0.479113,-0.129116,6.186512
0.020000,16.565176,25.092368,13.827139,10.416648,0.476136,-0.148848,6.179731
0.020000,16.772508,25.070117,14.035661,10.426103,0.472744,-0.169624,6.172797
0.020000,16.979864,25.046393,14.244371,10.435481,0.468915,-0.191424,6.165710
0.020000,17.187042,25.021184,14.453077,10.435283,-0.009913,-23.941433,6.158478
0.020000,17.393600,24.994521,14.661349,10.413608,-1.083759,-53.692270,6.151119
0.020000,17.599052,24.966450,14.868709,10.368013,-2.279761,-59.800114,6.143653
0.020000,17.802909,24.937036,15.074677,10.298410,-3.480145,-60.019221,6.136101
0.020000,18.004685,24.906359,15.278772,10.204716,-4.684706,-60.228032,6.128487
0.020000,18.203893,24.874515,15.480509,10.086852,-5.893195,-60.424465,6.120834
0.020000,18.400048,24.841616,15.679404,9.944745,-7.105328,-60.606615,6.113169
0.020000,18.592855,24.807757,15.875161,9.787875,-7.843534,-36.910332,6.105511
0.020000,18.782255,24.773001,16.067724,9.628131,-7.987188,-7.182673,6.097869
0.020000,18.968237,24.737403,16.257082,9.467892,-8.011930,-1.237119,6.090252
0.020000,19.150790,24.701021,16.443225,9.307171,-8.036040,-1.205477,6.082667
0.020000,19.329906,24.663913,16.626145,9.145982,-8.059482,-1.172136,6.075122
0.020000,19.505577,24.626139,16.805831,8.984337,-8.082228,-1.137273,6.067624
0.020000,19.677797,24.587758,16.982276,8.822252,-8.104249,-1.101038,6.060181
0.020000,19.846561,24.548832,17.155471,8.659742,-8.125521,-1.063612,6.052800
0.020000,20.011865,24.509423,17.325408,8.496821,-8.146024,-1.025177,6.045487
0.020000,20.173706,24.469592,17.492078,8.333507,-8.165743,-0.985930,6.038248
0.020000,20.332082,24.429403,17.655474,8.169813,-8.184663,-0.946016,6.031090
0.020000,20.486995,24.388918,17.815589,8.005758,-8.202777,-0.905678,6.024019
0.020000,20.638443,24.348199,17.972416,7.841356,-8.220078,-0.865062,6.017040
0.020000,20.786431,24.307309,18.125949,7.676625,-8.236565,-0.824353,6.010159
0.020000,20.930960,24.266310,18.276180,7.511580,-8.252240,-0.783719,6.003381
0.020000,21.072034,24.225264,18.423105,7.346238,-8.267106,-0.743347,5.996710
0.020000,21.209660,24.184232,18.566717,7.180614,-8.281174,-0.703363,5.990151
0.020000,21.343843,24.143274,18.707012,7.014725,-8.294452,-0.663936,5.983709
0.020000,21.474590,24.102452,18.843984,6.848586,-8.306956,-0.625184,5.977388
0.020000,21.601909,24.061823,18.977628,6.682212,-8.318701,-0.587245,5.971191
0.020000,21.725809,24.021447,19.107940,6.515618,-8.329705,-0.550217,5.965122
0.020000,21.846298,23.981380,19.234917,6.348818,-8.339989,-0.514204,5.959184
0.020000,21.963387,23.941679,19.358553,6.181827,-8.349576,-0.479315,5.953381
0.020000,22.077086,23.902399,19.478846,6.014657,-8.358488,-0.445604,5.947715
0.020000,22.187407,23.863594,19.595793,5.847322,-8.366750,-0.413104,5.942189
0.020000,22.294360,23.825317,19.709390,5.679834,-8.374389,-0.381948,5.936805
0.020000,22.397958,23.787618,19.819634,5.512206,-8.381432,-0.352141,5.931567
0.020000,22.498213,23.750548,19.926523,5.344448,-8.387904,-0.323639,5.926475
0.020000,22.595138,23.714156,20.030054,5.176571,-8.393836,-0.296600,5.921532
0.020000,22.688745,23.678489,20.130226,5.008586,-8.399255,-0.270921,5.916740
0.020000,22.779046,23.643593,20.227036,4.840502,-8.404188,-0.246674,5.912100
0.020000,22.866056,23.609511,20.320482,4.672329,-8.408665,-0.223820,5.907614
0.020000,22.949787,23.576288,20.410564,4.504074,-8.412712,-0.202382,5.903283
0.020000,23.030252,23.543963,20.497279,4.335747,-8.416358,-0.182256,5.899108
0.020000,23.107464,23.512577,20.580626,4.167355,-8.419628,-0.163545,5.895090
0.020000,23.181436,23.482169,20.660604,3.998904,-8.422551,-0.146112,5.891230
0.020000,23.252180,23.452774,20.737212,3.830401,-8.425150,-0.129972,5.887529
0.020000,23.319709,23.424428,20.810449,3.661852,-8.427452,-0.115095,5.883989
0.020000,23.384035,23.397164,20.880314,3.493262,-8.429479,-0.101372,5.880608
0.020000,23.445170,23.371014,20.946807,3.324637,-8.431257,-0.088861,5.877389
0.020000,23.503125,23.346009,21.009927,3.155981,-8.432805,-0.077423,5.874331
0.020000,23.557912,23.322177,21.069673,2.987298,-8.434147,-0.067077,5.871435
0.020000,23.609542,23.299546,21.126044,2.818592,-8.435301,-0.057692,5.868702
0.020000,23.658024,23.278141,21.179042,2.649866,-8.436287,-0.049312,5.866131
0.020000,23.703369,23.257986,21.228664,2.481124,-8.437123,-0.041799,5.863723
0.020000,23.745586,23.239103,21.274912,2.312367,-8.437826,-0.035160,5.861478
0.020000,23.784684,23.221514,21.317784,2.143599,-8.438411,-0.029276,5.859397
0.020000,23.820670,23.205238,21.357280,1.974821,-8.438896,-0.024205,5.857479
0.020000,23.853554,23.190293,21.393401,1.806035,-8.439290,-0.019715,5.855725
0.020000,23.883342,23.176694,21.426145,1.637243,-8.439608,-0.015913,5.854134
0.020000,23.910040,23.164457,21.455514,1.468446,-8.439862,-0.012714,5.852708
0.020000,23.933655,23.153596,21.481507,1.299645,-8.440061,-0.009929,5.851445
0.020000,23.954191,23.144120,21.504124,1.130840,-8.440215,-0.007724,5.850346
0.020000,23.971654,23.136042,21.523365,0.962034,-8.440333,-0.005854,5.849411
0.020000,23.986046,23.129368,21.539229,0.793225,-8.440419,-0.004340,5.848640
0.020000,23.997372,23.124107,21.551718,0.624416,-8.440483,-0.003184,5.848034
0.020000,24.005809,23.120183,21.561023,0.465265,-7.957546,24.146840,5.847581
0.020000,24.011753,23.117415,21.567580,0.327831,-6.871694,54.292634,5.847263
0.020000,24.015642,23.115603,21.571870,0.214513,-5.665912,60.289056,5.847054
0.020000,24.017914,23.114544,21.574376,0.125310,-4.460122,60.289513,5.846933
0.020000,24.019005,23.114035,21.575580,0.060224,-3.254328,60.289694,5.846874
0.020000,24.019354,23.113873,21.575966,0.019253,-2.048531,60.289869,5.846855
0.020000,24.019398,23.113852,21.576013,0.002398,-0.842733,60.289907,5.846853
0.020000,24.019398,23.113852,21.576013,0.000000,-0.119917,36.140780,5.846853
