dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.922485,24.168561,1.094811,3.422032,5.307946,-1.565034,6.175940
0.020000,3.992607,24.160793,1.165362,3.527544,5.275591,-1.617757,6.169797
0.020000,4.064762,24.152348,1.238010,3.632388,5.242221,-1.668487,6.163575
0.020000,4.138930,24.143197,1.312740,3.736546,5.207881,-1.717003,6.157285
0.020000,4.215091,24.133311,1.389540,3.839998,5.172620,-1.763088,6.150939
0.020000,4.293224,24.122662,1.468395,3.942728,5.136488,-1.806577,6.144549
0.020000,4.373305,24.111225,1.549289,4.044719,5.099542,-1.847318,6.138126
0.020000,4.455315,24.098974,1.632208,4.145955,5.061838,-1.885165,6.131684
0.020000,4.539228,24.085885,1.717137,4.246424,5.023437,-1.920069,6.125233
0.020000,4.625024,24.071934,1.804059,4.346112,4.984398,-1.951967,6.118788
0.020000,4.712678,24.057102,1.892959,4.445008,4.944781,-1.980855,6.112361
0.020000,4.802167,24.041369,1.983821,4.543101,4.904645,-2.006790,6.105964
0.020000,4.893469,24.024716,2.076629,4.640382,4.864048,-2.029837,6.099612
0.020000,4.986559,24.007127,2.171366,4.736842,4.823045,-2.050167,6.093318
0.020000,5.081414,23.988590,2.268015,4.832476,4.781686,-2.067919,6.087094
0.020000,5.178011,23.969091,2.366561,4.927277,4.740019,-2.083371,6.080955
0.020000,5.276327,23.948622,2.466986,5.021238,4.698084,-2.096752,6.074915
0.020000,5.376341,23.927174,2.569273,5.114357,4.655915,-2.108423,6.068986
0.020000,5.478028,23.904742,2.673405,5.206627,4.613541,-2.118729,6.063183
0.020000,5.581369,23.881323,2.779366,5.298047,4.570980,-2.128062,6.057520
0.020000,5.686341,23.856917,2.887139,5.388612,4.528242,-2.136894,6.052010
0.020000,5.792925,23.831526,2.996705,5.478318,4.485328,-2.145671,6.046668
0.020000,5.901100,23.805154,3.108048,5.567163,4.442230,-2.154913,6.041507
0.020000,6.010848,23.777810,3.221151,5.655141,4.398927,-2.165157,6.036542
0.020000,6.122150,23.749503,3.335996,5.742249,4.355388,-2.176935,6.031787
0.020000,6.234988,23.720247,3.452566,5.828481,4.311571,-2.190862,6.027256
0.020000,6.349347,23.690057,3.570842,5.913829,4.267421,-2.207509,6.022963
0.020000,6.465210,23.658954,3.690808,5.998286,4.222871,-2.227478,6.018923
0.020000,6.582564,23.626958,3.812445,6.081843,4.177843,-2.251408,6.015150
0.020000,6.701393,23.594095,3.935734,6.164488,4.132245,-2.279913,6.011660
0.020000,6.821686,23.560395,4.060659,6.246208,4.085972,-2.313621,6.008468
0.020000,6.943430,23.525889,4.187198,6.326986,4.038909,-2.353161,6.005588
0.020000,7.066614,23.490613,4.315334,6.406804,3.990926,-2.399175,6.003036
0.020000,7.191230,23.454606,4.445047,6.485642,3.941881,-2.452255,6.000829
0.020000,7.317266,23.417911,4.576317,6.563474,3.891620,-2.513036,5.998983
0.020000,7.444715,23.380576,4.709122,6.640274,3.839978,-2.582095,5.997514
0.020000,7.573570,23.342650,4.843442,6.716009,3.786778,-2.659993,5.996440
0.020000,7.703824,23.304190,4.979255,6.790646,3.731832,-2.747277,5.995779
0.020000,7.835278,23.265312,5.116338,6.854144,3.174906,-27.846321,5.995549
0.020000,7.967547,23.226192,5.254271,6.896662,2.125869,-52.451848,5.995766
0.020000,8.100252,23.187006,5.392641,6.918480,1.090929,-51.747017,5.996441
0.020000,8.233020,23.147934,5.531039,6.919887,0.070330,-51.029920,5.997582
0.020000,8.365482,23.109149,5.669062,6.901173,-0.935702,-50.301619,5.999190
0.020000,8.497464,23.070768,5.806511,6.872431,-1.437102,-25.069996,6.001266
0.020000,8.628978,23.032853,5.943382,6.843551,-1.443994,-0.344594,6.003811
0.020000,8.760039,22.995463,6.079672,6.814504,-1.452336,-0.417104,6.006829
0.020000,8.890658,22.958658,6.215377,6.785263,-1.462069,-0.486644,6.010323
0.020000,9.020846,22.922499,6.350493,6.755800,-1.473119,-0.552525,6.014297
0.020000,9.150612,22.887046,6.485015,6.726092,-1.485400,-0.614020,6.018753
0.020000,9.279964,22.852358,6.618937,6.696116,-1.498805,-0.670277,6.023698
0.020000,9.408909,22.818496,6.752254,6.665852,-1.513213,-0.720412,6.029135
0.020000,9.537452,22.785519,6.884960,6.635282,-1.528482,-0.763404,6.035069
0.020000,9.665597,22.753487,7.017048,6.604393,-1.544445,-0.798160,6.041506
0.020000,9.793347,22.722461,7.148512,6.573175,-1.560914,-0.823457,6.048451
0.020000,9.920703,22.692500,7.279344,6.541622,-1.577673,-0.837973,6.055909
0.020000,10.047664,22.663665,7.409539,6.509732,-1.594479,-0.840303,6.063886
0.020000,10.174229,22.636013,7.539089,6.477511,-1.611057,-0.828868,6.072387
0.020000,10.300394,22.609605,7.667988,6.444969,-1.627098,-0.802086,6.081417
0.020000,10.426155,22.584500,7.796231,6.412124,-1.642263,-0.758203,6.090982
0.020000,10.551506,22.560757,7.923811,6.379000,-1.656172,-0.695476,6.101086
0.020000,10.676440,22.538432,8.050723,6.345632,-1.668414,-0.612098,6.111733
0.020000,10.800948,22.517584,8.176965,6.312061,-1.678540,-0.506283,6.122926
0.020000,10.925020,22.498268,8.302531,6.278340,-1.686066,-0.376299,6.134668
0.020000,11.048646,22.480541,8.427422,6.244530,-1.690477,-0.220553,6.146960
0.020000,11.171814,22.464457,8.551636,6.210706,-1.691229,-0.037626,6.159802
0.020000,11.294512,22.450067,8.675175,6.176951,-1.687757,0.173610,6.173193
0.020000,11.416728,22.437425,8.798042,6.143361,-1.679479,0.413909,6.187131
0.020000,11.538446,22.426580,8.920243,6.110045,-1.665807,0.683574,6.201611
0.020000,11.659655,22.417580,9.041786,6.077122,-1.646161,0.982300,6.216626
0.020000,11.780340,22.410471,9.162680,6.044722,-1.619979,1.309122,6.232168
0.020000,11.900489,22.405297,9.282940,6.012988,-1.586733,1.662277,6.248227
0.020000,12.020087,22.402100,9.402581,5.982069,-1.545951,2.039139,6.264789
0.020000,12.139124,22.400919,9.521624,5.952124,-1.497228,2.436137,6.281838
0.020000,12.257587,22.401791,9.640090,5.923319,-1.440253,2.848742,0.016170
0.020000,12.375466,22.404752,9.758007,5.895822,-1.374824,3.271424,0.034135
0.020000,12.492752,22.409832,9.875403,5.869805,-1.300869,3.697789,0.052524
0.020000,12.609437,22.417062,9.992311,5.845436,-1.218458,4.120554,0.071308
0.020000,12.725515,22.426467,10.108769,5.822879,-1.127821,4.531850,0.090460
0.020000,12.840979,22.438072,10.224815,5.802292,-1.029354,4.923310,0.109947
0.020000,12.955826,22.451898,10.340491,5.783820,-0.923626,5.286430,0.129734
0.020000,13.070053,22.467965,10.455843,5.767592,-0.811370,5.612783,0.149785
0.020000,13.183660,22.486287,10.570917,5.753723,-0.693481,5.894477,0.170062
0.020000,13.296645,22.506879,10.685764,5.742303,-0.570994,6.124334,0.190524
0.020000,13.409008,22.529752,10.800432,5.733402,-0.445068,6.296284,0.211132
0.020000,13.520752,22.554913,10.914973,5.727063,-0.316953,6.405782,0.231842
0.020000,13.631876,22.582369,11.029439,5.723303,-0.187959,6.449700,0.252614
0.020000,13.742383,22.612123,11.143881,5.722115,-0.059422,6.426823,0.273405
0.020000,13.852274,22.644174,11.258350,5.723462,0.067333,6.337750,0.294174
0.020000,13.961549,22.678521,11.372896,5.727282,0.191029,6.184792,0.314881
0.020000,14.070208,22.715157,11.487566,5.733492,0.310467,5.971920,0.335487
0.020000,14.178252,22.754075,11.602406,5.741983,0.424564,5.704829,0.355955
0.020000,14.285680,22.795264,11.717458,5.752630,0.532363,5.389958,0.376250
0.020000,14.392488,22.838709,11.832764,5.765291,0.633064,5.035063,0.396338
0.020000,14.498674,22.884393,11.948360,5.779812,0.726029,4.648249,0.416191
0.020000,14.604233,22.932296,12.064281,5.796028,0.810788,4.237928,0.435779
0.020000,14.709162,22.982396,12.180556,5.813768,0.887034,3.812315,0.455079
0.020000,14.813453,23.034667,12.297213,5.832861,0.954624,3.379483,0.474068
0.020000,14.917101,23.089080,12.414276,5.853132,1.013555,2.946595,0.492728
0.020000,15.020098,23.145604,12.531764,5.874411,1.063968,2.520619,0.511041
0.020000,15.122438,23.204207,12.649695,5.896533,1.106105,2.106852,0.528995
0.020000,15.224111,23.264853,12.768082,5.919340,1.140313,1.710408,0.546577
0.020000,15.325111,23.327504,12.886935,5.942680,1.167012,1.334939,0.563780
0.020000,15.464025,23.413931,13.050540,8.180250,111.878513,5535.575043,0.544457
0.020000,15.613896,23.501911,13.224327,8.689357,25.455352,-4321.158048,0.516965
0.020000,15.768193,23.586690,13.400380,8.802652,5.664751,-989.530053,0.487629
0.020000,15.927124,23.667845,13.578833,8.922629,5.998833,16.704124,0.456339
0.020000,16.090874,23.744896,13.759805,9.048617,6.299384,15.027558,0.422999
0.020000,16.259583,23.817301,13.943395,9.179490,6.543680,12.214789,0.387528
0.020000,16.433327,23.884458,14.129666,9.313564,6.703693,8.000646,0.349875
0.020000,16.612095,23.945708,14.318636,9.448496,6.746617,2.146204,0.310025
0.020000,16.795765,24.000347,14.510261,9.581226,6.636498,-5.505929,0.268014
0.020000,16.984074,24.047648,14.704420,9.707973,6.337322,-14.958837,0.223939
0.020000,17.176603,24.086888,14.900907,9.824326,5.817686,-25.981777,0.177970
0.020000,17.372755,24.117387,15.099416,9.925464,5.056879,-38.040346,0.130354
0.020000,17.571763,24.138551,15.299546,10.006491,4.051347,-50.276609,0.081418
0.020000,17.772699,24.149923,15.500804,10.062894,2.820126,-61.561049,0.031565
0.020000,17.974516,24.151219,15.702625,10.091039,1.407253,-70.643649,6.264438
0.020000,18.176094,24.142364,15.904397,10.088631,-0.120384,-76.381869,6.214165
0.020000,18.376308,24.123502,16.105498,10.055026,-1.680223,-77.991937,6.164439
0.020000,18.574090,24.094991,16.305324,9.991325,-3.185064,-75.242055,6.115750
0.020000,18.768488,24.057376,16.503329,9.900219,-4.555304,-68.511983,6.068545
0.020000,18.958711,24.011343,16.699041,9.785633,-5.729299,-58.699753,6.023206
0.020000,19.144146,23.957678,16.892086,9.652244,-6.669450,-47.007552,5.980039
0.020000,19.324374,23.897215,17.082186,9.504980,-7.363203,-34.687635,5.939269
0.020000,19.499149,23.830792,17.269158,9.348586,-7.819724,-22.826095,5.901046
0.020000,19.668383,23.759219,17.452904,9.187306,-8.064000,-12.213779,5.865448
0.020000,19.832115,23.683258,17.633398,9.024701,-8.130229,-3.311468,5.832497
0.020000,19.990482,23.603603,17.810669,8.863582,-8.055960,3.713475,5.802169
0.020000,20.143697,23.520880,17.984790,8.706028,-7.877702,8.912881,5.774405
0.020000,20.292019,23.435644,18.155859,8.553464,-7.628182,12.476025,5.749125
0.020000,20.435738,23.348383,18.323994,8.406764,-7.335000,14.659107,5.726232
0.020000,20.575157,23.259528,18.489322,8.266357,-7.020331,15.733434,5.705624
0.020000,20.710585,23.169453,18.651968,8.132332,-6.701262,15.953452,5.687198
0.020000,20.842322,23.078491,18.812059,8.004523,-6.390471,15.539562,5.670852
0.020000,20.970663,22.986934,18.969710,7.882582,-6.097021,14.672482,5.656490
0.020000,21.095885,22.895043,19.125031,7.766040,-5.827145,13.493790,5.644025
0.020000,21.218252,22.803054,19.278118,7.654341,-5.584937,12.110386,5.633377
0.020000,21.338008,22.711182,19.429056,7.546882,-5.372940,10.599862,5.624479
0.020000,21.455287,22.619702,19.577793,7.436855,-5.501368,-6.421381,5.617275
0.020000,21.570045,22.529006,19.724063,7.313525,-6.166497,-33.256479,5.611725
0.020000,21.682172,22.439522,19.867520,7.172838,-7.034313,-43.390788,5.607786
0.020000,21.791558,22.351660,20.007824,7.015201,-7.881860,-42.377329,5.605409
0.020000,21.898089,22.265805,20.144644,6.841000,-8.710036,-41.408795,5.604536
0.020000,22.001732,22.182252,20.277772,6.656412,-9.229435,-25.969977,5.605107
0.020000,22.102597,22.101150,20.407198,6.471316,-9.254798,-1.268135,5.607063
0.020000,22.200832,22.022586,20.532986,6.289381,-9.096740,7.902913,5.610352
0.020000,22.296567,21.946636,20.655189,6.110137,-8.962185,6.727753,5.614931
0.020000,22.389912,21.873371,20.773853,5.933184,-8.847668,5.725815,5.620761
0.020000,22.480960,21.802852,20.889016,5.758185,-8.749929,4.886991,5.627812
0.020000,22.569787,21.735132,21.000714,5.584868,-8.665855,4.203658,5.636056
0.020000,22.656458,21.670259,21.108974,5.413019,-8.592443,3.670609,5.645468
0.020000,22.741021,21.608271,21.213824,5.242484,-8.526748,3.284754,5.656028
0.020000,22.823515,21.549198,21.315287,5.073167,-8.465851,3.044841,5.667716
0.020000,22.903968,21.493064,21.413388,4.905031,-8.406833,2.950912,5.680513
0.020000,22.982399,21.439882,21.508150,4.738096,-8.346758,3.003744,5.694399
0.020000,23.058820,21.389655,21.599598,4.572442,-8.282673,3.204235,5.709353
0.020000,23.133237,21.342379,21.687763,4.408210,-8.211623,3.552531,5.725352
0.020000,23.205650,21.298035,21.772675,4.245596,-8.130680,4.047132,5.742369
0.020000,23.276058,21.256597,21.854372,4.084856,-8.037002,4.683901,5.760375
0.020000,23.344458,21.218025,21.932898,3.926298,-7.927898,5.455203,5.779334
0.020000,23.410846,21.182267,22.008303,3.770280,-7.800926,6.348622,5.799204
0.020000,23.475222,21.149261,22.080647,3.617200,-7.653994,7.346574,5.819938
0.020000,23.537589,21.118933,22.149997,3.467490,-7.485488,8.425332,5.841480
0.020000,23.597954,21.091197,22.216429,3.321602,-7.294384,9.555169,5.863769
0.020000,23.656331,21.065958,22.280029,3.179995,-7.080373,10.700543,5.886735
0.020000,23.712743,21.043112,22.340891,3.043116,-6.843950,11.821178,5.910302
0.020000,23.767218,21.022547,22.399119,2.911386,-6.586480,12.873498,5.934384
0.020000,23.819795,21.004146,22.454823,2.785182,-6.310218,13.813067,5.958893
0.020000,23.870518,20.987787,22.508119,2.664816,-6.018278,14.596999,5.983733
0.020000,23.919442,20.973346,22.559129,2.550525,-5.714538,15.187032,6.008806
0.020000,23.966626,20.960699,22.607979,2.442456,-5.403493,15.552245,6.034010
0.020000,24.012134,20.949724,22.654792,2.340654,-5.090063,15.671522,6.059244
0.020000,24.056035,20.940301,22.699693,2.245067,-4.779358,15.535228,6.084405
0.020000,24.098400,20.932314,22.742804,2.155538,-4.476438,15.145998,6.109397
0.020000,24.139297,20.925651,22.784240,2.071817,-4.186069,14.518451,6.134123
0.020000,24.178795,20.920209,22.824111,1.993567,-3.912511,13.677891,6.158496
0.020000,24.216959,20.915888,22.862519,1.920380,-3.659346,12.658242,6.182433
0.020000,24.253848,20.912594,22.899555,1.851793,-3.429362,11.499234,6.205858
0.020000,24.289516,20.910239,22.935301,1.787303,-3.224489,10.243624,6.228706
0.020000,24.324012,20.908742,22.969829,1.726387,-3.045804,8.934256,6.250918
0.020000,24.357374,20.908024,23.003199,1.668515,-2.893573,7.611574,6.272444
0.020000,24.389638,20.908013,23.035462,1.613169,-2.767338,6.311741,0.010059
0.020000,24.420828,20.908640,23.066659,1.559848,-2.666033,5.065231,0.030099
0.020000,24.450966,20.909838,23.096821,1.508086,-2.588109,3.896189,0.049355
0.020000,24.480065,20.911545,23.125970,1.457452,-2.531664,2.822274,0.067807
0.020000,24.508134,20.913700,23.154121,1.407561,-2.494561,1.855126,0.085444
0.020000,24.535176,20.916246,23.181283,1.358070,-2.474549,1.000623,0.102259
0.020000,24.561190,20.919127,23.207456,1.308683,-2.469342,0.260367,0.118251
0.020000,24.586174,20.922288,23.232639,1.259149,-2.476705,-0.368181,0.133422
0.020000,24.610121,20.925677,23.256825,1.209259,-2.494506,-0.890032,0.147777
0.020000,24.633021,20.929246,23.280001,1.158844,-2.520755,-1.312439,0.161326
0.020000,24.654866,20.932944,23.302157,1.107772,-2.553628,-1.643690,0.174078
0.020000,24.675643,20.936727,23.323276,1.055942,-2.591487,-1.892946,0.186047
0.020000,24.695341,20.940549,23.343341,1.003284,-2.632874,-2.069312,0.197245
0.020000,24.713948,20.944369,23.362336,0.949754,-2.676510,-2.181810,0.207687
0.020000,24.731452,20.948146,23.380243,0.895328,-2.721289,-2.238955,0.217388
0.020000,24.747840,20.951843,23.397043,0.840003,-2.766263,-2.248721,0.226362
0.020000,24.763101,20.955425,23.412719,0.783791,-2.810627,-2.218199,0.234624
0.020000,24.777225,20.958857,23.427253,0.726716,-2.853704,-2.153835,0.242186
0.020000,24.790200,20.962110,23.440630,0.668818,-2.894932,-2.061386,0.249064
0.020000,24.802016,20.965155,23.452832,0.610141,-2.933845,-1.945662,0.255270
0.020000,24.812666,20.967966,23.463847,0.550740,-2.970062,-1.810859,0.260815
0.020000,24.822142,20.970519,23.473661,0.490674,-3.003277,-1.660736,0.265710
0.020000,24.830435,20.972795,23.482261,0.430009,-3.033241,-1.498232,0.269965
0.020000,24.837541,20.974776,23.489637,0.368814,-3.059759,-1.325881,0.273589
0.020000,24.843453,20.976444,23.495780,0.307161,-3.082674,-1.145740,0.276589
0.020000,24.848168,20.977789,23.500683,0.245123,-3.101871,-0.959837,0.278971
0.020000,24.851681,20.978798,23.504338,0.182778,-3.117254,-0.769167,0.280740
0.020000,24.854061,20.979486,23.506816,0.123875,-2.945185,8.603430,0.281936
0.020000,24.855497,20.979903,23.508311,0.074779,-2.454793,24.519634,0.282657
0.020000,24.856231,20.980116,23.509075,0.038175,-1.830160,31.231636,0.283024
0.020000,24.856502,20.980195,23.509357,0.014112,-1.203178,31.349088,0.283160
0.020000,24.856552,20.980209,23.509409,0.002609,-0.575120,31.402929,0.283185
0.020000,24.856552,20.980209,23.509409,0.000000,-0.130475,22.232234,0.283185
