dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.123976,24.317239,6.294744,8.884953,3.166643,-19.101702,0.009897
0.020000,9.302780,24.318895,6.473556,8.940628,2.783746,-19.144821,0.008610
0.020000,9.482547,24.320320,6.653329,8.988627,2.399971,-19.188743,0.007230
0.020000,9.663122,24.321494,6.833908,9.028933,2.015304,-19.233386,0.005758
0.020000,9.844350,24.322397,7.015138,9.061528,1.629730,-19.278663,0.004194
0.020000,10.026077,24.323010,7.196866,9.086393,1.243241,-19.324487,0.002538
0.020000,10.208147,24.323315,7.378936,9.103509,0.855825,-19.370769,0.000791
0.020000,10.390404,24.323293,7.561193,9.112859,0.467477,-19.417416,6.282140
0.020000,10.572770,24.322928,7.743560,9.118320,0.273085,-9.719623,6.280215
0.020000,10.755245,24.322203,7.926036,9.123785,0.273228,0.007171,6.278201
0.020000,10.937826,24.321103,8.108621,9.129252,0.273361,0.006640,6.276098
0.020000,11.120515,24.319609,8.291315,9.134722,0.273481,0.005992,6.273905
0.020000,11.303309,24.317705,8.474119,9.140194,0.273585,0.005221,6.271624
0.020000,11.486207,24.315375,8.657032,9.145667,0.273671,0.004322,6.269254
0.020000,11.669209,24.312602,8.840055,9.151142,0.273737,0.003288,6.266795
0.020000,11.852313,24.309368,9.023187,9.156617,0.273780,0.002115,6.264246
0.020000,12.035517,24.305658,9.206429,9.162093,0.273796,0.000799,6.261609
0.020000,12.218820,24.301454,9.389781,9.167569,0.273782,-0.000668,6.258882
0.020000,12.402221,24.296739,9.573242,9.173044,0.273736,-0.002289,6.256067
0.020000,12.585716,24.291496,9.756812,9.178517,0.273655,-0.004070,6.253162
0.020000,12.769305,24.285708,9.940492,9.183987,0.273535,-0.006016,6.250168
0.020000,12.952984,24.279360,10.124281,9.189455,0.273372,-0.008131,6.247085
0.020000,13.136752,24.272432,10.308179,9.194918,0.273164,-0.010419,6.243914
0.020000,13.320605,24.264909,10.492187,9.200376,0.272906,-0.012886,6.240653
0.020000,13.504542,24.256774,10.676303,9.205828,0.272595,-0.015536,6.237304
0.020000,13.688559,24.248010,10.860529,9.211273,0.272228,-0.018372,6.233866
0.020000,13.872653,24.238599,11.044863,9.216709,0.271800,-0.021397,6.230340
0.020000,14.056820,24.228525,11.229305,9.222135,0.271307,-0.024616,6.226726
0.020000,14.241058,24.217771,11.413856,9.227550,0.270747,-0.028032,6.223023
0.020000,14.425361,24.206320,11.598516,9.232952,0.270114,-0.031646,6.219233
0.020000,14.609727,24.194156,11.783282,9.238340,0.269405,-0.035461,6.215355
0.020000,14.794151,24.181261,11.968157,9.243712,0.268615,-0.039481,6.211389
0.020000,14.978629,24.167619,12.153138,9.249067,0.267741,-0.043702,6.207336
0.020000,15.163155,24.153213,12.338226,9.254403,0.266778,-0.048131,6.203197
0.020000,15.347726,24.138027,12.523420,9.259717,0.265723,-0.052764,6.198971
0.020000,15.532336,24.122043,12.708721,9.265009,0.264571,-0.057602,6.194659
0.020000,15.716979,24.105247,12.894126,9.270275,0.263318,-0.062643,6.190261
0.020000,15.901650,24.087620,13.079636,9.275514,0.261960,-0.067890,6.185778
0.020000,16.086343,24.069148,13.265251,9.280724,0.260494,-0.073333,6.181210
0.020000,16.271052,24.049814,13.450969,9.285902,0.258914,-0.078976,6.176558
0.020000,16.455770,24.029601,13.636790,9.291047,0.257218,-0.084812,6.171822
0.020000,16.640491,24.008495,13.822713,9.296155,0.255401,-0.090835,6.167003
0.020000,16.825208,23.986479,14.008737,9.301224,0.253460,-0.097044,6.162102
0.020000,17.009914,23.963539,14.194862,9.306252,0.251392,-0.103429,6.157118
0.020000,17.194601,23.939657,14.381087,9.311236,0.249192,-0.109985,6.152054
0.020000,17.379262,23.914821,14.567411,9.316173,0.246858,-0.116702,6.146909
0.020000,17.563888,23.889013,14.753832,9.321061,0.244387,-0.123574,6.141685
0.020000,17.748472,23.862221,14.940350,9.325896,0.241775,-0.130588,6.136382
0.020000,17.933004,23.834428,15.126963,9.330677,0.239020,-0.137736,6.131002
0.020000,18.117476,23.805621,15.313671,9.335399,0.236120,-0.145004,6.125544
0.020000,18.301880,23.775786,15.500472,9.340060,0.233072,-0.152381,6.120011
0.020000,18.486205,23.744909,15.687366,9.344658,0.229875,-0.159850,6.114402
0.020000,18.670421,23.712981,15.874328,9.348133,0.173771,-2.805211,6.108721
0.020000,18.854419,23.680005,16.061258,9.346483,-0.082496,-12.813351,6.102971
0.020000,19.038032,23.646002,16.247993,9.336752,-0.486581,-20.204271,6.097159
0.020000,19.221093,23.610994,16.434371,9.318921,-0.891533,-20.247577,6.091290
0.020000,19.403436,23.575008,16.620231,9.292975,-1.297312,-20.288976,6.085373
0.020000,19.584893,23.538076,16.805409,9.258897,-1.703877,-20.328242,6.079414
0.020000,19.767366,23.499784,16.991856,9.322358,3.173018,243.844746,6.071649
0.020000,19.984154,23.448872,17.214542,11.134327,90.598468,4371.272490,6.033596
0.020000,20.195460,23.390899,17.433656,10.955693,-8.931706,-4976.508661,5.997478
0.020000,20.400761,23.326759,17.648743,10.754350,-10.067162,-56.772821,5.963542
0.020000,20.599693,23.257378,17.859427,10.534192,-11.007902,-47.036989,5.931966
0.020000,20.792035,23.183677,18.065407,10.298968,-11.761204,-37.665107,5.902872
0.020000,20.977693,23.106548,18.266448,10.052073,-12.344728,-29.176187,5.876324
0.020000,21.156672,23.026832,18.462377,9.796427,-12.782299,-21.878585,5.852339
0.020000,21.329057,22.945312,18.653065,9.534424,-13.100138,-15.891921,5.830895
0.020000,21.494989,22.862703,18.838424,9.267945,-13.323951,-11.190667,5.811940
0.020000,21.654647,22.779650,19.018392,8.998405,-13.477020,-7.653429,5.795398
0.020000,21.808230,22.696732,19.192928,8.726822,-13.579163,-5.107150,5.781178
0.020000,21.955963,22.614453,19.362028,8.454999,-13.591153,-0.599525,5.769174
0.020000,22.098140,22.533216,19.525777,8.187453,-13.377288,10.693273,5.759270
0.020000,22.235091,22.453339,19.684321,7.927170,-13.014158,18.156487,5.751349
0.020000,22.367123,22.375090,19.837798,7.673874,-12.664797,17.468066,5.745296
0.020000,22.494519,22.298697,19.986343,7.427240,-12.331688,16.655455,5.741004
0.020000,22.617536,22.224349,20.130082,7.186925,-12.015737,15.797550,5.738369
0.020000,22.736408,22.152205,20.269133,6.952591,-11.716725,14.950585,5.737294
0.020000,22.851348,22.082396,20.403612,6.723917,-11.433664,14.153057,5.737687
0.020000,22.962543,22.015025,20.533624,6.500616,-11.165067,13.429846,5.739460
0.020000,23.070164,21.950177,20.659273,6.282433,-10.909157,12.795513,5.742530
0.020000,23.174361,21.887913,20.780656,6.069153,-10.664020,12.256852,5.746818
0.020000,23.275269,21.828278,20.897868,5.860598,-10.427723,11.814818,5.752246
0.020000,23.373006,21.771301,21.011000,5.656630,-10.198404,11.465961,5.758740
0.020000,23.467679,21.716994,21.120143,5.457143,-9.974334,11.203490,5.766227
0.020000,23.559380,21.665356,21.225385,5.262064,-9.753973,11.018071,5.774635
0.020000,23.648195,21.616372,21.326811,5.071344,-9.536004,10.898441,5.783893
0.020000,23.734196,21.570016,21.424511,4.884956,-9.319365,10.831932,5.793932
0.020000,23.817452,21.526251,21.518568,4.702891,-9.103267,10.804910,5.804679
0.020000,23.898022,21.485030,21.609071,4.525147,-8.887203,10.803222,5.816066
0.020000,23.975963,21.446296,21.696106,4.351728,-8.670950,10.812620,5.828021
0.020000,24.051323,21.409984,21.779759,4.182637,-8.454566,10.819210,5.840475
0.020000,24.124151,21.376022,21.860116,4.017869,-8.238368,10.809887,5.853357
0.020000,24.194491,21.344333,21.937264,3.857411,-8.022913,10.772775,5.866597
0.020000,24.262384,21.314834,22.011289,3.701232,-7.808960,10.697625,5.880125
0.020000,24.327869,21.287436,22.082275,3.549283,-7.597437,10.576159,5.893873
0.020000,24.390985,21.262049,22.150304,3.401495,-7.389390,10.402339,5.907772
0.020000,24.451767,21.238581,22.215460,3.257777,-7.185940,10.172530,5.921757
0.020000,24.510250,21.216935,22.277820,3.118012,-6.988229,9.885554,5.935763
0.020000,24.566467,21.197018,22.337461,2.982064,-6.797376,9.542623,5.949728
0.020000,24.620451,21.178735,22.394457,2.849776,-6.614433,9.147158,5.963593
0.020000,24.672230,21.161990,22.448876,2.720969,-6.440343,8.704510,5.977301
0.020000,24.721833,21.146691,22.500785,2.595451,-6.275911,8.221598,5.990798
0.020000,24.769287,21.132747,22.550246,2.473015,-6.121781,7.706501,6.004034
0.020000,24.814616,21.120069,22.597315,2.353447,-5.978421,7.168009,6.016963
0.020000,24.857844,21.108571,22.642045,2.236524,-5.846116,6.615240,6.029542
0.020000,24.898991,21.098171,22.684486,2.122025,-5.724973,6.057163,6.041730
0.020000,24.938075,21.088789,22.724680,2.009726,-5.614926,5.502345,6.053493
0.020000,24.975113,21.080349,22.762668,1.899411,-5.515754,4.958602,6.064798
0.020000,25.010122,21.072778,22.798486,1.790869,-5.427098,4.432809,6.075617
0.020000,25.043112,21.066007,22.832164,1.683900,-5.348482,3.930791,6.085923
0.020000,25.074096,21.059971,22.863730,1.578313,-5.279338,3.457192,6.095694
0.020000,25.103083,21.054610,22.893209,1.473932,-5.219027,3.015533,6.104910
0.020000,25.130081,21.049865,22.920621,1.370595,-5.166863,2.608191,6.113555
0.020000,25.155097,21.045684,22.945984,1.268153,-5.122133,2.236544,6.121614
0.020000,25.178136,21.042017,22.969313,1.166470,-5.084114,1.900953,6.129074
0.020000,25.199203,21.038818,22.990622,1.065428,-5.052092,1.601055,6.135926
0.020000,25.218302,21.036046,23.009920,0.964921,-5.025378,1.335695,6.142160
0.020000,25.235448,21.033661,23.027232,0.865580,-4.967030,2.917408,6.147774
0.020000,25.250714,21.031620,23.042633,0.770070,-4.775526,9.575217,6.152785
0.020000,25.264209,21.029881,23.056240,0.680331,-4.486954,14.428608,6.157224
0.020000,25.276043,21.028406,23.068166,0.596294,-4.201811,14.257146,6.161123
0.020000,25.286326,21.027162,23.078524,0.517907,-3.919382,14.121421,6.164516
0.020000,25.295168,21.026121,23.087426,0.445125,-3.639088,14.014705,6.167436
0.020000,25.302677,21.025257,23.094984,0.377916,-3.360461,13.931367,6.169919
0.020000,25.308962,21.024549,23.101310,0.316253,-3.083127,13.866709,6.171999
0.020000,25.314133,21.023976,23.106512,0.260117,-2.806788,13.816922,6.173710
0.020000,25.318298,21.023521,23.110702,0.209493,-2.531211,13.778870,6.175090
0.020000,25.321566,21.023168,23.113989,0.164369,-2.256209,13.750098,6.176173
0.020000,25.324047,21.022903,23.116484,0.124736,-1.981637,13.728623,6.176995
0.020000,25.325848,21.022711,23.118296,0.090589,-1.707379,13.712883,6.177592
0.020000,25.327080,21.022581,23.119534,0.061922,-1.433346,13.701668,6.178000
0.020000,25.327850,21.022500,23.120309,0.038733,-1.159466,13.693990,6.178256
0.020000,25.328268,21.022456,23.120729,0.021019,-0.885685,13.689030,6.178394
0.020000,25.328443,21.022437,23.120905,0.008780,-0.611962,13.686150,6.178452
0.020000,25.328483,21.022433,23.120945,0.002014,-0.338268,13.684728,6.178466
0.020000,25.328483,21.022433,23.120945,0.000000,-0.100712,11.877767,6.178466
