dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.351835,24.367986,8.630528,9.168762,-0.030944,-0.008592,6.144384
0.020000,11.533399,24.342368,8.813891,9.168140,-0.031111,-0.008374,6.141648
0.020000,11.714881,24.316256,8.997241,9.167515,-0.031274,-0.008157,6.138922
0.020000,11.896278,24.289652,9.180579,9.166886,-0.031433,-0.007941,6.136206
0.020000,12.077590,24.262559,9.363904,9.166254,-0.031588,-0.007727,6.133501
0.020000,12.258816,24.234978,9.547217,9.165620,-0.031738,-0.007512,6.130805
0.020000,12.439954,24.206911,9.730516,9.164982,-0.031884,-0.007300,6.128121
0.020000,12.621003,24.178361,9.913803,9.164341,-0.032026,-0.007089,6.125446
0.020000,12.801964,24.149330,10.097077,9.163698,-0.032163,-0.006879,6.122782
0.020000,12.982833,24.119821,10.280338,9.163052,-0.032297,-0.006671,6.120129
0.020000,13.163611,24.089834,10.463586,9.162404,-0.032426,-0.006465,6.117486
0.020000,13.344296,24.059373,10.646821,9.161753,-0.032551,-0.006258,6.114854
0.020000,13.524888,24.028439,10.830043,9.161099,-0.032672,-0.006055,6.112232
0.020000,13.705386,23.997035,11.013252,9.160443,-0.032789,-0.005853,6.109621
0.020000,13.885787,23.965164,11.196448,9.159785,-0.032902,-0.005652,6.107021
0.020000,14.066093,23.932827,11.379630,9.159125,-0.033011,-0.005453,6.104431
0.020000,14.246302,23.900026,11.562800,9.158463,-0.033116,-0.005256,6.101852
0.020000,14.426412,23.866764,11.745956,9.157799,-0.033218,-0.005060,6.099284
0.020000,14.606423,23.833043,11.929098,9.157132,-0.033315,-0.004866,6.096727
0.020000,14.786335,23.798865,12.112228,9.156464,-0.033408,-0.004675,6.094181
0.020000,14.966146,23.764233,12.295343,9.155794,-0.033498,-0.004485,6.091646
0.020000,15.145856,23.729149,12.478446,9.155122,-0.033584,-0.004297,6.089121
0.020000,15.325464,23.693614,12.661535,9.154449,-0.033666,-0.004111,6.086608
0.020000,15.504968,23.657632,12.844610,9.153774,-0.033745,-0.003926,6.084105
0.020000,15.684369,23.621205,13.027672,9.153098,-0.033820,-0.003745,6.081614
0.020000,15.863666,23.584334,13.210721,9.152420,-0.033891,-0.003564,6.079133
0.020000,16.042857,23.547023,13.393755,9.151741,-0.033959,-0.003387,6.076664
0.020000,16.221943,23.509273,13.576777,9.151060,-0.034023,-0.003210,6.074206
0.020000,16.398544,23.471740,13.757322,9.027249,-6.190549,-307.826313,6.073684
0.020000,16.574869,23.434232,13.937592,9.013505,-0.687215,275.166698,6.073464
0.020000,16.751373,23.396630,14.118057,9.023251,0.487285,58.725008,6.073086
0.020000,16.928051,23.358907,14.298717,9.032999,0.487423,0.006899,6.072549
0.020000,17.104896,23.321035,14.479572,9.042752,0.487617,0.009718,6.071853
0.020000,17.281902,23.282984,14.660622,9.052509,0.487866,0.012440,6.070999
0.020000,17.459064,23.244726,14.841867,9.062272,0.488167,0.015036,6.069985
0.020000,17.636375,23.206234,15.023308,9.072043,0.488516,0.017479,6.068813
0.020000,17.813828,23.167478,15.204945,9.081821,0.488911,0.019738,6.067481
0.020000,17.991418,23.128429,15.386777,9.091608,0.489347,0.021783,6.065991
0.020000,18.169138,23.089060,15.568805,9.101404,0.489818,0.023585,6.064340
0.020000,18.346980,23.049340,15.751029,9.111210,0.490321,0.025115,6.062531
0.020000,18.524907,23.009248,15.933417,9.119381,0.408516,-4.090248,6.060561
0.020000,18.702802,22.968780,16.115857,9.122004,0.131165,-13.867523,6.058434
0.020000,18.880506,22.927943,16.298193,9.116799,-0.260279,-19.572238,6.056151
0.020000,19.057859,22.886747,16.480267,9.103730,-0.653402,-19.656106,6.053714
0.020000,19.234700,22.845200,16.661923,9.082766,-1.048205,-19.740194,6.051128
0.020000,19.410867,22.803318,16.843000,9.053873,-1.444692,-19.824328,6.048396
0.020000,19.586199,22.761114,17.023340,9.017015,-1.842858,-19.908318,6.045522
0.020000,19.760535,22.718607,17.202784,8.972161,-2.242698,-19.991960,6.042512
0.020000,19.933713,22.675818,17.381169,8.919277,-2.644198,-20.075031,6.039371
0.020000,20.105570,22.632770,17.558336,8.858331,-3.047344,-20.157292,6.036104
0.020000,20.275945,22.589491,17.734122,8.789288,-3.452114,-20.238489,6.032719
0.020000,20.444675,22.546011,17.908364,8.712119,-3.858481,-20.318352,6.029223
0.020000,20.611599,22.502364,18.080900,8.626790,-4.266413,-20.396598,6.025622
0.020000,20.776554,22.458588,18.251565,8.533273,-4.675871,-20.472935,6.021926
0.020000,20.939381,22.414725,18.420196,8.431537,-5.086813,-20.547058,6.018143
0.020000,21.099916,22.370820,18.586627,8.321553,-5.499186,-20.618659,6.014282
0.020000,21.258000,22.326923,18.750693,8.203294,-5.912934,-20.687426,6.010351
0.020000,21.413473,22.283087,18.912228,8.076734,-6.327995,-20.753046,6.006363
0.020000,21.566208,22.239360,19.071098,7.943525,-6.660448,-16.622623,6.002324
0.020000,21.716154,22.195773,19.227251,7.807626,-6.794994,-6.727311,5.998245
0.020000,21.863305,22.152343,19.380677,7.671332,-6.814702,-0.985421,5.994129
0.020000,22.007658,22.109090,19.531370,7.534650,-6.834100,-0.969874,5.989985
0.020000,22.149206,22.066036,19.679322,7.397586,-6.853177,-0.953841,5.985818
0.020000,22.287948,22.023202,19.824525,7.260148,-6.871923,-0.937313,5.981635
0.020000,22.423878,21.980611,19.966972,7.122341,-6.890329,-0.920290,5.977441
0.020000,22.556995,21.938287,20.106655,6.984173,-6.908384,-0.902774,5.973242
0.020000,22.687297,21.896255,20.243568,6.845652,-6.926080,-0.884775,5.969044
0.020000,22.814781,21.854541,20.377704,6.706784,-6.943406,-0.866307,5.964853
0.020000,22.939448,21.813170,20.509056,6.567577,-6.960354,-0.847390,5.960673
0.020000,23.061295,21.772170,20.637616,6.428038,-6.976915,-0.828048,5.956512
0.020000,23.180324,21.731567,20.763380,6.288177,-6.993081,-0.808309,5.952373
0.020000,23.296535,21.691390,20.886340,6.148000,-7.008845,-0.788202,5.948262
0.020000,23.409929,21.651666,21.006490,6.007516,-7.024200,-0.767764,5.944184
0.020000,23.520507,21.612424,21.123825,5.866733,-7.039141,-0.747030,5.940144
0.020000,23.628271,21.573693,21.238338,5.725660,-7.053661,-0.726038,5.936146
0.020000,23.733223,21.535499,21.350024,5.584305,-7.067758,-0.704832,5.932195
0.020000,23.835367,21.497874,21.458878,5.442676,-7.081427,-0.683450,5.928296
0.020000,23.934706,21.460844,21.564893,5.300783,-7.094666,-0.661936,5.924453
0.020000,24.031242,21.424439,21.668066,5.158633,-7.107472,-0.640331,5.920669
0.020000,24.124980,21.388687,21.768391,5.016236,-7.119846,-0.618678,5.916950
0.020000,24.215925,21.353616,21.865863,4.873601,-7.131786,-0.597021,5.913299
0.020000,24.304079,21.319255,21.960477,4.730735,-7.143294,-0.575393,5.909719
0.020000,24.389449,21.285630,22.052230,4.587647,-7.154371,-0.553844,5.906215
0.020000,24.472038,21.252769,22.141117,4.444347,-7.165019,-0.532400,5.902789
0.020000,24.551853,21.220698,22.227134,4.300842,-7.175241,-0.511105,5.899446
0.020000,24.628898,21.189445,22.310277,4.157141,-7.185041,-0.489990,5.896188
0.020000,24.703179,21.159035,22.390542,4.013253,-7.194423,-0.469083,5.893018
0.020000,24.774702,21.129492,22.467926,3.869185,-7.203391,-0.448415,5.889939
0.020000,24.843472,21.100843,22.542425,3.724946,-7.211951,-0.428013,5.886954
0.020000,24.909494,21.073110,22.614035,3.580544,-7.220109,-0.407898,5.884066
0.020000,24.972776,21.046316,22.682755,3.435986,-7.227871,-0.388086,5.881278
0.020000,25.033322,21.020486,22.748581,3.291281,-7.235243,-0.368606,5.878590
0.020000,25.091138,20.995639,22.811510,3.146437,-7.242232,-0.349454,5.876007
0.020000,25.146229,20.971799,22.871539,3.001460,-7.248845,-0.330658,5.873530
0.020000,25.198603,20.948983,22.928666,2.856358,-7.255090,-0.312216,5.871161
0.020000,25.248263,20.927213,22.982889,2.711139,-7.260972,-0.294136,5.868901
0.020000,25.295216,20.906506,23.034205,2.565809,-7.266501,-0.276418,5.866754
0.020000,25.339467,20.886880,23.082612,2.420375,-7.271682,-0.259066,5.864720
0.020000,25.381020,20.868352,23.128109,2.274845,-7.276523,-0.242071,5.862801
0.020000,25.419881,20.850938,23.170694,2.129224,-7.281032,-0.225432,5.860998
0.020000,25.456055,20.834652,23.210364,1.983520,-7.285215,-0.209135,5.859314
0.020000,25.489545,20.819509,23.247119,1.837738,-7.289078,-0.193176,5.857748
0.020000,25.520356,20.805521,23.280957,1.691885,-7.292629,-0.177533,5.856303
0.020000,25.548492,20.792701,23.311876,1.545968,-7.295873,-0.162200,5.854979
0.020000,25.573957,20.781059,23.339876,1.399992,-7.298816,-0.147156,5.853778
0.020000,25.596785,20.770591,23.364989,1.255677,-7.215733,4.154151,5.852698
0.020000,25.617084,20.761258,23.387331,1.117092,-6.929259,14.323678,5.851735
0.020000,25.635004,20.752999,23.407063,0.986590,-6.525073,20.209346,5.850884
0.020000,25.650695,20.745752,23.424347,0.864180,-6.120515,20.227894,5.850137
0.020000,25.664306,20.739454,23.439344,0.749867,-5.715633,20.244086,5.849488
0.020000,25.675986,20.734041,23.452217,0.643658,-5.310471,20.258111,5.848931
0.020000,25.685883,20.729448,23.463128,0.545557,-4.905068,20.270153,5.848458
0.020000,25.694146,20.725609,23.472240,0.455567,-4.499460,20.280368,5.848063
0.020000,25.700923,20.722457,23.479713,0.373694,-4.093682,20.288934,5.847738
0.020000,25.706362,20.719926,23.485712,0.299939,-3.687762,20.295999,5.847478
0.020000,25.710610,20.717948,23.490398,0.234304,-3.281727,20.301723,5.847274
0.020000,25.713815,20.716455,23.493934,0.176792,-2.875602,20.306245,5.847121
0.020000,25.716124,20.715378,23.496482,0.127404,-2.469408,20.309717,5.847010
0.020000,25.717686,20.714651,23.498205,0.086141,-2.063162,20.312284,5.846935
0.020000,25.718647,20.714203,23.499265,0.053003,-1.656881,20.314080,5.846889
0.020000,25.719154,20.713966,23.499825,0.027991,-1.250576,20.315244,5.846865
0.020000,25.719355,20.713872,23.500047,0.011106,-0.844257,20.315925,5.846855
0.020000,25.719398,20.713852,23.500094,0.002348,-0.437932,20.316247,5.846853
0.020000,25.719398,20.713852,23.500094,0.000000,-0.117385,16.027391,5.846853
