dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.100289,22.144345,0.568036,1.930087,3.601385,1.480776,2.745347
0.020000,25.063311,22.159739,0.608091,2.002731,3.632199,1.540728,2.748877
0.020000,25.024922,22.175557,0.649611,2.076015,3.664218,1.600930,2.752631
0.020000,24.985102,22.191784,0.692610,2.149964,3.697442,1.661212,2.756620
0.020000,24.943832,22.208406,0.737102,2.224601,3.731869,1.721361,2.760854
0.020000,24.901088,22.225404,0.783101,2.299951,3.767492,1.781114,2.765346
0.020000,24.856850,22.242760,0.830622,2.376037,3.804295,1.840147,2.770108
0.020000,24.811094,22.260453,0.879680,2.452882,3.842256,1.898064,2.775151
0.020000,24.763796,22.278460,0.930290,2.530509,3.881344,1.954396,2.780489
0.020000,24.714931,22.296758,0.982469,2.608939,3.921515,2.008578,2.786134
0.020000,24.664473,22.315319,1.036233,2.688193,3.962714,2.059948,2.792101
0.020000,24.612395,22.334114,1.091598,2.768291,4.004869,2.107727,2.798402
0.020000,24.558670,22.353112,1.148583,2.849249,4.047889,2.151011,2.805052
0.020000,24.503269,22.372277,1.207205,2.931082,4.091664,2.188754,2.812065
0.020000,24.446165,22.391572,1.267481,3.013803,4.136059,2.219759,2.819456
0.020000,24.387327,22.410956,1.329430,3.097421,4.180913,2.242661,2.827239
0.020000,24.326727,22.430387,1.393068,3.181942,4.226031,2.255922,2.835428
0.020000,24.264335,22.449815,1.458416,3.267366,4.271187,2.257814,2.844039
0.020000,24.200121,22.469191,1.525489,3.353688,4.316116,2.246422,2.853085
0.020000,24.134055,22.488459,1.594307,3.440898,4.360508,2.219634,2.862583
0.020000,24.066109,22.507560,1.664887,3.528978,4.404012,2.175157,2.872545
0.020000,23.996255,22.526430,1.737245,3.617903,4.446222,2.110522,2.882985
0.020000,23.924466,22.545003,1.811398,3.707637,4.486684,2.023112,2.893917
0.020000,23.850717,22.563205,1.887360,3.798134,4.524888,1.910196,2.905354
0.020000,23.774983,22.580960,1.965147,3.889340,4.560268,1.768984,2.917305
0.020000,23.697245,22.598187,2.044771,3.981184,4.592202,1.596693,2.929783
0.020000,23.617485,22.614797,2.126243,4.073584,4.620014,1.390636,2.942796
0.020000,23.535688,22.630702,2.209571,4.166444,4.642981,1.148328,2.956351
0.020000,23.451844,22.645804,2.294764,4.259650,4.660333,0.867625,2.970454
0.020000,23.365948,22.660003,2.381826,4.353076,4.671271,0.546862,2.985109
0.020000,23.278001,22.673196,2.470758,4.446575,4.674971,0.185034,3.000317
0.020000,23.188008,22.685274,2.561557,4.539987,4.670611,-0.218029,3.016076
0.020000,23.095983,22.696126,2.654220,4.633135,4.657381,-0.661476,3.032383
0.020000,23.001946,22.705638,2.748736,4.725825,4.634516,-1.143242,3.049229
0.020000,22.905927,22.713693,2.845093,4.817852,4.601319,-1.659891,3.066604
0.020000,22.807961,22.720174,2.943273,4.908995,4.557189,-2.206489,3.084494
0.020000,22.708095,22.724963,3.043254,4.999029,4.501659,-2.776506,3.102880
0.020000,22.606384,22.727943,3.145008,5.087717,4.434422,-3.361830,3.121741
0.020000,22.502893,22.728999,3.248505,5.174824,4.355366,-3.952809,3.141051
0.020000,22.404308,22.728341,3.347093,4.929394,-12.271513,-831.343950,3.155427
0.020000,22.304073,22.726212,3.447349,5.012841,4.172345,822.192887,3.170284
0.020000,22.202401,22.722511,3.549089,5.086995,3.707692,-23.232650,3.185742
0.020000,22.099660,22.717150,3.651970,5.144029,2.851725,-42.798345,3.201766
0.020000,21.996381,22.710075,3.755491,5.176036,1.600336,-62.569456,3.218286
0.020000,21.893110,22.701262,3.859137,5.182337,0.315069,-64.263333,3.235224
0.020000,21.790255,22.690709,3.962533,5.169758,-0.628980,-47.202451,3.252515
0.020000,21.688235,22.678441,4.065288,5.137753,-1.600262,-48.564121,3.270084
0.020000,21.587326,22.664493,4.167156,5.093395,-2.217875,-30.880643,3.287877
0.020000,21.487622,22.648889,4.268073,5.045877,-2.375884,-7.900440,3.305865
0.020000,21.389180,22.631653,4.368012,4.996964,-2.445677,-3.489623,3.324026
0.020000,21.292059,22.612818,4.466944,4.946564,-2.520007,-3.716537,3.342335
0.020000,21.196316,22.592418,4.564836,4.894594,-2.598466,-3.922917,3.360767
0.020000,21.102011,22.570494,4.661655,4.840983,-2.680563,-4.104873,3.379296
0.020000,21.009202,22.547095,4.757369,4.785668,-2.765740,-4.258850,3.397893
0.020000,20.917946,22.522271,4.851941,4.728601,-2.853375,-4.381731,3.416530
0.020000,20.828299,22.496080,4.945335,4.669745,-2.942794,-4.470957,3.435178
0.020000,20.740313,22.468585,5.037517,4.609079,-3.033286,-4.524627,3.453807
0.020000,20.654040,22.439852,5.128449,4.546597,-3.124118,-4.541578,3.472389
0.020000,20.569527,22.409954,5.218095,4.482306,-3.214546,-4.521412,3.490893
0.020000,20.486817,22.378964,5.306420,4.416229,-3.303837,-4.464550,3.509290
0.020000,20.405951,22.346963,5.393388,4.348404,-3.391281,-4.372170,3.527552
0.020000,20.326963,22.314033,5.478965,4.278879,-3.476205,-4.246206,3.545651
0.020000,20.249884,22.280256,5.563120,4.207720,-3.557990,-4.089241,3.563561
0.020000,20.174741,22.245720,5.645820,4.134998,-3.636078,-3.904427,3.581257
0.020000,20.101553,22.210512,5.727036,4.060798,-3.709985,-3.695366,3.598713
0.020000,20.030337,22.174720,5.806740,3.985212,-3.779305,-3.465985,3.615908
0.020000,19.961104,22.138432,5.884907,3.908338,-3.843713,-3.220397,3.632821
0.020000,19.893859,22.101737,5.961512,3.830279,-3.902969,-2.962793,3.649432
0.020000,19.828604,22.064722,6.036535,3.751140,-3.956915,-2.697297,3.665724
0.020000,19.765334,22.027472,6.109956,3.671031,-4.005473,-2.427887,3.681681
0.020000,19.704043,21.990071,6.181757,3.590058,-4.048638,-2.158273,3.697289
0.020000,19.644718,21.952602,6.251923,3.508329,-4.086475,-1.891864,3.712535
0.020000,19.587344,21.915145,6.320442,3.425946,-4.119109,-1.631668,3.727410
0.020000,19.531901,21.877777,6.387303,3.343012,-4.146715,-1.380317,3.741904
0.020000,19.478368,21.840571,6.452495,3.259622,-4.169515,-1.139985,3.756009
0.020000,19.426720,21.803599,6.516012,3.175867,-4.187764,-0.912452,3.769720
0.020000,19.376929,21.766930,6.577849,3.091832,-4.201745,-0.699071,3.783032
0.020000,19.328967,21.730627,6.638001,3.007596,-4.211761,-0.500807,3.795942
0.020000,19.282802,21.694754,6.696466,2.923234,-4.218127,-0.318288,3.808448
0.020000,19.238402,21.659367,6.753242,2.838811,-4.221163,-0.151810,3.820548
0.020000,19.195735,21.624523,6.808330,2.754387,-4.221191,-0.001383,3.832244
0.020000,19.154765,21.590273,6.861730,2.670016,-4.218527,0.133187,3.843535
0.020000,19.115458,21.556666,6.913445,2.585747,-4.213481,0.252320,3.854424
0.020000,19.077780,21.523747,6.963477,2.501620,-4.206349,0.356576,3.864912
0.020000,19.041696,21.491561,7.011831,2.417671,-4.197416,0.446650,3.875002
0.020000,19.007171,21.460146,7.058509,2.333932,-4.186950,0.523302,3.884699
0.020000,18.974170,21.429540,7.103518,2.250428,-4.175203,0.587378,3.894005
0.020000,18.942660,21.399778,7.146861,2.167180,-4.162408,0.639738,3.902926
0.020000,18.912607,21.370892,7.188546,2.084204,-4.148783,0.681269,3.911465
0.020000,18.883979,21.342912,7.228576,2.001514,-4.134526,0.712848,3.919626
0.020000,18.856745,21.315866,7.266958,1.919118,-4.119819,0.735330,3.927416
0.020000,18.830873,21.289779,7.303699,1.837021,-4.104828,0.749553,3.934839
0.020000,18.806335,21.264676,7.338803,1.755227,-4.089702,0.756310,3.941899
0.020000,18.783101,21.240577,7.372278,1.673736,-4.074575,0.756342,3.948601
0.020000,18.761144,21.217504,7.404129,1.592544,-4.059568,0.750371,3.954951
0.020000,18.740438,21.195474,7.434362,1.511648,-4.044787,0.739036,3.960953
0.020000,18.720958,21.174506,7.462983,1.431042,-4.030328,0.722946,3.966613
0.020000,18.702681,21.154613,7.489997,1.350716,-4.016275,0.702656,3.971933
0.020000,18.685583,21.135811,7.515410,1.270662,-4.002701,0.678680,3.976920
0.020000,18.669645,21.118113,7.539228,1.190869,-3.989672,0.651461,3.981577
0.020000,18.654845,21.101531,7.561454,1.111324,-3.977244,0.621415,3.985908
0.020000,18.641166,21.086074,7.582094,1.032015,-3.965465,0.588934,3.989917
0.020000,18.628590,21.071754,7.601153,0.952927,-3.954379,0.554319,3.993608
0.020000,18.617101,21.058578,7.618634,0.874047,-3.944021,0.517886,3.996984
0.020000,18.606686,21.046555,7.634541,0.795358,-3.934423,0.479896,4.000048
0.020000,18.597330,21.035691,7.648878,0.716846,-3.925612,0.440559,4.002803
0.020000,18.589022,21.025993,7.661648,0.638494,-3.917609,0.400123,4.005252
0.020000,18.581751,21.017467,7.672853,0.560285,-3.910435,0.358706,4.007397
0.020000,18.575509,21.010116,7.682498,0.482203,-3.904105,0.316522,4.009240
0.020000,18.570286,21.003945,7.690582,0.404230,-3.898631,0.273677,4.010783
0.020000,18.566076,20.998957,7.697109,0.326350,-3.894025,0.230297,4.012027
0.020000,18.562874,20.995155,7.702080,0.248544,-3.890295,0.186495,4.012973
0.020000,18.560676,20.992540,7.705496,0.170795,-3.887448,0.142373,4.013623
0.020000,18.559378,20.990995,7.707513,0.100871,-3.496196,19.562574,4.014007
0.020000,18.558755,20.990253,7.708483,0.048464,-2.620377,43.790992,4.014191
0.020000,18.558556,20.990015,7.708792,0.015483,-1.649010,48.568304,4.014250
0.020000,18.558531,20.989986,7.708831,0.001924,-0.677946,48.553206,4.014257
0.020000,18.558531,20.989986,7.708831,0.000000,-0.096225,29.086073,4.014257
