dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.940237,21.400144,8.214691,3.566484,-7.890001,7.363207,3.766201
0.020000,18.884729,21.360465,8.282923,3.411600,-7.744210,7.289557,3.758052
0.020000,18.831376,21.323001,8.348116,3.259631,-7.598466,7.287232,3.749363
0.020000,18.780145,21.287707,8.410328,3.110599,-7.451571,7.344752,3.740182
0.020000,18.731005,21.254530,8.469619,2.964548,-7.302555,7.450768,3.730556
0.020000,18.683928,21.223415,8.526050,2.821535,-7.150674,7.594047,3.720536
0.020000,18.638886,21.194301,8.579682,2.681627,-6.995407,7.763370,3.710172
0.020000,18.595852,21.167121,8.630580,2.544898,-6.836456,7.947559,3.699515
0.020000,18.554800,21.141808,8.678809,2.411423,-6.673744,8.135609,3.688619
0.020000,18.515703,21.118290,8.724434,2.281275,-6.507408,8.316757,3.677537
0.020000,18.478533,21.096491,8.767524,2.154519,-6.337793,8.480789,3.666326
0.020000,18.443262,21.076336,8.808149,2.031210,-6.165430,8.618136,3.655040
0.020000,18.409859,21.057746,8.846376,1.911390,-5.991026,8.720177,3.643738
0.020000,18.378293,21.040642,8.882278,1.795081,-5.815437,8.779487,3.632475
0.020000,18.348533,21.024946,8.915924,1.682288,-5.639637,8.789974,3.621309
0.020000,18.320545,21.010578,8.947384,1.572994,-5.464695,8.747109,3.610297
0.020000,18.294296,20.997464,8.976727,1.467160,-5.291735,8.647991,3.599496
0.020000,18.269751,20.985526,9.004021,1.364721,-5.121908,8.491369,3.588960
0.020000,18.246875,20.974692,9.029333,1.265594,-4.956355,8.277664,3.578744
0.020000,18.225633,20.964892,9.052727,1.169671,-4.796179,8.008778,3.568899
0.020000,18.205991,20.956059,9.074263,1.076822,-4.642420,7.687934,3.559476
0.020000,18.187916,20.948129,9.094001,0.986902,-4.496030,7.319515,3.550523
0.020000,18.171375,20.941043,9.111996,0.899745,-4.357857,6.908638,3.542084
0.020000,18.156337,20.934745,9.128299,0.815172,-4.228637,6.461013,3.534201
0.020000,18.142772,20.929186,9.142959,0.732992,-4.108986,5.982538,3.526913
0.020000,18.130654,20.924317,9.156019,0.653004,-3.999405,5.479061,3.520256
0.020000,18.119956,20.920098,9.167519,0.574998,-3.900282,4.956165,3.514263
0.020000,18.110656,20.916490,9.177494,0.498760,-3.811905,4.418854,3.508962
0.020000,18.102733,20.913462,9.185976,0.424071,-3.734474,3.871545,3.504377
0.020000,18.096171,20.910986,9.192990,0.350708,-3.668117,3.317847,3.500532
0.020000,18.090949,20.909036,9.198564,0.278703,-3.600295,3.391076,3.497441
0.020000,18.086969,20.907562,9.202808,0.212217,-3.324262,13.801665,3.495065
0.020000,18.084057,20.906490,9.205911,0.155120,-2.854858,23.470192,3.493317
0.020000,18.082045,20.905753,9.208054,0.107168,-2.397623,22.861735,3.492104
0.020000,18.080764,20.905285,9.209418,0.068186,-1.949095,22.426398,3.491329
0.020000,18.080049,20.905025,9.210179,0.038058,-1.506397,22.134922,3.490896
0.020000,18.079735,20.904910,9.210513,0.016713,-1.067235,21.958113,3.490705
0.020000,18.079657,20.904882,9.210596,0.004115,-0.629899,21.866803,3.490659
0.020000,18.079657,20.904882,9.210596,0.000000,-0.205757,21.207107,3.490659
