dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.162889,22.176595,0.661082,2.094844,3.584628,1.034807,2.762955
0.020000,25.122585,22.192529,0.704422,2.166965,3.606049,1.071080,2.767284
0.020000,25.080859,22.208811,0.749212,2.239528,3.628185,1.106804,2.771827
0.020000,25.037694,22.225424,0.795463,2.312549,3.651021,1.141783,2.776591
0.020000,24.993075,22.242347,0.843184,2.386039,3.674537,1.175792,2.781585
0.020000,24.946984,22.259559,0.892384,2.460014,3.698708,1.208574,2.786816
0.020000,24.899403,22.277038,0.943074,2.534484,3.723505,1.239829,2.792292
0.020000,24.850314,22.294759,0.995263,2.609461,3.748889,1.269217,2.798021
0.020000,24.799700,22.312696,1.048962,2.684958,3.774816,1.296351,2.804013
0.020000,24.747540,22.330822,1.104182,2.760982,3.801232,1.320794,2.810275
0.020000,24.693815,22.349108,1.160933,2.837544,3.828073,1.342056,2.816816
0.020000,24.638507,22.367521,1.219226,2.914649,3.855265,1.359585,2.823645
0.020000,24.581594,22.386028,1.279072,2.992304,3.882720,1.372772,2.830771
0.020000,24.523057,22.404592,1.340482,3.070510,3.910339,1.380940,2.838203
0.020000,24.462876,22.423177,1.403468,3.149270,3.938006,1.383348,2.845950
0.020000,24.401031,22.441742,1.468039,3.228582,3.965590,1.379184,2.854021
0.020000,24.337501,22.460243,1.534208,3.308441,3.992941,1.367571,2.862425
0.020000,24.272268,22.478635,1.601985,3.388839,4.019892,1.347563,2.871170
0.020000,24.205311,22.496870,1.671380,3.469764,4.046255,1.318155,2.880266
0.020000,24.136612,22.514896,1.742404,3.551200,4.071821,1.278285,2.889720
0.020000,24.066155,22.532660,1.815067,3.633128,4.096358,1.226847,2.899541
0.020000,23.993921,22.550104,1.889377,3.715520,4.119612,1.162702,2.909736
0.020000,23.919896,22.567170,1.965344,3.798346,4.141306,1.084698,2.920312
0.020000,23.844065,22.583794,2.042975,3.881569,4.161140,0.991691,2.931276
0.020000,23.766417,22.599911,2.122278,3.965145,4.178791,0.882575,2.942633
0.020000,23.686942,22.615451,2.203259,4.049023,4.193918,0.756313,2.954388
0.020000,23.605631,22.630342,2.285922,4.133146,4.206157,0.611978,2.966546
0.020000,23.522481,22.644511,2.370271,4.217449,4.215133,0.448795,2.979109
0.020000,23.437489,22.657880,2.456308,4.301858,4.220457,0.266194,2.992079
0.020000,23.350656,22.670368,2.544034,4.386293,4.221734,0.063861,3.005456
0.020000,23.261989,22.681893,2.633447,4.470664,4.218570,-0.158201,3.019239
0.020000,23.171496,22.692370,2.724544,4.554876,4.210578,-0.399623,3.033426
0.020000,23.079191,22.701714,2.817321,4.638823,4.197386,-0.659604,3.048013
0.020000,22.985093,22.709836,2.911769,4.722396,4.178648,-0.936862,3.062993
0.020000,22.889225,22.716647,3.007878,4.805477,4.154056,-1.229599,3.078359
0.020000,22.791616,22.722058,3.105637,4.887944,4.123347,-1.535459,3.094099
0.020000,22.692300,22.725977,3.205031,4.969671,4.086317,-1.851513,3.110203
0.020000,22.591317,22.728318,3.306041,5.050527,4.042831,-2.174281,3.126656
0.020000,22.489105,22.728992,3.408255,5.110668,3.007035,-51.789843,3.143151
0.020000,22.388080,22.728097,3.509284,5.051493,-2.958749,-298.289195,3.157807
0.020000,22.285598,22.725656,3.611795,5.125544,3.702561,333.065502,3.173064
0.020000,22.182025,22.721579,3.715448,5.182659,2.855757,-42.340190,3.188888
0.020000,22.077913,22.715803,3.819720,5.213586,1.546314,-65.472120,3.205210
0.020000,21.973831,22.708301,3.924073,5.217621,0.201763,-67.227594,3.221949
0.020000,21.870183,22.699065,4.028131,5.202933,-0.734413,-46.808790,3.239042
0.020000,21.767385,22.688117,4.131511,5.168978,-1.697729,-48.165774,3.256417
0.020000,21.665682,22.675482,4.233995,5.124218,-2.237980,-27.012563,3.274025
0.020000,21.565138,22.661179,4.335551,5.077815,-2.320163,-4.109177,3.291845
0.020000,21.465809,22.645228,4.436153,5.030095,-2.385991,-3.291374,3.309855
0.020000,21.367752,22.627656,4.535773,4.980963,-2.456601,-3.530504,3.328032
0.020000,21.271025,22.608494,4.634379,4.930330,-2.531648,-3.752342,3.346352
0.020000,21.175687,22.587779,4.731942,4.878116,-2.610705,-3.952874,3.364789
0.020000,21.081796,22.565554,4.828427,4.824251,-2.693271,-4.128308,3.383316
0.020000,20.989411,22.541866,4.923800,4.768675,-2.778775,-4.275180,3.401905
0.020000,20.898588,22.516769,5.018027,4.711344,-2.866585,-4.390518,3.420528
0.020000,20.809382,22.490320,5.111071,4.652223,-2.956023,-4.471898,3.439156
0.020000,20.721845,22.462584,5.202897,4.591296,-3.046375,-4.517594,3.457759
0.020000,20.636028,22.433627,5.293469,4.528557,-3.136907,-4.526603,3.476308
0.020000,20.551976,22.403522,5.382749,4.464020,-3.226882,-4.498709,3.494773
0.020000,20.469733,22.372346,5.470703,4.397708,-3.315571,-4.434484,3.513125
0.020000,20.389337,22.340176,5.557296,4.329663,-3.402277,-4.335269,3.531337
0.020000,20.310823,22.307096,5.642495,4.259936,-3.486339,-4.203125,3.549381
0.020000,20.234219,22.273189,5.726267,4.188593,-3.567154,-4.040749,3.567231
0.020000,20.159552,22.238542,5.808581,4.115709,-3.644182,-3.851376,3.584861
0.020000,20.086840,22.203243,5.889409,4.041370,-3.716955,-3.638662,3.602249
0.020000,20.016098,22.167378,5.968722,3.965669,-3.785086,-3.406560,3.619371
0.020000,19.947337,22.131037,6.046496,3.888703,-3.848270,-3.159186,3.636207
0.020000,19.880560,22.094307,6.122708,3.810578,-3.906284,-2.900698,3.652739
0.020000,19.815769,22.057275,6.197335,3.731398,-3.958987,-2.635176,3.668948
0.020000,19.752958,22.020025,6.270361,3.651271,-4.006318,-2.366525,3.684821
0.020000,19.692120,21.982642,6.341767,3.570306,-4.048285,-2.098383,3.700342
0.020000,19.633241,21.945207,6.411539,3.488606,-4.084966,-1.834049,3.715501
0.020000,19.576305,21.907798,6.479665,3.406276,-4.116496,-1.576460,3.730286
0.020000,19.521293,21.870492,6.546133,3.323415,-4.143058,-1.328122,3.744690
0.020000,19.468182,21.833364,6.610935,3.240118,-4.164881,-1.091138,3.758705
0.020000,19.416946,21.796482,6.674065,3.156473,-4.182224,-0.867175,3.772326
0.020000,19.367559,21.759914,6.735516,3.072566,-4.195374,-0.657511,3.785547
0.020000,19.319991,21.723725,6.795286,2.988473,-4.204635,-0.463036,3.798367
0.020000,19.274211,21.687975,6.853371,2.904267,-4.210321,-0.284307,3.810784
0.020000,19.230186,21.652722,6.909771,2.820012,-4.212752,-0.121552,3.822796
0.020000,19.187883,21.618020,6.964486,2.735767,-4.212248,0.025238,3.834403
0.020000,19.147268,21.583920,7.017518,2.651584,-4.209121,0.156328,3.845608
0.020000,19.108307,21.550471,7.068868,2.567511,-4.203678,0.272154,3.856410
0.020000,19.070964,21.517717,7.118540,2.483586,-4.196212,0.373290,3.866814
0.020000,19.035205,21.485701,7.166537,2.399846,-4.187003,0.460459,3.876822
0.020000,19.000996,21.454463,7.212863,2.316320,-4.176314,0.534427,3.886437
0.020000,18.968302,21.424038,7.257524,2.233032,-4.164394,0.596029,3.895664
0.020000,18.937089,21.394461,7.300524,2.150003,-4.151471,0.646152,3.904506
0.020000,18.907325,21.365764,7.341869,2.067248,-4.137758,0.685634,3.912968
0.020000,18.878978,21.337976,7.381565,1.984779,-4.123450,0.715404,3.921055
0.020000,18.852015,21.311125,7.419617,1.902604,-4.108725,0.736242,3.928772
0.020000,18.826407,21.285236,7.456031,1.820729,-4.093745,0.749035,3.936122
0.020000,18.802124,21.260332,7.490814,1.739156,-4.078654,0.754515,3.943112
0.020000,18.779138,21.236435,7.523972,1.657884,-4.063585,0.753448,3.949746
0.020000,18.757422,21.213564,7.555510,1.576911,-4.048655,0.746511,3.956029
0.020000,18.736951,21.191738,7.585435,1.496232,-4.033968,0.734361,3.961966
0.020000,18.717698,21.170973,7.613752,1.415840,-4.019616,0.717572,3.967561
0.020000,18.699641,21.151285,7.640466,1.335726,-4.005683,0.696692,3.972819
0.020000,18.682759,21.132687,7.665584,1.255881,-3.992238,0.672236,3.977745
0.020000,18.667029,21.115193,7.689110,1.176294,-3.979346,0.644613,3.982342
0.020000,18.652433,21.098814,7.711049,1.096953,-3.967060,0.614262,3.986615
0.020000,18.638952,21.083561,7.731406,1.017844,-3.955430,0.581523,3.990567
0.020000,18.626569,21.069443,7.750185,0.938955,-3.944495,0.546741,3.994202
0.020000,18.615269,21.056468,7.767390,0.860269,-3.934292,0.510167,3.997523
0.020000,18.605037,21.044645,7.783026,0.781772,-3.924850,0.472105,4.000533
0.020000,18.595861,21.033980,7.797095,0.703448,-3.916195,0.432735,4.003236
0.020000,18.587729,21.024480,7.809600,0.625281,-3.908349,0.392282,4.005633
0.020000,18.580631,21.016149,7.820545,0.547254,-3.901331,0.350917,4.007728
0.020000,18.574556,21.008992,7.829932,0.469351,-3.895155,0.308779,4.009521
0.020000,18.569499,21.003013,7.837763,0.391554,-3.889835,0.266018,4.011015
0.020000,18.565451,20.998216,7.844040,0.313847,-3.885380,0.222737,4.012211
0.020000,18.562409,20.994602,7.848765,0.236211,-3.881799,0.179069,4.013111
0.020000,18.560368,20.992173,7.851937,0.158629,-3.879098,0.135070,4.013714
0.020000,18.559206,20.990790,7.853744,0.090329,-3.414986,23.205591,4.014058
0.020000,18.558679,20.990162,7.854563,0.040983,-2.467291,47.384725,4.014214
0.020000,18.558537,20.989993,7.854784,0.011023,-1.497994,48.464857,4.014256
0.020000,18.558531,20.989986,7.854793,0.000445,-0.528948,48.452313,4.014257
0.020000,18.558531,20.989986,7.854793,0.000000,-0.022225,25.336124,4.014257
