dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.833619,22.586016,2.053655,3.902503,4.184409,0.985538,2.932796
0.020000,23.755527,22.602097,2.133386,3.986541,4.201871,0.873077,2.944236
0.020000,23.675597,22.617590,2.214803,4.070876,4.216733,0.743123,2.956077
0.020000,23.593822,22.632420,2.297912,4.155448,4.228628,0.594750,2.968322
0.020000,23.510197,22.646513,2.382716,4.240192,4.237172,0.427201,2.980975
0.020000,23.424722,22.659790,2.469217,4.325031,4.241971,0.239928,2.994038
0.020000,23.337397,22.672170,2.557414,4.409883,4.242624,0.032655,3.007509
0.020000,23.248230,22.683570,2.647308,4.494658,4.238733,-0.194563,3.021389
0.020000,23.157229,22.693903,2.738893,4.579256,4.229907,-0.441290,3.035674
0.020000,23.064411,22.703084,2.832164,4.663572,4.215774,-0.706644,3.050359
0.020000,22.969793,22.711022,2.927114,4.747491,4.195989,-0.989245,3.065439
0.020000,22.873402,22.717629,3.023732,4.830896,4.170245,-1.287182,3.080904
0.020000,22.775451,22.722805,3.121819,4.904349,3.672620,-24.881287,3.096715
0.020000,22.676352,22.726458,3.220986,4.958342,2.699658,-48.648081,3.112797
0.020000,22.576520,22.728521,3.320839,4.992671,1.716466,-49.159598,3.129073
0.020000,22.477149,22.728963,3.420211,4.968601,-1.203537,-146.000149,3.144865
0.020000,22.379743,22.727957,3.517622,4.870559,-4.902085,-184.927386,3.159033
0.020000,22.281831,22.725537,3.615564,4.897057,1.324909,311.349665,3.173632
0.020000,22.183427,22.721645,3.714045,4.924092,1.351757,1.342399,3.188671
0.020000,22.084543,22.716222,3.813078,4.951618,1.376303,1.227308,3.204158
0.020000,21.985199,22.709206,3.912669,4.979580,1.398067,1.088208,3.220100
0.020000,21.885416,22.700535,4.012828,5.007910,1.416529,0.923085,3.236503
0.020000,21.785223,22.690147,4.113558,5.036533,1.431130,0.730045,3.253372
0.020000,21.684823,22.678000,4.214690,5.056609,1.003816,-21.365688,3.270679
0.020000,21.584617,22.664093,4.315857,5.058308,0.084960,-45.942798,3.288360
0.020000,21.485029,22.648458,4.416664,5.040371,-0.896843,-49.090156,3.306338
0.020000,21.386492,22.631157,4.516709,5.002263,-1.905403,-50.427981,3.324527
0.020000,21.289265,22.612248,4.615757,4.952410,-2.492682,-29.363975,3.342868
0.020000,21.193423,22.591772,4.713762,4.900242,-2.608393,-5.785525,3.361330
0.020000,21.099025,22.569770,4.810691,4.846423,-2.690953,-4.128005,3.379889
0.020000,21.006129,22.546288,4.906509,4.790891,-2.776593,-4.281987,3.398515
0.020000,20.914792,22.521380,5.001180,4.733597,-2.864684,-4.404556,3.417180
0.020000,20.825071,22.495103,5.094671,4.674506,-2.954547,-4.493146,3.435856
0.020000,20.737018,22.467520,5.186943,4.613597,-3.045464,-4.545868,3.454511
0.020000,20.650685,22.438699,5.277960,4.550863,-3.136696,-4.561570,3.473118
0.020000,20.566118,22.408711,5.367686,4.486313,-3.227493,-4.539886,3.491645
0.020000,20.483362,22.377632,5.456085,4.419971,-3.317119,-4.481263,3.510065
0.020000,20.402456,22.345542,5.543123,4.351874,-3.404857,-4.386928,3.528347
0.020000,20.323436,22.312523,5.628764,4.282073,-3.490034,-4.258852,3.546465
0.020000,20.246332,22.278659,5.712977,4.210632,-3.572028,-4.099673,3.564393
0.020000,20.171170,22.244038,5.795730,4.137627,-3.650279,-3.912592,3.582103
0.020000,20.097970,22.208748,5.876992,4.063141,-3.724305,-3.701259,3.599573
0.020000,20.026748,22.172875,5.956738,3.987267,-3.793698,-3.469647,3.616780
0.020000,19.957515,22.136511,6.034940,3.910104,-3.858136,-3.221917,3.633703
0.020000,19.890277,22.099742,6.111575,3.831756,-3.917382,-2.962288,3.650322
0.020000,19.825034,22.062656,6.186622,3.752331,-3.971280,-2.694925,3.666620
0.020000,19.761783,22.025340,6.260060,3.671936,-4.019757,-2.423819,3.682581
0.020000,19.700515,21.987878,6.331874,3.590680,-4.062811,-2.152710,3.698192
0.020000,19.641218,21.950352,6.402047,3.508669,-4.100511,-1.885003,3.713439
0.020000,19.583876,21.912842,6.470567,3.426010,-4.132985,-1.623724,3.728313
0.020000,19.528471,21.875426,6.537423,3.342801,-4.160415,-1.371492,3.742804
0.020000,19.474979,21.838178,6.602606,3.259141,-4.183025,-1.130484,3.756906
0.020000,19.423376,21.801169,6.666109,3.175119,-4.201074,-0.902464,3.770611
0.020000,19.373634,21.764467,6.727925,3.090822,-4.214849,-0.688769,3.783916
0.020000,19.325724,21.728138,6.788052,3.006329,-4.224657,-0.490363,3.796818
0.020000,19.279614,21.692242,6.846486,2.921713,-4.230814,-0.307841,3.809314
0.020000,19.235273,21.656840,6.903227,2.837040,-4.233643,-0.141482,3.821404
0.020000,19.192666,21.621985,6.958274,2.752371,-4.233469,0.008699,3.833088
0.020000,19.151760,21.587729,7.011629,2.667758,-4.230610,0.142942,3.844366
0.020000,19.112519,21.554122,7.063294,2.583251,-4.225377,0.261663,3.855240
0.020000,19.074908,21.521210,7.113272,2.498890,-4.218068,0.365459,3.865713
0.020000,19.038894,21.489034,7.161566,2.414710,-4.208968,0.454999,3.875788
0.020000,19.004440,21.457635,7.208181,2.330743,-4.198346,0.531105,3.885468
0.020000,18.971513,21.427051,7.253122,2.247014,-4.186454,0.594596,3.894756
0.020000,18.940077,21.397315,7.296392,2.163544,-4.173527,0.646354,3.903658
0.020000,18.910101,21.368461,7.337999,2.080348,-4.159781,0.687289,3.912178
0.020000,18.881551,21.340518,7.377948,1.997440,-4.145416,0.718253,3.920320
0.020000,18.854396,21.313514,7.416245,1.914827,-4.130613,0.740136,3.928089
0.020000,18.828605,21.287474,7.452895,1.832517,-4.115538,0.753764,3.935490
0.020000,18.804149,21.262422,7.487905,1.750510,-4.100339,0.759940,3.942528
0.020000,18.780998,21.238380,7.521281,1.668807,-4.085151,0.759411,3.949209
0.020000,18.759126,21.215368,7.553029,1.587405,-4.070093,0.752878,3.955536
0.020000,18.738506,21.193405,7.583155,1.506300,-4.055273,0.741026,3.961514
0.020000,18.719113,21.172507,7.611665,1.425484,-4.040785,0.724417,3.967149
0.020000,18.700924,21.152690,7.638564,1.344950,-4.026712,0.703640,3.972445
0.020000,18.683916,21.133968,7.663858,1.264687,-4.013128,0.679181,3.977407
0.020000,18.668069,21.116354,7.687552,1.184685,-4.000098,0.651512,3.982038
0.020000,18.653361,21.099860,7.709650,1.104932,-3.987677,0.621025,3.986343
0.020000,18.639776,21.084497,7.730158,1.025413,-3.975915,0.588132,3.990325
0.020000,18.627296,21.070274,7.749081,0.946116,-3.964853,0.553098,3.993988
0.020000,18.615904,21.057200,7.766421,0.867026,-3.954527,0.516295,3.997336
0.020000,18.605588,21.045283,7.782184,0.788126,-3.944969,0.477913,4.000371
0.020000,18.596332,21.034529,7.796372,0.709402,-3.936204,0.438233,4.003097
0.020000,18.588127,21.024945,7.808989,0.630837,-3.928255,0.397427,4.005516
0.020000,18.580960,21.016537,7.820037,0.552414,-3.921142,0.355688,4.007630
0.020000,18.574824,21.009308,7.829519,0.474117,-3.914878,0.313170,4.009442
0.020000,18.569709,21.003263,7.837438,0.395927,-3.909478,0.270006,4.010953
0.020000,18.565610,20.998404,7.843794,0.317828,-3.904952,0.226316,4.012164
0.020000,18.562521,20.994735,7.848590,0.239802,-3.901307,0.182227,4.013077
0.020000,18.560439,20.992258,7.851827,0.161831,-3.898552,0.137788,4.013693
0.020000,18.559244,20.990835,7.853685,0.092888,-3.447139,22.570611,4.014047
0.020000,18.558695,20.990181,7.854539,0.042693,-2.509737,46.870117,4.014209
0.020000,18.558541,20.989997,7.854778,0.011982,-1.535585,48.707607,4.014254
0.020000,18.558531,20.989986,7.854793,0.000748,-0.561696,48.694442,4.014257
0.020000,18.558531,20.989986,7.854793,0.000000,-0.037390,26.215307,4.014257
