dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.919195,25.001510,1.169689,3.606598,5.792985,0.335282,0.037449
0.020000,3.993592,25.004379,1.244141,3.722597,5.799922,0.346872,0.039619
0.020000,4.070303,25.007505,1.320916,3.838738,5.807091,0.358455,0.041830
0.020000,4.149330,25.010902,1.400016,3.955028,5.814491,0.370020,0.044079
0.020000,4.230676,25.014583,1.481445,4.071471,5.822123,0.381561,0.046363
0.020000,4.314343,25.018562,1.565207,4.188070,5.829984,0.393068,0.048681
0.020000,4.400333,25.022853,1.651304,4.304832,5.838075,0.404533,0.051030
0.020000,4.488648,25.027469,1.739739,4.421760,5.846394,0.415947,0.053406
0.020000,4.579289,25.032424,1.830516,4.538859,5.854940,0.427304,0.055808
0.020000,4.672261,25.037731,1.923639,4.656133,5.863712,0.438592,0.058232
0.020000,4.767564,25.043404,2.019110,4.773587,5.872708,0.449807,0.060675
0.020000,4.865201,25.049457,2.116935,4.891226,5.881926,0.460939,0.063135
0.020000,4.965174,25.055901,2.217116,5.009053,5.891366,0.471983,0.065608
0.020000,5.067487,25.062751,2.319657,5.127073,5.901025,0.482932,0.068091
0.020000,5.172140,25.070020,2.424563,5.245291,5.910900,0.493780,0.070581
0.020000,5.279138,25.077719,2.531837,5.363711,5.920991,0.504522,0.073074
0.020000,5.388482,25.085861,2.641484,5.482337,5.931294,0.515156,0.075568
0.020000,5.500175,25.094458,2.753508,5.601173,5.941807,0.525676,0.078059
0.020000,5.614220,25.103522,2.867912,5.720224,5.952529,0.536084,0.080544
0.020000,5.730620,25.113063,2.984702,5.839493,5.963457,0.546376,0.083018
0.020000,5.849376,25.123092,3.103882,5.958985,5.974588,0.556553,0.085478
0.020000,5.970494,25.133620,3.225456,6.078703,5.985920,0.566619,0.087921
0.020000,6.093975,25.144656,3.349429,6.198652,5.997452,0.576574,0.090342
0.020000,6.219822,25.156209,3.475805,6.318836,6.009180,0.586426,0.092739
0.020000,6.348040,25.168288,3.604591,6.439258,6.021104,0.596176,0.095106
0.020000,6.478631,25.180900,3.735789,6.559922,6.033220,0.605838,0.097441
0.020000,6.611598,25.194053,3.869406,6.680833,6.045529,0.615414,0.099739
0.020000,6.746561,25.207713,4.005058,6.782607,5.088727,-47.840106,0.101989
0.020000,6.882750,25.221803,4.141974,6.845791,3.159204,-96.476142,0.104177
0.020000,7.019395,25.236237,4.279379,6.870271,1.224002,-96.760063,0.106288
0.020000,7.156111,25.250964,4.416886,6.875362,0.254507,-48.474761,0.108316
0.020000,7.292899,25.265974,4.554495,6.880448,0.254301,-0.010295,0.110262
0.020000,7.429759,25.281256,4.692206,6.885529,0.254088,-0.010652,0.112125
0.020000,7.566692,25.296799,4.830018,6.890607,0.253870,-0.010912,0.113905
0.020000,7.703698,25.312591,4.967932,6.895680,0.253648,-0.011078,0.115602
0.020000,7.840779,25.328622,5.105947,6.900748,0.253425,-0.011155,0.117218
0.020000,7.977935,25.344881,5.244063,6.905812,0.253202,-0.011148,0.118750
0.020000,8.115167,25.361356,5.382280,6.910872,0.252981,-0.011061,0.120201
0.020000,8.252476,25.378037,5.520599,6.915927,0.252763,-0.010897,0.121569
0.020000,8.389863,25.394913,5.659018,6.920978,0.252550,-0.010664,0.122855
0.020000,8.527329,25.411971,5.797539,6.926025,0.252343,-0.010363,0.124059
0.020000,8.664876,25.429203,5.936160,6.931068,0.252143,-0.009997,0.125180
0.020000,8.802503,25.446595,6.074882,6.936107,0.251951,-0.009576,0.126220
0.020000,8.940213,25.464138,6.213705,6.941142,0.251769,-0.009097,0.127178
0.020000,9.078007,25.481819,6.352629,6.946174,0.251598,-0.008570,0.128054
0.020000,9.215885,25.499629,6.491653,6.951203,0.251438,-0.007997,0.128848
0.020000,9.353850,25.517555,6.630777,6.956229,0.251290,-0.007380,0.129560
0.020000,9.491902,25.535588,6.770002,6.961252,0.251156,-0.006727,0.130191
0.020000,9.630044,25.553714,6.909328,6.966273,0.251035,-0.006040,0.130740
0.020000,9.768275,25.571924,7.048754,6.971291,0.250929,-0.005322,0.131207
0.020000,9.906599,25.590206,7.188280,6.976308,0.250837,-0.004578,0.131592
0.020000,10.045015,25.608549,7.327906,6.981323,0.250761,-0.003812,0.131896
0.020000,10.183526,25.626941,7.467633,6.986337,0.250700,-0.003027,0.132119
0.020000,10.322133,25.645372,7.607460,6.991350,0.250656,-0.002229,0.132259
0.020000,10.460837,25.663830,7.747387,6.996363,0.250627,-0.001420,0.132319
0.020000,10.599641,25.682303,7.887415,7.001375,0.250615,-0.000604,0.132296
0.020000,10.738545,25.700781,8.027542,7.006388,0.250620,0.000215,0.132192
0.020000,10.877551,25.719253,8.167771,7.011400,0.250640,0.001033,0.132007
0.020000,11.016661,25.737705,8.308099,7.016414,0.250677,0.001845,0.131740
0.020000,11.155876,25.756129,8.448527,7.021428,0.250730,0.002649,0.131391
0.020000,11.295197,25.774511,8.589056,7.026444,0.250799,0.003440,0.130961
0.020000,11.434627,25.792840,8.729685,7.031462,0.250883,0.004215,0.130449
0.020000,11.574166,25.811106,8.870415,7.036482,0.250983,0.004969,0.129855
0.020000,11.713816,25.829296,9.011245,7.041504,0.251097,0.005699,0.129180
0.020000,11.853579,25.847399,9.152176,7.046528,0.251225,0.006401,0.128422
0.020000,11.993457,25.865403,9.293207,7.051555,0.251366,0.007071,0.127583
0.020000,12.133449,25.883296,9.434339,7.056586,0.251520,0.007704,0.126663
0.020000,12.273559,25.901068,9.575571,7.061620,0.251686,0.008297,0.125660
0.020000,12.413787,25.918706,9.716904,7.066657,0.251863,0.008847,0.124575
0.020000,12.554135,25.936199,9.858338,7.071698,0.252050,0.009345,0.123408
0.020000,12.694605,25.953534,9.999873,7.076743,0.252246,0.009795,0.122159
0.020000,12.835196,25.970701,10.141509,7.081792,0.252449,0.010184,0.120828
0.020000,12.975912,25.987687,10.283246,7.086845,0.252660,0.010516,0.119415
0.020000,13.116752,26.004480,10.425084,7.091902,0.252875,0.010781,0.117920
0.020000,13.257719,26.021068,10.567023,7.096964,0.253095,0.010976,0.116342
0.020000,13.398813,26.037440,10.709064,7.102031,0.253317,0.011099,0.114681
0.020000,13.540035,26.053583,10.851206,7.107101,0.253540,0.011142,0.112938
0.020000,13.681387,26.069486,10.993449,7.112177,0.253762,0.011104,0.111113
0.020000,13.822869,26.085135,11.135794,7.117256,0.253981,0.010978,0.109205
0.020000,13.964483,26.100520,11.278241,7.122340,0.254197,0.010761,0.107214
0.020000,14.106228,26.115628,11.420790,7.127428,0.254406,0.010448,0.105140
0.020000,14.248107,26.130447,11.563440,7.132521,0.254606,0.010036,0.102983
0.020000,14.390119,26.144964,11.706192,7.137616,0.254797,0.009516,0.100744
0.020000,14.532266,26.159167,11.849047,7.142716,0.254974,0.008890,0.098421
0.020000,14.674547,26.173044,11.992003,7.147819,0.255137,0.008147,0.096016
0.020000,14.816963,26.186583,12.135062,7.152924,0.255283,0.007289,0.093527
0.020000,14.959515,26.199771,12.278222,7.158033,0.255409,0.006304,0.090955
0.020000,15.102203,26.212595,12.421485,7.163143,0.255513,0.005195,0.088301
0.020000,15.245027,26.225043,12.564850,7.168255,0.255592,0.003953,0.085562
0.020000,15.387986,26.237103,12.708318,7.173368,0.255644,0.002575,0.082741
0.020000,15.531082,26.248761,12.851887,7.178481,0.255665,0.001056,0.079837
0.020000,15.674313,26.260006,12.995559,7.183594,0.255653,-0.000607,0.076849
0.020000,15.817679,26.270825,13.139333,7.188706,0.255604,-0.002419,0.073778
0.020000,15.961181,26.281205,13.283209,7.193816,0.255517,-0.004385,0.070624
0.020000,16.104817,26.291134,13.427188,7.198924,0.255386,-0.006506,0.067387
0.020000,16.248586,26.300598,13.571269,7.204028,0.255211,-0.008788,0.064066
0.020000,16.392488,26.309585,13.715451,7.209128,0.254986,-0.011234,0.060663
0.020000,16.536522,26.318082,13.859736,7.214222,0.254709,-0.013847,0.057177
0.020000,16.680687,26.326077,14.004122,7.219310,0.254376,-0.016631,0.053608
0.020000,16.824981,26.333556,14.148610,7.224389,0.253985,-0.019587,0.049956
0.020000,16.969403,26.340508,14.293199,7.229460,0.253530,-0.022719,0.046222
0.020000,17.113951,26.346918,14.437889,7.234520,0.253010,-0.026029,0.042406
0.020000,17.258624,26.352775,14.582680,7.239569,0.252419,-0.029518,0.038507
0.020000,17.403420,26.358066,14.727573,7.244604,0.251756,-0.033189,0.034526
0.020000,17.548335,26.362778,14.872565,7.249624,0.251015,-0.037042,0.030464
0.020000,17.693370,26.366898,15.017658,7.254628,0.250193,-0.041078,0.026320
0.020000,17.838519,26.370413,15.162850,7.259614,0.249287,-0.045297,0.022095
0.020000,17.983782,26.373311,15.308141,7.264579,0.248293,-0.049700,0.017790
0.020000,18.129155,26.375580,15.453532,7.269524,0.247208,-0.054285,0.013403
0.020000,18.274634,26.377206,15.599021,7.274444,0.246026,-0.059053,0.008937
0.020000,18.420218,26.378177,15.744608,7.279339,0.244747,-0.063995,0.004391
0.020000,18.565902,26.378481,15.890292,7.284206,0.243364,-0.069120,6.282952
0.020000,18.711682,26.378105,16.036073,7.289044,0.241876,-0.074414,6.278248
0.020000,18.857555,26.377036,16.181950,7.293849,0.240278,-0.079882,6.273466
0.020000,19.003517,26.375264,16.327922,7.298621,0.238568,-0.085513,6.268606
0.020000,19.149563,26.372775,16.473989,7.303356,0.236742,-0.091302,6.263669
0.020000,19.295688,26.369557,16.620150,7.308052,0.234797,-0.097248,6.258656
0.020000,19.441889,26.365599,16.766404,7.312706,0.232730,-0.103344,6.253567
0.020000,19.588160,26.360888,16.912751,7.317317,0.230539,-0.109578,6.248403
0.020000,19.734495,26.355413,17.059188,7.321881,0.228220,-0.115939,6.243165
0.020000,19.880889,26.349163,17.205716,7.326397,0.225771,-0.122433,6.237853
0.020000,20.027338,26.342125,17.352333,7.330861,0.223190,-0.129031,6.232469
0.020000,20.173834,26.334289,17.499039,7.335270,0.220476,-0.135742,6.227013
0.020000,20.320371,26.325644,17.645831,7.339623,0.217625,-0.142532,6.221486
0.020000,20.466944,26.316178,17.792710,7.343915,0.214637,-0.149410,6.215889
0.020000,20.613546,26.305880,17.939672,7.348145,0.211510,-0.156358,6.210223
0.020000,20.760170,26.294742,18.086719,7.352310,0.208243,-0.163345,6.204490
0.020000,20.906808,26.282751,18.233847,7.356407,0.204835,-0.170380,6.198690
0.020000,21.053455,26.269898,18.381055,7.360433,0.201286,-0.177439,6.192824
0.020000,21.200102,26.256172,18.528343,7.364385,0.197596,-0.184497,6.186894
0.020000,21.346741,26.241566,18.675708,7.368260,0.193765,-0.191559,6.180901
0.020000,21.493365,26.226068,18.823149,7.372056,0.189794,-0.198579,6.174846
0.020000,21.639966,26.209670,18.970665,7.375770,0.185682,-0.205575,6.168731
0.020000,21.786536,26.192363,19.118253,7.379398,0.181432,-0.212496,6.162557
0.020000,21.933066,26.174138,19.265912,7.382939,0.177046,-0.219331,6.156325
0.020000,22.079547,26.154987,19.413639,7.386390,0.172524,-0.226101,6.150037
0.020000,22.225971,26.134903,19.561434,7.389747,0.167870,-0.232706,6.143694
0.020000,22.372329,26.113877,19.709294,7.393009,0.163085,-0.239213,6.137298
0.020000,22.518611,26.091902,19.857218,7.396172,0.158174,-0.245549,6.130851
0.020000,22.664808,26.068972,20.005203,7.399235,0.153140,-0.251723,6.124354
0.020000,22.810911,26.045079,20.153247,7.402195,0.147986,-0.257687,6.117809
0.020000,22.956911,26.020217,20.301347,7.405049,0.142717,-0.263441,6.111217
0.020000,23.095058,25.996034,20.441596,7.012434,-19.630742,-988.672970,6.110961
0.020000,23.229864,25.972783,20.578392,6.839787,-8.632377,549.918279,6.113568
0.020000,23.366441,25.949492,20.716941,6.927431,4.382233,650.730494,6.114749
0.020000,23.504745,25.925974,20.857230,7.014497,4.353293,-1.447011,6.114513
0.020000,23.644746,25.902031,20.999264,7.101677,4.359003,0.285481,6.112859
0.020000,23.786424,25.877455,21.143057,7.189666,4.399418,2.020783,6.109772
0.020000,23.929769,25.852026,21.288641,7.279164,4.474940,3.776078,6.105229
0.020000,24.074783,25.825510,21.436058,7.370890,4.586291,5.567575,6.099193
0.020000,24.221473,25.797655,21.585370,7.465580,4.734480,7.409438,6.091617
0.020000,24.369855,25.768189,21.736650,7.563994,4.920728,9.312414,6.082438
0.020000,24.519950,25.736818,21.889988,7.666922,5.146365,11.281835,6.071584
0.020000,24.671781,25.703220,22.045492,7.775175,5.412663,13.314886,6.058969
0.020000,24.825370,25.667046,22.203284,7.889587,5.720594,15.396573,6.044491
0.020000,24.980736,25.627908,22.363503,8.010996,6.070482,17.494360,6.028037
0.020000,25.137889,25.585382,22.526308,8.140226,6.461498,19.550805,6.009480
0.020000,25.296820,25.539002,22.691869,8.278046,6.890975,21.473890,5.988679
0.020000,25.457053,25.488398,22.859902,8.401659,6.180671,-35.515246,5.965552
0.020000,25.617592,25.433378,23.029608,8.485296,4.181842,-99.941403,5.940113
0.020000,25.777351,25.373839,23.200101,8.524630,1.966697,-110.757252,5.912439
0.020000,25.935615,25.309617,23.370898,8.539889,0.762927,-60.188534,5.882593
0.020000,26.092067,25.240420,23.541970,8.553581,0.684594,-3.916627,5.850592
0.020000,26.246341,25.165997,23.713258,8.564378,0.539875,-7.235936,5.816484
0.020000,26.398006,25.086149,23.884657,8.569959,0.279042,-13.041676,5.780354
0.020000,26.546565,25.000756,24.056009,8.567629,-0.116515,-19.777846,5.742330
0.020000,26.691467,24.909792,24.227098,8.554429,-0.659982,-27.173337,5.702589
0.020000,26.832120,24.813342,24.397644,8.527306,-1.356156,-34.808721,5.661359
0.020000,26.967911,24.711618,24.567311,8.483330,-2.198815,-42.132967,5.618912
0.020000,27.098231,24.604965,24.735710,8.419947,-3.169112,-48.514844,5.575566
0.020000,27.222511,24.493858,24.902414,8.335234,-4.235652,-53.326994,5.531668
0.020000,27.340250,24.378887,25.066976,8.228102,-5.356621,-56.048456,5.487583
0.020000,27.451041,24.260738,25.228945,8.098425,-6.483850,-56.361417,5.443677
0.020000,27.554598,24.140164,25.387886,7.947062,-7.568141,-54.214591,5.400304
0.020000,27.650763,24.017945,25.543401,7.775766,-8.564812,-49.833538,5.357788
0.020000,27.739508,23.894863,25.695141,7.587000,-9.438301,-43.674419,5.316415
0.020000,27.820930,23.771663,25.842815,7.383699,-10.165027,-36.336329,5.276420
0.020000,27.895234,23.649038,25.986196,7.169016,-10.734170,-28.457150,5.237988
0.020000,27.962711,23.527605,26.125117,6.946084,-11.146585,-20.620745,5.201255
0.020000,28.023720,23.407898,26.259474,6.717835,-11.412445,-13.292980,5.166306
0.020000,28.078663,23.290370,26.389211,6.486869,-11.548301,-6.792804,5.133185
0.020000,28.127969,23.175388,26.514319,6.255385,-11.574185,-1.294187,5.101902
0.020000,28.172075,23.063246,26.634822,6.025162,-11.511155,3.151483,5.072434
0.020000,28.211414,22.954172,26.750774,5.797573,-11.379482,6.583648,5.044741
0.020000,28.246406,22.848334,26.862246,5.573623,-11.197487,9.099756,5.018761
0.020000,28.277452,22.745853,26.969326,5.354004,-10.980934,10.827649,4.994425
0.020000,28.304927,22.646811,27.072109,5.139147,-10.742851,11.904157,4.971655
0.020000,28.329182,22.551255,27.170695,4.929275,-10.493630,12.461038,4.950370
0.020000,28.350539,22.459212,27.265184,4.724449,-10.241283,12.617352,4.930488
0.020000,28.369295,22.370685,27.355676,4.524613,-9.991790,12.474632,4.911927
0.020000,28.385720,22.285664,27.442269,4.329624,-9.749445,12.117288,4.894609
0.020000,28.400062,22.204130,27.525054,4.139280,-9.517194,11.612526,4.878458
0.020000,28.412542,22.126055,27.604121,3.953342,-9.296930,11.013190,4.863402
0.020000,28.423364,22.051404,27.679552,3.771547,-9.089748,10.359109,4.849373
0.020000,28.432712,21.980142,27.751424,3.593624,-8.896142,9.680284,4.836310
0.020000,28.440751,21.912230,27.819810,3.419300,-8.716181,8.998087,4.824152
0.020000,28.447630,21.847629,27.884777,3.248308,-8.549622,8.327918,4.812847
0.020000,28.453486,21.786300,27.946384,3.080387,-8.396028,7.679710,4.802344
0.020000,28.458439,21.728205,28.004690,2.915291,-8.254823,7.060236,4.792596
0.020000,28.462602,21.673307,28.059746,2.752784,-8.125362,6.473060,4.783562
0.020000,28.466073,21.621571,28.111599,2.592644,-8.006964,5.919894,4.775204
0.020000,28.468941,21.572962,28.160292,2.434666,-7.898939,5.401250,4.767486
0.020000,28.471289,21.527449,28.205865,2.278653,-7.800617,4.916119,4.760376
0.020000,28.473188,21.485003,28.248354,2.124426,-7.711351,4.463293,4.753845
0.020000,28.474704,21.445596,28.287790,1.971816,-7.630532,4.040924,4.747867
0.020000,28.475896,21.409202,28.324203,1.820664,-7.557596,3.646839,4.742417
0.020000,28.476817,21.375799,28.357620,1.670823,-7.492020,3.278766,4.737476
0.020000,28.477513,21.345363,28.388063,1.522157,-7.433326,2.934702,4.733023
0.020000,28.478025,21.317878,28.415553,1.374535,-7.381088,2.611929,4.729041
0.020000,28.478391,21.293323,28.440110,1.227837,-7.334916,2.308576,4.725517
0.020000,28.478641,21.271686,28.461749,1.081947,-7.294472,2.022189,4.722435
0.020000,28.478805,21.252952,28.480484,0.936758,-7.259453,1.750988,4.719786
0.020000,28.478904,21.237109,28.496328,0.792166,-7.229598,1.492716,4.717558
0.020000,28.478960,21.224147,28.509289,0.648072,-7.204689,1.245449,4.715745
0.020000,28.478986,21.214060,28.519377,0.504382,-7.184536,1.007664,4.714340
0.020000,28.478997,21.206840,28.526597,0.361002,-7.168994,0.777095,4.713337
0.020000,28.479000,21.202483,28.530954,0.217843,-7.157945,0.552461,4.712733
0.020000,28.479000,21.200521,28.532915,0.098091,-5.987600,58.517269,4.712461
0.020000,28.479000,21.200011,28.533425,0.025491,-3.630015,117.879242,4.712391
0.020000,28.479000,21.200000,28.533436,0.000554,-1.246817,119.159864,4.712389
0.020000,28.479000,21.200000,28.533436,0.000000,-0.027716,60.955075,4.712389
