dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.563882,22.702256,4.818161,7.490111,5.689327,-0.729341,0.058444
0.020000,7.715694,22.711154,4.970233,7.603601,5.674490,-0.741826,0.058627
0.020000,7.869764,22.720204,5.124569,7.716789,5.659401,-0.754464,0.058705
0.020000,8.026088,22.729391,5.281162,7.829670,5.644056,-0.767262,0.058675
0.020000,8.184660,22.738696,5.440007,7.942239,5.628451,-0.780225,0.058531
0.020000,8.345475,22.748100,5.601097,8.054491,5.612584,-0.793356,0.058268
0.020000,8.508528,22.757581,5.764425,8.166420,5.596451,-0.806654,0.057881
0.020000,8.673813,22.767118,5.929986,8.278021,5.580049,-0.820115,0.057364
0.020000,8.841326,22.776685,6.097772,8.389288,5.563374,-0.833731,0.056712
0.020000,9.011061,22.786255,6.267776,8.500217,5.546424,-0.847492,0.055920
0.020000,9.183012,22.795802,6.439992,8.610801,5.529197,-0.861379,0.054981
0.020000,9.357174,22.805294,6.614413,8.721035,5.511689,-0.875368,0.053891
0.020000,9.533542,22.814700,6.791031,8.830913,5.493901,-0.889430,0.052643
0.020000,9.712109,22.823984,6.969840,8.940429,5.475830,-0.903527,0.051231
0.020000,9.892871,22.833112,7.150831,9.049579,5.457478,-0.917612,0.049650
0.020000,10.075820,22.842044,7.333998,9.158356,5.438846,-0.931629,0.047893
0.020000,10.260951,22.850740,7.519333,9.266755,5.419935,-0.945511,0.045955
0.020000,10.448257,22.859157,7.706829,9.374770,5.400752,-0.959178,0.043828
0.020000,10.637732,22.867249,7.896477,9.482396,5.381301,-0.972539,0.041508
0.020000,10.829370,22.874969,8.088269,9.589627,5.361591,-0.985484,0.038986
0.020000,11.023161,22.882266,8.282198,9.696460,5.341633,-0.997890,0.036258
0.020000,11.219100,22.889088,8.478256,9.802889,5.321441,-1.009617,0.033316
0.020000,11.417179,22.895379,8.676434,9.908910,5.301031,-1.020503,0.030153
0.020000,11.617388,22.901081,8.876725,10.014518,5.280424,-1.030364,0.026763
0.020000,11.819719,22.906134,9.079119,10.119711,5.259644,-1.038998,0.023139
0.020000,12.024163,22.910474,9.283609,10.224485,5.238720,-1.046174,0.019275
0.020000,12.230709,22.914035,9.490185,10.328839,5.217688,-1.051639,0.015163
0.020000,12.439347,22.916747,9.698841,10.432771,5.196585,-1.055108,0.010797
0.020000,12.650065,22.918538,9.909566,10.536280,5.175460,-1.056270,0.006169
0.020000,12.862463,22.919334,10.121966,10.620000,4.185998,-49.473088,0.001283
0.020000,13.075757,22.919064,10.335260,10.664688,2.234398,-97.580024,6.279336
0.020000,13.289163,22.917674,10.548671,10.670545,0.292846,-97.077574,6.273975
0.020000,13.502289,22.915121,10.761812,10.657068,-0.673863,-48.335475,6.268394
0.020000,13.715128,22.911359,10.974685,10.643631,-0.671808,0.102777,6.262595
0.020000,13.927674,22.906346,11.187290,10.630245,-0.669317,0.124524,6.256578
0.020000,14.139919,22.900040,11.399628,10.616918,-0.666353,0.148205,6.250345
0.020000,14.351854,22.892397,11.611702,10.603660,-0.662876,0.173846,6.243895
0.020000,14.563472,22.883376,11.823511,10.590483,-0.658847,0.201460,6.237231
0.020000,14.774762,22.872935,12.035059,10.577399,-0.654226,0.231049,6.230354
0.020000,14.985715,22.861034,12.246348,10.564419,-0.648974,0.262597,6.223266
0.020000,15.196320,22.847632,12.457379,10.551558,-0.643053,0.296073,6.215969
0.020000,15.406566,22.832690,12.668155,10.538830,-0.636424,0.331434,6.208465
0.020000,15.616126,22.816194,12.878363,10.510401,-1.421458,-39.251699,6.200767
0.020000,15.824295,22.798178,13.087310,10.447325,-3.153791,-86.616682,6.192907
0.020000,16.030308,22.778703,13.294241,10.346574,-5.037539,-94.187359,6.184920
0.020000,16.233721,22.757822,13.498724,10.224122,-6.122606,-54.253390,6.176831
0.020000,16.434472,22.735563,13.700705,10.099040,-6.254080,-6.573698,6.168652
0.020000,16.632560,22.711949,13.900195,9.974533,-6.225354,1.436326,6.160392
0.020000,16.827987,22.687007,14.097207,9.850598,-6.196781,1.428653,6.152062
0.020000,17.020753,22.660764,14.291752,9.727229,-6.168414,1.418339,6.143670
0.020000,17.210861,22.633251,14.483840,9.604423,-6.140307,1.405332,6.135225
0.020000,17.398312,22.604500,14.673484,9.482173,-6.112515,1.389612,6.126736
0.020000,17.583110,22.574545,14.860693,9.360471,-6.085092,1.371177,6.118213
0.020000,17.765256,22.543421,15.045479,9.239309,-6.058090,1.350069,6.109663
0.020000,17.935215,22.512287,15.218267,8.639367,-29.997127,-1196.951833,6.093363
0.020000,18.101761,22.478829,15.388141,8.493695,-7.283608,1135.675971,6.076572
0.020000,18.266121,22.442981,15.556364,8.411192,-4.125140,157.923369,6.060385
0.020000,18.428297,22.404901,15.722951,8.329341,-4.092562,1.628885,6.044811
0.020000,18.588294,22.364747,15.887909,8.247910,-4.071520,1.052146,6.029857
0.020000,18.746116,22.322673,16.051243,8.166687,-4.061149,0.518521,6.015528
0.020000,18.901769,22.278831,16.212953,8.085477,-4.060523,0.031285,6.001822
0.020000,19.055260,22.233370,16.373035,8.004103,-4.068682,-0.407911,5.988738
0.020000,19.206597,22.186436,16.531483,7.922410,-4.084658,-0.798816,5.976270
0.020000,19.355790,22.138171,16.688288,7.840260,-4.107504,-1.142323,5.964411
0.020000,19.502846,22.088712,16.843439,7.757534,-4.136309,-1.440234,5.953151
0.020000,19.647776,22.038192,16.996921,7.674130,-4.170210,-1.695030,5.942480
0.020000,19.790590,21.986741,17.148721,7.589961,-4.208403,-1.909666,5.932384
0.020000,19.931298,21.934483,17.298820,7.504958,-4.250151,-2.087395,5.922851
0.020000,20.069912,21.881538,17.447201,7.419063,-4.294783,-2.231612,5.913866
0.020000,20.206442,21.828019,17.593846,7.332229,-4.341698,-2.345745,5.905414
0.020000,20.340899,21.774039,17.738734,7.244422,-4.390361,-2.433149,5.897478
0.020000,20.473294,21.719701,17.881846,7.155616,-4.440302,-2.497042,5.890043
0.020000,20.603638,21.665106,18.023162,7.065793,-4.491111,-2.540455,5.883091
0.020000,20.731942,21.610350,18.162661,6.974945,-4.542435,-2.566198,5.876607
0.020000,20.858214,21.555525,18.300322,6.883065,-4.593972,-2.576843,5.870574
0.020000,20.982466,21.500715,18.436126,6.790156,-4.645466,-2.574714,5.864974
0.020000,21.104705,21.446005,18.570050,6.696222,-4.696704,-2.561895,5.859792
0.020000,21.224942,21.391470,18.702075,6.601272,-4.747509,-2.540228,5.855009
0.020000,21.343182,21.337186,18.832182,6.505317,-4.797735,-2.511334,5.850612
0.020000,21.459434,21.283219,18.960349,6.408372,-4.847268,-2.476622,5.846582
0.020000,21.573704,21.229637,19.086558,6.310451,-4.896014,-2.437310,5.842904
0.020000,21.685998,21.176500,19.210790,6.211573,-4.943903,-2.394437,5.839563
0.020000,21.796321,21.123866,19.333025,6.111756,-4.990880,-2.348887,5.836544
0.020000,21.904676,21.071789,19.453245,6.011018,-5.036908,-2.301398,5.833830
0.020000,22.011068,21.020319,19.571433,5.909378,-5.081960,-2.252586,5.831409
0.020000,22.115498,20.969504,19.687570,5.806858,-5.126019,-2.202956,5.829265
0.020000,22.217968,20.919387,19.801639,5.703476,-5.169077,-2.152915,5.827384
0.020000,22.318479,20.870009,19.913625,5.599254,-5.211133,-2.102789,5.825753
0.020000,22.417032,20.821409,20.023509,5.494210,-5.252190,-2.052830,5.824358
0.020000,22.513624,20.773621,20.131276,5.388365,-5.292254,-2.003232,5.823187
0.020000,22.608255,20.726678,20.236911,5.281738,-5.331337,-1.954134,5.822226
0.020000,22.700922,20.680609,20.340398,5.174349,-5.369450,-1.905632,5.821463
0.020000,22.791623,20.635443,20.441722,5.066217,-5.406606,-1.857787,5.820886
0.020000,22.880353,20.591203,20.540869,4.957361,-5.442818,-1.810629,5.820484
0.020000,22.967109,20.547914,20.637825,4.847799,-5.478101,-1.764165,5.820244
0.020000,23.051884,20.505595,20.732576,4.737549,-5.512469,-1.718383,5.820156
0.020000,23.134674,20.464266,20.825109,4.626631,-5.545934,-1.673254,5.820208
0.020000,23.215472,20.423943,20.915410,4.515060,-5.578509,-1.628740,5.820391
0.020000,23.294272,20.384641,21.003467,4.402856,-5.610205,-1.584793,5.820694
0.020000,23.371066,20.346373,21.089268,4.290036,-5.641032,-1.541362,5.821106
0.020000,23.445847,20.309152,21.172800,4.176616,-5.671000,-1.498390,5.821618
0.020000,23.518608,20.272987,21.254052,4.062613,-5.700116,-1.455821,5.822221
0.020000,23.589339,20.237888,21.333013,3.948046,-5.728388,-1.413597,5.822905
0.020000,23.658032,20.203862,21.409672,3.832929,-5.755821,-1.371662,5.823661
0.020000,23.724678,20.170915,21.484018,3.717281,-5.782421,-1.329964,5.824482
0.020000,23.789269,20.139052,21.556040,3.601117,-5.808190,-1.288452,5.825357
0.020000,23.851796,20.108278,21.625729,3.484454,-5.833131,-1.247079,5.826280
0.020000,23.912248,20.078596,21.693075,3.367309,-5.857247,-1.205804,5.827242
0.020000,23.970616,20.050007,21.758069,3.249699,-5.880539,-1.164588,5.828236
0.020000,24.026892,20.022513,21.820702,3.131638,-5.903007,-1.123397,5.829255
0.020000,24.081066,19.996116,21.880965,3.013145,-5.924651,-1.082203,5.830291
0.020000,24.133128,19.970814,21.938850,2.894236,-5.945471,-1.040980,5.831338
0.020000,24.183069,19.946608,21.994348,2.774927,-5.965465,-0.999707,5.832388
0.020000,24.230881,19.923496,22.047453,2.655234,-5.984632,-0.958369,5.833437
0.020000,24.276554,19.901477,22.098156,2.535175,-6.002971,-0.916951,5.834478
0.020000,24.320079,19.880549,22.146452,2.414765,-6.020480,-0.875444,5.835505
0.020000,24.361448,19.860709,22.192332,2.294022,-6.037157,-0.833842,5.836512
0.020000,24.400653,19.841955,22.235791,2.172962,-6.053000,-0.792141,5.837496
0.020000,24.437685,19.824285,22.276823,2.051602,-6.068007,-0.750340,5.838450
0.020000,24.472537,19.807694,22.315422,1.929958,-6.082175,-0.708438,5.839371
0.020000,24.505201,19.792182,22.351583,1.808048,-6.095504,-0.666438,5.840253
0.020000,24.535671,19.777743,22.385301,1.685888,-6.107991,-0.624346,5.841093
0.020000,24.563940,19.764376,22.416571,1.563496,-6.119634,-0.582163,5.841887
0.020000,24.590002,19.752078,22.445389,1.440887,-6.130432,-0.539897,5.842631
0.020000,24.613850,19.740844,22.471750,1.318079,-6.140383,-0.497555,5.843323
0.020000,24.635480,19.730673,22.495652,1.195090,-6.149486,-0.455141,5.843959
0.020000,24.654886,19.721562,22.517091,1.071935,-6.157739,-0.412664,5.844537
0.020000,24.672065,19.713509,22.536064,0.948632,-6.165142,-0.370130,5.845054
0.020000,24.687011,19.706510,22.552567,0.825198,-6.171693,-0.327546,5.845507
0.020000,24.699723,19.700565,22.566600,0.701650,-6.177391,-0.284919,5.845896
0.020000,24.710196,19.695671,22.578161,0.578006,-6.182236,-0.242254,5.846219
0.020000,24.718428,19.691827,22.587246,0.454281,-6.186228,-0.199559,5.846474
0.020000,24.724418,19.689032,22.593856,0.330494,-6.189364,-0.156839,5.846660
0.020000,24.728164,19.687285,22.597989,0.206661,-6.191646,-0.114100,5.846777
0.020000,24.729976,19.686440,22.599989,0.099968,-5.334644,42.850113,5.846833
0.020000,24.730539,19.686177,22.600610,0.031078,-3.444504,94.506994,5.846851
0.020000,24.730602,19.686148,22.600680,0.003477,-1.380025,103.223966,5.846853
0.020000,24.730602,19.686148,22.600680,0.000000,-0.173864,60.308039,5.846853
