dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.176457,22.624570,3.428562,5.806937,4.869973,-0.468631,0.051994
0.020000,6.294377,22.630759,3.546645,5.904145,4.860439,-0.476693,0.052875
0.020000,6.414230,22.637153,3.666668,6.001160,4.850744,-0.484786,0.053707
0.020000,6.536011,22.643748,3.788627,6.097978,4.840885,-0.492914,0.054488
0.020000,6.659717,22.650541,3.912519,6.194595,4.830864,-0.501085,0.055214
0.020000,6.785343,22.657527,4.038339,6.291009,4.820678,-0.509306,0.055881
0.020000,6.912886,22.664702,4.166084,6.387215,4.810326,-0.517583,0.056487
0.020000,7.042341,22.672058,4.295748,6.483211,4.799808,-0.525923,0.057027
0.020000,7.173705,22.679589,4.427328,6.578994,4.789121,-0.534333,0.057499
0.020000,7.306974,22.687288,4.560819,6.674559,4.778265,-0.542819,0.057899
0.020000,7.442144,22.695146,4.696217,6.769904,4.767237,-0.551389,0.058223
0.020000,7.579211,22.703153,4.833518,6.865025,4.756036,-0.560047,0.058467
0.020000,7.718171,22.711299,4.972716,6.959918,4.744660,-0.568799,0.058629
0.020000,7.859019,22.719573,5.113808,7.054580,4.733107,-0.577650,0.058703
0.020000,8.001753,22.727961,5.256788,7.149007,4.721375,-0.586604,0.058687
0.020000,8.146368,22.736451,5.401652,7.243197,4.709461,-0.595663,0.058576
0.020000,8.292860,22.745028,5.548395,7.337144,4.697365,-0.604830,0.058367
0.020000,8.441225,22.753676,5.697011,7.430846,4.685083,-0.614103,0.058055
0.020000,8.591459,22.762377,5.847497,7.524298,4.672613,-0.623482,0.057637
0.020000,8.743559,22.771114,5.999847,7.617497,4.659954,-0.632963,0.057108
0.020000,8.897519,22.779868,6.154056,7.710439,4.647103,-0.642539,0.056464
0.020000,9.053336,22.788617,6.310119,7.803120,4.634059,-0.652204,0.055702
0.020000,9.211005,22.797340,6.468029,7.895537,4.620820,-0.661943,0.054815
0.020000,9.370523,22.806014,6.627783,7.987684,4.607385,-0.671743,0.053801
0.020000,9.531886,22.814612,6.789374,8.079559,4.593754,-0.681586,0.052655
0.020000,9.695088,22.823110,6.952797,8.171158,4.579925,-0.691448,0.051372
0.020000,9.860125,22.831480,7.118047,8.262476,4.565899,-0.701300,0.049948
0.020000,10.026993,22.839692,7.285117,8.353509,4.551676,-0.711112,0.048377
0.020000,10.195688,22.847716,7.454002,8.444255,4.537260,-0.720844,0.046657
0.020000,10.366203,22.855519,7.624696,8.534708,4.522650,-0.730451,0.044780
0.020000,10.538536,22.863067,7.797194,8.624865,4.507853,-0.739881,0.042744
0.020000,10.712679,22.870326,7.971488,8.714722,4.492871,-0.749073,0.040543
0.020000,10.888300,22.877244,8.147246,8.787889,3.658364,-41.725350,0.038176
0.020000,11.064741,22.883762,8.323807,8.828060,2.008550,-82.490738,0.035649
0.020000,11.241344,22.889826,8.500514,8.835368,0.365393,-82.157815,0.032970
0.020000,11.417782,22.895397,8.677040,8.826284,-0.454195,-40.979422,0.030143
0.020000,11.594054,22.900452,8.853384,8.817197,-0.454391,-0.009800,0.027168
0.020000,11.770158,22.904965,9.029546,8.808106,-0.454535,-0.007184,0.024046
0.020000,11.946094,22.908910,9.205526,8.799013,-0.454616,-0.004087,0.020775
0.020000,12.121860,22.912264,9.381325,8.789921,-0.454626,-0.000484,0.017356
0.020000,12.297456,22.915001,9.556941,8.780830,-0.454553,0.003648,0.013790
0.020000,12.472878,22.917097,9.732376,8.771742,-0.454387,0.008331,0.010075
0.020000,12.648125,22.918526,9.907629,8.762660,-0.454115,0.013591,0.006213
0.020000,12.823196,22.919265,10.082701,8.753585,-0.453726,0.019446,0.002203
0.020000,12.998086,22.919289,10.257592,8.744521,-0.453207,0.025919,6.281231
0.020000,13.172794,22.918574,10.432301,8.735470,-0.452547,0.033029,6.276926
0.020000,13.347316,22.917095,10.606830,8.726436,-0.451731,0.040794,6.272475
0.020000,13.521650,22.914829,10.781178,8.717421,-0.450746,0.049230,6.267876
0.020000,13.695791,22.911752,10.955347,8.708429,-0.449579,0.058353,6.263131
0.020000,13.869737,22.907840,11.129336,8.699465,-0.448216,0.068175,6.258241
0.020000,14.043482,22.903069,11.303147,8.690532,-0.446642,0.078707,6.253205
0.020000,14.217023,22.897417,11.476779,8.681635,-0.444843,0.089956,6.248024
0.020000,14.390354,22.890860,11.650235,8.672779,-0.442804,0.101927,6.242699
0.020000,14.563472,22.883376,11.823514,8.663969,-0.440512,0.114624,6.237231
0.020000,14.736370,22.874941,11.996618,8.655210,-0.437951,0.128042,6.231620
0.020000,14.909044,22.865533,12.169549,8.646508,-0.435107,0.142180,6.225868
0.020000,15.081488,22.855130,12.342306,8.637868,-0.431967,0.157025,6.219975
0.020000,15.253696,22.843711,12.514892,8.629298,-0.428515,0.172570,6.213943
0.020000,15.425662,22.831253,12.687308,8.620803,-0.424740,0.188787,6.207772
0.020000,15.597378,22.817736,12.859556,8.612391,-0.420626,0.205668,6.201465
0.020000,15.768839,22.803139,13.031637,8.604067,-0.416163,0.223169,6.195022
0.020000,15.940038,22.787441,13.203554,8.595841,-0.411337,0.241273,6.188445
0.020000,16.110967,22.770622,13.375308,8.587718,-0.406139,0.259938,6.181736
0.020000,16.281618,22.752662,13.546902,8.579707,-0.400556,0.279110,6.174897
0.020000,16.451985,22.733542,13.718339,8.571815,-0.394581,0.298759,6.167929
0.020000,16.622059,22.713243,13.889620,8.564051,-0.388205,0.318819,6.160835
0.020000,16.791832,22.691746,14.060748,8.556423,-0.381420,0.339234,6.153617
0.020000,16.961296,22.669034,14.231727,8.548938,-0.374221,0.359941,6.146277
0.020000,17.130441,22.645090,14.402559,8.541606,-0.366604,0.380869,6.138817
0.020000,17.299189,22.619906,14.573176,8.530825,-0.539077,-8.623635,6.131245
0.020000,17.467147,22.593531,14.743192,8.500829,-1.499798,-48.036056,6.123579
0.020000,17.633688,22.566063,14.911983,8.439519,-3.065484,-78.284315,6.115853
0.020000,17.797381,22.537761,15.078105,8.306119,-6.669989,-180.225244,6.107439
0.020000,17.948630,22.509582,15.231956,7.692547,-30.678613,-1200.431202,6.090604
0.020000,18.098070,22.479170,15.384459,7.625157,-3.369491,1365.456081,6.074299
0.020000,18.245704,22.446652,15.535632,7.558657,-3.324985,2.225315,6.058540
0.020000,18.391536,22.412155,15.685489,7.492838,-3.290957,1.701407,6.043337
0.020000,18.535570,22.375806,15.834039,7.427501,-3.266856,1.205042,6.028698
0.020000,18.677811,22.337729,15.981288,7.362460,-3.252039,0.740841,6.014627
0.020000,18.818264,22.298048,16.127239,7.297544,-3.245798,0.312062,6.001128
0.020000,18.956936,22.256884,16.271891,7.232597,-3.247384,-0.079298,5.988198
0.020000,19.093832,22.214356,16.415241,7.167476,-3.256032,-0.432379,5.975837
0.020000,19.228959,22.170581,16.557282,7.102057,-3.270977,-0.747260,5.964038
0.020000,19.362325,22.125672,16.698006,7.036227,-3.291473,-1.024808,5.952795
0.020000,19.493939,22.079741,16.837404,6.969891,-3.316803,-1.266516,5.942099
0.020000,19.623807,22.032893,16.975463,6.902965,-3.346290,-1.474323,5.931942
0.020000,19.751938,21.985235,17.112171,6.835379,-3.379300,-1.650514,5.922313
0.020000,19.878341,21.936866,17.247512,6.767074,-3.415251,-1.797561,5.913199
0.020000,20.003025,21.887885,17.381472,6.698002,-3.453612,-1.918046,5.904588
0.020000,20.125998,21.838383,17.514035,6.628124,-3.493903,-2.014568,5.896468
0.020000,20.247270,21.788453,17.645183,6.557410,-3.535697,-2.089679,5.888824
0.020000,20.366849,21.738180,17.774900,6.485838,-3.578614,-2.145835,5.881642
0.020000,20.484743,21.687647,17.903168,6.413391,-3.622321,-2.185360,5.874909
0.020000,20.600961,21.636934,18.029969,6.340061,-3.666529,-2.210422,5.868610
0.020000,20.715512,21.586116,18.155286,6.265841,-3.710990,-2.223019,5.862731
0.020000,20.828403,21.535265,18.279100,6.190731,-3.755489,-2.224971,5.857256
0.020000,20.939641,21.484451,18.401395,6.114734,-3.799848,-2.217918,5.852172
0.020000,21.049233,21.433739,18.522152,6.037856,-3.843914,-2.203332,5.847465
0.020000,21.157187,21.383191,18.641354,5.960105,-3.887564,-2.182510,5.843119
0.020000,21.263508,21.332865,18.758984,5.881491,-3.930696,-2.156600,5.839121
0.020000,21.368202,21.282819,18.875025,5.802026,-3.973228,-2.126597,5.835458
0.020000,21.471273,21.233103,18.989459,5.721724,-4.015096,-2.093367,5.832115
0.020000,21.572725,21.183769,19.102271,5.640599,-4.056249,-2.057651,5.829079
0.020000,21.672564,21.134863,19.213444,5.558666,-4.096650,-2.020077,5.826338
0.020000,21.770791,21.086429,19.322963,5.475941,-4.136274,-1.981180,5.823877
0.020000,21.867409,21.038509,19.430812,5.392439,-4.175102,-1.941402,5.821685
0.020000,21.962419,20.991141,19.536976,5.308176,-4.213124,-1.901109,5.819749
0.020000,22.055824,20.944363,19.641439,5.223170,-4.250336,-1.860600,5.818057
0.020000,22.147622,20.898208,19.744188,5.137435,-4.286738,-1.820112,5.816597
0.020000,22.237815,20.852707,19.845207,5.050988,-4.322335,-1.779833,5.815357
0.020000,22.326401,20.807892,19.944484,4.963845,-4.357133,-1.739904,5.814327
0.020000,22.413378,20.763788,20.042005,4.876023,-4.391142,-1.700431,5.813495
0.020000,22.498745,20.720421,20.137755,4.787535,-4.424371,-1.661487,5.812851
0.020000,22.582499,20.677816,20.231723,4.698398,-4.456834,-1.623117,5.812383
0.020000,22.664637,20.635993,20.323896,4.608628,-4.488541,-1.585344,5.812082
0.020000,22.745155,20.594972,20.414261,4.518238,-4.519504,-1.548174,5.811937
0.020000,22.824048,20.554772,20.502806,4.427243,-4.549736,-1.511597,5.811938
0.020000,22.901312,20.515409,20.589519,4.335658,-4.579248,-1.475591,5.812077
0.020000,22.976941,20.476898,20.674389,4.243497,-4.608050,-1.440125,5.812343
0.020000,23.050931,20.439252,20.757404,4.150774,-4.636154,-1.405163,5.812727
0.020000,23.123273,20.402485,20.838554,4.057502,-4.663567,-1.370661,5.813221
0.020000,23.193963,20.366605,20.917828,3.963697,-4.690298,-1.336574,5.813816
0.020000,23.262993,20.331624,20.995216,3.869369,-4.716355,-1.302856,5.814503
0.020000,23.330356,20.297550,21.070706,3.774535,-4.741745,-1.269459,5.815274
0.020000,23.396044,20.264389,21.144290,3.679205,-4.766471,-1.236336,5.816121
0.020000,23.460051,20.232148,21.215958,3.583394,-4.790540,-1.203441,5.817037
0.020000,23.522367,20.200832,21.285700,3.487115,-4.813955,-1.170732,5.818013
0.020000,23.582985,20.170446,21.353508,3.390381,-4.836718,-1.138167,5.819042
0.020000,23.641897,20.140993,21.419372,3.293204,-4.858832,-1.105708,5.820117
0.020000,23.699094,20.112475,21.483284,3.195598,-4.880299,-1.073320,5.821230
0.020000,23.754567,20.084895,21.545236,3.097576,-4.901118,-1.040974,5.822377
0.020000,23.808309,20.058254,21.605219,2.999150,-4.921291,-1.008640,5.823548
0.020000,23.860311,20.032551,21.663225,2.900334,-4.940817,-0.976295,5.824739
0.020000,23.910563,20.007788,21.719248,2.801140,-4.959695,-0.943917,5.825943
0.020000,23.959059,19.983964,21.773280,2.701581,-4.977925,-0.911490,5.827155
0.020000,24.005789,19.961077,21.825313,2.601671,-4.995505,-0.878999,5.828367
0.020000,24.050745,19.939126,21.875342,2.501423,-5.012434,-0.846433,5.829576
0.020000,24.093918,19.918111,21.923359,2.400848,-5.028709,-0.813784,5.830776
0.020000,24.135302,19.898027,21.969358,2.299962,-5.044330,-0.781045,5.831960
0.020000,24.174887,19.878874,22.013333,2.198776,-5.059294,-0.748214,5.833126
0.020000,24.212666,19.860648,22.055279,2.097304,-5.073600,-0.715289,5.834268
0.020000,24.248633,19.843347,22.095191,1.995559,-5.087246,-0.682269,5.835381
0.020000,24.282778,19.826967,22.133062,1.893554,-5.100229,-0.649158,5.836462
0.020000,24.315097,19.811507,22.168888,1.791303,-5.112548,-0.615957,5.837506
0.020000,24.345581,19.796962,22.202664,1.688819,-5.124201,-0.582673,5.838509
0.020000,24.374225,19.783330,22.234386,1.586116,-5.135188,-0.549307,5.839469
0.020000,24.401022,19.770607,22.264051,1.483206,-5.145505,-0.515868,5.840381
0.020000,24.425967,19.758791,22.291653,1.380102,-5.155152,-0.482361,5.841243
0.020000,24.449055,19.747879,22.317189,1.276820,-5.164128,-0.448791,5.842051
0.020000,24.470279,19.737867,22.340656,1.173371,-5.172431,-0.415165,5.842804
0.020000,24.489636,19.728753,22.362052,1.069770,-5.180061,-0.381489,5.843497
0.020000,24.507122,19.720535,22.381372,0.966030,-5.187016,-0.347769,5.844130
0.020000,24.522732,19.713209,22.398616,0.862164,-5.193297,-0.314010,5.844700
0.020000,24.536463,19.706775,22.413779,0.758186,-5.198901,-0.280218,5.845205
0.020000,24.548311,19.701229,22.426862,0.654109,-5.203829,-0.246398,5.845644
0.020000,24.558275,19.696571,22.437861,0.549948,-5.208080,-0.212555,5.846015
0.020000,24.566351,19.692798,22.446775,0.445715,-5.211654,-0.178692,5.846317
0.020000,24.572539,19.689909,22.453603,0.341424,-5.214550,-0.144813,5.846549
0.020000,24.576836,19.687904,22.458345,0.237088,-5.216769,-0.110922,5.846711
0.020000,24.579314,19.686749,22.461079,0.136698,-5.019515,9.862653,5.846804
0.020000,24.580359,19.686261,22.462232,0.057665,-3.951660,53.392767,5.846844
0.020000,24.580602,19.686148,22.462501,0.013422,-2.212115,86.977270,5.846853
0.020000,24.580602,19.686148,22.462501,0.000000,-0.671119,77.049765,5.846853
