dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.135985,22.540731,1.386318,4.043386,6.042297,-0.387634,0.027112
0.020000,4.219234,22.543046,1.469599,4.164072,6.034305,-0.399574,0.028480
0.020000,4.304890,22.545545,1.555291,4.284593,6.026076,-0.411480,0.029857
0.020000,4.392947,22.548236,1.643390,4.404945,6.017609,-0.423351,0.031239
0.020000,4.483404,22.551126,1.733893,4.525123,6.008905,-0.435186,0.032624
0.020000,4.576255,22.554221,1.826795,4.645123,5.999965,-0.446983,0.034009
0.020000,4.671496,22.557527,1.922094,4.764939,5.990791,-0.458743,0.035392
0.020000,4.769124,22.561052,2.019785,4.884566,5.981381,-0.470467,0.036768
0.020000,4.869134,22.564799,2.119865,5.004001,5.971738,-0.482155,0.038135
0.020000,4.971521,22.568776,2.222330,5.123238,5.961862,-0.493808,0.039489
0.020000,5.076282,22.572985,2.327175,5.242273,5.951753,-0.505431,0.040828
0.020000,5.183412,22.577433,2.434397,5.361101,5.941413,-0.517024,0.042148
0.020000,5.292906,22.582122,2.543992,5.479718,5.930841,-0.528592,0.043445
0.020000,5.404759,22.587057,2.655954,5.598119,5.920038,-0.540140,0.044717
0.020000,5.518968,22.592239,2.770280,5.716299,5.909005,-0.551672,0.045958
0.020000,5.635526,22.597670,2.886965,5.834254,5.897741,-0.563195,0.047167
0.020000,5.754430,22.603353,3.006005,5.951979,5.886247,-0.574714,0.048338
0.020000,5.875675,22.609288,3.127394,6.069469,5.874522,-0.586240,0.049469
0.020000,5.999254,22.615474,3.251129,6.186721,5.862566,-0.597778,0.050554
0.020000,6.125164,22.621911,3.377203,6.303728,5.850379,-0.609338,0.051591
0.020000,6.253400,22.628597,3.505613,6.420487,5.837961,-0.620930,0.052576
0.020000,6.383956,22.635529,3.636353,6.536994,5.825310,-0.632563,0.053503
0.020000,6.516827,22.642703,3.769418,6.653242,5.812425,-0.644250,0.054370
0.020000,6.652009,22.650115,3.904802,6.769228,5.799305,-0.656000,0.055171
0.020000,6.789495,22.657760,4.042501,6.884947,5.785948,-0.667827,0.055902
0.020000,6.929282,22.665629,4.182509,7.000394,5.772353,-0.679740,0.056560
0.020000,7.071363,22.673716,4.324820,7.115565,5.758518,-0.691753,0.057138
0.020000,7.215734,22.682011,4.469429,7.230453,5.744441,-0.703876,0.057634
0.020000,7.362390,22.690504,4.616330,7.345056,5.730118,-0.716122,0.058042
0.020000,7.511324,22.699183,4.765518,7.459367,5.715548,-0.728501,0.058357
0.020000,7.662533,22.708035,4.916985,7.573381,5.700728,-0.741022,0.058575
0.020000,7.816011,22.717046,5.070727,7.687094,5.685654,-0.753696,0.058690
0.020000,7.971752,22.726199,5.226737,7.800501,5.670323,-0.766528,0.058698
0.020000,8.129752,22.735477,5.385009,7.913596,5.654733,-0.779525,0.058594
0.020000,8.290005,22.744861,5.545537,8.026373,5.638879,-0.792691,0.058372
0.020000,8.452505,22.754331,5.708313,8.138828,5.622758,-0.806025,0.058028
0.020000,8.617249,22.763864,5.873332,8.250956,5.606368,-0.819526,0.057555
0.020000,8.784230,22.773436,6.040587,8.362750,5.589704,-0.833186,0.056949
0.020000,8.953443,22.783022,6.210072,8.474205,5.572764,-0.846996,0.056204
0.020000,9.124733,22.792585,6.381629,8.577867,5.183099,-19.483265,0.055315
0.020000,9.297799,22.802080,6.554955,8.666318,4.422531,-38.028400,0.054278
0.020000,9.472340,22.811461,6.729747,8.739611,3.664662,-37.893444,0.053092
0.020000,9.648054,22.820683,6.905703,8.797802,2.909572,-37.754527,0.051754
0.020000,9.824643,22.829701,7.082522,8.840949,2.157328,-37.612190,0.050265
0.020000,10.001808,22.838470,7.259905,8.869109,1.407988,-37.466977,0.048623
0.020000,10.179252,22.846947,7.437551,8.882341,0.661599,-37.319438,0.046830
0.020000,10.356680,22.855092,7.615166,8.880705,-0.081803,-37.170138,0.044889
0.020000,10.533942,22.862871,7.792599,8.871650,-0.452733,-18.546486,0.042800
0.020000,10.711040,22.870259,7.969850,8.862589,-0.453063,-0.016517,0.040564
0.020000,10.887973,22.877231,8.146921,8.853521,-0.453382,-0.015939,0.038180
0.020000,11.064741,22.883762,8.323810,8.844447,-0.453682,-0.015003,0.035649
0.020000,11.241344,22.889826,8.500517,8.835368,-0.453956,-0.013685,0.032970
0.020000,11.417782,22.895397,8.677043,8.826284,-0.454195,-0.011959,0.030143
0.020000,11.594054,22.900452,8.853387,8.817197,-0.454391,-0.009800,0.027168
0.020000,11.770158,22.904965,9.029549,8.808106,-0.454535,-0.007184,0.024046
0.020000,11.946094,22.908910,9.205529,8.799013,-0.454616,-0.004087,0.020775
0.020000,12.121860,22.912264,9.381327,8.789921,-0.454626,-0.000484,0.017356
0.020000,12.297456,22.915001,9.556944,8.780830,-0.454553,0.003648,0.013790
0.020000,12.472878,22.917097,9.732379,8.771742,-0.454387,0.008331,0.010075
0.020000,12.648125,22.918526,9.907632,8.762660,-0.454115,0.013591,0.006213
0.020000,12.823196,22.919265,10.082704,8.753585,-0.453726,0.019446,0.002203
0.020000,12.998086,22.919289,10.257594,8.744521,-0.453207,0.025919,6.281231
0.020000,13.172794,22.918574,10.432304,8.735470,-0.452547,0.033029,6.276926
0.020000,13.347316,22.917095,10.606832,8.726436,-0.451731,0.040794,6.272475
0.020000,13.521650,22.914829,10.781181,8.717421,-0.450746,0.049230,6.267876
0.020000,13.695791,22.911752,10.955349,8.708429,-0.449579,0.058353,6.263131
0.020000,13.869737,22.907840,11.129339,8.699465,-0.448216,0.068175,6.258241
0.020000,14.043482,22.903069,11.303149,8.690532,-0.446642,0.078707,6.253205
0.020000,14.217023,22.897417,11.476782,8.681635,-0.444843,0.089956,6.248024
0.020000,14.390354,22.890860,11.650238,8.672779,-0.442804,0.101927,6.242699
0.020000,14.563472,22.883376,11.823517,8.663969,-0.440512,0.114624,6.237231
0.020000,14.736370,22.874941,11.996621,8.655210,-0.437951,0.128042,6.231620
0.020000,14.909044,22.865533,12.169551,8.646508,-0.435107,0.142180,6.225868
0.020000,15.081488,22.855130,12.342309,8.637868,-0.431967,0.157025,6.219975
0.020000,15.253696,22.843711,12.514895,8.629298,-0.428515,0.172570,6.213943
0.020000,15.425662,22.831253,12.687311,8.620803,-0.424740,0.188787,6.207772
0.020000,15.597378,22.817736,12.859558,8.612391,-0.420626,0.205668,6.201465
0.020000,15.768839,22.803139,13.031640,8.604067,-0.416163,0.223169,6.195022
0.020000,15.940038,22.787441,13.203557,8.595841,-0.411337,0.241273,6.188445
0.020000,16.110967,22.770622,13.375311,8.587718,-0.406139,0.259938,6.181736
0.020000,16.281618,22.752662,13.546905,8.579707,-0.400556,0.279110,6.174897
0.020000,16.451985,22.733542,13.718341,8.571815,-0.394581,0.298759,6.167929
0.020000,16.622059,22.713243,13.889622,8.564051,-0.388205,0.318819,6.160835
0.020000,16.791832,22.691746,14.060751,8.556423,-0.381420,0.339234,6.153617
0.020000,16.961296,22.669034,14.231730,8.548938,-0.374221,0.359941,6.146277
0.020000,17.130441,22.645090,14.402562,8.541606,-0.366604,0.380869,6.138817
0.020000,17.299260,22.619895,14.573251,8.534435,-0.358565,0.401943,6.131241
0.020000,17.467744,22.593435,14.743799,8.527433,-0.350103,0.423080,6.123552
0.020000,17.635883,22.565692,14.914211,8.520608,-0.341219,0.444204,6.115751
0.020000,17.802564,22.536840,15.083371,8.457983,-3.131288,-139.503423,6.106996
0.020000,17.959996,22.507493,15.243515,8.007197,-22.539275,-970.399358,6.090841
0.020000,18.117342,22.475550,15.404071,8.027785,1.029373,1178.432393,6.075021
0.020000,18.274540,22.441070,15.565006,8.046772,0.949348,-4.001219,6.059566
0.020000,18.431399,22.404147,15.726152,8.057277,0.525271,-21.203857,6.044517
0.020000,18.587656,22.364912,15.887260,8.055421,-0.092816,-30.904360,6.029916
0.020000,18.743054,22.323512,16.048078,8.040905,-0.725771,-31.647778,6.015801
0.020000,18.897334,22.280112,16.208347,8.013420,-1.374243,-32.423594,6.002206
0.020000,19.050241,22.234891,16.367799,7.972649,-2.038568,-33.216210,5.989159
0.020000,19.201519,22.188045,16.526165,7.918273,-2.718788,-34.011043,5.976681
0.020000,19.350915,22.139779,16.683165,7.849980,-3.414688,-34.794973,5.964791
0.020000,19.498238,22.090289,16.838577,7.770641,-3.966910,-27.611115,5.953497
0.020000,19.643426,22.039734,16.992316,7.686931,-4.185506,-10.929774,5.942794
0.020000,19.786491,21.988241,17.144365,7.602456,-4.223785,-1.913971,5.932668
0.020000,19.927441,21.935936,17.294708,7.517142,-4.265659,-2.093706,5.923107
0.020000,20.066290,21.882939,17.443327,7.430933,-4.310451,-2.239583,5.914096
0.020000,20.203047,21.829366,17.590202,7.343782,-4.357552,-2.355060,5.905619
0.020000,20.337723,21.775328,17.735315,7.255654,-4.406423,-2.443526,5.897661
0.020000,20.470329,21.720930,17.878646,7.166522,-4.456587,-2.508234,5.890205
0.020000,20.600877,21.666274,18.020173,7.076369,-4.507632,-2.552246,5.883235
0.020000,20.729376,21.611455,18.159877,6.985185,-4.559200,-2.578403,5.876734
0.020000,20.855837,21.556565,18.297736,6.892966,-4.610986,-2.589304,5.870684
0.020000,20.980269,21.501692,18.433730,6.799711,-4.662732,-2.587301,5.865070
0.020000,21.102681,21.446917,18.567839,6.705427,-4.714222,-2.574498,5.859875
0.020000,21.223083,21.392319,18.700041,6.610121,-4.765277,-2.552758,5.855081
0.020000,21.341481,21.337971,18.830317,6.513806,-4.815752,-2.523719,5.850673
0.020000,21.457884,21.283943,18.958647,6.416495,-4.865528,-2.488806,5.846634
0.020000,21.572297,21.230300,19.085012,6.318205,-4.914513,-2.449248,5.842948
0.020000,21.684726,21.177105,19.209391,6.218953,-4.962635,-2.406096,5.839600
0.020000,21.795177,21.124414,19.331766,6.118756,-5.009840,-2.360241,5.836574
0.020000,21.903653,21.072282,19.452118,6.017634,-5.056088,-2.312430,5.833855
0.020000,22.010158,21.020761,19.570430,5.915607,-5.101354,-2.263285,5.831429
0.020000,22.114694,20.969896,19.686684,5.812694,-5.145620,-2.213313,5.829280
0.020000,22.217262,20.919733,19.800863,5.708917,-5.188879,-2.162928,5.827396
0.020000,22.317865,20.870312,19.912949,5.604294,-5.231128,-2.112456,5.825762
0.020000,22.416501,20.821671,20.022926,5.498847,-5.272371,-2.062154,5.824365
0.020000,22.513169,20.773846,20.130777,5.392595,-5.312615,-2.012214,5.823192
0.020000,22.607869,20.726870,20.236489,5.285557,-5.351871,-1.962777,5.822229
0.020000,22.700597,20.680771,20.340044,5.177754,-5.390150,-1.913941,5.821465
0.020000,22.791352,20.635578,20.441428,5.069205,-5.427465,-1.865766,5.820888
0.020000,22.880128,20.591316,20.540626,4.959928,-5.463831,-1.818283,5.820484
0.020000,22.966921,20.548007,20.637625,4.849943,-5.499260,-1.771498,5.820244
0.020000,23.051728,20.505673,20.732411,4.739268,-5.533768,-1.725398,5.820156
0.020000,23.134541,20.464332,20.824969,4.627920,-5.567368,-1.679955,5.820208
0.020000,23.215354,20.424001,20.915287,4.515919,-5.600070,-1.635129,5.820391
0.020000,23.294161,20.384696,21.003353,4.403281,-5.631888,-1.590875,5.820693
0.020000,23.370956,20.346428,21.089153,4.290025,-5.662830,-1.547137,5.821105
0.020000,23.445729,20.309211,21.172677,4.176166,-5.692908,-1.503860,5.821617
0.020000,23.518473,20.273054,21.253911,4.061724,-5.722127,-1.460987,5.822220
0.020000,23.589180,20.237967,21.332846,3.946714,-5.750497,-1.418460,5.822903
0.020000,23.657841,20.203956,21.409469,3.831154,-5.778021,-1.376223,5.823659
0.020000,23.724448,20.171029,21.483770,3.715059,-5.804705,-1.334222,5.824479
0.020000,23.788991,20.139190,21.555739,3.598448,-5.830554,-1.292407,5.825353
0.020000,23.851461,20.108443,21.625365,3.481337,-5.855568,-1.250731,5.826275
0.020000,23.911849,20.078791,21.692640,3.363742,-5.879751,-1.209152,5.827236
0.020000,23.970145,20.050237,21.757554,3.245680,-5.903104,-1.167631,5.828228
0.020000,24.026340,20.022783,21.820097,3.127167,-5.925626,-1.126134,5.829245
0.020000,24.080425,19.996428,21.880262,3.008221,-5.947319,-1.084633,5.830278
0.020000,24.132390,19.971172,21.938039,2.888857,-5.968181,-1.043103,5.831322
0.020000,24.182226,19.947016,21.993421,2.769093,-5.988212,-1.001521,5.832370
0.020000,24.229924,19.923958,22.046400,2.648945,-6.007409,-0.959874,5.833416
0.020000,24.275475,19.901996,22.096968,2.528430,-6.025772,-0.918146,5.834453
0.020000,24.318870,19.881129,22.145119,2.407564,-6.043299,-0.876328,5.835476
0.020000,24.360100,19.861354,22.190847,2.286364,-6.059987,-0.834415,5.836479
0.020000,24.399158,19.842669,22.234144,2.164847,-6.075835,-0.792402,5.837458
0.020000,24.436034,19.825071,22.275004,2.043030,-6.090841,-0.750288,5.838407
0.020000,24.470723,19.808557,22.313423,1.920930,-6.105002,-0.708074,5.839322
0.020000,24.503215,19.793124,22.349394,1.798564,-6.118317,-0.665762,5.840199
0.020000,24.533505,19.778769,22.382913,1.675948,-6.130785,-0.623355,5.841033
0.020000,24.561585,19.765489,22.413975,1.553100,-6.142402,-0.580860,5.841820
0.020000,24.587449,19.753281,22.442576,1.430037,-6.153167,-0.538281,5.842558
0.020000,24.611092,19.742142,22.468711,1.306775,-6.163080,-0.495624,5.843243
0.020000,24.632508,19.732070,22.492378,1.183332,-6.172138,-0.452898,5.843871
0.020000,24.651693,19.723061,22.513573,1.059726,-6.180340,-0.410108,5.844441
0.020000,24.668641,19.715113,22.532292,0.935972,-6.187685,-0.367261,5.844950
0.020000,24.683350,19.708224,22.548534,0.812089,-6.194172,-0.324364,5.845396
0.020000,24.695815,19.702392,22.562296,0.688093,-6.199801,-0.281425,5.845776
0.020000,24.706034,19.697616,22.573576,0.564001,-6.204570,-0.238448,5.846090
0.020000,24.714069,19.693863,22.582444,0.443411,-6.029502,8.753403,5.846339
0.020000,24.720123,19.691036,22.589126,0.334110,-5.465049,28.222649,5.846527
0.020000,24.724479,19.689004,22.593932,0.240307,-4.690140,38.745434,5.846662
0.020000,24.727415,19.687634,22.597173,0.162019,-3.914405,38.786783,5.846754
0.020000,24.729214,19.686795,22.599158,0.099257,-3.138090,38.815712,5.846810
0.020000,24.730158,19.686355,22.600198,0.052029,-2.361401,38.834460,5.846839
0.020000,24.730526,19.686183,22.600605,0.020339,-1.584496,38.845270,5.846851
0.020000,24.730602,19.686148,22.600689,0.004190,-0.807488,38.850382,5.846853
0.020000,24.730602,19.686148,22.600689,0.000000,-0.209485,29.900151,5.846853
