dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.317069,18.473763,4.909180,0.968514,-4.317799,-0.571131,4.158952
0.020000,20.307836,18.458734,4.926819,0.881932,-4.329106,-0.565358,4.164117
0.020000,20.299579,18.445143,4.942721,0.795131,-4.340066,-0.547989,4.168758
0.020000,20.292279,18.433007,4.956884,0.708122,-4.350474,-0.520426,4.172878
0.020000,20.285918,18.422341,4.969302,0.620918,-4.360154,-0.483994,4.176480
0.020000,20.280484,18.413158,4.979973,0.533539,-4.368952,-0.439917,4.179568
0.020000,20.275963,18.405469,4.988893,0.446005,-4.376740,-0.389350,4.182144
0.020000,20.272345,18.399282,4.996060,0.358337,-4.383407,-0.333359,4.184209
0.020000,20.269570,18.394519,5.001572,0.275628,-4.135447,12.398004,4.185796
0.020000,20.267528,18.391001,5.005640,0.203405,-3.611149,26.214861,4.186965
0.020000,20.266103,18.388541,5.008483,0.142124,-3.064006,27.357184,4.187782
0.020000,20.265184,18.386951,5.010319,0.091809,-2.515749,27.412818,4.188309
0.020000,20.264659,18.386043,5.011368,0.052475,-1.966731,27.450906,4.188610
0.020000,20.264417,18.385625,5.011851,0.024130,-1.417240,27.474574,4.188749
0.020000,20.264349,18.385507,5.011987,0.006780,-0.867496,27.487196,4.188788
0.020000,20.264345,18.385500,5.011995,0.000427,-0.317650,27.492313,4.188790
0.020000,20.264345,18.385500,5.011995,0.000000,-0.021358,14.814588,4.188790
