dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.175720,19.660131,4.720854,5.208461,-1.554971,-1.844001,4.004876
0.020000,20.109446,19.580559,4.824410,5.177814,-1.532338,1.131648,4.030736
0.020000,20.045580,19.499837,4.927341,5.146555,-1.562954,-1.530774,4.055154
0.020000,19.984041,19.418147,5.029617,5.113809,-1.637316,-3.718135,4.078154
0.020000,19.924746,19.335672,5.131195,5.078881,-1.746378,-5.453092,4.099772
0.020000,19.867618,19.252593,5.232020,5.041243,-1.881891,-6.775664,4.120051
0.020000,19.812580,19.169090,5.332030,5.000511,-2.036601,-7.735494,4.139042
0.020000,19.759557,19.085334,5.431159,4.956425,-2.204318,-8.385808,4.156800
0.020000,19.708474,19.001494,5.529335,4.908827,-2.379900,-8.779116,4.173381
0.020000,19.659260,18.917728,5.626488,4.857643,-2.559187,-8.964353,4.188845
0.020000,19.611842,18.834190,5.722545,4.802865,-2.738894,-8.985340,4.203249
0.020000,19.566152,18.751024,5.817436,4.744536,-2.916494,-8.880034,4.216651
0.020000,19.522121,18.668365,5.911091,4.682734,-3.090105,-8.680511,4.229108
0.020000,19.479685,18.586341,6.003442,4.617566,-3.258369,-8.413231,4.240675
0.020000,19.438781,18.505071,6.094425,4.549159,-3.420362,-8.099638,4.251404
0.020000,19.399348,18.424667,6.183978,4.477649,-3.575497,-7.756755,4.261345
0.020000,19.361329,18.345233,6.272042,4.403180,-3.723454,-7.397857,4.270548
0.020000,19.324670,18.266866,6.358560,4.325898,-3.864117,-7.033115,4.279057
0.020000,19.289319,18.189655,6.443479,4.245947,-3.997519,-6.670117,4.286916
0.020000,19.255228,18.113684,6.526748,4.163471,-4.123807,-6.314398,4.294166
0.020000,19.222350,18.039031,6.608320,4.078607,-4.243204,-5.969865,4.300847
0.020000,19.190644,17.965768,6.688150,3.991487,-4.355986,-5.639105,4.306994
0.020000,19.160069,17.893961,6.766195,3.902238,-4.462461,-5.323733,4.312642
0.020000,19.130589,17.823673,6.842414,3.810979,-4.562953,-5.024588,4.317824
0.020000,19.102171,17.754962,6.916771,3.717823,-4.657791,-4.741929,4.322572
0.020000,19.074783,17.687880,6.989228,3.622877,-4.747303,-4.475599,4.326913
0.020000,19.048396,17.622477,7.059753,3.526241,-4.831806,-4.225119,4.330876
0.020000,19.022986,17.558800,7.128313,3.428009,-4.911602,-3.989814,4.334487
0.020000,18.998528,17.496891,7.194879,3.328269,-4.986979,-3.768849,4.337769
0.020000,18.975001,17.436789,7.259421,3.227105,-5.058205,-3.561305,4.340747
0.020000,18.952387,17.378533,7.321913,3.124595,-5.125529,-3.366217,4.343442
0.020000,18.930668,17.322155,7.382329,3.020811,-5.189181,-3.182606,4.345875
0.020000,18.909830,17.267689,7.440645,2.915824,-5.249371,-3.009487,4.348065
0.020000,18.889859,17.215163,7.496839,2.809698,-5.306290,-2.845923,4.350031
0.020000,18.870745,17.164606,7.550889,2.702496,-5.360109,-2.690985,4.351791
0.020000,18.852476,17.116043,7.602775,2.594276,-5.410986,-2.543812,4.353361
0.020000,18.835046,17.069498,7.652477,2.485095,-5.459057,-2.403574,4.354757
0.020000,18.818446,17.024993,7.699977,2.375006,-5.504447,-2.269507,4.355993
0.020000,18.802671,16.982548,7.745258,2.264061,-5.547265,-2.140899,4.357083
0.020000,18.787716,16.942184,7.788304,2.152308,-5.587607,-2.017083,4.358041
0.020000,18.773576,16.903916,7.829100,2.039797,-5.625556,-1.897461,4.358879
0.020000,18.760250,16.867763,7.867632,1.926574,-5.661186,-1.781479,4.359608
0.020000,18.747735,16.833738,7.903885,1.812682,-5.694558,-1.668636,4.360240
0.020000,18.736030,16.801855,7.937849,1.698168,-5.725728,-1.558483,4.360784
0.020000,18.725132,16.772128,7.969510,1.583073,-5.754740,-1.450614,4.361250
0.020000,18.715043,16.744568,7.998859,1.467440,-5.781634,-1.344672,4.361647
0.020000,18.705761,16.719186,8.025885,1.351312,-5.806440,-1.240341,4.361983
0.020000,18.697287,16.695991,8.050580,1.234728,-5.829187,-1.137339,4.362265
0.020000,18.689622,16.674991,8.072934,1.117730,-5.849896,-1.035432,4.362499
0.020000,18.682765,16.656196,8.092941,1.000358,-5.868584,-0.934405,4.362693
0.020000,18.676719,16.639611,8.110594,0.882653,-5.885266,-0.834086,4.362851
0.020000,18.671482,16.625242,8.125887,0.764654,-5.899952,-0.734324,4.362978
0.020000,18.667057,16.613095,8.138815,0.646401,-5.912652,-0.634994,4.363079
0.020000,18.663444,16.603174,8.149374,0.527933,-5.923372,-0.535996,4.363156
0.020000,18.660615,16.595404,8.157643,0.413429,-5.725211,9.908062,4.363214
0.020000,18.658491,16.589571,8.163850,0.310365,-5.153198,28.600658,4.363256
0.020000,18.656972,16.585398,8.168292,0.222081,-4.414196,36.950056,4.363285
0.020000,18.655955,16.582605,8.171264,0.148614,-3.673365,37.041552,4.363304
0.020000,18.655339,16.580913,8.173064,0.089989,-2.931263,37.105141,4.363315
0.020000,18.655023,16.580045,8.173988,0.046222,-2.188343,37.145965,4.363321
0.020000,18.654905,16.579719,8.174335,0.017323,-1.444960,37.169157,4.363323
0.020000,18.654882,16.579657,8.174401,0.003295,-0.701363,37.179841,4.363323
0.020000,18.654882,16.579657,8.174401,0.000000,-0.164768,26.829757,4.363323
