dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.119076,19.961893,0.323739,1.075166,1.659288,-1.243986,2.660549
0.020000,24.099383,19.972047,0.345896,1.107860,1.634660,-1.231410,2.670555
0.020000,24.079011,19.982289,0.368697,1.140070,1.610531,-1.206440,2.681004
0.020000,24.057960,19.992592,0.392134,1.171814,1.587181,-1.167493,2.691902
0.020000,24.036231,20.002928,0.416196,1.203112,1.564923,-1.112935,2.703259
0.020000,24.013823,20.013271,0.440876,1.233994,1.544102,-1.041021,2.715079
0.020000,23.990735,20.023592,0.466166,1.264496,1.525103,-0.949986,2.727369
0.020000,23.966966,20.033863,0.492059,1.294663,1.508341,-0.838068,2.740136
0.020000,23.942513,20.044053,0.518550,1.324549,1.494271,-0.703499,2.753383
0.020000,23.917375,20.054133,0.545634,1.354216,1.483378,-0.544673,2.767113
0.020000,23.891547,20.064073,0.573309,1.383740,1.476176,-0.360068,2.781330
0.020000,23.865025,20.073843,0.601573,1.413204,1.473207,-0.148459,2.796034
0.020000,23.837803,20.083410,0.630427,1.442704,1.475029,0.091093,2.811225
0.020000,23.809875,20.092744,0.659874,1.472349,1.482211,0.359084,2.826900
0.020000,23.781231,20.101813,0.689919,1.502255,1.495321,0.655503,2.843055
0.020000,23.751862,20.110585,0.720570,1.532553,1.514915,0.979706,2.859684
0.020000,23.721755,20.119026,0.751838,1.563384,1.541521,1.330326,2.876778
0.020000,23.690897,20.127105,0.783736,1.594896,1.575625,1.705171,2.894325
0.020000,23.659272,20.134787,0.816281,1.627249,1.617648,2.101160,2.912313
0.020000,23.626861,20.142037,0.849493,1.660608,1.667934,2.514273,2.930724
0.020000,23.593643,20.148821,0.883396,1.695142,1.726724,2.939519,2.949541
0.020000,23.559598,20.155102,0.918016,1.731025,1.794144,3.370993,2.968740
0.020000,23.524698,20.160844,0.953385,1.768429,1.870182,3.801924,2.988297
0.020000,23.488918,20.166009,0.989535,1.807523,1.954679,4.224814,3.008184
0.020000,23.452230,20.170555,1.026505,1.848469,2.047311,4.631634,3.028372
0.020000,23.414602,20.174444,1.064333,1.891421,2.147592,5.014042,3.048828
0.020000,23.376003,20.177631,1.103064,1.936518,2.254866,5.363676,3.069516
0.020000,23.336400,20.180074,1.142741,1.983884,2.368315,5.672464,3.090401
0.020000,23.295761,20.181727,1.183414,2.033624,2.486974,5.932949,3.111442
0.020000,23.254053,20.182542,1.225130,2.085819,2.609746,6.138619,3.132601
0.020000,23.211243,20.182470,1.267941,2.140527,2.735430,6.284199,3.153836
0.020000,23.167298,20.181463,1.311896,2.197782,2.862748,6.365902,3.175107
0.020000,23.122191,20.179468,1.357048,2.257590,2.990381,6.381616,3.196370
0.020000,23.075891,20.176434,1.403447,2.319930,3.117001,6.331001,3.217586
0.020000,23.028375,20.172308,1.451142,2.384756,3.241311,6.215509,3.238714
0.020000,22.979619,20.167037,1.500182,2.451998,3.362077,6.038312,3.259714
0.020000,22.929604,20.160569,1.550613,2.521561,3.478159,5.804123,3.280549
0.020000,22.878315,20.152852,1.602480,2.593332,3.588539,5.518999,3.301182
0.020000,22.825739,20.143835,1.655823,2.667178,3.692340,5.190028,3.321581
0.020000,22.771869,20.133468,1.710682,2.742955,3.788841,4.825027,3.341713
0.020000,22.716699,20.121702,1.767092,2.820505,3.877485,4.432219,3.361550
0.020000,22.660230,20.108493,1.825086,2.899663,3.957883,4.019897,3.381065
0.020000,22.602465,20.093797,1.884691,2.980259,4.029806,3.596160,3.400236
0.020000,22.543411,20.077573,1.945933,3.062122,4.093179,3.168640,3.419041
0.020000,22.483077,20.059783,2.008835,3.145084,4.148065,2.744311,3.437463
0.020000,22.421478,20.040393,2.073414,3.228977,4.194652,2.329351,3.455486
0.020000,22.358627,20.019371,2.139687,3.313641,4.233233,1.929030,3.473098
0.020000,22.294544,19.996690,2.207666,3.398925,4.264186,1.547689,3.490289
0.020000,22.229356,19.972366,2.277244,3.478920,3.999760,-13.221302,3.507024
0.020000,22.163302,19.946472,2.348192,3.547407,3.424326,-28.771711,3.523249
0.020000,22.096628,19.919100,2.420266,3.603686,2.813986,-30.517019,3.538919
0.020000,22.029692,19.890411,2.493091,3.641238,1.877566,-46.820995,3.553974
0.020000,21.965757,19.861847,2.563117,3.501306,-6.996583,-443.707466,3.570911
0.020000,21.905105,19.833388,2.630113,3.349818,-7.574409,-28.891278,3.589735
0.020000,21.845820,19.804200,2.696194,3.304040,-2.288910,264.274969,3.608457
0.020000,21.787970,19.774366,2.761284,3.254508,-2.476593,-9.384149,3.627018
0.020000,21.731523,19.743924,2.825416,3.206605,-2.395134,4.072916,3.645392
0.020000,21.676450,19.712910,2.888621,3.160253,-2.317611,3.876153,3.663553
0.020000,21.622720,19.681362,2.950929,3.115362,-2.244557,3.652728,3.681478
0.020000,21.570303,19.649317,3.012365,3.071833,-2.176419,3.406893,3.699145
0.020000,21.519169,19.616811,3.072956,3.029562,-2.113556,3.143153,3.716533
0.020000,21.469289,19.583882,3.132725,2.988438,-2.056234,2.866087,3.733624
0.020000,21.420636,19.550566,3.191692,2.948345,-2.004629,2.580240,3.750401
0.020000,21.373182,19.516900,3.249875,2.909168,-1.958830,2.289976,3.766848
0.020000,21.326901,19.482920,3.307291,2.870792,-1.918842,1.999390,3.782953
0.020000,21.281768,19.448663,3.363953,2.833100,-1.884597,1.712219,3.798705
0.020000,21.237757,19.414165,3.419873,2.795980,-1.855962,1.431781,3.814094
0.020000,21.194847,19.379463,3.475059,2.759326,-1.832743,1.160940,3.829113
0.020000,21.153013,19.344593,3.529520,2.723032,-1.814701,0.902083,3.843756
0.020000,21.112235,19.309592,3.583260,2.687000,-1.801559,0.657126,3.858019
0.020000,21.072490,19.274494,3.636283,2.651140,-1.793008,0.427524,3.871898
0.020000,21.033760,19.239338,3.688590,2.615366,-1.788722,0.214302,3.885393
0.020000,20.996024,19.204157,3.740182,2.579599,-1.788361,0.018091,3.898503
0.020000,20.959263,19.168986,3.791058,2.543767,-1.791577,-0.160829,3.911230
0.020000,20.923459,19.133862,3.841214,2.507806,-1.798027,-0.322485,3.923575
0.020000,20.888595,19.098817,3.890647,2.471659,-1.807370,-0.467161,3.935542
0.020000,20.854654,19.063886,3.939352,2.435273,-1.819277,-0.595353,3.947134
0.020000,20.821617,19.029101,3.987324,2.398605,-1.833432,-0.707728,3.958357
0.020000,20.789471,18.994497,4.034557,2.361614,-1.849533,-0.805078,3.969214
0.020000,20.758198,18.960103,4.081042,2.324268,-1.867299,-0.888291,3.979713
0.020000,20.727784,18.925952,4.126773,2.286539,-1.886465,-0.958312,3.989858
0.020000,20.698213,18.892075,4.171741,2.248403,-1.906788,-1.016120,3.999658
0.020000,20.669472,18.858499,4.215938,2.209842,-1.928042,-1.062704,4.009118
0.020000,20.641546,18.825256,4.259355,2.170842,-1.950023,-1.099042,4.018247
0.020000,20.614420,18.792372,4.301982,2.131391,-1.972544,-1.126091,4.027051
0.020000,20.588083,18.759875,4.343812,2.091482,-1.995440,-1.144768,4.035537
0.020000,20.562520,18.727791,4.384834,2.051111,-2.018559,-1.155951,4.043714
0.020000,20.537720,18.696146,4.425040,2.010276,-2.041768,-1.160461,4.051589
0.020000,20.513669,18.664964,4.464419,1.968977,-2.064949,-1.159072,4.059169
0.020000,20.490356,18.634269,4.502964,1.927217,-2.087999,-1.152493,4.066461
0.020000,20.467769,18.604085,4.540664,1.885000,-2.110827,-1.141386,4.073474
0.020000,20.445896,18.574432,4.577510,1.842333,-2.133354,-1.126348,4.080215
0.020000,20.424727,18.545333,4.613495,1.799223,-2.155513,-1.107928,4.086691
0.020000,20.404252,18.516808,4.648608,1.755678,-2.177245,-1.086619,4.092908
0.020000,20.384458,18.488875,4.682842,1.711708,-2.198502,-1.062863,4.098875
0.020000,20.365338,18.461555,4.716189,1.667323,-2.219243,-1.037060,4.104597
0.020000,20.346880,18.434865,4.748640,1.622534,-2.239435,-1.009561,4.110081
0.020000,20.329075,18.408823,4.780187,1.577353,-2.259048,-0.980681,4.115333
0.020000,20.311915,18.383444,4.810823,1.531792,-2.278062,-0.950695,4.120361
0.020000,20.295391,18.358744,4.840540,1.485863,-2.296459,-0.919845,4.125169
0.020000,20.279495,18.334739,4.869331,1.439578,-2.314226,-0.888339,4.129763
0.020000,20.264217,18.311443,4.897190,1.392951,-2.331353,-0.856365,4.134150
0.020000,20.249551,18.288868,4.924110,1.345995,-2.347835,-0.824073,4.138334
0.020000,20.235490,18.267029,4.950085,1.298721,-2.363667,-0.791605,4.142320
0.020000,20.222025,18.245938,4.975108,1.251144,-2.378848,-0.759067,4.146114
0.020000,20.209151,18.225605,4.999173,1.203277,-2.393379,-0.726563,4.149721
0.020000,20.196861,18.206043,5.022276,1.155132,-2.407263,-0.694166,4.153144
0.020000,20.185148,18.187262,5.044410,1.106721,-2.420501,-0.661945,4.156388
0.020000,20.174007,18.169271,5.065571,1.058059,-2.433100,-0.629950,4.159457
0.020000,20.163432,18.152080,5.085755,1.009158,-2.445065,-0.598222,4.162356
0.020000,20.153418,18.135698,5.104955,0.960030,-2.456401,-0.566796,4.165087
0.020000,20.143959,18.120132,5.123169,0.910688,-2.467115,-0.535689,4.167655
0.020000,20.135052,18.105391,5.140392,0.861144,-2.477213,-0.504922,4.170062
0.020000,20.126692,18.091482,5.156620,0.811410,-2.486703,-0.474500,4.172311
0.020000,20.118875,18.078412,5.171850,0.761498,-2.495592,-0.444425,4.174407
0.020000,20.111596,18.066186,5.186078,0.711420,-2.503886,-0.414698,4.176350
0.020000,20.104852,18.054811,5.199302,0.661188,-2.511592,-0.385310,4.178144
0.020000,20.098640,18.044292,5.211518,0.610814,-2.518717,-0.356251,4.179791
0.020000,20.092958,18.034634,5.222725,0.560308,-2.525267,-0.327509,4.181294
0.020000,20.087801,18.025841,5.232918,0.509684,-2.531248,-0.299067,4.182653
0.020000,20.083167,18.017917,5.242097,0.458950,-2.536666,-0.270904,4.183871
0.020000,20.079055,18.010866,5.250260,0.408120,-2.541526,-0.243005,4.184950
0.020000,20.075462,18.004691,5.257404,0.357203,-2.545833,-0.215345,4.185891
0.020000,20.072387,17.999395,5.263528,0.306211,-2.549591,-0.187897,4.186695
0.020000,20.069828,17.994980,5.268631,0.255155,-2.552804,-0.160643,4.187362
0.020000,20.067783,17.991448,5.272712,0.204046,-2.555475,-0.133552,4.187895
0.020000,20.066252,17.988801,5.275770,0.152893,-2.557607,-0.106601,4.188294
0.020000,20.065234,17.987038,5.277806,0.101798,-2.554755,0.142607,4.188559
0.020000,20.064662,17.986048,5.278949,0.057173,-2.231256,16.174968,4.188708
0.020000,20.064408,17.985609,5.279456,0.025343,-1.591534,31.986103,4.188774
0.020000,20.064345,17.985500,5.279582,0.006314,-0.951451,32.004124,4.188790
0.020000,20.064345,17.985500,5.279582,0.000000,-0.315677,31.788716,4.188790
