dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.001019,19.942781,0.774839,1.788662,1.958273,-0.442542,2.910630
0.020000,23.965390,19.950954,0.811393,1.827677,1.950718,-0.377763,2.921624
0.020000,23.928913,19.958893,0.848724,1.866570,1.944646,-0.303607,2.932954
0.020000,23.891587,19.966569,0.886831,1.905375,1.940253,-0.219628,2.944623
0.020000,23.853411,19.973949,0.925714,1.944130,1.937745,-0.125424,2.956631
0.020000,23.814386,19.981002,0.965372,1.982876,1.937331,-0.020689,2.968979
0.020000,23.774510,19.987694,1.005805,2.021661,1.939227,0.094789,2.981665
0.020000,23.733783,19.993992,1.047015,2.060534,1.943649,0.221094,2.994688
0.020000,23.692205,19.999862,1.089006,2.099550,1.950812,0.358181,3.008046
0.020000,23.649772,20.005267,1.131782,2.138768,1.960929,0.505820,3.021737
0.020000,23.606484,20.010173,1.175347,2.178252,1.974201,0.663604,3.035754
0.020000,23.562339,20.014543,1.219708,2.218069,1.990819,0.830917,3.050093
0.020000,23.517333,20.018341,1.264874,2.258288,2.010957,1.006919,3.064748
0.020000,23.471464,20.021528,1.310854,2.298983,2.034768,1.190532,3.079710
0.020000,23.424728,20.024066,1.357658,2.340231,2.062377,1.380433,3.094971
0.020000,23.377122,20.025916,1.405300,2.382108,2.093878,1.575058,3.110521
0.020000,23.328641,20.027039,1.453794,2.424695,2.129330,1.772590,3.126347
0.020000,23.279281,20.027394,1.503156,2.468070,2.168750,1.970998,3.142437
0.020000,23.229037,20.026941,1.553402,2.512312,2.212111,2.168045,3.158777
0.020000,23.177903,20.025638,1.604552,2.557499,2.259337,2.361325,3.175352
0.020000,23.125875,20.023443,1.656626,2.603705,2.310303,2.548305,3.192145
0.020000,23.072948,20.020314,1.709646,2.651002,2.364831,2.726383,3.209138
0.020000,23.019115,20.016207,1.763635,2.699455,2.422690,2.892938,3.226312
0.020000,22.964372,20.011079,1.818618,2.749127,2.483598,3.045403,3.243648
0.020000,22.908714,20.004886,1.874619,2.800072,2.547224,3.181330,3.261125
0.020000,22.852137,19.997584,1.931666,2.852336,2.613193,3.298459,3.278721
0.020000,22.794636,19.989129,1.989785,2.905958,2.681089,3.394793,3.296414
0.020000,22.736208,19.979476,2.049004,2.960967,2.750462,3.468650,3.314182
0.020000,22.676852,19.968582,2.109352,3.017384,2.820837,3.518722,3.332002
0.020000,22.616566,19.956401,2.170856,3.075218,2.891719,3.544120,3.349851
0.020000,22.555350,19.942891,2.233546,3.134470,2.962607,3.544396,3.367705
0.020000,22.493205,19.928008,2.297448,3.195130,3.032999,3.519572,3.385542
0.020000,22.430133,19.911710,2.362592,3.257178,3.102401,3.470113,3.403339
0.020000,22.366139,19.893954,2.429004,3.320585,3.170340,3.396947,3.421074
0.020000,22.301228,19.874701,2.496710,3.385312,3.236368,3.301392,3.438726
0.020000,22.235407,19.853910,2.565736,3.451314,3.300071,3.185150,3.456274
0.020000,22.168793,19.831582,2.635992,3.512805,3.074588,-11.274105,3.473669
0.020000,22.101614,19.807766,2.707269,3.563814,2.550426,-26.208122,3.490841
0.020000,22.034097,19.782527,2.779348,3.603971,2.007876,-27.127483,3.507723
0.020000,21.966557,19.755986,2.851916,3.628409,1.221857,-39.300965,3.524235
0.020000,21.899306,19.728286,2.924649,3.636632,0.411149,-40.535404,3.540306
0.020000,21.832573,19.699556,2.997303,3.632704,-0.196401,-30.377481,3.555890
0.020000,21.766589,19.669941,3.069628,3.616270,-0.821662,-31.263074,3.570950
0.020000,21.701497,19.639563,3.141460,3.591602,-1.233392,-20.586483,3.585469
0.020000,21.637332,19.608496,3.212751,3.564520,-1.354142,-6.037512,3.599459
0.020000,21.574102,19.576803,3.283478,3.536375,-1.407216,-2.653705,3.612937
0.020000,21.511817,19.544545,3.353622,3.507166,-1.460442,-2.661309,3.625920
0.020000,21.450481,19.511781,3.423160,3.476898,-1.513419,-2.648855,3.638426
0.020000,21.390101,19.478569,3.492071,3.445582,-1.565815,-2.619787,3.650472
0.020000,21.330681,19.444963,3.560336,3.413235,-1.617358,-2.577145,3.662075
0.020000,21.264995,19.407034,3.636186,3.792515,18.964031,1029.069444,3.666512
0.020000,21.198820,19.368591,3.712717,3.826536,1.701028,-863.150144,3.669449
0.020000,21.135137,19.331292,3.786519,3.690106,-6.821513,-426.127027,3.673637
0.020000,21.073937,19.295053,3.857644,3.556239,-6.693333,6.408968,3.679032
0.020000,21.015211,19.259802,3.926138,3.424695,-6.577196,5.806844,3.685599
0.020000,20.958947,19.225481,3.992043,3.295283,-6.470575,5.331082,3.693302
0.020000,20.905133,19.192042,4.055401,3.167863,-6.370999,4.978773,3.702108
0.020000,20.853753,19.159446,4.116247,3.042342,-6.276054,4.747253,3.711987
0.020000,20.804789,19.127665,4.174621,2.918675,-6.183376,4.633917,3.722908
0.020000,20.758221,19.096676,4.230558,2.796862,-6.090657,4.635952,3.734842
0.020000,20.714020,19.066464,4.284097,2.676949,-5.995657,4.749972,3.747757
0.020000,20.672157,19.037020,4.335278,2.559024,-5.896225,4.971612,3.761622
0.020000,20.632596,19.008340,4.384142,2.443218,-5.790324,5.295068,3.776401
0.020000,20.595293,18.980420,4.430736,2.329696,-5.676070,5.712665,3.792057
0.020000,20.560199,18.953264,4.475109,2.218661,-5.551782,6.214432,3.808551
0.020000,20.527261,18.926874,4.517316,2.110340,-5.416026,6.787776,3.825837
0.020000,20.496414,18.901253,4.557416,2.004986,-5.267681,7.417285,3.843868
0.020000,20.467590,18.876403,4.595473,1.902867,-5.105987,8.084692,3.862591
0.020000,20.440713,18.852324,4.631558,1.804255,-4.930605,8.769085,3.881948
0.020000,20.415702,18.829015,4.665747,1.709421,-4.741658,9.447344,3.901879
0.020000,20.392470,18.806471,4.698119,1.618626,-4.539761,10.094863,3.922318
0.020000,20.370925,18.784682,4.728761,1.532106,-4.326031,10.686491,3.943194
0.020000,20.350973,18.763635,4.757762,1.450064,-4.102077,11.197700,3.964436
0.020000,20.332516,18.743312,4.785216,1.372665,-3.869960,11.605842,3.985968
0.020000,20.315457,18.723690,4.811216,1.300022,-3.632131,11.891441,4.007711
0.020000,20.299697,18.704744,4.835860,1.232195,-3.391344,12.039364,4.029589
0.020000,20.285141,18.686443,4.859244,1.169184,-3.150549,12.039769,4.051522
0.020000,20.271694,18.668755,4.881462,1.110929,-2.912774,11.888724,4.073433
0.020000,20.259268,18.651645,4.902609,1.057309,-2.681006,11.588429,4.095247
0.020000,20.247777,18.635077,4.922771,1.008147,-2.458066,11.147003,4.116892
0.020000,20.237142,18.619015,4.942036,0.963217,-2.246508,10.577871,4.138297
0.020000,20.227288,18.603423,4.960481,0.922247,-2.048532,9.898825,4.159399
0.020000,20.218148,18.588267,4.978179,0.884928,-1.865915,9.130826,4.180139
0.020000,20.209661,18.573515,4.995198,0.850929,-1.699981,8.296704,4.200462
0.020000,20.201770,18.559141,5.011596,0.819897,-1.551584,7.419857,4.220320
0.020000,20.194427,18.545118,5.027425,0.791475,-1.421123,6.523056,4.239671
0.020000,20.187586,18.531425,5.042731,0.765303,-1.308574,5.627441,4.258478
0.020000,20.181209,18.518047,5.057552,0.741032,-1.213539,4.751755,4.276710
0.020000,20.175262,18.504969,5.071919,0.718326,-1.135302,3.911845,4.294341
0.020000,20.169712,18.492184,5.085856,0.696868,-1.072894,3.120413,4.311352
0.020000,20.164534,18.479688,5.099383,0.676365,-1.025154,2.386973,4.327726
0.020000,20.159702,18.467478,5.112514,0.656549,-0.990794,1.718018,4.343454
0.020000,20.155197,18.455557,5.125258,0.637180,-0.968448,1.117279,4.358526
0.020000,20.150997,18.443931,5.137619,0.618046,-0.956726,0.586113,4.372940
0.020000,20.147086,18.432609,5.149598,0.598961,-0.954249,0.123878,4.386694
0.020000,20.143448,18.421599,5.161193,0.579767,-0.959681,-0.271616,4.399792
0.020000,20.140069,18.410914,5.172400,0.560332,-0.971756,-0.603772,4.412235
0.020000,20.136933,18.400568,5.183211,0.540546,-0.989292,-0.876772,4.424030
0.020000,20.134030,18.390574,5.193617,0.520322,-1.011199,-1.095364,4.435185
0.020000,20.131346,18.380950,5.203609,0.499593,-1.036489,-1.264514,4.445707
0.020000,20.128871,18.371709,5.213175,0.478307,-1.064275,-1.389266,4.455606
0.020000,20.126594,18.362869,5.222304,0.456432,-1.093766,-1.474559,4.464891
0.020000,20.124504,18.354446,5.230983,0.433946,-1.124268,-1.525098,4.473572
0.020000,20.122593,18.346454,5.239200,0.410843,-1.155174,-1.545314,4.481658
0.020000,20.120851,18.338910,5.246942,0.387124,-1.185960,-1.539278,4.489161
0.020000,20.119269,18.331829,5.254198,0.362800,-1.216173,-1.510677,4.496090
0.020000,20.117840,18.325224,5.260956,0.337892,-1.245430,-1.462853,4.502454
0.020000,20.116555,18.319109,5.267205,0.312424,-1.273405,-1.398738,4.508263
0.020000,20.115409,18.313496,5.272933,0.286427,-1.299824,-1.320944,4.513525
0.020000,20.114394,18.308397,5.278132,0.259938,-1.324458,-1.231713,4.518248
0.020000,20.113504,18.303823,5.282792,0.232996,-1.347119,-1.133030,4.522440
0.020000,20.112735,18.299783,5.286905,0.205643,-1.367650,-1.026560,4.526107
0.020000,20.112082,18.296285,5.290463,0.177924,-1.385925,-0.913755,4.529255
0.020000,20.111540,18.293337,5.293461,0.149887,-1.401842,-0.795839,4.531889
0.020000,20.111106,18.290944,5.295892,0.121581,-1.415319,-0.673867,4.534015
0.020000,20.110777,18.289112,5.297754,0.093055,-1.426293,-0.548711,4.535634
0.020000,20.110551,18.287845,5.299041,0.064361,-1.434717,-0.421162,4.536750
0.020000,20.110418,18.287090,5.299807,0.038327,-1.301700,6.650809,4.537414
0.020000,20.110353,18.286723,5.300180,0.018620,-0.985316,15.819217,4.537736
0.020000,20.110332,18.286603,5.300302,0.006117,-0.625173,18.007149,4.537842
0.020000,20.110329,18.286586,5.300319,0.000835,-0.264109,18.053191,4.537856
0.020000,20.110329,18.286586,5.300319,0.000000,-0.041734,11.118781,4.537856
