dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.224840,22.599325,2.476638,5.411682,5.950777,-0.444300,0.059652
0.020000,5.335246,22.606039,2.587248,5.530516,5.941693,-0.454197,0.061803
0.020000,5.448006,22.613139,2.700231,5.649164,5.932413,-0.464017,0.063955
0.020000,5.563115,22.620635,2.815584,5.767623,5.922938,-0.473760,0.066103
0.020000,5.680567,22.628537,2.933302,5.885888,5.913269,-0.483424,0.068246
0.020000,5.800358,22.636854,3.053381,6.003956,5.903409,-0.493009,0.070379
0.020000,5.922482,22.645594,3.175817,6.121824,5.893359,-0.502516,0.072499
0.020000,6.046934,22.654765,3.300607,6.239486,5.883120,-0.511947,0.074604
0.020000,6.173710,22.664374,3.427746,6.356940,5.872694,-0.521304,0.076689
0.020000,6.302802,22.674428,3.557229,6.474181,5.862082,-0.530592,0.078751
0.020000,6.434207,22.684933,3.689053,6.591207,5.851286,-0.539813,0.080787
0.020000,6.567919,22.695894,3.823214,6.708013,5.840306,-0.548975,0.082793
0.020000,6.703932,22.707317,3.959706,6.824596,5.829145,-0.558085,0.084765
0.020000,6.842241,22.719205,4.098525,6.940952,5.817802,-0.567150,0.086701
0.020000,6.982440,22.731525,4.239264,7.036979,4.801325,-50.823828,0.088590
0.020000,7.123725,22.744205,4.381117,7.092640,2.783044,-100.914028,0.090419
0.020000,7.265294,22.757167,4.523278,7.108040,0.769996,-100.652429,0.092177
0.020000,7.406747,22.770364,4.665345,7.103344,-0.234790,-50.239278,0.093859
0.020000,7.548084,22.783784,4.807318,7.098651,-0.234617,0.008636,0.095464
0.020000,7.689307,22.797417,4.949197,7.093963,-0.234442,0.008734,0.096993
0.020000,7.830416,22.811251,5.090983,7.089277,-0.234267,0.008762,0.098446
0.020000,7.971412,22.825275,5.232674,7.084595,-0.234093,0.008725,0.099823
0.020000,8.112296,22.839479,5.374273,7.079917,-0.233920,0.008627,0.101123
0.020000,8.253069,22.853851,5.515778,7.075242,-0.233751,0.008471,0.102348
0.020000,8.393732,22.868381,5.657189,7.070570,-0.233585,0.008259,0.103496
0.020000,8.534286,22.883057,5.798507,7.065902,-0.233426,0.007997,0.104569
0.020000,8.674732,22.897868,5.939732,7.061236,-0.233272,0.007685,0.105565
0.020000,8.815071,22.912805,6.080863,7.056574,-0.233125,0.007331,0.106486
0.020000,8.955304,22.927855,6.221902,7.051914,-0.232987,0.006934,0.107331
0.020000,9.095432,22.943009,6.362847,7.047257,-0.232857,0.006498,0.108100
0.020000,9.235456,22.958255,6.503699,7.042602,-0.232736,0.006028,0.108793
0.020000,9.375378,22.973582,6.644458,7.037950,-0.232625,0.005526,0.109411
0.020000,9.515199,22.988980,6.785124,7.033299,-0.232526,0.004995,0.109953
0.020000,9.654919,23.004439,6.925697,7.028650,-0.232437,0.004440,0.110419
0.020000,9.794541,23.019947,7.066177,7.024003,-0.232360,0.003861,0.110809
0.020000,9.934064,23.035495,7.206564,7.019357,-0.232294,0.003265,0.111124
0.020000,10.073491,23.051070,7.346858,7.014713,-0.232241,0.002651,0.111364
0.020000,10.212823,23.066664,7.487060,7.010069,-0.232201,0.002025,0.111528
0.020000,10.352060,23.082264,7.627168,7.005425,-0.232173,0.001389,0.111616
0.020000,10.491204,23.097862,7.767184,7.000782,-0.232158,0.000747,0.111629
0.020000,10.630257,23.113445,7.907106,6.996139,-0.232156,0.000101,0.111566
0.020000,10.769218,23.129004,8.046936,6.991495,-0.232167,-0.000546,0.111427
0.020000,10.908090,23.144529,8.186673,6.986852,-0.232191,-0.001190,0.111213
0.020000,11.046874,23.160008,8.326318,6.982207,-0.232227,-0.001828,0.110924
0.020000,11.185570,23.175431,8.465869,6.977562,-0.232276,-0.002459,0.110559
0.020000,11.324180,23.190788,8.605327,6.972915,-0.232338,-0.003076,0.110118
0.020000,11.462705,23.206069,8.744692,6.968267,-0.232412,-0.003679,0.109602
0.020000,11.601146,23.221263,8.883965,6.963617,-0.232497,-0.004264,0.109010
0.020000,11.739504,23.236360,9.023144,6.958965,-0.232593,-0.004828,0.108342
0.020000,11.877781,23.251348,9.162230,6.954311,-0.232701,-0.005367,0.107598
0.020000,12.015976,23.266219,9.301223,6.949654,-0.232818,-0.005880,0.106779
0.020000,12.154091,23.280962,9.440123,6.944995,-0.232946,-0.006360,0.105884
0.020000,12.292128,23.295565,9.578930,6.940334,-0.233082,-0.006807,0.104913
0.020000,12.430086,23.310020,9.717643,6.935669,-0.233226,-0.007219,0.103866
0.020000,12.567967,23.324316,9.856263,6.931002,-0.233378,-0.007588,0.102743
0.020000,12.705771,23.338442,9.994790,6.926331,-0.233536,-0.007914,0.101544
0.020000,12.843500,23.352388,10.133223,6.921657,-0.233700,-0.008193,0.100269
0.020000,12.981154,23.366144,10.271563,6.916980,-0.233868,-0.008422,0.098918
0.020000,13.118734,23.379699,10.409809,6.912299,-0.234040,-0.008598,0.097491
0.020000,13.256240,23.393044,10.547961,6.907615,-0.234215,-0.008716,0.095988
0.020000,13.393673,23.406168,10.686020,6.902927,-0.234390,-0.008774,0.094408
0.020000,13.531034,23.419061,10.823984,6.898235,-0.234566,-0.008768,0.092752
0.020000,13.668324,23.431712,10.961855,6.893541,-0.234739,-0.008694,0.091020
0.020000,13.805541,23.444112,11.099632,6.888842,-0.234910,-0.008550,0.089211
0.020000,13.942688,23.456250,11.237315,6.884141,-0.235077,-0.008332,0.087325
0.020000,14.079764,23.468116,11.374903,6.879436,-0.235238,-0.008033,0.085363
0.020000,14.216770,23.479700,11.512398,6.874728,-0.235391,-0.007658,0.083325
0.020000,14.353705,23.490992,11.649798,6.870018,-0.235535,-0.007193,0.081210
0.020000,14.490571,23.501981,11.787104,6.865304,-0.235668,-0.006643,0.079018
0.020000,14.627367,23.512658,11.924316,6.860589,-0.235788,-0.006000,0.076749
0.020000,14.764093,23.523012,12.061434,6.855871,-0.235893,-0.005261,0.074404
0.020000,14.900749,23.533033,12.198457,6.851151,-0.235981,-0.004423,0.071981
0.020000,15.037335,23.542711,12.335385,6.846430,-0.236051,-0.003483,0.069482
0.020000,15.173851,23.552036,12.472219,6.841708,-0.236100,-0.002437,0.066906
0.020000,15.310297,23.560998,12.608959,6.836986,-0.236125,-0.001282,0.064254
0.020000,15.446672,23.569586,12.745604,6.832263,-0.236126,-0.000014,0.061524
0.020000,15.582976,23.577792,12.882155,6.827541,-0.236098,0.001370,0.058717
0.020000,15.719209,23.585604,13.018612,6.822820,-0.236041,0.002873,0.055834
0.020000,15.855369,23.593013,13.154974,6.818101,-0.235951,0.004498,0.052874
0.020000,15.991457,23.600009,13.291241,6.813385,-0.235826,0.006249,0.049837
0.020000,16.127472,23.606582,13.427415,6.808671,-0.235663,0.008128,0.046724
0.020000,16.263412,23.612722,13.563494,6.803962,-0.235460,0.010137,0.043534
0.020000,16.399278,23.618419,13.699479,6.799258,-0.235215,0.012281,0.040267
0.020000,16.535068,23.623663,13.835370,6.794560,-0.234924,0.014559,0.036924
0.020000,16.670781,23.628445,13.971168,6.789868,-0.234584,0.016977,0.033504
0.020000,16.806417,23.632755,14.106871,6.785184,-0.234193,0.019534,0.030009
0.020000,16.941973,23.636582,14.242482,6.780509,-0.233749,0.022234,0.026437
0.020000,17.077449,23.639918,14.377998,6.775844,-0.233247,0.025078,0.022789
0.020000,17.212843,23.642753,14.513422,6.771190,-0.232686,0.028067,0.019066
0.020000,17.348154,23.645077,14.648753,6.766549,-0.232062,0.031201,0.015267
0.020000,17.483380,23.646880,14.783992,6.761922,-0.231372,0.034484,0.011392
0.020000,17.618520,23.648154,14.919138,6.757309,-0.230614,0.037913,0.007443
0.020000,17.753573,23.648888,15.054192,6.752714,-0.229784,0.041490,0.003419
0.020000,17.888535,23.649074,15.189155,6.748136,-0.228880,0.045214,6.282506
0.020000,18.023406,23.648702,15.324026,6.743578,-0.227898,0.049085,6.278333
0.020000,18.158184,23.647762,15.458807,6.739041,-0.226836,0.053100,6.274086
0.020000,18.292866,23.646247,15.593498,6.734528,-0.225691,0.057264,6.269766
0.020000,18.427450,23.644146,15.728099,6.730038,-0.224460,0.061563,6.265373
0.020000,18.561935,23.641451,15.862610,6.725576,-0.223139,0.066009,6.260907
0.020000,18.696317,23.638152,15.997033,6.721141,-0.221728,0.070586,6.256369
0.020000,18.830595,23.634242,16.131368,6.716737,-0.220222,0.075300,6.251760
0.020000,18.964766,23.629710,16.265615,6.712364,-0.218619,0.080142,6.247079
0.020000,19.098827,23.624550,16.399775,6.708026,-0.216917,0.085107,6.242328
0.020000,19.232776,23.618751,16.533850,6.703724,-0.215113,0.090197,6.237507
0.020000,19.366610,23.612306,16.667839,6.699460,-0.213205,0.095399,6.232616
0.020000,19.500326,23.605207,16.801744,6.695236,-0.211191,0.100707,6.227656
0.020000,19.633922,23.597445,16.935565,6.691054,-0.209068,0.106123,6.222629
0.020000,19.767394,23.589012,17.069303,6.686918,-0.206836,0.111627,6.217534
0.020000,19.900740,23.579900,17.202960,6.682828,-0.204491,0.117216,6.212373
0.020000,20.033956,23.570101,17.336536,6.678787,-0.202033,0.122893,6.207146
0.020000,20.167039,23.559609,17.470032,6.674798,-0.199461,0.128630,6.201854
0.020000,20.299986,23.548414,17.603449,6.670863,-0.196772,0.134421,6.196498
0.020000,20.432793,23.536511,17.736788,6.666983,-0.193967,0.140276,6.191078
0.020000,20.565457,23.523891,17.870052,6.663162,-0.191044,0.146162,6.185597
0.020000,20.697975,23.510547,18.003240,6.659402,-0.188002,0.152067,6.180055
0.020000,20.830343,23.496473,18.136354,6.655705,-0.184842,0.158001,6.174452
0.020000,20.962558,23.481662,18.269395,6.652074,-0.181564,0.163930,6.168790
0.020000,21.094615,23.466107,18.402366,6.648511,-0.178167,0.169843,6.163070
0.020000,21.226511,23.449802,18.535266,6.645018,-0.174652,0.175753,6.157294
0.020000,21.358243,23.432740,18.668098,6.641597,-0.171020,0.181599,6.151461
0.020000,21.489806,23.414915,18.800863,6.638252,-0.167271,0.187425,6.145575
0.020000,21.621196,23.396322,18.933563,6.634984,-0.163408,0.193158,6.139635
0.020000,21.752411,23.376955,19.066198,6.631795,-0.159432,0.198833,6.133643
0.020000,21.883445,23.356808,19.198772,6.628688,-0.155343,0.204404,6.127601
0.020000,22.014294,23.335876,19.331286,6.625665,-0.151146,0.209869,6.121509
0.020000,22.144956,23.314154,19.463740,6.622729,-0.146842,0.215209,6.115370
0.020000,22.275424,23.291636,19.596138,6.619880,-0.142433,0.220425,6.109184
0.020000,22.419824,23.266598,19.742692,7.327736,35.392803,1776.761814,6.114573
0.020000,22.563983,23.242448,19.888860,7.308387,-0.967428,-1818.011538,6.119592
0.020000,22.706440,23.219209,20.033200,7.217007,-4.569033,-180.080250,6.123123
0.020000,22.847191,23.196652,20.175747,7.127350,-4.482845,4.309389,6.125196
0.020000,22.986222,23.174564,20.316521,7.038703,-4.432337,2.525387,6.125826
0.020000,23.123505,23.152741,20.455529,6.950362,-4.417037,0.765016,6.125018
0.020000,23.259003,23.130990,20.592761,6.861626,-4.436799,-0.988099,6.122766
0.020000,23.392662,23.109125,20.728197,6.771790,-4.491814,-2.750729,6.119052
0.020000,23.524415,23.086969,20.861800,6.680138,-4.582596,-4.539139,6.113847
0.020000,23.654178,23.064352,20.993518,6.585939,-4.709958,-6.368067,6.107109
0.020000,23.781848,23.041107,21.123287,6.488440,-4.874947,-8.249472,6.098785
0.020000,23.907305,23.017079,21.251025,6.386865,-5.078762,-10.190759,6.088807
0.020000,24.030407,22.992116,21.376633,6.280413,-5.322611,-12.192444,6.077098
0.020000,24.150993,22.966076,21.499998,6.168262,-5.607503,-14.244602,6.063563
0.020000,24.268876,22.938827,21.620990,6.049584,-5.933949,-16.322310,6.048098
0.020000,24.383849,22.910248,21.739461,5.923553,-6.301531,-18.379091,6.030582
0.020000,24.495678,22.880232,21.855249,5.789387,-6.708302,-20.338561,6.010882
0.020000,24.604112,22.848691,21.968176,5.646387,-7.149976,-22.083674,5.988856
0.020000,24.708678,22.815623,22.077847,5.483513,-8.143726,-49.687509,5.964401
0.020000,24.808645,22.781166,22.183585,5.286931,-9.829086,-84.267975,5.937511
0.020000,24.903276,22.745547,22.284698,5.055645,-11.564322,-86.761835,5.908264
0.020000,24.992131,22.708987,22.380780,4.804112,-12.576651,-50.616456,5.876754
0.020000,25.075112,22.671635,22.471781,4.550027,-12.704253,-6.380092,5.843040
0.020000,25.152265,22.633629,22.557787,4.300319,-12.485359,10.944702,5.807193
0.020000,25.223695,22.595108,22.638941,4.057702,-12.130888,17.723556,5.769329
0.020000,25.289573,22.556210,22.715446,3.825225,-11.623831,25.352858,5.729613
0.020000,25.350139,22.517053,22.787568,3.606123,-10.955088,33.437133,5.688262
0.020000,25.405700,22.477724,22.855640,3.403591,-10.126630,41.422933,5.645547
0.020000,25.456613,22.438271,22.920050,3.220515,-9.153797,48.641632,5.601782
0.020000,25.503275,22.398696,22.981234,3.059195,-8.065959,54.391884,5.557323
0.020000,25.546098,22.358955,23.039656,2.921097,-6.904945,58.050737,5.512547
0.020000,25.585492,22.318967,23.095790,2.806673,-5.721174,59.188550,5.467840
0.020000,25.621844,22.278622,23.150096,2.715312,-4.568061,57.655622,5.423577
0.020000,25.655500,22.237799,23.203004,2.645396,-3.495792,53.613482,5.380106
0.020000,25.686757,22.196380,23.254893,2.594480,-2.545782,47.500482,5.337737
0.020000,25.715862,22.154269,23.306084,2.559542,-1.746923,39.942944,5.296730
0.020000,25.743011,22.111396,23.356829,2.537259,-1.114129,31.639690,5.257292
0.020000,25.768355,22.067733,23.407315,2.524277,-0.649098,23.251550,5.219572
0.020000,25.792009,22.023287,23.457663,2.517424,-0.342685,15.320658,5.183671
0.020000,25.814064,21.978106,23.507941,2.513862,-0.178098,8.229341,5.149643
0.020000,25.834591,21.932268,23.558164,2.511178,-0.134174,2.196193,5.117502
0.020000,25.853648,21.885882,23.608313,2.507414,-0.188217,-2.702141,5.087230
0.020000,25.871292,21.839076,23.658334,2.501051,-0.318137,-6.495980,5.058785
0.020000,25.887573,21.791992,23.708153,2.490974,-0.503841,-9.285190,5.032106
0.020000,25.902545,21.744781,23.757681,2.476415,-0.727986,-11.207274,5.007122
0.020000,25.916263,21.697597,23.806819,2.456890,-0.976221,-12.411767,4.983750
0.020000,25.928784,21.650593,23.855462,2.432148,-1.237108,-13.044328,4.961906
0.020000,25.940168,21.603919,23.903504,2.402111,-1.501833,-13.236272,4.941504
0.020000,25.950475,21.557718,23.950841,2.366835,-1.763843,-13.100472,4.922458
0.020000,25.959770,21.512127,23.997370,2.326466,-2.018443,-12.730016,4.904686
0.020000,25.968115,21.467272,24.042995,2.281217,-2.262427,-12.199215,4.888109
0.020000,25.975574,21.423273,24.087621,2.231342,-2.493751,-11.566198,4.872651
0.020000,25.982210,21.380239,24.131164,2.177117,-2.711242,-10.874545,4.858240
0.020000,25.988085,21.338272,24.173540,2.118830,-2.914385,-10.157114,4.844812
0.020000,25.993260,21.297463,24.214676,2.056767,-3.103126,-9.437072,4.832305
0.020000,25.997792,21.257898,24.254500,1.991212,-3.277743,-8.730858,4.820662
0.020000,26.001738,21.219652,24.292949,1.922438,-3.438731,-8.049375,4.809830
0.020000,26.005153,21.182796,24.329963,1.850703,-3.586723,-7.399595,4.799761
0.020000,26.008087,21.147392,24.365488,1.776255,-3.722428,-6.785249,4.790412
0.020000,26.010588,21.113498,24.399474,1.699323,-3.846593,-6.208249,4.781742
0.020000,26.012703,21.081164,24.431877,1.620123,-3.959968,-5.668751,4.773713
0.020000,26.014475,21.050438,24.462654,1.538858,-4.063281,-5.165692,4.766293
0.020000,26.015943,21.021361,24.491768,1.455713,-4.157238,-4.697851,4.759450
0.020000,26.017147,20.993970,24.519186,1.370863,-4.242497,-4.262914,4.753157
0.020000,26.018119,20.968299,24.544875,1.284470,-4.319673,-3.858797,4.747389
0.020000,26.018894,20.944378,24.568809,1.196683,-4.389332,-3.482949,4.742123
0.020000,26.019499,20.922234,24.590961,1.107643,-4.451993,-3.133052,4.737339
0.020000,26.019963,20.901889,24.611311,1.017481,-4.508125,-2.806629,4.733019
0.020000,26.020309,20.883366,24.629837,0.926318,-4.558151,-2.501306,4.729146
0.020000,26.020560,20.866683,24.646523,0.834269,-4.602450,-2.214917,4.725705
0.020000,26.020735,20.851855,24.661352,0.741441,-4.641355,-1.945244,4.722685
0.020000,26.020851,20.838897,24.674310,0.647938,-4.675159,-1.690198,4.720073
0.020000,26.020924,20.827820,24.685387,0.553856,-4.704117,-1.447943,4.717862
0.020000,26.020966,20.818634,24.694573,0.459287,-4.728448,-1.216533,4.716042
0.020000,26.020987,20.811348,24.701860,0.364320,-4.748332,-0.994206,4.714607
0.020000,26.020997,20.805967,24.707240,0.269042,-4.763921,-0.779424,4.713553
0.020000,26.020999,20.802496,24.710711,0.173535,-4.775327,-0.570303,4.712875
0.020000,26.021000,20.800720,24.712488,0.088833,-4.235132,27.009761,4.712529
0.020000,26.021000,20.800100,24.713107,0.030971,-2.893097,67.101739,4.712408
0.020000,26.021000,20.800000,24.713207,0.005005,-1.298278,79.740916,4.712389
0.020000,26.021000,20.800000,24.713207,0.000000,-0.250264,52.400701,4.712389
