dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.909742,25.026261,2.160561,4.574238,5.035744,0.380412,0.039960
0.020000,5.003167,25.030053,2.254063,4.675108,5.043514,0.388473,0.041179
0.020000,5.098606,25.034043,2.349585,4.776137,5.051444,0.396517,0.042381
0.020000,5.196063,25.038234,2.447132,4.877328,5.059535,0.404545,0.043564
0.020000,5.295539,25.042629,2.546706,4.978683,5.067786,0.412561,0.044724
0.020000,5.397039,25.047230,2.648310,5.080207,5.076198,0.420568,0.045860
0.020000,5.500566,25.052039,2.751948,5.181903,5.084769,0.428569,0.046968
0.020000,5.606122,25.057057,2.857623,5.283773,5.093501,0.436568,0.048046
0.020000,5.713711,25.062287,2.965340,5.385820,5.102392,0.444569,0.049090
0.020000,5.823337,25.067729,3.075101,5.488049,5.111443,0.452578,0.050098
0.020000,5.935003,25.073383,3.186910,5.590462,5.120655,0.460598,0.051067
0.020000,6.048714,25.079248,3.300771,5.693063,5.130028,0.468637,0.051994
0.020000,6.164471,25.085324,3.416688,5.795854,5.139562,0.476699,0.052875
0.020000,6.282281,25.091609,3.534665,5.898839,5.149258,0.484790,0.053707
0.020000,6.402145,25.098100,3.654706,6.002022,5.159116,0.492918,0.054488
0.020000,6.524070,25.104795,3.776814,6.105404,5.169138,0.501088,0.055214
0.020000,6.648058,25.111691,3.900993,6.208991,5.179324,0.509307,0.055881
0.020000,6.774114,25.118781,4.027249,6.312784,5.189676,0.517583,0.056487
0.020000,6.902243,25.126062,4.155585,6.416788,5.200194,0.525921,0.057027
0.020000,7.032450,25.133527,4.286005,6.521006,5.210881,0.534329,0.057499
0.020000,7.164738,25.141169,4.418514,6.625441,5.221737,0.542813,0.057899
0.020000,7.299113,25.148981,4.553116,6.730096,5.232765,0.551380,0.058223
0.020000,7.435580,25.156953,4.689815,6.834975,5.243965,0.560035,0.058467
0.020000,7.574144,25.165076,4.828617,6.940082,5.255341,0.568784,0.058629
0.020000,7.714810,25.173339,4.969525,7.045420,5.266894,0.577632,0.058703
0.020000,7.857583,25.181730,5.112545,7.150993,5.278625,0.586582,0.058687
0.020000,8.002470,25.190236,5.257681,7.256803,5.290538,0.595637,0.058576
0.020000,8.149475,25.198842,5.404938,7.362856,5.302634,0.604799,0.058367
0.020000,8.298605,25.207534,5.554321,7.469154,5.314916,0.614068,0.058055
0.020000,8.449866,25.216295,5.705836,7.575702,5.327384,0.623442,0.057637
0.020000,8.603263,25.225107,5.859486,7.682503,5.340043,0.632917,0.057108
0.020000,8.758803,25.233951,6.015277,7.789561,5.352892,0.642487,0.056464
0.020000,8.916492,25.242805,6.173214,7.896879,5.365935,0.652144,0.055702
0.020000,9.076337,25.251648,6.333304,8.004463,5.379173,0.661876,0.054815
0.020000,9.238344,25.260457,6.495550,8.112315,5.392606,0.671669,0.053801
0.020000,9.402520,25.269206,6.659959,8.220440,5.406236,0.681503,0.052655
0.020000,9.568871,25.277868,6.826536,8.328841,5.420063,0.691355,0.051372
0.020000,9.737405,25.286415,6.995286,8.437523,5.434087,0.701199,0.049948
0.020000,9.908128,25.294816,7.166216,8.546489,5.448307,0.711000,0.048377
0.020000,10.081048,25.303041,7.339331,8.655743,5.462722,0.720721,0.046657
0.020000,10.256170,25.311055,7.514636,8.765290,5.477328,0.730316,0.044780
0.020000,10.433503,25.318822,7.692139,8.875132,5.492123,0.739733,0.042744
0.020000,10.613052,25.326306,7.871845,8.985274,5.507101,0.748914,0.040543
0.020000,10.794487,25.333453,8.053420,9.078773,4.674939,-41.608099,0.038176
0.020000,10.977135,25.340200,8.236192,9.138602,2.991420,-84.175961,0.035649
0.020000,11.160319,25.346490,8.419485,9.164626,1.301243,-84.508838,0.032970
0.020000,11.343702,25.352281,8.602959,9.173710,0.454165,-42.353929,0.030143
0.020000,11.527282,25.357545,8.786615,9.182797,0.454359,0.009717,0.027168
0.020000,11.711060,25.362254,8.970452,9.191887,0.454501,0.007101,0.024046
0.020000,11.895033,25.366380,9.154472,9.200978,0.454581,0.004005,0.020775
0.020000,12.079201,25.369894,9.338673,9.210070,0.454589,0.000402,0.017356
0.020000,12.263562,25.372767,9.523057,9.219161,0.454514,-0.003729,0.013790
0.020000,12.448114,25.374972,9.707622,9.228247,0.454346,-0.008413,0.010075
0.020000,12.632854,25.376479,9.892368,9.237329,0.454073,-0.013671,0.006213
0.020000,12.817780,25.377259,10.077296,9.246403,0.453682,-0.019526,0.002203
0.020000,13.002890,25.377284,10.262406,9.255466,0.453162,-0.025998,6.281231
0.020000,13.188178,25.376526,10.447696,9.264516,0.452500,-0.033107,6.276926
0.020000,13.373643,25.374954,10.633167,9.273549,0.451683,-0.040871,6.272475
0.020000,13.559278,25.372541,10.818818,9.282563,0.450697,-0.049306,6.267876
0.020000,13.745080,25.369258,11.004649,9.291554,0.449528,-0.058427,6.263131
0.020000,13.931044,25.365075,11.190660,9.300517,0.448163,-0.068247,6.258241
0.020000,14.117163,25.359965,11.376849,9.309449,0.446588,-0.078777,6.253205
0.020000,14.303431,25.353898,11.563215,9.318345,0.444787,-0.090024,6.248024
0.020000,14.489841,25.346846,11.749759,9.327200,0.442747,-0.101993,6.242699
0.020000,14.676387,25.338781,11.936480,9.336009,0.440454,-0.114685,6.237231
0.020000,14.863061,25.329673,12.123375,9.344767,0.437892,-0.128102,6.231620
0.020000,15.049853,25.319496,12.310444,9.353468,0.435047,-0.142235,6.225868
0.020000,15.236755,25.308221,12.497686,9.362106,0.431905,-0.157080,6.219975
0.020000,15.423758,25.295821,12.685100,9.370675,0.428453,-0.172615,6.213943
0.020000,15.610851,25.282267,12.872683,9.379168,0.424676,-0.188835,6.207772
0.020000,15.798024,25.267533,13.060435,9.387579,0.420562,-0.205703,6.201465
0.020000,15.985264,25.251592,13.248353,9.395901,0.416098,-0.223208,6.195022
0.020000,16.172561,25.234418,13.436435,9.404127,0.411272,-0.241304,6.188445
0.020000,16.359901,25.215984,13.624680,9.412248,0.406073,-0.259956,6.181736
0.020000,16.547272,25.196264,13.813086,9.420258,0.400490,-0.279134,6.174897
0.020000,16.734658,25.175234,14.001648,9.428148,0.394515,-0.298771,6.167929
0.020000,16.922046,25.152868,14.190367,9.435911,0.388138,-0.318825,6.160835
0.020000,17.109421,25.129142,14.379237,9.443538,0.381353,-0.339235,6.153617
0.020000,17.296766,25.104034,14.568258,9.451021,0.374155,-0.359935,6.146277
0.020000,17.484066,25.077519,14.757425,9.458352,0.366538,-0.380854,6.138817
0.020000,17.671303,25.049576,14.946735,9.465522,0.358499,-0.401920,6.131241
0.020000,17.858300,25.020208,15.136024,9.464436,-0.054282,-20.639057,6.123558
0.020000,18.044532,24.989485,15.324774,9.437503,-1.346653,-64.618552,6.115792
0.020000,18.230064,24.957381,15.513063,9.414452,-1.152579,9.703704,6.107272
0.020000,18.422279,24.921640,15.708572,9.775446,18.049685,960.113175,6.091460
0.020000,18.611358,24.883428,15.901474,9.645115,-6.516502,-1228.309320,6.076142
0.020000,18.797281,24.842930,16.091757,9.514112,-6.550171,-1.683463,6.061329
0.020000,18.980033,24.800326,16.279409,9.382607,-6.575254,-1.254147,6.047028
0.020000,19.159609,24.755795,16.464424,9.250762,-6.592236,-0.849085,6.033246
0.020000,19.336012,24.709510,16.646799,9.118729,-6.601662,-0.471332,6.019985
0.020000,19.509253,24.661639,16.826532,8.986647,-6.604121,-0.122946,6.007247
0.020000,19.679347,24.612346,17.003624,8.854642,-6.600223,0.194902,5.995029
0.020000,19.846317,24.561785,17.178081,8.722830,-6.590587,0.481821,5.983329
0.020000,20.010188,24.510109,17.349907,8.591314,-6.575825,0.738093,5.972142
0.020000,20.170992,24.457460,17.519111,8.460183,-6.556534,0.964521,5.961462
0.020000,20.328763,24.403975,17.685701,8.329517,-6.533287,1.162356,5.951281
0.020000,20.483539,24.349786,17.849689,8.199385,-6.506624,1.333154,5.941590
0.020000,20.635358,24.295015,18.011086,8.069844,-6.477050,1.478699,5.932380
0.020000,20.784263,24.239781,18.169905,7.940943,-6.445032,1.600917,5.923640
0.020000,20.930296,24.184195,18.326159,7.812723,-6.410996,1.701797,5.915360
0.020000,21.073500,24.128359,18.479864,7.685217,-6.375329,1.783345,5.907527
0.020000,21.213920,24.072375,18.631033,7.558449,-6.338378,1.847529,5.900130
0.020000,21.351600,24.016332,18.779681,7.432440,-6.300453,1.896248,5.893156
0.020000,21.486584,23.960320,18.925825,7.307204,-6.261827,1.931305,5.886593
0.020000,21.618916,23.904418,19.069480,7.182749,-6.222740,1.954388,5.880428
0.020000,21.748639,23.848702,19.210662,7.059081,-6.183398,1.967063,5.874648
0.020000,21.875795,23.793245,19.349386,6.936201,-6.143983,1.970763,5.869241
0.020000,22.000427,23.738112,19.485668,6.814108,-6.104647,1.966790,5.864193
0.020000,22.122575,23.683364,19.619524,6.692798,-6.065521,1.956317,5.859492
0.020000,22.242278,23.629059,19.750969,6.572264,-6.026713,1.940392,5.855125
0.020000,22.359575,23.575250,19.880019,6.452497,-5.988314,1.919943,5.851080
0.020000,22.474501,23.521985,20.006689,6.333489,-5.950399,1.895787,5.847344
0.020000,22.587094,23.469311,20.130994,6.215229,-5.913026,1.868639,5.843905
0.020000,22.697387,23.417270,20.252948,6.097704,-5.876243,1.839118,5.840751
0.020000,22.805412,23.365899,20.372566,5.980902,-5.840088,1.807757,5.837871
0.020000,22.911202,23.315234,20.489862,5.864810,-5.804588,1.775010,5.835253
0.020000,23.014786,23.265308,20.604850,5.749415,-5.769763,1.741265,5.832885
0.020000,23.116193,23.216150,20.717544,5.634703,-5.735626,1.706843,5.830757
0.020000,23.215451,23.167787,20.827958,5.520659,-5.702186,1.672014,5.828857
0.020000,23.312585,23.120243,20.936103,5.407270,-5.669446,1.636995,5.827175
0.020000,23.407620,23.073541,21.041993,5.294522,-5.637406,1.601965,5.825701
0.020000,23.500580,23.027700,21.145641,5.182401,-5.606065,1.567064,5.824423
0.020000,23.591486,22.982737,21.247059,5.070892,-5.575417,1.532399,5.823334
0.020000,23.680360,22.938669,21.346259,4.959983,-5.545456,1.498053,5.822421
0.020000,23.767222,22.895509,21.443252,4.849660,-5.516174,1.464082,5.821677
0.020000,23.852089,22.853270,21.538050,4.739908,-5.487564,1.430525,5.821091
0.020000,23.934981,22.811961,21.630665,4.630716,-5.459616,1.397403,5.820655
0.020000,24.015913,22.771592,21.721106,4.522070,-5.432321,1.364724,5.820360
0.020000,24.094901,22.732170,21.809385,4.413956,-5.405672,1.332484,5.820196
0.020000,24.171960,22.693701,21.895512,4.306363,-5.379658,1.300672,5.820156
0.020000,24.247103,22.656191,21.979498,4.199278,-5.354273,1.269267,5.820232
0.020000,24.320344,22.619641,22.061352,4.092687,-5.329508,1.238246,5.820415
0.020000,24.391694,22.584056,22.141083,3.986580,-5.305356,1.207581,5.820697
0.020000,24.461165,22.549437,22.218702,3.880944,-5.281812,1.177239,5.821071
0.020000,24.528767,22.515784,22.294218,3.775767,-5.258868,1.147188,5.821529
0.020000,24.594510,22.483097,22.367638,3.671036,-5.236520,1.117396,5.822064
0.020000,24.658403,22.451376,22.438973,3.566741,-5.214763,1.087827,5.822669
0.020000,24.720456,22.420617,22.508231,3.462869,-5.193594,1.058451,5.823337
0.020000,24.780675,22.390820,22.575419,3.359409,-5.173010,1.029235,5.824061
0.020000,24.839069,22.361980,22.640546,3.256349,-5.153007,1.000149,5.824835
0.020000,24.895643,22.334095,22.703619,3.153677,-5.133583,0.971165,5.825653
0.020000,24.950405,22.307160,22.764647,3.051382,-5.114738,0.942258,5.826508
0.020000,25.003361,22.281171,22.823636,2.949453,-5.096470,0.913403,5.827394
0.020000,25.054515,22.256123,22.880593,2.847877,-5.078779,0.884579,5.828306
0.020000,25.103873,22.232010,22.935526,2.746644,-5.061663,0.855767,5.829238
0.020000,25.151440,22.208829,22.988441,2.645742,-5.045124,0.826950,5.830185
0.020000,25.197219,22.186572,23.039344,2.545158,-5.029162,0.798115,5.831141
0.020000,25.241216,22.165234,23.088242,2.444883,-5.013777,0.769248,5.832102
0.020000,25.283433,22.144810,23.135140,2.344903,-4.998970,0.740341,5.833062
0.020000,25.323873,22.125292,23.180044,2.245209,-4.984743,0.711384,5.834018
0.020000,25.362541,22.106675,23.222960,2.145787,-4.971095,0.682372,5.834964
0.020000,25.399438,22.088954,23.263893,2.046626,-4.958029,0.653301,5.835896
0.020000,25.434568,22.072121,23.302847,1.947715,-4.945546,0.624167,5.836811
0.020000,25.467932,22.056172,23.339828,1.849042,-4.933646,0.594969,5.837704
0.020000,25.499534,22.041099,23.374840,1.750596,-4.922332,0.565707,5.838571
0.020000,25.529374,22.026897,23.407887,1.652364,-4.911605,0.536381,5.839410
0.020000,25.557455,22.013562,23.438974,1.554334,-4.901465,0.506992,5.840217
0.020000,25.583778,22.001086,23.468103,1.456496,-4.891914,0.477545,5.840989
0.020000,25.608345,21.989465,23.495280,1.358837,-4.882953,0.448040,5.841723
0.020000,25.631157,21.978695,23.520507,1.261345,-4.874583,0.418482,5.842416
0.020000,25.652216,21.968769,23.543787,1.164009,-4.866806,0.388874,5.843065
0.020000,25.671521,21.959685,23.565124,1.066817,-4.859622,0.359219,5.843669
0.020000,25.689075,21.951437,23.584519,0.969756,-4.853031,0.329523,5.844225
0.020000,25.704879,21.944022,23.601975,0.872815,-4.847035,0.299787,5.844731
0.020000,25.718932,21.937437,23.617495,0.775983,-4.841635,0.270019,5.845185
0.020000,25.731235,21.931677,23.631080,0.679246,-4.836831,0.240220,5.845587
0.020000,25.741790,21.926741,23.642731,0.582594,-4.832623,0.210394,5.845934
0.020000,25.750597,21.922627,23.652452,0.486013,-4.829012,0.180546,5.846225
0.020000,25.757655,21.919331,23.660242,0.389493,-4.825998,0.150679,5.846460
0.020000,25.762966,21.916853,23.666102,0.293022,-4.823582,0.120796,5.846637
0.020000,25.766529,21.915190,23.670034,0.196586,-4.821764,0.090901,5.846757
0.020000,25.768479,21.914281,23.672185,0.107579,-4.450370,18.569711,5.846822
0.020000,25.769241,21.913925,23.673026,0.042053,-3.276295,58.703737,5.846848
0.020000,25.769398,21.913852,23.673200,0.008662,-1.669542,80.337667,5.846853
0.020000,25.769398,21.913852,23.673200,0.000000,-0.433118,61.821220,5.846853
