dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.909742,25.026261,2.160561,4.574238,5.035744,0.380412,0.039960
0.020000,5.003167,25.030053,2.254063,4.675108,5.043514,0.388473,0.041179
0.020000,5.098606,25.034043,2.349585,4.776137,5.051444,0.396517,0.042381
0.020000,5.196063,25.038234,2.447132,4.877328,5.059535,0.404545,0.043564
0.020000,5.295539,25.042629,2.546706,4.978683,5.067786,0.412561,0.044724
0.020000,5.397039,25.047230,2.648310,5.080207,5.076198,0.420568,0.045860
0.020000,5.500566,25.052039,2.751948,5.181903,5.084769,0.428569,0.046968
0.020000,5.606122,25.057057,2.857623,5.283773,5.093501,0.436568,0.048046
0.020000,5.713711,25.062287,2.965340,5.385820,5.102392,0.444569,0.049090
0.020000,5.823337,25.067729,3.075101,5.488049,5.111443,0.452578,0.050098
0.020000,5.935003,25.073383,3.186910,5.590462,5.120655,0.460598,0.051067
0.020000,6.048714,25.079248,3.300771,5.693063,5.130028,0.468637,0.051994
0.020000,6.164471,25.085324,3.416688,5.795854,5.139562,0.476699,0.052875
0.020000,6.282281,25.091609,3.534665,5.898839,5.149258,0.484790,0.053707
0.020000,6.402145,25.098100,3.654706,6.002022,5.159116,0.492918,0.054488
0.020000,6.524070,25.104795,3.776814,6.105404,5.169138,0.501088,0.055214
0.020000,6.648058,25.111691,3.900993,6.208991,5.179324,0.509307,0.055881
0.020000,6.774114,25.118781,4.027249,6.312784,5.189676,0.517583,0.056487
0.020000,6.902243,25.126062,4.155585,6.416788,5.200194,0.525921,0.057027
0.020000,7.032450,25.133527,4.286005,6.521006,5.210881,0.534329,0.057499
0.020000,7.164738,25.141169,4.418514,6.625441,5.221737,0.542813,0.057899
0.020000,7.299113,25.148981,4.553116,6.730096,5.232765,0.551380,0.058223
0.020000,7.435580,25.156953,4.689815,6.834975,5.243965,0.560035,0.058467
0.020000,7.574144,25.165076,4.828617,6.940082,5.255341,0.568784,0.058629
0.020000,7.714810,25.173339,4.969525,7.045420,5.266894,0.577632,0.058703
0.020000,7.857583,25.181730,5.112545,7.150993,5.278625,0.586582,0.058687
0.020000,8.002470,25.190236,5.257681,7.256803,5.290538,0.595637,0.058576
0.020000,8.149475,25.198842,5.404938,7.362856,5.302634,0.604799,0.058367
0.020000,8.298605,25.207534,5.554321,7.469154,5.314916,0.614068,0.058055
0.020000,8.449866,25.216295,5.705836,7.575702,5.327384,0.623442,0.057637
0.020000,8.603263,25.225107,5.859486,7.682503,5.340043,0.632917,0.057108
0.020000,8.758803,25.233951,6.015277,7.789561,5.352892,0.642487,0.056464
0.020000,8.916492,25.242805,6.173214,7.896879,5.365935,0.652144,0.055702
0.020000,9.076337,25.251648,6.333304,8.004463,5.379173,0.661876,0.054815
0.020000,9.238344,25.260457,6.495550,8.112315,5.392606,0.671669,0.053801
0.020000,9.402520,25.269206,6.659959,8.220440,5.406236,0.681503,0.052655
0.020000,9.568871,25.277868,6.826536,8.328841,5.420063,0.691355,0.051372
0.020000,9.737405,25.286415,6.995286,8.437523,5.434087,0.701199,0.049948
0.020000,9.908128,25.294816,7.166216,8.546489,5.448307,0.711000,0.048377
0.020000,10.081048,25.303041,7.339331,8.655743,5.462722,0.720721,0.046657
0.020000,10.256170,25.311055,7.514636,8.765290,5.477328,0.730316,0.044780
0.020000,10.433503,25.318822,7.692139,8.875132,5.492123,0.739733,0.042744
0.020000,10.613052,25.326306,7.871845,8.985274,5.507101,0.748914,0.040543
0.020000,10.794487,25.333453,8.053420,9.078773,4.674939,-41.608099,0.038176
0.020000,10.977135,25.340200,8.236192,9.138602,2.991420,-84.175961,0.035649
0.020000,11.160319,25.346490,8.419485,9.164626,1.301243,-84.508838,0.032970
0.020000,11.343702,25.352281,8.602959,9.173710,0.454165,-42.353929,0.030143
0.020000,11.527282,25.357545,8.786615,9.182797,0.454359,0.009717,0.027168
0.020000,11.711060,25.362254,8.970452,9.191887,0.454501,0.007101,0.024046
0.020000,11.895033,25.366380,9.154472,9.200978,0.454581,0.004005,0.020775
0.020000,12.079201,25.369894,9.338673,9.210070,0.454589,0.000402,0.017356
0.020000,12.263562,25.372767,9.523057,9.219161,0.454514,-0.003729,0.013790
0.020000,12.448114,25.374972,9.707622,9.228247,0.454346,-0.008413,0.010075
0.020000,12.632854,25.376479,9.892368,9.237329,0.454073,-0.013671,0.006213
0.020000,12.817780,25.377259,10.077296,9.246403,0.453682,-0.019526,0.002203
0.020000,13.002890,25.377284,10.262406,9.255466,0.453162,-0.025998,6.281231
0.020000,13.188178,25.376526,10.447696,9.264516,0.452500,-0.033107,6.276926
0.020000,13.373643,25.374954,10.633167,9.273549,0.451683,-0.040871,6.272475
0.020000,13.559278,25.372541,10.818818,9.282563,0.450697,-0.049306,6.267876
0.020000,13.745080,25.369258,11.004649,9.291554,0.449528,-0.058427,6.263131
0.020000,13.931044,25.365075,11.190660,9.300517,0.448163,-0.068247,6.258241
0.020000,14.117163,25.359965,11.376849,9.309449,0.446588,-0.078777,6.253205
0.020000,14.303431,25.353898,11.563215,9.318345,0.444787,-0.090024,6.248024
0.020000,14.489841,25.346846,11.749759,9.327200,0.442747,-0.101993,6.242699
0.020000,14.676387,25.338781,11.936480,9.336009,0.440454,-0.114685,6.237231
0.020000,14.863061,25.329673,12.123375,9.344767,0.437892,-0.128102,6.231620
0.020000,15.049853,25.319496,12.310444,9.353468,0.435047,-0.142235,6.225868
0.020000,15.236755,25.308221,12.497686,9.362106,0.431905,-0.157080,6.219975
0.020000,15.423758,25.295821,12.685100,9.370675,0.428453,-0.172615,6.213943
0.020000,15.610851,25.282267,12.872683,9.379168,0.424676,-0.188835,6.207772
0.020000,15.798024,25.267533,13.060435,9.387579,0.420562,-0.205703,6.201465
0.020000,15.985264,25.251592,13.248353,9.395901,0.416098,-0.223208,6.195022
0.020000,16.172561,25.234418,13.436435,9.404127,0.411272,-0.241304,6.188445
0.020000,16.359901,25.215984,13.624680,9.412248,0.406073,-0.259956,6.181736
0.020000,16.547272,25.196264,13.813086,9.420258,0.400490,-0.279134,6.174897
0.020000,16.734658,25.175234,14.001648,9.428148,0.394515,-0.298771,6.167929
0.020000,16.922046,25.152868,14.190367,9.435911,0.388138,-0.318825,6.160835
0.020000,17.109421,25.129142,14.379237,9.443538,0.381353,-0.339235,6.153617
0.020000,17.296766,25.104034,14.568258,9.451021,0.374155,-0.359935,6.146277
0.020000,17.484066,25.077519,14.757425,9.458352,0.366538,-0.380854,6.138817
0.020000,17.671224,25.049588,14.946655,9.461515,0.158137,-10.420040,6.131245
0.020000,17.857796,25.020289,15.135514,9.442941,-0.928669,-54.340318,6.123579
0.020000,18.043073,24.989731,15.323294,9.389016,-2.696290,-88.381005,6.115853
0.020000,18.227146,24.957899,15.510099,9.340253,-2.438146,12.907183,6.107439
0.020000,18.419075,24.922142,15.705330,9.761542,21.064448,1175.129706,6.090604
0.020000,18.607786,24.883740,15.897909,9.628947,-6.629759,-1384.710340,6.074299
0.020000,18.793250,24.842890,16.087818,9.495461,-6.674283,-2.226228,6.058540
0.020000,18.975447,24.799792,16.275044,9.361294,-6.708335,-1.702595,6.043337
0.020000,19.154371,24.754639,16.459577,9.226645,-6.732464,-1.206431,6.028698
0.020000,19.330021,24.707621,16.641411,9.091699,-6.747312,-0.742398,6.014627
0.020000,19.502406,24.658919,16.820544,8.956627,-6.753587,-0.313750,6.001128
0.020000,19.671543,24.608713,16.996975,8.821586,-6.752036,0.077533,5.988198
0.020000,19.837456,24.557172,17.170710,8.686718,-6.743425,0.430561,5.975837
0.020000,20.000174,24.504460,17.341753,8.552147,-6.728516,0.745423,5.964038
0.020000,20.159731,24.450733,17.510112,8.417986,-6.708057,1.022984,5.952795
0.020000,20.316166,24.396140,17.675799,8.284331,-6.682762,1.264716,5.942099
0.020000,20.469519,24.340822,17.838824,8.151265,-6.653311,1.472578,5.931942
0.020000,20.619835,24.284913,17.999202,8.018858,-6.620334,1.648829,5.922313
0.020000,20.767161,24.228539,18.156945,7.887170,-6.584415,1.795952,5.913199
0.020000,20.911544,24.171819,18.312070,7.756248,-6.546085,1.916519,5.904588
0.020000,21.053034,24.114865,18.464593,7.626132,-6.505822,2.013128,5.896468
0.020000,21.191680,24.057782,18.614530,7.496851,-6.464056,2.088329,5.888824
0.020000,21.327531,24.000668,18.761898,7.368427,-6.421164,2.144577,5.881642
0.020000,21.460637,23.943616,18.906716,7.240878,-6.377480,2.184193,5.874909
0.020000,21.591046,23.886711,19.049000,7.114212,-6.333293,2.209345,5.868610
0.020000,21.718807,23.830033,19.188769,6.988435,-6.288853,2.222029,5.862731
0.020000,21.843967,23.773656,19.326040,6.863547,-6.244371,2.224063,5.857256
0.020000,21.966572,23.717650,19.460830,6.739547,-6.200030,2.217092,5.852172
0.020000,22.086666,23.662079,19.593159,6.616427,-6.155978,2.202579,5.847465
0.020000,22.204294,23.607001,19.723043,6.494180,-6.112341,2.181830,5.843119
0.020000,22.319496,23.552472,19.850499,6.372796,-6.069222,2.155985,5.839121
0.020000,22.432314,23.498542,19.975544,6.252262,-6.026701,2.126045,5.835458
0.020000,22.542786,23.445257,20.098195,6.132565,-5.984843,2.092873,5.832115
0.020000,22.650949,23.392660,20.218469,6.013691,-5.943699,2.057208,5.829079
0.020000,22.756840,23.340789,20.336381,5.895625,-5.903305,2.019685,5.826338
0.020000,22.860491,23.289680,20.451948,5.778351,-5.863689,1.980832,5.823877
0.020000,22.961937,23.239366,20.565185,5.661854,-5.824867,1.941095,5.821685
0.020000,23.061206,23.189875,20.676108,5.546117,-5.786850,1.900841,5.819749
0.020000,23.158329,23.141235,20.784730,5.431124,-5.749643,1.860365,5.818057
0.020000,23.253334,23.093468,20.891067,5.316859,-5.713245,1.819908,5.816597
0.020000,23.346246,23.046595,20.995134,5.203306,-5.677651,1.779656,5.815357
0.020000,23.437092,23.000636,21.096943,5.090449,-5.642856,1.739753,5.814327
0.020000,23.525893,22.955608,21.196508,4.978272,-5.608850,1.700303,5.813495
0.020000,23.612673,22.911524,21.293843,4.866759,-5.575623,1.661379,5.812851
0.020000,23.697452,22.868397,21.388961,4.755896,-5.543162,1.623026,5.812383
0.020000,23.780250,22.826238,21.481874,4.645667,-5.511457,1.585270,5.812082
0.020000,23.861085,22.785055,21.572596,4.536057,-5.480495,1.548114,5.811937
0.020000,23.939975,22.744857,21.661137,4.427052,-5.450264,1.511549,5.811938
0.020000,24.016936,22.705648,21.747509,4.318637,-5.420753,1.475554,5.812077
0.020000,24.091982,22.667434,21.831725,4.210798,-5.391951,1.440097,5.812343
0.020000,24.165129,22.630217,21.913796,4.103521,-5.363848,1.405143,5.812727
0.020000,24.236389,22.593999,21.993732,3.996792,-5.336435,1.370648,5.813221
0.020000,24.305775,22.558782,22.071544,3.890598,-5.309703,1.336567,5.813816
0.020000,24.373299,22.524564,22.147242,3.784925,-5.283646,1.302854,5.814503
0.020000,24.438970,22.491345,22.220837,3.679760,-5.258257,1.269461,5.815274
0.020000,24.502800,22.459123,22.292339,3.575089,-5.233530,1.236341,5.816121
0.020000,24.564797,22.427894,22.361757,3.470900,-5.209461,1.203448,5.817037
0.020000,24.624970,22.397655,22.429101,3.367179,-5.186047,1.170741,5.818013
0.020000,24.683327,22.368403,22.494379,3.263914,-5.163283,1.138177,5.819042
0.020000,24.739875,22.340131,22.557601,3.161090,-5.141169,1.105719,5.820117
0.020000,24.794622,22.312835,22.618775,3.058696,-5.119702,1.073332,5.821230
0.020000,24.847573,22.286509,22.677909,2.956719,-5.098882,1.040985,5.822377
0.020000,24.898734,22.261147,22.735012,2.855144,-5.078709,1.008651,5.823548
0.020000,24.948111,22.236741,22.790091,2.753961,-5.059183,0.976305,5.824739
0.020000,24.995709,22.213286,22.843154,2.653155,-5.040305,0.943927,5.825943
0.020000,25.041532,22.190775,22.894209,2.552713,-5.022075,0.911499,5.827155
0.020000,25.085585,22.169199,22.943261,2.452623,-5.004494,0.879007,5.828367
0.020000,25.127871,22.148552,22.990318,2.352872,-4.987566,0.846440,5.829576
0.020000,25.168394,22.128827,23.035387,2.253446,-4.971290,0.813789,5.830776
0.020000,25.207157,22.110015,23.078474,2.154333,-4.955669,0.781050,5.831960
0.020000,25.244163,22.092109,23.119584,2.055519,-4.940705,0.748218,5.833126
0.020000,25.279415,22.075103,23.158724,1.956991,-4.926399,0.715290,5.834268
0.020000,25.312915,22.058988,23.195899,1.858736,-4.912753,0.682270,5.835381
0.020000,25.344666,22.043757,23.231114,1.760740,-4.899770,0.649158,5.836462
0.020000,25.374670,22.029404,23.264374,1.662991,-4.887451,0.615957,5.837506
0.020000,25.402928,22.015922,23.295683,1.565475,-4.875798,0.582670,5.838509
0.020000,25.429442,22.003303,23.325047,1.468179,-4.864812,0.549305,5.839469
0.020000,25.454213,21.991543,23.352468,1.371089,-4.854494,0.515865,5.840381
0.020000,25.477244,21.980633,23.377952,1.274192,-4.844847,0.482357,5.841243
0.020000,25.498535,21.970570,23.401502,1.177475,-4.835871,0.448787,5.842051
0.020000,25.518087,21.961347,23.423120,1.080923,-4.827568,0.415161,5.842804
0.020000,25.535902,21.952959,23.442811,0.984525,-4.819938,0.381485,5.843497
0.020000,25.551980,21.945402,23.460576,0.888265,-4.812983,0.347764,5.844130
0.020000,25.566322,21.938672,23.476419,0.792131,-4.806703,0.314006,5.844700
0.020000,25.578928,21.932764,23.490341,0.696109,-4.801099,0.280214,5.845205
0.020000,25.589800,21.927676,23.502345,0.600186,-4.796171,0.246395,5.845644
0.020000,25.598938,21.923403,23.512431,0.504347,-4.791920,0.212551,5.846015
0.020000,25.606341,21.919945,23.520603,0.408580,-4.788346,0.178689,5.846317
0.020000,25.612011,21.917298,23.526860,0.312871,-4.785450,0.144810,5.846549
0.020000,25.615948,21.915461,23.531205,0.217207,-4.783231,0.110920,5.846711
0.020000,25.618218,21.914403,23.533709,0.125214,-4.599608,9.181179,5.846804
0.020000,25.619175,21.913956,23.534765,0.052816,-3.619920,48.984399,5.846844
0.020000,25.619398,21.913852,23.535011,0.012293,-2.026132,79.689396,5.846853
0.020000,25.619398,21.913852,23.535011,0.000000,-0.614671,70.573069,5.846853
