dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.534688,22.515540,0.784789,3.117076,6.778592,0.016233,6.269291
0.020000,3.599734,22.514599,0.849842,3.252655,6.778934,0.017134,6.268145
0.020000,3.667491,22.513540,0.917607,3.388240,6.779296,0.018052,6.266953
0.020000,3.737957,22.512352,0.988084,3.523834,6.779675,0.018995,6.265713
0.020000,3.811134,22.511026,1.061272,3.659435,6.780075,0.019958,6.264427
0.020000,3.887021,22.509552,1.137173,3.795045,6.780493,0.020945,6.263095
0.020000,3.965617,22.507919,1.215786,3.930664,6.780933,0.021953,6.261716
0.020000,4.046923,22.506115,1.297112,4.066292,6.781392,0.022987,6.260291
0.020000,4.130938,22.504129,1.381151,4.201929,6.781873,0.024044,6.258820
0.020000,4.217662,22.501950,1.467902,4.337577,6.782376,0.025126,6.257304
0.020000,4.307095,22.499565,1.557367,4.473235,6.782900,0.026233,6.255742
0.020000,4.399236,22.496961,1.649545,4.608904,6.783448,0.027367,6.254134
0.020000,4.494086,22.494127,1.744437,4.744584,6.784018,0.028524,6.252481
0.020000,4.591643,22.491047,1.842042,4.880276,6.784612,0.029710,6.250783
0.020000,4.691907,22.487710,1.942362,5.015981,6.785231,0.030921,6.249040
0.020000,4.794877,22.484100,2.045396,5.151698,6.785874,0.032160,6.247253
0.020000,4.900554,22.480205,2.151145,5.287429,6.786542,0.033424,6.245421
0.020000,5.008937,22.476008,2.259608,5.423174,6.787237,0.034717,6.243545
0.020000,5.120024,22.471495,2.370787,5.558933,6.787958,0.036036,6.241625
0.020000,5.233815,22.466651,2.484681,5.694707,6.788705,0.037382,6.239661
0.020000,5.350309,22.461461,2.601291,5.830497,6.789480,0.038756,6.237654
0.020000,5.469506,22.455907,2.720617,5.966303,6.790283,0.040155,6.235603
0.020000,5.591404,22.449975,2.842659,6.102125,6.791115,0.041583,6.233510
0.020000,5.716003,22.443647,2.967419,6.237964,6.791976,0.043036,6.231374
0.020000,5.843301,22.436906,3.094895,6.373822,6.792866,0.044516,6.229195
0.020000,5.973297,22.429736,3.225089,6.509697,6.793786,0.046021,6.226975
0.020000,6.105991,22.422119,3.358001,6.645592,6.794738,0.047552,6.224712
0.020000,6.241380,22.414036,3.493631,6.781507,6.795720,0.049108,6.222408
0.020000,6.379463,22.405471,3.631980,6.917441,6.796733,0.050690,6.220063
0.020000,6.520239,22.396405,3.773048,7.053397,6.797779,0.052293,6.217678
0.020000,6.663707,22.386818,3.916835,7.189374,6.798858,0.053921,6.215252
0.020000,6.809864,22.376693,4.063343,7.325373,6.799969,0.055571,6.212785
0.020000,6.958709,22.366009,4.212571,7.461396,6.801114,0.057242,6.210280
0.020000,7.110240,22.354748,4.364519,7.597442,6.802293,0.058934,6.207734
0.020000,7.264380,22.342896,4.519114,7.729743,6.615062,-9.361517,6.205151
0.020000,7.420976,22.330445,4.676205,7.854530,6.239373,-18.784490,6.202534
0.020000,7.579877,22.317389,4.835641,7.971803,5.863633,-18.786984,6.199884
0.020000,7.740929,22.303725,4.997272,8.081560,5.487839,-18.789712,6.197206
0.020000,7.903982,22.289449,5.160948,8.183799,5.111985,-18.792668,6.194501
0.020000,8.068881,22.274560,5.326519,8.278521,4.736068,-18.795850,6.191773
0.020000,8.235476,22.259057,5.493833,8.365722,4.360083,-18.799250,6.189025
0.020000,8.403614,22.242944,5.662741,8.445403,3.984026,-18.802864,6.186259
0.020000,8.573142,22.226222,5.833092,8.517561,3.607892,-18.806685,6.183478
0.020000,8.743910,22.208898,6.004736,8.582194,3.231678,-18.810704,6.180684
0.020000,8.915764,22.190977,6.177522,8.639302,2.855380,-18.814913,6.177882
0.020000,9.088553,22.172468,6.351300,8.688882,2.478994,-18.819302,6.175072
0.020000,9.262125,22.153382,6.525918,8.730932,2.102517,-18.823862,6.172258
0.020000,9.436329,22.133730,6.701227,8.765451,1.725945,-18.828581,6.169443
0.020000,9.611014,22.113526,6.877076,8.792437,1.349276,-18.833449,6.166628
0.020000,9.786026,22.092784,7.053314,8.811887,0.972507,-18.838451,6.163817
0.020000,9.961217,22.071523,7.229790,8.823799,0.595635,-18.843577,6.161013
0.020000,10.136434,22.049760,7.406353,8.828173,0.218659,-18.848811,6.158217
0.020000,10.311602,22.027507,7.582929,8.828777,0.030232,-9.421368,6.155430
0.020000,10.486719,22.004765,7.759517,8.829386,0.030417,0.009251,6.152654
0.020000,10.661785,21.981536,7.936117,8.829997,0.030598,0.009031,6.149887
0.020000,10.836798,21.957822,8.112729,8.830613,0.030774,0.008811,6.147131
0.020000,11.011757,21.933625,8.289353,8.831232,0.030946,0.008592,6.144384
0.020000,11.186662,21.908947,8.465991,8.831854,0.031113,0.008374,6.141648
0.020000,11.361511,21.883790,8.642640,8.832480,0.031276,0.008157,6.138922
0.020000,11.536303,21.858154,8.819302,8.833108,0.031435,0.007942,6.136206
0.020000,11.711038,21.832044,8.995977,8.833740,0.031590,0.007726,6.133501
0.020000,11.885714,21.805460,9.172665,8.834375,0.031740,0.007513,6.130805
0.020000,12.060330,21.778403,9.349365,8.835013,0.031886,0.007300,6.128121
0.020000,12.234886,21.750878,9.526078,8.835653,0.032028,0.007089,6.125446
0.020000,12.409381,21.722884,9.702804,8.836297,0.032165,0.006880,6.122782
0.020000,12.583814,21.694424,9.879543,8.836943,0.032299,0.006671,6.120129
0.020000,12.758183,21.665501,10.056295,8.837591,0.032428,0.006464,6.117486
0.020000,12.932488,21.636115,10.233059,8.838242,0.032553,0.006259,6.114854
0.020000,13.106728,21.606269,10.409837,8.838896,0.032674,0.006055,6.112232
0.020000,13.280903,21.575966,10.586628,8.839551,0.032791,0.005853,6.109621
0.020000,13.455011,21.545206,10.763433,8.840210,0.032904,0.005652,6.107021
0.020000,13.629051,21.513992,10.940250,8.840870,0.033013,0.005453,6.104431
0.020000,13.803024,21.482327,11.117081,8.841532,0.033118,0.005255,6.101852
0.020000,13.976927,21.450211,11.293924,8.842197,0.033220,0.005060,6.099284
0.020000,14.150760,21.417647,11.470782,8.842863,0.033317,0.004867,6.096727
0.020000,14.324523,21.384638,11.647652,8.843531,0.033411,0.004674,6.094181
0.020000,14.498215,21.351184,11.824536,8.844201,0.033500,0.004485,6.091646
0.020000,14.671835,21.317289,12.001434,8.844873,0.033586,0.004297,6.089121
0.020000,14.845382,21.282954,12.178345,8.845546,0.033668,0.004110,6.086608
0.020000,15.018855,21.248181,12.355269,8.846221,0.033747,0.003927,6.084105
0.020000,15.192255,21.212972,12.532207,8.846898,0.033822,0.003744,6.081614
0.020000,15.365580,21.177329,12.709159,8.847575,0.033893,0.003564,6.079133
0.020000,15.538829,21.141255,12.886124,8.848255,0.033961,0.003385,6.076664
0.020000,15.712002,21.104751,13.063102,8.848935,0.034025,0.003210,6.074206
0.020000,15.887348,21.067485,13.242365,8.963135,5.709980,283.797775,6.073684
0.020000,16.063145,21.030089,13.422095,8.986495,1.168009,-227.098587,6.073464
0.020000,16.238739,20.992681,13.601630,8.976749,-0.487288,-82.764861,6.073086
0.020000,16.414126,20.955234,13.780970,8.967001,-0.487428,-0.006994,6.072549
0.020000,16.589299,20.917719,13.960115,8.957248,-0.487625,-0.009812,6.071853
0.020000,16.764252,20.880110,14.139065,8.947491,-0.487875,-0.012534,6.070999
0.020000,16.938979,20.842378,14.317819,8.937727,-0.488178,-0.015131,6.069985
0.020000,17.113474,20.804497,14.496378,8.927956,-0.488529,-0.017574,6.068813
0.020000,17.287730,20.766440,14.674742,8.918178,-0.488926,-0.019833,6.067481
0.020000,17.461741,20.728178,14.852910,8.908391,-0.489364,-0.021879,6.065991
0.020000,17.635500,20.689686,15.030882,8.898594,-0.489837,-0.023681,6.064340
0.020000,17.809001,20.650935,15.208657,8.888787,-0.490341,-0.025211,6.062531
0.020000,17.982206,20.611908,15.386205,8.877368,-0.570930,-4.029405,6.060561
0.020000,18.155003,20.572600,15.563416,8.860557,-0.840587,-13.482887,6.058434
0.020000,18.327237,20.533020,15.740140,8.836189,-1.218375,-18.889365,6.056151
0.020000,18.498757,20.493178,15.916226,8.804300,-1.594484,-18.805484,6.053714
0.020000,18.669409,20.453086,16.091524,8.764921,-1.968912,-18.721382,6.051128
0.020000,18.839043,20.412757,16.265886,8.718088,-2.341657,-18.637234,6.048396
0.020000,19.007508,20.372206,16.439163,8.663834,-2.712721,-18.553226,6.045522
0.020000,19.174655,20.331452,16.611206,8.602192,-3.082112,-18.469567,6.042512
0.020000,19.340336,20.290515,16.781870,8.533195,-3.449842,-18.386479,6.039371
0.020000,19.504405,20.249419,16.951008,8.456876,-3.815926,-18.304199,6.036104
0.020000,19.666715,20.208188,17.118473,8.373268,-4.180386,-18.222985,6.032719
0.020000,19.827123,20.166853,17.284121,8.282403,-4.543248,-18.143104,6.029223
0.020000,19.985485,20.125445,17.447808,8.184313,-4.904545,-18.064840,6.025622
0.020000,20.141660,20.083999,17.609388,8.079026,-5.264314,-17.988487,6.021926
0.020000,20.295507,20.042555,17.768720,7.966574,-5.622601,-17.914349,6.018143
0.020000,20.446887,20.001154,17.925659,7.846985,-5.979456,-17.842734,6.014282
0.020000,20.595664,19.959841,18.080065,7.720286,-6.334935,-17.773956,6.010351
0.020000,20.741700,19.918666,18.231795,7.586504,-6.689102,-17.708326,6.006363
0.020000,20.884892,19.877672,18.380740,7.447235,-6.963486,-13.719198,6.002324
0.020000,21.025208,19.836884,18.526864,7.306211,-7.051161,-4.383778,5.998245
0.020000,21.162659,19.796317,18.670176,7.165582,-7.031451,0.985517,5.994129
0.020000,21.297253,19.755988,18.810682,7.025341,-7.012052,0.969966,5.989985
0.020000,21.429003,19.715914,18.948392,6.885482,-6.992973,0.953929,5.985818
0.020000,21.557919,19.676114,19.083312,6.745997,-6.974225,0.937397,5.981635
0.020000,21.684012,19.636605,19.215450,6.606881,-6.955818,0.920369,5.977441
0.020000,21.807294,19.597409,19.344812,6.468126,-6.937761,0.902848,5.973242
0.020000,21.927775,19.558545,19.471407,6.329725,-6.920064,0.884843,5.969044
0.020000,22.045468,19.520034,19.595240,6.191670,-6.902736,0.866370,5.964853
0.020000,22.160385,19.481899,19.716319,6.053954,-6.885787,0.847448,5.960673
0.020000,22.272537,19.444161,19.834651,5.916570,-6.869225,0.828100,5.956512
0.020000,22.381938,19.406843,19.950241,5.779508,-6.853058,0.808354,5.952373
0.020000,22.488598,19.369968,20.063096,5.642763,-6.837293,0.788242,5.948262
0.020000,22.592532,19.333558,20.173222,5.506324,-6.821938,0.767797,5.944184
0.020000,22.693751,19.297637,20.280626,5.370184,-6.806996,0.747057,5.940144
0.020000,22.792267,19.262229,20.385313,5.234334,-6.792475,0.726061,5.936146
0.020000,22.888095,19.227357,20.487288,5.098767,-6.778378,0.704848,5.932195
0.020000,22.981246,19.193044,20.586558,4.963473,-6.764709,0.683461,5.928296
0.020000,23.071732,19.159314,20.683127,4.828443,-6.751470,0.661941,5.924453
0.020000,23.159568,19.126190,20.777000,4.693670,-6.738664,0.640333,5.920669
0.020000,23.244764,19.093696,20.868183,4.559144,-6.726290,0.618675,5.916950
0.020000,23.327334,19.061855,20.956680,4.424857,-6.714350,0.597010,5.913299
0.020000,23.407291,19.030689,21.042496,4.290800,-6.702842,0.575384,5.909719
0.020000,23.484646,19.000220,21.125635,4.156965,-6.691766,0.553825,5.906215
0.020000,23.559412,18.970472,21.206102,4.023343,-6.681118,0.532381,5.902789
0.020000,23.631601,18.941466,21.283901,3.889925,-6.670896,0.511082,5.899446
0.020000,23.701225,18.913223,21.359035,3.756703,-6.661097,0.489962,5.896188
0.020000,23.768295,18.885765,21.431508,3.623669,-6.651716,0.469054,5.893018
0.020000,23.832824,18.859111,21.501324,3.490814,-6.642748,0.448385,5.889939
0.020000,23.894821,18.833283,21.568487,3.358130,-6.634189,0.427980,5.886954
0.020000,23.954299,18.808299,21.632999,3.225609,-6.626032,0.407861,5.884066
0.020000,24.011268,18.784179,21.694864,3.093244,-6.618270,0.388054,5.881278
0.020000,24.065739,18.760940,21.754084,2.961026,-6.610899,0.368564,5.878590
0.020000,24.117721,18.738601,21.810663,2.828948,-6.603911,0.349420,5.876007
0.020000,24.167224,18.717178,21.864603,2.697002,-6.597298,0.330619,5.873530
0.020000,24.214259,18.696689,21.915907,2.565180,-6.591055,0.312177,5.871161
0.020000,24.258833,18.677148,21.964577,2.433477,-6.585173,0.294098,5.868901
0.020000,24.300956,18.658571,22.010614,2.301884,-6.579645,0.276382,5.866754
0.020000,24.340637,18.640972,22.054022,2.170395,-6.574465,0.259028,5.864720
0.020000,24.377882,18.624365,22.094802,2.039002,-6.569624,0.242036,5.862801
0.020000,24.412700,18.608763,22.132956,1.907700,-6.565116,0.225395,5.860998
0.020000,24.445098,18.594177,22.168486,1.776481,-6.560934,0.209103,5.859314
0.020000,24.475082,18.580619,22.201393,1.645340,-6.557071,0.193141,5.857748
0.020000,24.502659,18.568100,22.231678,1.514269,-6.553521,0.177505,5.856303
0.020000,24.527834,18.556629,22.259343,1.383264,-6.550278,0.162171,5.854979
0.020000,24.550612,18.546215,22.284390,1.252317,-6.547335,0.147127,5.853778
0.020000,24.571027,18.536853,22.306849,1.122957,-6.468027,3.965383,5.852698
0.020000,24.589177,18.528508,22.326825,0.998807,-6.207495,13.026628,5.851735
0.020000,24.605196,18.521125,22.344464,0.881958,-5.842451,18.252168,5.850884
0.020000,24.619221,18.514648,22.359912,0.772402,-5.477779,18.233629,5.850137
0.020000,24.631385,18.509019,22.373315,0.670134,-5.113430,18.217439,5.849488
0.020000,24.641821,18.504183,22.384818,0.575146,-4.749362,18.203414,5.848931
0.020000,24.650664,18.500079,22.394566,0.487436,-4.385534,18.191383,5.848458
0.020000,24.658046,18.496649,22.402706,0.406997,-4.021911,18.181162,5.848063
0.020000,24.664100,18.493834,22.409383,0.333828,-3.658459,18.172602,5.847738
0.020000,24.668958,18.491573,22.414741,0.267925,-3.295148,18.165535,5.847478
0.020000,24.672753,18.489806,22.418927,0.209286,-2.931952,18.159817,5.847274
0.020000,24.675616,18.488472,22.422085,0.157909,-2.568846,18.155292,5.847121
0.020000,24.677678,18.487511,22.424361,0.113793,-2.205810,18.151818,5.847010
0.020000,24.679073,18.486861,22.425900,0.076937,-1.842825,18.149256,5.846935
0.020000,24.679931,18.486461,22.426847,0.047339,-1.479875,18.147460,5.846889
0.020000,24.680384,18.486249,22.427347,0.025000,-1.116950,18.146290,5.846865
0.020000,24.680564,18.486165,22.427545,0.009919,-0.754037,18.145617,5.846855
0.020000,24.680602,18.486148,22.427587,0.002097,-0.391131,18.145293,5.846853
0.020000,24.680602,18.486148,22.427587,0.000000,-0.104840,14.314583,5.846853
