dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.830243,21.704321,1.003257,2.963443,4.792091,1.717047,6.157285
0.020000,3.890934,21.696443,1.064457,3.059990,4.827354,1.763156,6.150939
0.020000,3.953500,21.687916,1.127602,3.157260,4.863487,1.806657,6.144549
0.020000,4.017952,21.678711,1.192708,3.255269,4.900435,1.847398,6.138126
0.020000,4.084296,21.668800,1.259788,3.354032,4.938140,1.885278,6.131684
0.020000,4.152542,21.658154,1.328859,3.453563,4.976544,1.920187,6.125233
0.020000,4.222698,21.646746,1.399937,3.553874,5.015586,1.952094,6.118788
0.020000,4.294773,21.634550,1.473036,3.654978,5.055206,1.981001,6.112361
0.020000,4.368776,21.621539,1.548174,3.756885,5.095345,2.006937,6.105964
0.020000,4.444715,21.607688,1.625366,3.859604,5.135945,2.030010,6.099612
0.020000,4.522600,21.592972,1.704629,3.963143,5.176952,2.050328,6.093318
0.020000,4.602440,21.577369,1.785979,4.067509,5.218314,2.068109,6.087094
0.020000,4.684244,21.560856,1.869433,4.172709,5.259985,2.083545,6.080955
0.020000,4.768022,21.543413,1.955008,4.278748,5.301924,2.096951,6.074915
0.020000,4.853785,21.525021,2.042721,4.385630,5.344096,2.108614,6.068986
0.020000,4.941542,21.505662,2.132588,4.493359,5.386474,2.118913,6.063183
0.020000,5.031305,21.485319,2.224627,4.601940,5.429040,2.128263,6.057520
0.020000,5.123084,21.463980,2.318855,4.711375,5.471781,2.137076,6.052010
0.020000,5.216892,21.441632,2.415288,4.821669,5.514698,2.145854,6.046668
0.020000,5.312742,21.418266,2.513944,4.932825,5.557800,2.155088,6.041507
0.020000,5.410645,21.393872,2.614841,5.044848,5.601106,2.165309,6.036542
0.020000,5.510618,21.368446,2.717996,5.157741,5.644648,2.177096,6.031787
0.020000,5.612673,21.341986,2.823426,5.271510,5.688468,2.190993,6.027256
0.020000,5.716828,21.314489,2.931150,5.386162,5.732620,2.207616,6.022963
0.020000,5.823100,21.285960,3.041184,5.501706,5.777172,2.227576,6.018923
0.020000,5.931506,21.256404,3.153547,5.618150,5.822201,2.251475,6.015150
0.020000,6.042066,21.225828,3.268257,5.735506,5.867800,2.279949,6.011660
0.020000,6.154801,21.194245,3.385333,5.853787,5.914073,2.313625,6.008468
0.020000,6.269734,21.161669,3.504793,5.973010,5.961135,2.353137,6.005588
0.020000,6.386888,21.128119,3.626657,6.093192,6.009117,2.399094,6.003036
0.020000,6.506291,21.093618,3.750944,6.214355,6.058160,2.452144,6.000829
0.020000,6.627969,21.058192,3.877674,6.336524,6.108417,2.512866,5.998983
0.020000,6.751953,21.021872,4.006869,6.459725,6.160055,2.581864,5.997514
0.020000,6.878275,20.984692,4.138548,6.583990,6.213249,2.659707,5.996440
0.020000,7.006969,20.946692,4.272736,6.709354,6.268187,2.746912,5.995779
0.020000,7.137881,20.907975,4.409253,6.825856,5.825105,-22.154122,5.995549
0.020000,7.270662,20.868703,4.547719,6.923338,4.874131,-47.548684,5.995766
0.020000,7.404960,20.829047,4.687750,7.001520,3.909059,-48.253585,5.996441
0.020000,7.540418,20.789183,4.828952,7.060112,2.929645,-48.970720,5.997582
0.020000,7.676674,20.749287,4.970929,7.098826,1.935664,-49.699024,5.999190
0.020000,7.813555,20.709482,5.113480,7.127567,1.437052,-24.930639,6.001266
0.020000,7.951083,20.669834,5.256609,7.156445,1.443930,0.343938,6.003811
0.020000,8.089279,20.630408,5.400319,7.185491,1.452259,0.416437,6.006829
0.020000,8.228165,20.591274,5.544613,7.214730,1.461978,0.485958,6.010323
0.020000,8.367765,20.552502,5.689497,7.244190,1.473015,0.551831,6.014297
0.020000,8.508100,20.514161,5.834975,7.273896,1.485281,0.613289,6.018753
0.020000,8.649192,20.476326,5.981052,7.303869,1.498671,0.669538,6.023698
0.020000,8.791064,20.439069,6.127735,7.334131,1.513064,0.719641,6.029135
0.020000,8.933738,20.402468,6.275029,7.364697,1.528317,0.762614,6.035069
0.020000,9.077235,20.366600,6.422941,7.395582,1.544263,0.797336,6.041506
0.020000,9.221575,20.331545,6.571477,7.426797,1.560716,0.822610,6.048451
0.020000,9.366778,20.297386,6.720643,7.458346,1.577458,0.837114,6.055909
0.020000,9.512863,20.264208,6.870448,7.490231,1.594246,0.839393,6.063886
0.020000,9.659845,20.232097,7.020897,7.522447,1.610805,0.827962,6.072387
0.020000,9.807740,20.201142,7.171997,7.554983,1.626828,0.801135,6.081417
0.020000,9.956560,20.171435,7.323753,7.587823,1.641973,0.757252,6.090982
0.020000,10.106316,20.143070,7.476172,7.620940,1.655863,0.694512,6.101086
0.020000,10.257016,20.116143,7.629258,7.654302,1.668085,0.611127,6.111733
0.020000,10.408662,20.090752,7.783015,7.687866,1.678192,0.505312,6.122926
0.020000,10.561256,20.066997,7.937447,7.721580,1.685699,0.375348,6.134668
0.020000,10.714793,20.044983,8.092554,7.755381,1.690091,0.219622,6.146960
0.020000,10.869266,20.024812,8.248338,7.789198,1.690826,0.036735,6.159802
0.020000,11.024660,20.006590,8.404797,7.822945,1.687337,-0.174445,6.173193
0.020000,11.180956,19.990424,8.561928,7.856526,1.679043,-0.414685,6.187131
0.020000,11.338131,19.976422,8.719724,7.889833,1.665358,-0.684254,6.201611
0.020000,11.496151,19.964690,8.878179,7.922747,1.645700,-0.982879,6.216626
0.020000,11.654978,19.955336,9.037282,7.955137,1.619509,-1.309572,6.232168
0.020000,11.814568,19.948465,9.197019,7.986862,1.586257,-1.662582,6.248227
0.020000,11.974866,19.944182,9.357375,8.017771,1.545472,-2.039275,6.264789
0.020000,12.135812,19.942588,9.518329,8.047706,1.496750,-2.436090,6.281838
0.020000,12.297338,19.943780,9.679859,8.076502,1.439781,-2.848478,0.016170
0.020000,12.459366,19.947851,9.841939,8.103989,1.374361,-3.270961,0.034135
0.020000,12.621814,19.954889,10.004539,8.129998,1.300420,-3.697069,0.052524
0.020000,12.784589,19.964976,10.167626,8.154358,1.218028,-4.119614,0.071308
0.020000,12.947593,19.978185,10.331164,8.176907,1.127415,-4.530654,0.090460
0.020000,13.110720,19.994582,10.495114,8.197486,1.028977,-4.921884,0.109947
0.020000,13.273861,20.014224,10.659433,8.215952,0.923282,-5.284758,0.129734
0.020000,13.436900,20.037157,10.824076,8.232173,0.811063,-5.610932,0.149785
0.020000,13.599716,20.063417,10.988997,8.246037,0.693215,-5.892404,0.170062
0.020000,13.762189,20.093029,11.154146,8.257453,0.570774,-6.122073,0.190524
0.020000,13.924193,20.126007,11.319473,8.266351,0.444894,-6.293961,0.211132
0.020000,14.085606,20.162353,11.484927,8.272687,0.316829,-6.403289,0.231842
0.020000,14.246302,20.202058,11.650456,8.276445,0.187885,-6.447185,0.252614
0.020000,14.406162,20.245099,11.816008,8.277633,0.059398,-6.424328,0.273405
0.020000,14.565067,20.291446,11.981534,8.276287,-0.067306,-6.335232,0.294174
0.020000,14.722903,20.341056,12.146983,8.272468,-0.190953,-6.182319,0.314881
0.020000,14.879563,20.393876,12.312309,8.266261,-0.310347,-5.969691,0.335487
0.020000,15.034946,20.449845,12.477464,8.257773,-0.424398,-5.702549,0.355955
0.020000,15.188957,20.508893,12.642407,8.247130,-0.532157,-5.387954,0.376250
0.020000,15.341510,20.570943,12.807096,8.234473,-0.632822,-5.033247,0.396338
0.020000,15.492527,20.635913,12.971495,8.219958,-0.725754,-4.646641,0.416191
0.020000,15.641937,20.703715,13.135570,8.203748,-0.810484,-4.236468,0.435779
0.020000,15.789681,20.774256,13.299291,8.186014,-0.886707,-3.811147,0.455079
0.020000,15.935706,20.847442,13.462629,8.166929,-0.954275,-3.378441,0.474068
0.020000,16.079969,20.923176,13.625562,8.146665,-1.013195,-2.945996,0.492728
0.020000,16.222434,21.001358,13.788070,8.125393,-1.063594,-2.519909,0.511041
0.020000,16.363074,21.081892,13.950136,8.103279,-1.105724,-2.106523,0.528995
0.020000,16.501869,21.164678,14.111746,8.080480,-1.139928,-1.710179,0.546577
0.020000,16.638807,21.249619,14.272888,8.057148,-1.166627,-1.334970,0.563780
0.020000,16.737329,21.311052,14.388994,5.805278,-112.593458,-5571.341571,0.544457
0.020000,16.828913,21.364825,14.495198,5.310202,-24.753817,4391.982053,0.516965
0.020000,16.920001,21.414884,14.599135,5.196846,-5.667808,954.300492,0.487629
0.020000,17.010425,21.461069,14.700671,5.076800,-6.002286,-16.723943,0.456339
0.020000,17.100013,21.503235,14.799686,4.950735,-6.303251,-15.048252,0.422999
0.020000,17.188590,21.541264,14.896081,4.819776,-6.547957,-12.235268,0.387528
0.020000,17.275995,21.575062,14.989793,4.685609,-6.708348,-8.019555,0.349875
0.020000,17.362089,21.604573,15.080805,4.550577,-6.751584,-2.161792,0.310025
0.020000,17.446772,21.629779,15.169160,4.417744,-6.641662,5.496081,0.268014
0.020000,17.530001,21.650699,15.254978,4.290894,-6.342504,14.957886,0.223939
0.020000,17.611806,21.667384,15.338467,4.174441,-5.822666,25.991901,0.177970
0.020000,17.692301,21.679910,15.419931,4.073213,-5.061378,38.064440,0.130354
0.020000,17.771695,21.688362,15.499773,3.992112,-4.055067,50.315542,0.081418
0.020000,17.850282,21.692814,15.578486,3.935656,-2.822776,61.614558,0.031565
0.020000,17.928430,21.693317,15.656636,3.907484,-1.408593,70.709108,6.264438
0.020000,18.006553,21.689883,15.734834,3.909894,0.120498,76.454560,6.214165
0.020000,18.085075,21.682480,15.813704,3.943531,1.681821,78.066143,6.164439
0.020000,18.164400,21.671037,15.893850,4.007292,3.188044,75.311155,6.115750
0.020000,18.244874,21.655453,15.975820,4.098481,4.559456,68.570630,6.068545
0.020000,18.326771,21.635621,16.060083,4.213168,5.734338,58.744105,6.023206
0.020000,18.410273,21.611440,16.147017,4.346669,6.675060,47.036067,5.980039
0.020000,18.495482,21.582838,16.236898,4.494050,7.369075,34.700778,5.939269
0.020000,18.582421,21.549781,16.329909,4.650562,7.825593,22.825885,5.901046
0.020000,18.671053,21.512280,16.426148,4.811955,8.069655,12.203092,5.865448
0.020000,18.761300,21.470396,16.525641,4.974666,8.135523,3.293389,5.832497
0.020000,18.853059,21.424230,16.628359,5.135882,8.060801,-3.736079,5.802169
0.020000,18.946213,21.373921,16.734229,5.293523,7.882048,-8.937662,5.774405
0.020000,19.040647,21.319641,16.843153,5.446163,7.632023,-12.501230,5.749125
0.020000,19.136257,21.261579,16.955011,5.592930,7.338355,-14.683433,5.726232
0.020000,19.232951,21.199944,17.069679,5.733395,7.023230,-15.756227,5.705624
0.020000,19.330658,21.134949,17.187028,5.867470,6.703745,-15.974249,5.687198
0.020000,19.429325,21.066815,17.306935,5.995321,6.392580,-15.558260,5.670852
0.020000,19.528921,20.995757,17.429281,6.117297,6.098798,-14.689076,5.656490
0.020000,19.629436,20.921992,17.553958,6.233870,5.828629,-13.508478,5.644025
0.020000,19.730878,20.845729,17.680870,6.345593,5.586163,-12.123304,5.633377
0.020000,19.833276,20.767170,17.809931,6.453072,5.373937,-10.611276,5.624479
0.020000,19.936589,20.686580,17.940960,6.551420,4.917411,-22.826313,5.617275
0.020000,20.040642,20.604342,18.073587,6.631372,3.997607,-45.990218,5.611725
0.020000,20.145200,20.520898,18.207361,6.688677,2.865252,-56.617741,5.607786
0.020000,20.250029,20.436695,18.341819,6.722930,1.712638,-57.630701,5.605409
0.020000,20.354889,20.352186,18.476494,6.733743,0.540668,-58.598497,5.604536
0.020000,20.459626,20.267752,18.611027,6.726637,-0.355306,-44.798709,5.605107
0.020000,20.564238,20.183638,18.745262,6.711731,-0.745298,-19.499578,5.607063
0.020000,20.668788,20.100024,18.879135,6.693662,-0.903448,-7.907495,5.610352
0.020000,20.773342,20.017080,19.012593,6.672901,-1.038081,-6.731650,5.614931
0.020000,20.877963,19.934967,19.145590,6.649847,-1.152664,-5.729183,5.620761
0.020000,20.982715,19.853835,19.278087,6.624838,-1.250463,-4.889912,5.627812
0.020000,21.087661,19.773831,19.410050,6.598146,-1.334587,-4.206212,5.636056
0.020000,21.192858,19.695094,19.541449,6.569986,-1.408044,-3.672829,5.645468
0.020000,21.298360,19.617760,19.672260,6.540510,-1.473778,-3.286704,5.656028
0.020000,21.404217,19.541962,19.802456,6.509816,-1.534708,-3.046508,5.667716
0.020000,21.510472,19.467830,19.932015,6.477941,-1.593753,-2.952281,5.680513
0.020000,21.617158,19.395494,20.060912,6.444864,-1.653850,-3.004849,5.694399
0.020000,21.724302,19.325081,20.189122,6.410505,-1.717951,-3.205039,5.709353
0.020000,21.831919,19.256719,20.316616,6.374724,-1.789011,-3.552979,5.725352
0.020000,21.940012,19.190533,20.443363,6.337325,-1.869954,-4.047180,5.742369
0.020000,22.048571,19.126649,20.569324,6.298053,-1.963626,-4.683591,5.760375
0.020000,22.157570,19.065189,20.694456,6.256599,-2.072713,-5.454361,5.779334
0.020000,22.266966,19.006275,20.818708,6.212605,-2.199661,-6.347372,5.799204
0.020000,22.376702,18.950022,20.942022,6.165674,-2.346556,-7.344756,5.819938
0.020000,22.486697,18.896541,21.064329,6.115374,-2.515016,-8.423001,5.841480
0.020000,22.596854,18.845935,21.185554,6.061253,-2.706062,-9.552303,5.863769
0.020000,22.707056,18.798299,21.305611,6.002853,-2.920006,-10.697203,5.886735
0.020000,22.817166,18.753714,21.424406,5.939726,-3.156353,-11.817331,5.910302
0.020000,22.927030,18.712247,21.541835,5.871451,-3.413739,-12.869322,5.934384
0.020000,23.036476,18.673950,21.657788,5.797653,-3.689910,-13.808562,5.958893
0.020000,23.145318,18.638853,21.772148,5.718017,-3.981757,-14.592326,5.983733
0.020000,23.253358,18.606970,21.884794,5.632309,-4.285403,-15.182300,6.008806
0.020000,23.360389,18.578288,21.995602,5.540382,-4.596355,-15.547603,6.034010
0.020000,23.466201,18.552776,22.104446,5.442188,-4.909697,-15.667093,6.059244
0.020000,23.570580,18.530376,22.211201,5.337782,-5.220320,-15.531139,6.084405
0.020000,23.673317,18.511011,22.315748,5.227319,-5.523167,-15.142358,6.109397
0.020000,23.774209,18.494579,22.417969,5.111049,-5.813474,-14.515338,6.134123
0.020000,23.873061,18.480962,22.517755,4.989309,-6.086982,-13.675403,6.158496
0.020000,23.969694,18.470021,22.615005,4.862507,-6.340108,-12.656328,6.182433
0.020000,24.063941,18.461606,22.709627,4.731106,-6.570068,-11.497967,6.205858
0.020000,24.155654,18.455553,22.801539,4.595607,-6.774927,-10.242958,6.228706
0.020000,24.244701,18.451688,22.890670,4.456535,-6.953609,-8.934122,6.250918
0.020000,24.330969,18.449832,22.976958,4.314418,-7.105848,-7.611957,6.272444
0.020000,24.414365,18.449804,23.060354,4.169776,-7.232099,-6.312527,0.010059
0.020000,24.494811,18.451420,23.140816,4.023108,-7.333426,-5.066343,0.030099
0.020000,24.572247,18.454498,23.218314,3.874880,-7.411377,-3.897561,0.049355
0.020000,24.646630,18.458861,23.292824,3.725523,-7.467855,-2.823929,0.067807
0.020000,24.717928,18.464335,23.364333,3.575423,-7.504990,-1.856743,0.085444
0.020000,24.786125,18.470755,23.432831,3.424923,-7.525040,-1.002501,0.102259
0.020000,24.851214,18.477961,23.498317,3.274317,-7.530282,-0.262077,0.118251
0.020000,24.913197,18.485803,23.560795,3.123858,-7.522955,0.366353,0.133422
0.020000,24.972085,18.494138,23.620270,2.973754,-7.505188,0.888331,0.147777
0.020000,25.027895,18.502833,23.676753,2.824175,-7.478974,1.310730,0.161326
0.020000,25.080650,18.511764,23.730258,2.675252,-7.446130,1.642205,0.174078
0.020000,25.130374,18.520816,23.780800,2.527086,-7.408300,1.891475,0.186047
0.020000,25.177098,18.529882,23.828395,2.379747,-7.366941,2.067954,0.197245
0.020000,25.220851,18.538864,23.873060,2.233281,-7.323330,2.180563,0.207687
0.020000,25.261666,18.547672,23.914815,2.087709,-7.278572,2.237873,0.217388
0.020000,25.299574,18.556224,23.953675,1.943037,-7.233619,2.247642,0.226362
0.020000,25.334607,18.564445,23.989660,1.799251,-7.189274,2.217270,0.234624
0.020000,25.366797,18.572268,24.022787,1.656327,-7.146212,2.153120,0.242186
0.020000,25.396172,18.579632,24.053071,1.514227,-7.104999,2.060619,0.249064
0.020000,25.422762,18.586483,24.080530,1.372905,-7.066100,1.944943,0.255270
0.020000,25.446592,18.592773,24.105176,1.232307,-7.029892,1.810404,0.260815
0.020000,25.467687,18.598458,24.127023,1.092373,-6.996687,1.660252,0.265710
0.020000,25.486068,18.603503,24.146084,0.953039,-6.966732,1.497755,0.269965
0.020000,25.501755,18.607874,24.162369,0.814234,-6.940223,1.325472,0.273589
0.020000,25.514764,18.611546,24.175886,0.675888,-6.917310,1.145637,0.276589
0.020000,25.525110,18.614496,24.186645,0.537926,-6.898122,0.959382,0.278971
0.020000,25.532804,18.616707,24.194650,0.400271,-6.882740,0.769139,0.280740
0.020000,25.538009,18.618211,24.200068,0.270870,-6.470057,20.634134,0.281936
0.020000,25.541147,18.619122,24.203335,0.163356,-5.375700,54.717821,0.282657
0.020000,25.542747,18.619587,24.205002,0.083349,-4.000330,68.768514,0.283024
0.020000,25.543339,18.619759,24.205618,0.030803,-2.627314,68.650814,0.283160
0.020000,25.543448,18.619791,24.205732,0.005695,-1.255371,68.597144,0.283185
0.020000,25.543448,18.619791,24.205732,0.000000,-0.284772,48.529947,0.283185
