dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.797152,18.612088,11.833050,4.156436,-7.241792,4.474868,4.326913
0.020000,16.767121,18.537652,11.913316,4.013290,-7.157302,4.224509,4.330876
0.020000,16.738421,18.465732,11.990750,3.871740,-7.077516,3.989297,4.334487
0.020000,16.710998,18.396319,12.065384,3.731697,-7.002147,3.768414,4.337769
0.020000,16.684803,18.329402,12.137246,3.593078,-6.930929,3.560942,4.340747
0.020000,16.659792,18.264970,12.206362,3.455806,-6.863610,3.365915,4.343442
0.020000,16.635923,18.203012,12.272758,3.319807,-6.799963,3.182350,4.345875
0.020000,16.613161,18.143518,12.336458,3.185011,-6.739778,3.009283,4.348065
0.020000,16.591473,18.086474,12.397485,3.051354,-6.682863,2.845748,4.350031
0.020000,16.570828,18.031871,12.455861,2.918773,-6.629046,2.690846,4.351791
0.020000,16.551201,17.979697,12.511605,2.787210,-6.578172,2.543694,4.353361
0.020000,16.532568,17.929939,12.564737,2.656608,-6.530102,2.403481,4.354757
0.020000,16.514906,17.882587,12.615276,2.526913,-6.484714,2.269434,4.355993
0.020000,16.498197,17.837631,12.663237,2.398076,-6.441897,2.140836,4.357083
0.020000,16.482424,17.795058,12.708638,2.270044,-6.401556,2.017036,4.358041
0.020000,16.467571,17.754858,12.751493,2.142772,-6.363608,1.897423,4.358879
0.020000,16.453625,17.717023,12.791818,2.016213,-6.327979,1.781449,4.359608
0.020000,16.440574,17.681540,12.829624,1.890321,-6.294606,1.668613,4.360240
0.020000,16.428407,17.648402,12.864925,1.765052,-6.263437,1.558464,4.360784
0.020000,16.417115,17.617599,12.897732,1.640363,-6.234425,1.450601,4.361250
0.020000,16.406691,17.589123,12.928057,1.516213,-6.207532,1.344663,4.361647
0.020000,16.397126,17.562966,12.955908,1.392558,-6.182725,1.240332,4.361983
0.020000,16.388414,17.539120,12.981295,1.269359,-6.159979,1.137336,4.362265
0.020000,16.380551,17.517579,13.004226,1.146573,-6.139270,1.035427,4.362499
0.020000,16.373531,17.498336,13.024710,1.024162,-6.120582,0.934403,4.362693
0.020000,16.367351,17.481386,13.042751,0.902084,-6.103900,0.834084,4.362851
0.020000,16.362008,17.466724,13.058357,0.780299,-6.089214,0.734322,4.362978
0.020000,16.357498,17.454344,13.071533,0.658769,-6.076514,0.634994,4.363079
0.020000,16.353819,17.444244,13.082282,0.537453,-6.065794,0.535996,4.363156
0.020000,16.350942,17.436341,13.090692,0.420520,-5.846674,10.956019,4.363214
0.020000,16.348783,17.430412,13.097002,0.315478,-5.252082,29.729567,4.363256
0.020000,16.347240,17.426172,13.101514,0.225629,-4.492438,37.982232,4.363285
0.020000,16.346207,17.423335,13.104533,0.150937,-3.734623,37.890735,4.363304
0.020000,16.345582,17.421618,13.106361,0.091375,-2.978080,37.827148,4.363315
0.020000,16.345261,17.420736,13.107299,0.046928,-2.222354,37.786323,4.363321
0.020000,16.345141,17.420406,13.107651,0.017586,-1.467091,37.763131,4.363323
0.020000,16.345118,17.420343,13.107718,0.003345,-0.712042,37.752446,4.363323
0.020000,16.345118,17.420343,13.107718,0.000000,-0.167273,27.238450,4.363323
