dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.359215,21.789754,5.779374,5.318350,-3.695688,-3.652247,3.681478
0.020000,20.269748,21.735059,5.884235,5.243074,-3.763818,-3.406524,3.699145
0.020000,20.182545,21.679625,5.987566,5.166540,-3.826676,-3.142884,3.716533
0.020000,20.097608,21.623552,6.089343,5.088860,-3.883994,-2.865926,3.733624
0.020000,20.014931,21.566938,6.189546,5.010148,-3.935598,-2.580172,3.750401
0.020000,19.934504,21.509880,6.288157,4.930520,-3.981398,-2.290000,3.766848
0.020000,19.856314,21.452472,6.385159,4.850093,-4.021388,-1.999498,3.782953
0.020000,19.780340,21.394807,6.480538,4.768980,-4.055636,-1.712401,3.798705
0.020000,19.706559,21.336974,6.574284,4.687294,-4.084276,-1.432030,3.814094
0.020000,19.634944,21.279059,6.666387,4.605144,-4.107501,-1.161247,3.829113
0.020000,19.565463,21.221145,6.756840,4.522633,-4.125550,-0.902439,3.843756
0.020000,19.498082,21.163311,6.845637,4.439859,-4.138701,-0.657522,3.858019
0.020000,19.432765,21.105632,6.932775,4.356914,-4.147260,-0.427950,3.871898
0.020000,19.369474,21.048181,7.018253,4.273883,-4.151555,-0.214753,3.885393
0.020000,19.308167,20.991026,7.102070,4.190845,-4.151926,-0.018558,3.898503
0.020000,19.248802,20.934231,7.184227,4.107870,-4.148719,0.160353,3.911230
0.020000,19.191337,20.877856,7.264728,4.025025,-4.142279,0.322004,3.923575
0.020000,19.135728,20.821959,7.343575,3.942366,-4.132945,0.466681,3.935542
0.020000,19.081929,20.766593,7.420774,3.859945,-4.121048,0.594879,3.947134
0.020000,19.029897,20.711808,7.496330,3.777807,-4.106902,0.707262,3.958357
0.020000,18.979587,20.657651,7.570250,3.695991,-4.090810,0.804625,3.969214
0.020000,18.930953,20.604165,7.642540,3.614530,-4.073053,0.887852,3.979713
0.020000,18.883953,20.551391,7.713209,3.533452,-4.053895,0.957889,3.989858
0.020000,18.838543,20.499367,7.782265,3.452780,-4.033581,1.015715,3.999658
0.020000,18.794679,20.448127,7.849716,3.372533,-4.012334,1.062317,4.009118
0.020000,18.752320,20.397703,7.915570,3.292726,-3.990361,1.098676,4.018247
0.020000,18.711424,20.348126,7.979838,3.213369,-3.967846,1.125743,4.027051
0.020000,18.671953,20.299423,8.042527,3.134470,-3.944957,1.144442,4.035537
0.020000,18.633866,20.251620,8.103648,3.056033,-3.921844,1.155642,4.043714
0.020000,18.597126,20.204741,8.163209,2.978060,-3.898641,1.160173,4.051589
0.020000,18.561696,20.158806,8.221220,2.900551,-3.875465,1.158800,4.059169
0.020000,18.527540,20.113836,8.277690,2.823503,-3.852420,1.152241,4.066461
0.020000,18.494625,20.069850,8.332628,2.746911,-3.829597,1.141150,4.073474
0.020000,18.462917,20.026864,8.386044,2.670769,-3.807074,1.126129,4.080215
0.020000,18.432385,19.984893,8.437945,2.595071,-3.784920,1.107725,4.086691
0.020000,18.402997,19.943953,8.488341,2.519807,-3.763191,1.086429,4.092908
0.020000,18.374724,19.904055,8.537240,2.444968,-3.741938,1.062689,4.098875
0.020000,18.347539,19.865213,8.584651,2.370544,-3.721200,1.036898,4.104597
0.020000,18.321414,19.827436,8.630582,2.296524,-3.701011,1.009412,4.110081
0.020000,18.296323,19.790735,8.675040,2.222896,-3.681400,0.980544,4.115333
0.020000,18.272241,19.755119,8.718033,2.149648,-3.662389,0.950569,4.120361
0.020000,18.249146,19.720597,8.759568,2.076768,-3.643995,0.919727,4.125169
0.020000,18.227014,19.687176,8.799653,2.004244,-3.626230,0.888233,4.129763
0.020000,18.205823,19.654863,8.838294,1.932062,-3.609105,0.856264,4.134150
0.020000,18.185555,19.623665,8.875498,1.860209,-3.592625,0.823985,4.138334
0.020000,18.166188,19.593587,8.911272,1.788673,-3.576794,0.791520,4.142320
0.020000,18.147706,19.564635,8.945621,1.717441,-3.561615,0.758994,4.146114
0.020000,18.130089,19.536813,8.978551,1.646499,-3.547085,0.726492,4.149721
0.020000,18.113322,19.510127,9.010067,1.575835,-3.533203,0.694104,4.153144
0.020000,18.097390,19.484579,9.040176,1.505436,-3.519965,0.661886,4.156388
0.020000,18.082277,19.460174,9.068882,1.435289,-3.507367,0.629896,4.159457
0.020000,18.067969,19.436914,9.096189,1.365381,-3.495403,0.598176,4.162356
0.020000,18.054453,19.414804,9.122103,1.295699,-3.484068,0.566750,4.165087
0.020000,18.041718,19.393845,9.146628,1.226232,-3.473355,0.535651,4.167655
0.020000,18.029751,19.374041,9.169767,1.156967,-3.463258,0.504885,4.170062
0.020000,18.018542,19.355392,9.191525,1.087892,-3.453768,0.474467,4.172311
0.020000,18.008081,19.337902,9.211905,1.018994,-3.444880,0.444396,4.174407
0.020000,17.998359,19.321572,9.230910,0.950262,-3.436587,0.414671,4.176350
0.020000,17.989366,19.306404,9.248544,0.881685,-3.428881,0.385286,4.178144
0.020000,17.981096,19.292398,9.264809,0.813249,-3.421757,0.356230,4.179791
0.020000,17.973540,19.279557,9.279708,0.744945,-3.415207,0.327490,4.181294
0.020000,17.966693,19.267882,9.293243,0.676761,-3.409226,0.299048,4.182653
0.020000,17.960548,19.257373,9.305417,0.608685,-3.403808,0.270892,4.183871
0.020000,17.955100,19.248031,9.316231,0.540706,-3.398948,0.242992,4.184950
0.020000,17.950344,19.239858,9.325687,0.472813,-3.394642,0.215331,4.185891
0.020000,17.946277,19.232853,9.333787,0.404995,-3.390884,0.187890,4.186695
0.020000,17.942894,19.227018,9.340532,0.337242,-3.387671,0.160634,4.187362
0.020000,17.940193,19.222353,9.345923,0.269542,-3.385000,0.133545,4.187895
0.020000,17.938172,19.218857,9.349960,0.201884,-3.382868,0.106594,4.188294
0.020000,17.936827,19.216530,9.352648,0.134376,-3.375403,0.373250,4.188559
0.020000,17.936073,19.215224,9.354157,0.075456,-2.946026,21.468858,4.188708
0.020000,17.935738,19.214644,9.354826,0.033443,-2.100629,42.269846,4.188774
0.020000,17.935655,19.214500,9.354993,0.008331,-1.255593,42.251820,4.188790
0.020000,17.935655,19.214500,9.354993,0.000000,-0.416565,41.951373,4.188790
