dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.041761,19.591801,9.010171,1.266953,-3.702532,0.216287,4.157342
0.020000,18.029224,19.571500,9.034031,1.192987,-3.698293,0.211950,4.160999
0.020000,18.017532,19.552415,9.056413,1.119104,-3.694169,0.206199,4.164424
0.020000,18.006669,19.534553,9.077319,1.045300,-3.690186,0.199157,4.167617
0.020000,17.996624,19.517919,9.096751,0.971573,-3.686367,0.190946,4.170581
0.020000,17.987384,19.502520,9.114709,0.897918,-3.682734,0.181664,4.173316
0.020000,17.978939,19.488361,9.131196,0.824332,-3.679306,0.171419,4.175824
0.020000,17.971277,19.475446,9.146212,0.750810,-3.676099,0.160309,4.178105
0.020000,17.964391,19.463780,9.159759,0.677348,-3.673131,0.148419,4.180160
0.020000,17.958271,19.453367,9.171838,0.603939,-3.670414,0.135841,4.181991
0.020000,17.952910,19.444209,9.182449,0.530580,-3.667961,0.122654,4.183598
0.020000,17.948302,19.436309,9.191595,0.457264,-3.665782,0.108937,4.184981
0.020000,17.944440,19.429671,9.199274,0.383987,-3.663887,0.094759,4.186142
0.020000,17.941321,19.424295,9.205489,0.310741,-3.662283,0.080195,4.187082
0.020000,17.938941,19.420185,9.210240,0.237521,-3.660977,0.065310,4.187799
0.020000,17.937295,19.417340,9.213526,0.164322,-3.659974,0.050168,4.188295
0.020000,17.936314,19.415642,9.215487,0.098039,-3.314168,17.290273,4.188591
0.020000,17.935836,19.414814,9.216443,0.047812,-2.511345,40.141148,4.188735
0.020000,17.935677,19.414539,9.216761,0.015881,-1.596526,45.740969,4.188783
0.020000,17.935655,19.414500,9.216805,0.002245,-0.681818,45.735422,4.188790
0.020000,17.935655,19.414500,9.216805,0.000000,-0.112238,28.478960,4.188790
