dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.294800,22.113141,0.514905,1.918610,3.804106,0.641019,2.783827
0.020000,25.257383,22.126995,0.554804,1.994954,3.817223,0.655864,2.790162
0.020000,25.218437,22.141128,0.596235,2.071566,3.830591,0.668391,2.796776
0.020000,25.177947,22.155513,0.639204,2.148449,3.844157,0.678308,2.803673
0.020000,25.135900,22.170120,0.683717,2.225607,3.857863,0.685290,2.810858
0.020000,25.092280,22.184914,0.729777,2.303039,3.871641,0.688922,2.818336
0.020000,25.047073,22.199864,0.777392,2.380748,3.885419,0.688874,2.826110
0.020000,25.000264,22.214933,0.826567,2.458730,3.899112,0.684683,2.834186
0.020000,24.951839,22.230084,0.877307,2.536983,3.912630,0.675896,2.842567
0.020000,24.901784,22.245276,0.929617,2.615500,3.925871,0.662059,2.851258
0.020000,24.850084,22.260470,0.983502,2.694275,3.938725,0.642654,2.860264
0.020000,24.796728,22.275621,1.038968,2.773296,3.951068,0.617155,2.869587
0.020000,24.741701,22.290683,1.096019,2.852551,3.962768,0.585033,2.879233
0.020000,24.684992,22.305610,1.154659,2.932025,3.973683,0.545745,2.889204
0.020000,24.626590,22.320351,1.214893,3.011698,3.983657,0.498707,2.899504
0.020000,24.566484,22.334855,1.276724,3.091549,3.992526,0.443419,2.910135
0.020000,24.504666,22.349068,1.340155,3.171551,4.000112,0.379322,2.921101
0.020000,24.441128,22.362932,1.405189,3.251675,4.006231,0.305916,2.932403
0.020000,24.375863,22.376392,1.471827,3.331889,4.010686,0.222780,2.944043
0.020000,24.308868,22.389385,1.540070,3.412155,4.013276,0.129470,2.956021
0.020000,24.240141,22.401850,1.609918,3.492431,4.013790,0.025724,2.968337
0.020000,24.169681,22.413722,1.681372,3.572671,4.012016,-0.088705,2.980992
0.020000,24.097490,22.424937,1.754428,3.652826,4.007738,-0.213900,2.993983
0.020000,24.023574,22.435425,1.829085,3.732840,4.000742,-0.349815,3.007309
0.020000,23.947939,22.445118,1.905338,3.812657,3.990817,-0.496238,3.020966
0.020000,23.870597,22.453945,1.983183,3.892212,3.977761,-0.652776,3.034949
0.020000,23.791561,22.461834,2.062611,3.971440,3.961385,-0.818822,3.049255
0.020000,23.710848,22.468714,2.143617,4.050270,3.941514,-0.993560,3.063875
0.020000,23.628479,22.474510,2.226189,4.128630,3.917995,-1.175929,3.078803
0.020000,23.544479,22.479150,2.310318,4.206444,3.890702,-1.364632,3.094029
0.020000,23.458874,22.482559,2.395991,4.283635,3.859540,-1.558124,3.109544
0.020000,23.371697,22.484665,2.483193,4.360124,3.824447,-1.754624,3.125336
0.020000,23.282983,22.485395,2.571910,4.435832,3.785405,-1.952116,3.141392
0.020000,23.192772,22.484678,2.662124,4.510680,3.742437,-2.148398,3.157699
0.020000,23.101108,22.482442,2.753815,4.584593,3.695615,-2.341088,3.174240
0.020000,23.008036,22.478621,2.846965,4.657494,3.645062,-2.527674,3.191000
0.020000,22.913608,22.473148,2.941552,4.729313,3.590950,-2.705580,3.207961
0.020000,22.817878,22.465960,3.037551,4.799983,3.533506,-2.872197,3.225105
0.020000,22.720903,22.456996,3.134940,4.869443,3.473007,-3.024974,3.242411
0.020000,22.622742,22.446200,3.233693,4.937639,3.409778,-3.161468,3.259859
0.020000,22.523458,22.433516,3.333783,5.004523,3.344189,-3.279422,3.277427
0.020000,22.423117,22.418897,3.435185,5.070056,3.276653,-3.376830,3.295095
0.020000,22.321783,22.402295,3.537869,5.134208,3.207613,-3.451998,3.312839
0.020000,22.219527,22.383671,3.641808,5.196959,3.137541,-3.503598,3.330636
0.020000,22.116415,22.362987,3.746974,5.258297,3.066926,-3.530719,3.348463
0.020000,22.012517,22.340210,3.853338,5.318223,2.996269,-3.532882,3.366298
0.020000,21.907904,22.315315,3.960873,5.376744,2.926067,-3.510066,3.384118
0.020000,21.802644,22.288276,4.069551,5.433880,2.856813,-3.462720,3.401899
0.020000,21.696805,22.259077,4.179344,5.489660,2.788979,-3.391696,3.419621
0.020000,21.590453,22.227702,4.290226,5.544120,2.723013,-3.298315,3.437261
0.020000,21.483656,22.194143,4.402172,5.597307,2.659329,-3.184203,3.454799
0.020000,21.376475,22.158394,4.515158,5.649273,2.598302,-3.051346,3.472214
0.020000,21.268972,22.120453,4.629159,5.700078,2.540263,-2.901952,3.489489
0.020000,21.161206,22.080322,4.744155,5.749788,2.485494,-2.738431,3.506605
0.020000,21.053233,22.038007,4.860125,5.798472,2.434228,-2.563299,3.523545
0.020000,20.945104,21.993515,4.977049,5.846205,2.386646,-2.379124,3.540294
0.020000,20.837035,21.946931,5.094731,5.884099,1.894687,-24.597948,3.556813
0.020000,20.729390,21.898425,5.212800,5.903462,0.968140,-46.327308,3.573043
0.020000,20.622515,21.848186,5.330894,5.904682,0.061014,-45.356323,3.588929
0.020000,20.516895,21.796499,5.448482,5.879436,-1.262294,-66.165388,3.604402
0.020000,20.412988,21.743673,5.565047,5.828240,-2.559800,-64.875328,3.619402
0.020000,20.311074,21.689956,5.680251,5.760216,-3.401220,-42.070964,3.633895
0.020000,20.211419,21.635603,5.793765,5.675677,-4.226926,-41.285338,3.647855
0.020000,20.114124,21.580797,5.905435,5.583474,-4.610148,-19.161090,3.661280
0.020000,20.013376,21.522002,6.022083,5.832431,12.447812,852.898000,3.679758
0.020000,19.912222,21.460177,6.140634,5.927561,4.756538,-384.563684,3.700720
0.020000,19.813211,21.396760,6.258214,5.878977,-2.429229,-359.288338,3.721859
0.020000,19.716407,21.331821,6.374782,5.828419,-2.527913,-4.934230,3.743142
0.020000,19.621872,21.265435,6.490298,5.775784,-2.631712,-5.189958,3.764537
0.020000,19.529665,21.197688,6.604718,5.720989,-2.739752,-5.401958,3.786009
0.020000,19.439839,21.128669,6.717997,5.663968,-2.851051,-5.564982,3.807519
0.020000,19.352444,21.058476,6.830091,5.604677,-2.964550,-5.674965,3.829033
0.020000,19.267521,20.987213,6.940953,5.543095,-3.079130,-5.728998,3.850512
0.020000,19.185107,20.914987,7.050537,5.479222,-3.193643,-5.725610,3.871920
0.020000,19.105229,20.841910,7.158799,5.413083,-3.306938,-5.664777,3.893219
0.020000,19.027910,20.768098,7.265693,5.344725,-3.417897,-5.547944,3.914374
0.020000,18.953162,20.693669,7.371177,5.274216,-3.525456,-5.377934,3.935348
0.020000,18.880991,20.618742,7.475210,5.201643,-3.628633,-5.158871,3.956110
0.020000,18.811393,20.543436,7.577753,5.127112,-3.726552,-4.895938,3.976626
0.020000,18.744358,20.467869,7.678767,5.050743,-3.818456,-4.595186,3.996867
0.020000,18.679867,20.392160,7.778221,4.972669,-3.903721,-4.263263,4.016806
0.020000,18.617894,20.316423,7.876081,4.893031,-3.981864,-3.907168,4.036416
0.020000,18.558407,20.240770,7.972321,4.811981,-4.052544,-3.533971,4.055674
0.020000,18.501366,20.165310,8.066914,4.729669,-4.115556,-3.150599,4.074562
0.020000,18.446727,20.090146,8.159839,4.646253,-4.170828,-2.763623,4.093059
0.020000,18.394439,20.015377,8.251077,4.561885,-4.218410,-2.379075,4.111151
0.020000,18.344448,19.941099,8.340611,4.476716,-4.258457,-2.002348,4.128825
0.020000,18.296694,19.867400,8.428429,4.390891,-4.291218,-1.638091,4.146069
0.020000,18.251117,19.794363,8.514520,4.304551,-4.317022,-1.290174,4.162877
0.020000,18.207650,19.722067,8.598877,4.217826,-4.336256,-0.961684,4.179241
0.020000,18.166229,19.650585,8.681494,4.130839,-4.349354,-0.654942,4.195157
0.020000,18.126784,19.579982,8.762368,4.043703,-4.356785,-0.371551,4.210622
0.020000,18.089247,19.510322,8.841498,3.956522,-4.359035,-0.112468,4.225637
0.020000,18.053548,19.441660,8.918886,3.869390,-4.356596,0.121930,4.240202
0.020000,18.019618,19.374048,8.994534,3.782391,-4.349961,0.331754,4.254318
0.020000,17.987387,19.307534,9.068446,3.695599,-4.339610,0.517535,4.267990
0.020000,17.956788,19.242159,9.140627,3.609079,-4.326008,0.680114,4.281221
0.020000,17.927752,19.177962,9.211085,3.522887,-4.309596,0.820609,4.294018
0.020000,17.900214,19.114978,9.279826,3.437071,-4.290790,0.940299,4.306386
0.020000,17.874108,19.053236,9.346860,3.351671,-4.269978,1.040611,4.318332
0.020000,17.849373,18.992765,9.412194,3.266721,-4.247517,1.123022,4.329863
0.020000,17.825946,18.933589,9.475839,3.182246,-4.223736,1.189050,4.340987
0.020000,17.803768,18.875729,9.537805,3.098268,-4.198932,1.240203,4.351712
0.020000,17.782781,18.819203,9.598101,3.014800,-4.173373,1.277954,4.362047
0.020000,17.762930,18.764028,9.656738,2.931854,-4.147299,1.303711,4.372000
0.020000,17.744162,18.710218,9.713726,2.849436,-4.120922,1.318834,4.381579
0.020000,17.726426,18.657786,9.769077,2.767547,-4.094431,1.324561,4.390794
0.020000,17.709671,18.606742,9.822801,2.686187,-4.067990,1.322073,4.399652
0.020000,17.693851,18.557094,9.874908,2.605353,-4.041741,1.312450,4.408162
0.020000,17.678920,18.508851,9.925409,2.525036,-4.015807,1.296669,4.416333
0.020000,17.664836,18.462019,9.974313,2.445230,-3.990295,1.275622,4.424174
0.020000,17.651557,18.416601,10.021632,2.365925,-3.965292,1.250116,4.431691
0.020000,17.639044,18.372604,10.067374,2.287107,-3.940875,1.220868,4.438894
0.020000,17.627259,18.330030,10.111549,2.208765,-3.917105,1.188510,4.445789
0.020000,17.616167,18.288881,10.154167,2.130884,-3.894032,1.153621,4.452385
0.020000,17.605734,18.249159,10.195236,2.053450,-3.871699,1.116684,4.458688
0.020000,17.595929,18.210866,10.234765,1.976448,-3.850136,1.078140,4.464706
0.020000,17.586719,18.174001,10.272762,1.899860,-3.829369,1.038363,4.470446
0.020000,17.578077,18.138567,10.309236,1.823672,-3.809415,0.997679,4.475913
0.020000,17.569976,18.104561,10.344193,1.747866,-3.790288,0.956364,4.481115
0.020000,17.562390,18.071984,10.377642,1.672426,-3.771995,0.914662,4.486057
0.020000,17.555294,18.040835,10.409588,1.597336,-3.754539,0.872756,4.490744
0.020000,17.548666,18.011114,10.440040,1.522577,-3.737923,0.830836,4.495183
0.020000,17.542483,17.982819,10.469002,1.448134,-3.722142,0.789015,4.499378
0.020000,17.536727,17.955949,10.496482,1.373990,-3.707194,0.747418,4.503334
0.020000,17.531378,17.930502,10.522485,1.300129,-3.693072,0.706130,4.507056
0.020000,17.526419,17.906478,10.547016,1.226534,-3.679767,0.665217,4.510548
0.020000,17.521832,17.883875,10.570079,1.153188,-3.667273,0.624732,4.513815
0.020000,17.517603,17.862691,10.591681,1.080077,-3.655578,0.584707,4.516859
0.020000,17.513717,17.842926,10.611824,1.007183,-3.644675,0.545170,4.519685
0.020000,17.510162,17.824578,10.630514,0.934492,-3.634552,0.506125,4.522296
0.020000,17.506925,17.807644,10.647754,0.861988,-3.625201,0.467577,4.524694
0.020000,17.503995,17.792126,10.663547,0.789656,-3.616611,0.429511,4.526884
0.020000,17.501362,17.778019,10.677897,0.717480,-3.608772,0.391932,4.528866
0.020000,17.499017,17.765325,10.690806,0.645447,-3.601676,0.354787,4.530644
0.020000,17.496953,17.754042,10.702277,0.573541,-3.595315,0.318074,4.532220
0.020000,17.495162,17.744168,10.712311,0.501747,-3.589680,0.281757,4.533595
0.020000,17.493637,17.735703,10.720913,0.430052,-3.584764,0.245787,4.534771
0.020000,17.492374,17.728647,10.728081,0.358440,-3.580561,0.210146,4.535750
0.020000,17.491368,17.722997,10.733819,0.286899,-3.577065,0.174785,4.536532
0.020000,17.490615,17.718755,10.738128,0.215414,-3.574272,0.139645,4.537118
0.020000,17.490114,17.715920,10.741007,0.143970,-3.572178,0.104712,4.537510
0.020000,17.489831,17.714318,10.742634,0.081335,-3.131744,22.021734,4.537731
0.020000,17.489704,17.713601,10.743362,0.036419,-2.245797,44.297306,4.537830
0.020000,17.489672,17.713416,10.743549,0.009357,-1.353123,44.633722,4.537856
0.020000,17.489671,17.713414,10.743552,0.000144,-0.460636,44.624330,4.537856
0.020000,17.489671,17.713414,10.743552,0.000000,-0.007206,22.671521,4.537856
