dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.472881,22.100918,1.663281,3.853939,4.061388,-3.098461,0.264110
0.020000,4.548719,22.121866,1.741959,3.933889,3.997497,-3.194570,0.274859
0.020000,4.625838,22.144063,1.822209,4.012527,3.931887,-3.280475,0.285597
0.020000,4.704197,22.167529,1.904005,4.089822,3.864776,-3.355554,0.296300
0.020000,4.783750,22.192281,1.987320,4.165750,3.796388,-3.419402,0.306944
0.020000,4.864455,22.218333,2.072126,4.240289,3.726952,-3.471812,0.317503
0.020000,4.946269,22.245695,2.158395,4.313423,3.656695,-3.512832,0.327953
0.020000,5.029150,22.274375,2.246098,4.385140,3.585840,-3.542739,0.338270
0.020000,5.113057,22.304375,2.335206,4.455432,3.514599,-3.562056,0.348426
0.020000,5.197949,22.335695,2.425692,4.524295,3.443169,-3.571536,0.358398
0.020000,5.283790,22.368330,2.517527,4.591730,3.371725,-3.572160,0.368159
0.020000,5.370541,22.402272,2.610681,4.657738,3.300423,-3.565108,0.377684
0.020000,5.458167,22.437511,2.705128,4.722326,3.229388,-3.551751,0.386949
0.020000,5.546636,22.474029,2.800838,4.785500,3.158716,-3.533610,0.395927
0.020000,5.635918,22.511808,2.897783,4.847270,3.088469,-3.512343,0.404594
0.020000,5.725983,22.550824,2.995936,4.907643,3.018675,-3.489709,0.412925
0.020000,5.816806,22.591051,3.095269,4.966630,2.949324,-3.467536,0.420896
0.020000,5.908362,22.632458,3.195754,5.024237,2.880370,-3.447696,0.428482
0.020000,6.000632,22.675011,3.297363,5.080472,2.811729,-3.432078,0.435658
0.020000,6.093597,22.718672,3.400070,5.135337,2.743278,-3.422551,0.442400
0.020000,6.187241,22.763398,3.503846,5.188834,2.674858,-3.420964,0.448684
0.020000,6.281550,22.809145,3.608666,5.240960,2.606277,-3.429089,0.454485
0.020000,6.376515,22.855862,3.714500,5.291706,2.537304,-3.448634,0.459780
0.020000,6.472128,22.903496,3.821321,5.341060,2.467680,-3.481200,0.464542
0.020000,6.568382,22.951991,3.929101,5.389002,2.397115,-3.528274,0.468748
0.020000,6.665274,23.001283,4.037811,5.435508,2.325291,-3.591202,0.472371
0.020000,6.762804,23.051308,4.147422,5.480545,2.251867,-3.671169,0.475386
0.020000,6.860972,23.101996,4.257904,5.524075,2.176484,-3.769168,0.477765
0.020000,6.959780,23.153271,4.369225,5.566050,2.098764,-3.885974,0.479481
0.020000,7.059235,23.205055,4.481353,5.606416,2.018323,-4.022080,0.480506
0.020000,7.159341,23.257263,4.594255,5.645112,1.934769,-4.177665,0.480809
0.020000,7.260106,23.309806,4.707896,5.682066,1.847719,-4.352496,0.480360
0.020000,7.361539,23.362588,4.822240,5.717202,1.756802,-4.545851,0.479127
0.020000,7.463648,23.415510,4.937249,5.750436,1.661675,-4.756385,0.477075
0.020000,7.566444,23.468465,5.052883,5.781677,1.562035,-4.981989,0.474169
0.020000,7.669935,23.521341,5.169099,5.810829,1.457643,-5.219593,0.470373
0.020000,7.774132,23.574018,5.285855,5.837796,1.348344,-5.464948,0.465646
0.020000,7.879043,23.626373,5.403105,5.862478,1.234097,-5.712341,0.459950
0.020000,7.984678,23.678274,5.520800,5.884778,1.115012,-5.954286,0.453240
0.020000,8.091042,23.729581,5.638892,5.904606,0.991389,-6.181139,0.445474
0.020000,8.197976,23.780072,5.757148,5.912787,0.409046,-29.117125,0.436621
0.020000,8.305160,23.829455,5.875160,5.900613,-0.608725,-50.888586,0.426670
0.020000,8.412275,23.877449,5.992536,5.868783,-1.591476,-49.137550,0.415625
0.020000,8.519007,23.923796,6.108897,5.818055,-2.536406,-47.246467,0.403502
0.020000,8.625210,23.968323,6.224057,5.757970,-3.004257,-23.392547,0.390311
0.020000,8.730895,24.010938,6.338010,5.697658,-3.015582,-0.566271,0.376048
0.020000,8.836073,24.051549,6.450756,5.637287,-3.018560,-0.148879,0.360712
0.020000,8.940751,24.090070,6.562297,5.577068,-3.010937,0.381158,0.344305
0.020000,9.044938,24.126418,6.672642,5.517262,-2.990328,1.030401,0.326836
0.020000,9.148639,24.160517,6.781806,5.458176,-2.954279,1.802464,0.308316
0.020000,9.251862,24.192294,6.889809,5.400169,-2.900340,2.696981,0.288765
0.020000,9.354614,24.221684,6.996682,5.343646,-2.826169,3.708520,0.268209
0.020000,9.456760,24.248590,7.102312,5.281491,-3.107738,-14.078427,0.246715
0.020000,9.558013,24.272901,7.206442,5.206533,-3.747891,-32.007670,0.224396
0.020000,9.658087,24.294543,7.308830,5.119359,-4.358713,-30.541090,0.201388
0.020000,9.756704,24.313478,7.409248,5.020911,-4.922394,-28.184061,0.177843
0.020000,9.853738,24.329729,7.507633,4.919279,-5.081625,-7.961538,0.153890
0.020000,9.949221,24.343362,7.604085,4.822554,-4.836253,12.268608,0.129627
0.020000,10.043194,24.354449,7.698709,4.731243,-4.565538,13.535744,0.105149
0.020000,10.135699,24.363067,7.791616,4.645321,-4.296072,13.473288,0.080554
0.020000,10.226780,24.369295,7.882909,4.564683,-4.031902,13.208497,0.055934
0.020000,10.316478,24.373216,7.972692,4.489145,-3.776932,12.748523,0.031380
0.020000,10.404830,24.374912,8.061061,4.418450,-3.534748,12.109166,0.006979
0.020000,10.494013,24.374517,8.150245,4.459172,2.036110,278.542932,6.267940
0.020000,10.581418,24.372219,8.237680,4.371774,-4.369920,-320.301520,6.245527
0.020000,10.665780,24.368056,8.322145,4.223234,-7.427000,-152.853997,6.221883
0.020000,10.746973,24.362070,8.403558,4.070671,-7.628134,-10.056702,6.196936
0.020000,10.824871,24.354317,8.481841,3.914122,-7.827468,-9.966711,6.170615
0.020000,10.899348,24.344866,8.556915,3.753726,-8.019761,-9.614612,6.142851
0.020000,10.970286,24.333801,8.628711,3.589761,-8.198271,-8.925501,6.113583
0.020000,11.037574,24.321226,8.697164,3.422669,-8.354586,-7.815790,6.082753
0.020000,11.101119,24.307258,8.762226,3.253099,-8.478528,-6.197064,6.050318
0.020000,11.160847,24.292031,8.823865,3.081935,-8.558191,-3.983159,6.016249
0.020000,11.216714,24.275695,8.882071,2.910331,-8.580208,-1.100844,5.980539
0.020000,11.268710,24.258407,8.936866,2.739725,-8.530297,2.495529,5.943205
0.020000,11.316866,24.240331,8.988303,2.571841,-8.394176,6.806047,5.904296
0.020000,11.361260,24.221627,9.036476,2.408664,-8.158861,11.765781,5.863895
0.020000,11.402020,24.202446,9.081523,2.252378,-7.814310,17.227531,5.822125
0.020000,11.439324,24.182920,9.123629,2.105272,-7.355268,22.952101,5.779148
0.020000,11.473397,24.163152,9.163021,1.969612,-6.783034,28.611712,5.735170
0.020000,11.504503,24.143210,9.199971,1.847476,-6.106797,33.811817,5.690429
0.020000,11.532934,24.123121,9.234782,1.740593,-5.344153,38.132231,5.645197
0.020000,11.558996,24.102873,9.267786,1.650183,-4.520480,41.183643,5.599767
0.020000,11.582996,24.082413,9.299323,1.576841,-3.667103,42.668841,5.554442
0.020000,11.605223,24.061660,9.329732,1.520473,-2.818413,42.434481,5.509524
0.020000,11.625939,24.040509,9.359338,1.480304,-2.008424,40.499451,5.465301
0.020000,11.645371,24.018849,9.388438,1.454957,-1.267389,37.051754,5.422037
0.020000,11.663703,23.996570,9.417289,1.442575,-0.619094,32.414746,5.379961
0.020000,11.681078,23.973577,9.446109,1.440990,-0.079250,26.992208,5.339267
0.020000,11.697599,23.949794,9.475067,1.447887,0.344883,21.206651,5.300104
0.020000,11.713337,23.925175,9.504286,1.460963,0.653778,15.444782,5.262583
0.020000,11.728334,23.899702,9.533847,1.478046,0.854171,10.019647,5.226774
0.020000,11.742616,23.873383,9.563791,1.497191,0.957222,5.152521,5.192715
0.020000,11.756191,23.846256,9.594125,1.516724,0.976672,0.972508,5.160412
0.020000,11.769063,23.818378,9.624831,1.535269,0.927241,-2.471536,5.129849
0.020000,11.781230,23.789828,9.655865,1.551737,0.823388,-5.192659,5.100986
0.020000,11.792692,23.760696,9.687171,1.565306,0.678465,-7.246125,5.073775
0.020000,11.803450,23.731081,9.718679,1.575391,0.504233,-8.711600,5.048152
0.020000,11.813508,23.701091,9.750311,1.581604,0.310650,-9.679151,5.024048
0.020000,11.822875,23.670833,9.781986,1.583721,0.105870,-10.239033,5.001391
0.020000,11.831564,23.640417,9.813619,1.581648,-0.103638,-10.475396,4.980106
0.020000,11.839591,23.609949,9.845126,1.575391,-0.312892,-10.462680,4.960120
0.020000,11.846979,23.579533,9.876427,1.565027,-0.518178,-10.264293,4.941358
0.020000,11.853749,23.549267,9.907441,1.550690,-0.716828,-9.932533,4.923750
0.020000,11.859930,23.519246,9.938092,1.532550,-0.907018,-9.509504,4.907229
0.020000,11.865548,23.489557,9.968308,1.510798,-1.087583,-9.028244,4.891731
0.020000,11.870634,23.460282,9.998021,1.485641,-1.257866,-8.514158,4.877195
0.020000,11.875218,23.431499,10.027166,1.457289,-1.417593,-7.986356,4.863563
0.020000,11.879332,23.403278,10.055685,1.425954,-1.566770,-7.458835,4.850784
0.020000,11.883006,23.375685,10.083522,1.391842,-1.705602,-6.941576,4.838808
0.020000,11.886271,23.348779,10.110625,1.355153,-1.834431,-6.441481,4.827588
0.020000,11.889159,23.322617,10.136947,1.316079,-1.953690,-5.962957,4.817083
0.020000,11.891698,23.297247,10.162443,1.274802,-2.063865,-5.508706,4.807254
0.020000,11.893917,23.272718,10.187073,1.231493,-2.165465,-5.080011,4.798063
0.020000,11.895846,23.249070,10.210799,1.186313,-2.259010,-4.677243,4.789479
0.020000,11.897509,23.226343,10.233587,1.139412,-2.345010,-4.300019,4.781470
0.020000,11.898934,23.204570,10.255406,1.090933,-2.423961,-3.947529,4.774009
0.020000,11.900143,23.183785,10.276226,1.041007,-2.496332,-3.618573,4.767069
0.020000,11.901161,23.164017,10.296021,0.989755,-2.562569,-3.311833,4.760627
0.020000,11.902009,23.145290,10.314767,0.937293,-2.623085,-3.025834,4.754662
0.020000,11.902707,23.127629,10.332442,0.883728,-2.678265,-2.758987,4.749153
0.020000,11.903275,23.111056,10.349025,0.829159,-2.728463,-2.509873,4.744084
0.020000,11.903729,23.095589,10.364498,0.773679,-2.774000,-2.276888,4.739438
0.020000,11.904087,23.081246,10.378846,0.717375,-2.815173,-2.058632,4.735200
0.020000,11.904362,23.068042,10.392053,0.660331,-2.852247,-1.853675,4.731357
0.020000,11.904570,23.055991,10.404105,0.602621,-2.885461,-1.660718,4.727897
0.020000,11.904722,23.045106,10.414991,0.544321,-2.915030,-1.478448,4.724810
0.020000,11.904829,23.035397,10.424701,0.485498,-2.941144,-1.305696,4.722087
0.020000,11.904902,23.026873,10.433226,0.426218,-2.963970,-1.141312,4.719718
0.020000,11.904948,23.019542,10.440557,0.366545,-2.983654,-0.984207,4.717699
0.020000,11.904976,23.013411,10.446687,0.306539,-3.000322,-0.833372,4.716021
0.020000,11.904990,23.008486,10.451613,0.246257,-3.014078,-0.687826,4.714682
0.020000,11.904997,23.004771,10.455328,0.185757,-3.025010,-0.546616,4.713675
0.020000,11.904999,23.002269,10.457830,0.125093,-3.033187,-0.408843,4.713000
0.020000,11.905000,23.000839,10.459259,0.071489,-2.680228,17.647984,4.712615
0.020000,11.905000,23.000187,10.459911,0.032605,-1.944191,36.801825,4.712439
0.020000,11.905000,23.000009,10.460090,0.008916,-1.184459,37.986605,4.712391
0.020000,11.905000,23.000000,10.460099,0.000436,-0.423970,38.024467,4.712389
0.020000,11.905000,23.000000,10.460099,0.000000,-0.021823,20.107325,4.712389
