dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.343873,17.791021,2.506318,5.695046,9.306506,3.356981,1.570983
0.020000,4.343796,17.908496,2.623794,5.873758,8.935607,-18.544959,1.571610
0.020000,4.343750,18.028607,2.743905,6.005557,6.589946,-117.283051,1.570796
0.020000,4.343750,18.148407,2.863705,5.990000,-0.777838,-368.389198,1.570796
0.020000,4.343750,18.268407,2.983705,6.000000,0.500000,63.891891,1.570796
0.020000,4.343750,18.388407,3.103705,6.000000,0.000000,-25.000000,1.570796
0.020000,4.343750,18.508407,3.223705,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,18.628407,3.343705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.748407,3.463705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.868407,3.583705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.988407,3.703705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.108407,3.823705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.228407,3.943705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.348407,4.063705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.468407,4.183705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.588407,4.303705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.708407,4.423705,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,19.828407,4.543705,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,19.948407,4.663705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.068407,4.783705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.188407,4.903705,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,20.308407,5.023705,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,20.428407,5.143705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.548407,5.263705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.668407,5.383705,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,20.788407,5.503705,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.908407,5.623705,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343787,21.031083,5.746381,6.133810,6.690519,334.525962,1.568403
0.020000,4.344785,21.163096,5.878397,6.600807,23.349819,832.964993,1.558011
0.020000,4.347191,21.295581,6.010904,6.625352,1.227260,-1106.127951,1.547193
0.020000,4.351075,21.428548,6.143928,6.651216,1.293196,3.296820,1.535928
0.020000,4.356510,21.562007,6.277498,6.678477,1.363067,3.493523,1.524192
0.020000,4.363574,21.695965,6.411642,6.707218,1.437026,3.697959,1.511958
0.020000,4.372350,21.830430,6.546393,6.737522,1.515208,3.909106,1.499200
0.020000,4.382928,21.965405,6.681782,6.769476,1.597716,4.125381,1.485889
0.020000,4.395403,22.100896,6.817846,6.803168,1.684607,4.344560,1.471996
0.020000,4.409875,22.236902,6.954619,6.838686,1.775884,4.563850,1.457488
0.020000,4.426452,22.373421,7.092142,6.876115,1.871470,4.779300,1.442332
0.020000,4.445250,22.510449,7.230452,6.915539,1.971193,4.986158,1.426495
0.020000,4.466391,22.647974,7.369593,6.957034,2.074755,5.178077,1.409939
0.020000,4.490003,22.785982,7.509607,7.000668,2.181703,5.347405,1.392629
0.020000,4.516226,22.924451,7.650536,7.046496,2.291394,5.484568,1.374526
0.020000,4.545205,23.063351,7.792428,7.094555,2.402953,5.577955,1.355591
0.020000,4.577093,23.202645,7.935325,7.144860,2.515229,5.613769,1.335786
0.020000,4.612050,23.342284,8.079273,7.197395,2.626742,5.575684,1.315072
0.020000,4.650246,23.482206,8.224315,7.252108,2.735639,5.444843,1.293411
0.020000,4.691856,23.622337,8.370493,7.308900,2.839639,5.199972,1.270768
0.020000,4.737057,23.762585,8.517845,7.367620,2.935991,4.817623,1.247109
0.020000,4.786036,23.902840,8.666406,7.428049,3.021445,4.272696,1.222405
0.020000,4.838975,24.042972,8.816204,7.489894,3.092238,3.539666,1.196630
0.020000,4.896058,24.182826,8.967260,7.552776,3.144117,2.593932,1.169767
0.020000,4.957465,24.322225,9.119584,7.616224,3.172397,1.414020,1.141806
0.020000,5.023365,24.460962,9.273177,7.679666,3.172082,-0.015748,1.112748
0.020000,5.093915,24.598805,9.428026,7.742427,3.138044,-1.701901,1.082604
0.020000,5.169251,24.735494,9.584101,7.803732,3.065278,-3.638328,1.051399
0.020000,5.249487,24.870739,9.741355,7.862717,2.949227,-5.802565,1.019173
0.020000,5.334702,25.004227,9.899724,7.918440,2.786172,-8.152723,0.985983
0.020000,5.424942,25.135622,10.059122,7.969913,2.573659,-10.625656,0.951902
0.020000,5.520208,25.264570,10.219445,8.016132,2.310921,-13.136916,0.917021
0.020000,5.620455,25.390709,10.380567,8.056117,1.999249,-15.583583,0.881448
0.020000,5.725587,25.513671,10.542346,8.088962,1.642255,-17.849724,0.845307
0.020000,5.835458,25.633097,10.704624,8.113881,1.245951,-19.815188,0.808735
0.020000,5.949870,25.748640,10.867229,8.130254,0.818628,-21.366151,0.771880
0.020000,6.068577,25.859982,11.029982,8.137663,0.370491,-22.406834,0.734896
0.020000,6.191294,25.966837,11.192701,8.135925,-0.086912,-22.870152,0.697942
0.020000,6.317698,26.068959,11.355203,8.125097,-0.541424,-22.725590,0.661176
0.020000,6.447441,26.166152,11.517312,8.105475,-0.981085,-21.983050,0.624749
0.020000,6.580157,26.258268,11.678864,8.077577,-1.394914,-20.691458,0.588805
0.020000,6.715474,26.345212,11.839706,8.042105,-1.773573,-18.932970,0.553475
0.020000,6.853024,26.426940,11.999704,7.999908,-2.109844,-16.813512,0.518875
0.020000,6.992446,26.503457,12.158743,7.951931,-2.398868,-14.451200,0.485105
0.020000,7.133397,26.574811,12.316726,7.899167,-2.638174,-11.965321,0.452249
0.020000,7.275560,26.641087,12.473578,7.842618,-2.827498,-9.466215,0.420371
0.020000,7.418639,26.702405,12.629243,7.783248,-2.968462,-7.048204,0.389520
0.020000,7.562371,26.758908,12.783683,7.721965,-3.064173,-4.785544,0.359730
0.020000,7.706521,26.810760,12.936874,7.659589,-3.118789,-2.730786,0.331019
0.020000,7.850881,26.858141,13.088811,7.596847,-3.137112,-0.916173,0.303393
0.020000,7.995274,26.901238,13.239498,7.534362,-3.124225,0.644367,0.276849
0.020000,8.139547,26.940243,13.388952,7.472658,-3.085205,1.950994,0.251373
0.020000,8.283574,26.975349,13.537195,7.412160,-3.024899,3.015299,0.226943
0.020000,8.427247,27.006749,13.684259,7.353205,-2.947781,3.855931,0.203533
0.020000,8.570479,27.034631,13.830180,7.296047,-2.857860,4.496027,0.181113
0.020000,8.713201,27.059176,13.974997,7.240874,-2.758643,4.960832,0.159646
0.020000,8.855358,27.080561,14.118754,7.187812,-2.653127,5.275801,0.139098
0.020000,8.996907,27.098952,14.261492,7.136935,-2.543826,5.465054,0.119430
0.020000,9.137816,27.114509,14.403258,7.088279,-2.432803,5.551150,0.100604
0.020000,9.278064,27.127383,14.544095,7.041845,-2.321725,5.553926,0.082581
0.020000,9.417634,27.137716,14.684047,6.997607,-2.211899,5.491278,0.065324
0.020000,9.556518,27.145642,14.823157,6.955520,-2.104342,5.377857,0.048795
0.020000,9.694713,27.151287,14.961468,6.915524,-1.999809,5.226647,0.032957
0.020000,9.832220,27.154770,15.099019,6.877547,-1.898850,5.047939,0.017777
0.020000,9.969043,27.156200,15.235849,6.841510,-1.801836,4.850712,0.003220
0.020000,10.096663,27.156089,15.363469,6.380985,-23.026258,-1061.221116,6.279761
0.020000,10.222695,27.155337,15.489503,6.301719,-3.963309,953.147497,6.274542
0.020000,10.349783,27.153858,15.616600,6.354838,2.655986,330.964724,6.268404
0.020000,10.477967,27.151518,15.744805,6.410248,2.770456,5.723484,6.261308
0.020000,10.607290,27.148174,15.874172,6.468339,2.904565,6.705494,6.253207
0.020000,10.737803,27.143673,16.004762,6.529536,3.059846,7.764040,6.244047
0.020000,10.869560,27.137847,16.136648,6.594296,3.238014,8.908384,6.233766
0.020000,11.002621,27.130513,16.269910,6.663115,3.440948,10.146724,6.222296
0.020000,11.137048,27.121471,16.404641,6.736528,3.670651,11.485134,6.209555
0.020000,11.272847,27.110505,16.540882,6.812064,3.776769,5.305907,6.195461
0.020000,11.409794,27.097405,16.678455,6.878610,3.327318,-22.472577,6.179951
0.020000,11.547480,27.081975,16.817003,6.927409,2.439977,-44.367022,6.162985
0.020000,11.685472,27.064032,16.956156,6.957690,1.514030,-46.297346,6.144539
0.020000,11.823371,27.043402,17.095590,6.971656,0.698299,-40.786564,6.124593
0.020000,11.960986,27.019892,17.235199,6.980466,0.440505,-12.889714,6.103111
0.020000,12.098283,26.993276,17.375052,6.992657,0.609566,8.453035,6.080033
0.020000,12.235206,26.963321,17.515213,7.008032,0.768753,7.959357,6.055306
0.020000,12.371671,26.929788,17.655737,7.026226,0.909675,7.046111,6.028880
0.020000,12.507564,26.892434,17.796671,7.046670,1.022200,5.626254,6.000716
0.020000,12.642733,26.851022,17.938042,7.068559,1.094465,3.613232,5.970788
0.020000,12.776984,26.805322,18.079858,7.090821,1.113089,0.931215,5.939092
0.020000,12.910074,26.755123,18.222100,7.112094,1.063661,-2.471379,5.905643
0.020000,13.041707,26.700245,18.364715,7.130726,0.931580,-6.604089,5.870487
0.020000,13.171537,26.640551,18.507610,7.144791,0.703270,-11.415501,5.833704
0.020000,13.299166,26.575959,18.650653,7.152147,0.367766,-16.775186,5.795409
0.020000,13.424152,26.506458,18.793664,7.150517,-0.081480,-22.462278,5.755758
0.020000,13.546021,26.432118,18.936416,7.137621,-0.644798,-28.165932,5.714946
0.020000,13.664280,26.353104,19.078643,7.111324,-1.314860,-33.503069,5.673204
0.020000,13.778439,26.269674,19.220039,7.069804,-2.075968,-38.055400,5.630797
0.020000,13.888032,26.182181,19.360273,7.011716,-2.904425,-41.422841,5.588011
0.020000,13.992640,26.091065,19.498999,6.936314,-3.770106,-43.284069,5.545145
0.020000,14.091911,25.996838,19.635870,6.843531,-4.639122,-43.450796,5.502500
0.020000,14.185575,25.900061,19.770550,6.733988,-5.477156,-41.901708,5.460367
0.020000,14.273454,25.801327,19.902728,6.608931,-6.252883,-38.786334,5.419014
0.020000,14.355467,25.701233,20.032131,6.470114,-6.940845,-34.398090,5.378678
0.020000,14.431626,25.600362,20.158524,6.319647,-7.523321,-29.123807,5.339562
0.020000,14.502027,25.499262,20.281720,6.159828,-7.990983,-23.383120,5.301827
0.020000,14.566836,25.398435,20.401580,5.992979,-8.342428,-17.572238,5.265596
0.020000,14.626278,25.298326,20.518006,5.821322,-8.582872,-12.022213,5.230950
0.020000,14.680622,25.199323,20.630944,5.646874,-8.722399,-6.976338,5.197939
0.020000,14.730162,25.101752,20.740371,5.471391,-8.774115,-2.585815,5.166579
0.020000,14.775211,25.005882,20.846298,5.296342,-8.752492,1.081175,5.136865
0.020000,14.816087,24.911930,20.948756,5.122901,-8.672044,4.022371,5.108767
0.020000,14.853104,24.820069,21.047796,4.951973,-8.546393,6.282574,5.082242
0.020000,14.886570,24.730428,21.143480,4.784219,-8.387698,7.934743,5.057236
0.020000,14.916776,24.643102,21.235882,4.620091,-8.206378,9.066010,5.033685
0.020000,14.944000,24.558161,21.325079,4.459870,-8.011059,9.765953,5.011522
0.020000,14.968503,24.475649,21.411153,4.303697,-7.808663,10.119788,4.990677
0.020000,14.990526,24.395590,21.494185,4.151605,-7.604583,10.204005,4.971079
0.020000,15.010293,24.317998,21.574256,4.003547,-7.402892,10.084524,4.952658
0.020000,15.028008,24.242870,21.651445,3.859416,-7.206567,9.816248,4.935347
0.020000,15.043862,24.170198,21.725826,3.719062,-7.017688,9.443956,4.919080
0.020000,15.058027,24.099966,21.797472,3.582310,-6.837632,9.002785,4.903794
0.020000,15.070661,24.032153,21.866451,3.448965,-6.667226,8.520345,4.889432
0.020000,15.081908,23.966737,21.932828,3.318828,-6.506877,8.017450,4.875936
0.020000,15.091901,23.903690,21.996662,3.191694,-6.356687,7.509484,4.863257
0.020000,15.100758,23.842985,22.058009,3.067363,-6.216532,7.007739,4.851344
0.020000,15.108590,23.784595,22.116922,2.945641,-6.086132,6.520011,4.840152
0.020000,15.115497,23.728492,22.173449,2.826338,-5.965103,6.051448,4.829641
0.020000,15.121569,23.674648,22.227634,2.709279,-5.852990,5.605659,4.819771
0.020000,15.126890,23.623036,22.279520,2.594292,-5.749309,5.184023,4.810505
0.020000,15.131536,23.573629,22.329144,2.481221,-5.653556,4.787657,4.801812
0.020000,15.135576,23.526403,22.376543,2.369917,-5.565230,4.416330,4.793661
0.020000,15.139073,23.481334,22.421748,2.260240,-5.483838,4.069556,4.786022
0.020000,15.142085,23.438398,22.464789,2.152062,-5.408914,3.746226,4.778872
0.020000,15.144666,23.397574,22.505694,2.045262,-5.340005,3.445440,4.772184
0.020000,15.146863,23.358842,22.544489,1.939728,-5.276696,3.165447,4.765939
0.020000,15.148721,23.322182,22.581196,1.835356,-5.218591,2.905282,4.760115
0.020000,15.150280,23.287576,22.615837,1.732049,-5.165326,2.663214,4.754694
0.020000,15.151576,23.255008,22.648431,1.629718,-5.116570,2.437835,4.749659
0.020000,15.152643,23.224461,22.678997,1.528278,-5.072010,2.227961,4.744996
0.020000,15.153513,23.195921,22.707550,1.427650,-5.031368,2.032114,4.740689
0.020000,15.154212,23.169375,22.734105,1.327763,-4.994386,1.849093,4.736726
0.020000,15.154765,23.144810,22.758676,1.228546,-4.960835,1.677569,4.733096
0.020000,15.155195,23.122216,22.781275,1.129936,-4.930500,1.516732,4.729787
0.020000,15.155523,23.101581,22.801912,1.031872,-4.903197,1.365158,4.726791
0.020000,15.155767,23.082896,22.820598,0.934297,-4.878756,1.222060,4.724099
0.020000,15.155943,23.066154,22.837341,0.837156,-4.857025,1.086544,4.721703
0.020000,15.156066,23.051347,22.852149,0.740399,-4.837873,0.957579,4.719597
0.020000,15.156147,23.038467,22.865029,0.643975,-4.821184,0.834484,4.717776
0.020000,15.156197,23.027511,22.875985,0.547838,-4.806856,0.716370,4.716233
0.020000,15.156226,23.018472,22.885024,0.451942,-4.794803,0.602641,4.714966
0.020000,15.156241,23.011347,22.892149,0.356243,-4.784955,0.492408,4.713970
0.020000,15.156247,23.006133,22.897363,0.260698,-4.777251,0.385218,4.713242
0.020000,15.156249,23.002764,22.900732,0.168444,-4.612699,8.227577,4.712773
0.020000,15.156250,23.000937,22.902559,0.091354,-3.854500,37.909956,4.712519
0.020000,15.156250,23.000175,22.903321,0.038126,-2.661410,59.654496,4.712413
0.020000,15.156250,23.000000,22.903496,0.008737,-1.469460,59.597511,4.712389
0.020000,15.156250,23.000000,22.903496,0.000000,-0.436827,51.631677,4.712389
