dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.430071,15.799265,4.081060,8.142797,-5.367137,-26.730197,1.288285
0.020000,6.471540,15.954479,4.241719,8.032946,-5.492518,-6.269029,1.330574
0.020000,6.506259,16.109163,4.400251,7.926610,-5.316823,8.784753,1.368855
0.020000,6.534974,16.263062,4.556806,7.827766,-4.942207,18.730772,1.403260
0.020000,6.558395,16.416053,4.711580,7.738671,-4.454763,24.372218,1.433964
0.020000,6.577188,16.568101,4.864785,7.660241,-3.921459,26.665203,1.461155
0.020000,6.591963,16.719229,5.016633,7.592414,-3.391359,26.504989,1.485024
0.020000,6.603279,16.869492,5.167322,7.534438,-2.898835,24.626215,1.505744
0.020000,6.611651,17.018960,5.317024,7.485092,-2.467293,21.577065,1.523470
0.020000,6.617555,17.167699,5.465880,7.442838,-2.112662,17.731549,1.538328
0.020000,6.621435,17.315767,5.613999,7.405912,-1.846329,13.316653,1.550413
0.020000,6.623717,17.463196,5.761446,7.372361,-1.677529,8.440033,1.559785
0.020000,6.624811,17.609993,5.908247,7.340056,-1.615274,3.112744,1.566465
0.020000,6.625121,17.756126,6.054380,7.306656,-1.669994,-2.736009,1.570435
0.020000,6.625052,17.901517,6.199771,7.269555,-1.855034,-9.252001,1.571630
0.020000,6.625000,18.046978,6.345232,7.273057,0.175106,101.507017,1.570796
0.020000,6.625000,18.195788,6.494042,7.440476,8.370942,409.791778,1.570796
0.020000,6.625000,18.346978,6.645232,7.559524,5.952381,-120.928049,1.570796
0.020000,6.625000,18.500550,6.798804,7.678571,5.952381,-0.000000,1.570796
0.020000,6.625000,18.656502,6.954756,7.797619,5.952381,0.000000,1.570796
0.020000,6.625000,18.814836,7.113089,7.916667,5.952381,0.000000,1.570796
0.020000,6.625000,18.975550,7.273804,8.035714,5.952381,0.000000,1.570796
0.020000,6.625000,19.138645,7.436899,8.154762,5.952381,0.000000,1.570796
0.020000,6.625000,19.304121,7.602375,8.273810,5.952381,0.000000,1.570796
0.020000,6.625000,19.471978,7.770232,8.392857,5.952381,0.000000,1.570796
0.020000,6.625000,19.642216,7.940470,8.511905,5.952381,0.000000,1.570796
0.020000,6.625000,19.814836,8.113089,8.630952,5.952381,-0.000000,1.570796
0.020000,6.625000,19.989836,8.288089,8.750000,5.952381,-0.000000,1.570796
0.020000,6.625000,20.167216,8.465470,8.869048,5.952381,0.000000,1.570796
0.020000,6.625000,20.346978,8.645232,8.988095,5.952381,-0.000000,1.570796
0.020000,6.625000,20.529121,8.827375,9.107143,5.952381,0.000000,1.570796
0.020000,6.625000,20.713645,9.011899,9.226190,5.952381,-0.000000,1.570796
0.020000,6.625000,20.900550,9.198804,9.345238,5.952381,0.000000,1.570796
0.020000,6.625309,21.081125,9.379379,9.028786,-15.822620,-1088.750049,1.563135
0.020000,6.628090,21.253475,9.551751,8.618598,-20.509379,-234.337948,1.545986
0.020000,6.633971,21.426571,9.724948,8.659812,2.060706,1128.504233,1.527454
0.020000,6.643210,21.599967,9.898589,8.682092,1.113967,-47.336921,1.507413
0.020000,6.656048,21.772979,10.072077,8.674398,-0.384664,-74.931566,1.485755
0.020000,6.672704,21.944905,10.244808,8.636530,-1.893410,-75.437315,1.462365
0.020000,6.693367,22.115023,10.416176,8.568425,-3.405272,-75.593090,1.437131
0.020000,6.718190,22.282599,10.585581,8.470222,-4.910125,-75.242659,1.409939
0.020000,6.747321,22.447084,10.752625,8.352211,-5.900552,-49.521351,1.380650
0.020000,6.780915,22.608102,10.917110,8.224262,-6.397457,-24.845230,1.349088
0.020000,6.819115,22.765250,11.078835,8.086217,-6.902236,-25.238943,1.315072
0.020000,6.862038,22.918103,11.237601,7.938294,-7.396153,-24.695871,1.278427
0.020000,6.909776,23.066226,11.393226,7.781248,-7.852284,-22.806522,1.238992
0.020000,6.962391,23.209182,11.545557,7.616568,-8.234014,-19.086502,1.196630
0.020000,7.019910,23.346560,11.694491,7.446682,-8.494316,-13.015100,1.151249
0.020000,7.082335,23.477992,11.839994,7.275149,-8.576640,-4.116223,1.102820
0.020000,7.149646,23.603179,11.982129,7.106779,-8.418496,7.907200,1.051399
0.020000,7.221824,23.721914,12.121081,6.947606,-7.958678,22.990929,0.997149
0.020000,7.298864,23.834101,12.257174,6.804637,-7.148429,40.512452,0.940359
0.020000,7.380806,23.939756,12.390881,6.685330,-5.965345,59.154175,0.881448
0.020000,7.467746,24.038996,12.522816,6.596795,-4.426776,76.928458,0.820965
0.020000,7.559846,24.132010,12.653713,6.544839,-2.597790,91.449280,0.759558
0.020000,7.657322,24.219020,12.784374,6.533061,-0.588868,100.446121,0.697942
0.020000,7.760416,24.300241,12.915619,6.562235,1.458697,102.378262,0.636844
0.020000,7.869279,24.375799,13.048134,6.625722,3.174319,85.781107,0.576993
0.020000,7.983849,24.445694,13.182341,6.710362,4.231989,52.883463,0.519095
0.020000,8.103859,24.509879,13.318438,6.804841,4.723950,24.598064,0.463747
0.020000,8.228878,24.568315,13.456439,6.900083,4.762111,1.908072,0.411385
0.020000,8.358311,24.620992,13.596181,6.987061,4.348907,-20.660247,0.362288
0.020000,8.491520,24.667979,13.737434,7.062656,3.779758,-28.457422,0.316555
0.020000,8.627953,24.709442,13.880028,7.129730,3.353715,-21.302173,0.274131
0.020000,8.767102,24.745599,14.023798,7.188501,2.938544,-20.758509,0.234866
0.020000,8.908461,24.776685,14.168534,7.236805,2.415164,-26.169015,0.198575
0.020000,9.051539,24.802954,14.314005,7.273515,1.835515,-28.982465,0.165052
0.020000,9.195880,24.824674,14.459970,7.298267,1.237621,-29.894692,0.134085
0.020000,9.341060,24.842119,14.606194,7.311220,0.647647,-29.498720,0.105463
0.020000,9.486698,24.855563,14.752452,7.312869,0.082419,-28.261384,0.078987
0.020000,9.632452,24.865282,14.898530,7.303905,-0.448181,-26.530020,0.054467
0.020000,9.778020,24.871539,15.044232,7.285121,-0.939193,-24.550577,0.031729
0.020000,9.923135,24.874595,15.189379,7.257341,-1.388993,-22.490010,0.010614
0.020000,10.074468,24.874897,15.340712,7.566648,15.465317,842.715517,6.280353
0.020000,10.230493,24.873915,15.496740,7.801401,11.737664,-186.382640,6.273140
0.020000,10.382330,24.871745,15.648594,7.592669,-10.436587,-1108.712568,6.264333
0.020000,10.529937,24.868215,15.796242,7.382416,-10.512662,-3.803745,6.253905
0.020000,10.673245,24.863175,15.939639,7.169860,-10.627814,-5.757621,6.241814
0.020000,10.812169,24.856489,16.078724,6.954257,-10.780116,-7.615104,6.228007
0.020000,10.946602,24.848038,16.213422,6.734905,-10.967591,-9.373737,6.212417
0.020000,11.076416,24.837724,16.343645,6.511148,-11.187865,-11.013675,6.194966
0.020000,11.201465,24.825469,16.469293,6.282393,-11.437744,-12.493991,6.175565
0.020000,11.321585,24.811217,16.590256,6.048139,-11.712704,-13.747993,6.154116
0.020000,11.436599,24.794938,16.706416,5.808014,-12.006257,-14.677610,6.130515
0.020000,11.546319,24.776633,16.817653,5.561830,-12.309211,-15.147733,6.104654
0.020000,11.650554,24.756334,16.923846,5.309653,-12.608843,-14.981571,6.076427
0.020000,11.749118,24.734111,17.024884,5.051892,-12.888032,-13.959463,6.045734
0.020000,11.841840,24.710069,17.120672,4.789402,-13.124519,-11.824343,6.012492
0.020000,11.928579,24.684353,17.211144,4.523592,-13.290491,-8.298634,5.976640
0.020000,12.009244,24.657140,17.296274,4.256535,-13.352848,-3.117813,5.938158
0.020000,12.083803,24.628638,17.376095,3.991044,-13.274548,3.914983,5.897073
0.020000,12.152308,24.599071,17.450709,3.730695,-13.017484,12.853179,5.853476
0.020000,12.214907,24.568660,17.520304,3.479752,-12.547124,23.518018,5.807534
0.020000,12.271851,24.537609,17.585164,3.242977,-11.838766,35.417894,5.759500
0.020000,12.323491,24.506078,17.645669,3.025285,-10.884574,47.709605,5.709711
0.020000,12.370269,24.474167,17.702295,2.831290,-9.699774,59.240004,5.658591
0.020000,12.412688,24.441901,17.755591,2.664772,-8.325908,68.693311,5.606626
0.020000,12.451280,24.409231,17.806154,2.528187,-6.829247,74.833045,5.554349
0.020000,12.486570,24.376040,17.854601,2.422314,-5.293645,76.780087,5.502306
0.020000,12.519043,24.342169,17.901523,2.346135,-3.808960,74.234258,5.451025
0.020000,12.549112,24.307437,17.947463,2.296977,-2.457875,67.554254,5.400987
0.020000,12.577111,24.271677,17.992881,2.270885,-1.304616,57.662933,5.352600
0.020000,12.603293,24.234755,18.038143,2.263119,-0.388282,45.816722,5.306191
0.020000,12.627836,24.196592,18.083517,2.268684,0.278254,33.326810,5.261998
0.020000,12.650856,24.157165,18.129172,2.282779,0.704722,21.323357,5.220171
0.020000,12.672428,24.116511,18.175195,2.301120,0.917068,10.617295,5.180786
0.020000,12.692599,24.074722,18.221597,2.320128,0.950411,1.667163,5.143856
0.020000,12.711401,24.031931,18.268337,2.336986,0.842876,-5.376723,5.109341
0.020000,12.728860,23.988303,18.315329,2.349608,0.631091,-10.589281,5.077166
0.020000,12.745005,23.944023,18.362460,2.356557,0.347449,-14.182082,5.047232
0.020000,12.759867,23.899289,18.409599,2.356934,0.018870,-16.428958,5.019420
0.020000,12.773487,23.854300,18.456604,2.350266,-0.333397,-17.613325,4.993606
0.020000,12.785911,23.809254,18.503332,2.336400,-0.693322,-17.996282,4.969661
0.020000,12.797191,23.764340,18.549640,2.315413,-1.049346,-17.801165,4.947460
0.020000,12.807383,23.719739,18.595391,2.287542,-1.393525,-17.208951,4.926880
0.020000,12.816550,23.675619,18.640454,2.253127,-1.720736,-16.360553,4.907804
0.020000,12.824755,23.632135,18.684705,2.212568,-2.027967,-15.361580,4.890123
0.020000,12.832062,23.589430,18.728031,2.166293,-2.313747,-14.288988,4.873736
0.020000,12.838537,23.547633,18.770326,2.114740,-2.577682,-13.196727,4.858549
0.020000,12.844244,23.506864,18.811493,2.058337,-2.820115,-12.121672,4.844475
0.020000,12.849245,23.467228,18.851443,1.997500,-3.041862,-11.087344,4.831436
0.020000,12.853602,23.428822,18.890095,1.932619,-3.244027,-10.108234,4.819360
0.020000,12.857374,23.391732,18.927376,1.864062,-3.427864,-9.191884,4.808182
0.020000,12.860616,23.356036,18.963220,1.792168,-3.594690,-8.341285,4.797842
0.020000,12.863383,23.321802,18.997565,1.717252,-3.745815,-7.556280,4.788287
0.020000,12.865725,23.289094,19.030357,1.639602,-3.882511,-6.834753,4.779467
0.020000,12.867688,23.257966,19.061546,1.559482,-4.005973,-6.173112,4.771340
0.020000,12.869318,23.228469,19.091089,1.477136,-4.117319,-5.567335,4.763864
0.020000,12.870655,23.200645,19.118945,1.392784,-4.217579,-5.012954,4.757006
0.020000,12.871739,23.174535,19.145077,1.306631,-4.307683,-4.505198,4.750733
0.020000,12.872603,23.150173,19.169454,1.218861,-4.388479,-4.039841,4.745015
0.020000,12.873282,23.127590,19.192047,1.129647,-4.460727,-3.612376,4.739828
0.020000,12.873803,23.106814,19.212830,1.039145,-4.525103,-3.218815,4.735148
0.020000,12.874194,23.087868,19.231780,0.947500,-4.582209,-2.855303,4.730956
0.020000,12.874480,23.070773,19.248877,0.854849,-4.632576,-2.518337,4.727233
0.020000,12.874681,23.055548,19.264104,0.761316,-4.676667,-2.204571,4.723963
0.020000,12.874817,23.042209,19.277444,0.667018,-4.714887,-1.910997,4.721134
0.020000,12.874903,23.030768,19.288885,0.572066,-4.747584,-1.634824,4.718732
0.020000,12.874954,23.021237,19.298417,0.476565,-4.775051,-1.373386,4.716750
0.020000,12.874981,23.013624,19.306029,0.380614,-4.797537,-1.124258,4.715178
0.020000,12.874994,23.007938,19.311715,0.284310,-4.815240,-0.885158,4.714010
0.020000,12.874998,23.004075,19.315578,0.193165,-4.557234,12.900267,4.713220
0.020000,12.875000,23.001736,19.317918,0.116961,-3.810177,37.352881,4.712742
0.020000,12.875000,23.000535,19.319119,0.060046,-2.845782,48.219732,4.712498
0.020000,12.875000,23.000085,19.319568,0.022471,-1.878734,48.352413,4.712406
0.020000,12.875000,23.000000,19.319653,0.004262,-0.910466,48.413382,4.712389
0.020000,12.875000,23.000000,19.319653,0.000000,-0.213086,34.869014,4.712389
