dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.666499,21.454273,9.801910,5.321454,-1.363338,-3.494709,1.524192
0.020000,6.672072,21.559981,9.907764,5.292707,-1.437324,-3.699308,1.511958
0.020000,6.678926,21.665005,10.013012,5.262397,-1.515536,-3.910589,1.499200
0.020000,6.687098,21.769294,10.117621,5.230435,-1.598076,-4.126994,1.485889
0.020000,6.696625,21.872791,10.221555,5.196735,-1.685004,-4.346399,1.471996
0.020000,6.707546,21.975436,10.324780,5.161209,-1.776320,-4.565811,1.457488
0.020000,6.719897,22.077165,10.427255,5.123770,-1.871951,-4.781531,1.442332
0.020000,6.733715,22.177908,10.528942,5.084335,-1.971721,-4.988542,1.426495
0.020000,6.749037,22.277594,10.629798,5.042829,-2.075336,-5.180739,1.409939
0.020000,6.765897,22.376146,10.729782,4.999182,-2.182342,-5.350296,1.392629
0.020000,6.784328,22.473483,10.828849,4.953340,-2.292096,-5.487694,1.374526
0.020000,6.804361,22.569521,10.926954,4.905265,-2.403723,-5.581368,1.355591
0.020000,6.826026,22.664172,11.024053,4.854944,-2.516072,-5.617419,1.335786
0.020000,6.849349,22.757345,11.120101,4.802391,-2.627663,-5.579558,1.315072
0.020000,6.874351,22.848948,11.215054,4.747658,-2.736642,-5.448953,1.293411
0.020000,6.901052,22.938885,11.308871,4.690843,-2.840727,-5.204267,1.270768
0.020000,6.929467,23.027061,11.401513,4.632100,-2.937167,-4.821993,1.247109
0.020000,6.959607,23.113384,11.492946,4.571646,-3.022709,-4.277109,1.222405
0.020000,6.991479,23.197760,11.583141,4.509774,-3.093589,-3.543981,1.196630
0.020000,7.025084,23.280104,11.672078,4.446863,-3.145549,-2.598003,1.169767
0.020000,7.060421,23.360335,11.759746,4.383385,-3.173902,-1.417658,1.141806
0.020000,7.097487,23.438378,11.846144,4.319912,-3.173648,0.012729,1.112748
0.020000,7.136274,23.514173,11.931287,4.257119,-3.139652,1.699774,1.082604
0.020000,7.176775,23.587667,12.015202,4.195781,-3.066905,3.637343,1.051399
0.020000,7.218985,23.658826,12.097938,4.136764,-2.950846,5.802981,1.019173
0.020000,7.262899,23.727625,12.179558,4.081009,-2.787749,8.154807,0.985983
0.020000,7.308520,23.794059,12.260148,4.029506,-2.575158,10.629594,0.951902
0.020000,7.355855,23.858137,12.339813,3.983260,-2.312300,13.142884,0.917021
0.020000,7.404921,23.919880,12.418678,3.943250,-2.000468,15.591578,0.881448
0.020000,7.455742,23.979325,12.496886,3.910385,-1.643274,17.859720,0.845307
0.020000,7.508354,24.036514,12.574595,3.885450,-1.246735,19.826946,0.808735
0.020000,7.562800,24.091501,12.651976,3.869067,-0.819148,21.379346,0.771880
0.020000,7.619132,24.144337,12.729209,3.861653,-0.370728,22.421015,0.734896
0.020000,7.677405,24.195077,12.806477,3.863392,0.086967,22.884765,0.697942
0.020000,7.737678,24.243770,12.883962,3.874227,0.541769,22.740096,0.661176
0.020000,7.800007,24.290460,12.961839,3.893862,0.981706,21.996849,0.624749
0.020000,7.864444,24.335181,13.040274,3.921777,1.395788,20.704066,0.588805
0.020000,7.931032,24.377961,13.119420,3.957271,1.774668,18.944006,0.553475
0.020000,7.999801,24.418817,13.199410,3.999493,2.111120,16.822631,0.518875
0.020000,8.070768,24.457760,13.280360,4.047499,2.400287,14.458340,0.485105
0.020000,8.143935,24.494794,13.362365,4.100293,2.639695,11.970409,0.452249
0.020000,8.219288,24.529919,13.445503,4.156874,2.829082,9.469338,0.420371
0.020000,8.296798,24.563131,13.529828,4.216276,2.970074,7.049593,0.389520
0.020000,8.376420,24.594426,13.615380,4.277591,3.065781,4.785353,0.359730
0.020000,8.458098,24.623802,13.702180,4.339999,3.120368,2.729355,0.331019
0.020000,8.541764,24.651257,13.790236,4.402772,3.138641,0.913644,0.303393
0.020000,8.627341,24.676795,13.879541,4.465285,3.125690,-0.647547,0.276849
0.020000,8.714744,24.700420,13.970082,4.527017,3.086593,-1.954833,0.251373
0.020000,8.803886,24.722144,14.061833,4.587541,3.026205,-3.019427,0.226943
0.020000,8.894674,24.741983,14.154763,4.646521,2.949001,-3.860190,0.203533
0.020000,8.987016,24.759954,14.248837,4.703701,2.858994,-4.500376,0.181113
0.020000,9.080817,24.776083,14.344015,4.758895,2.759690,-4.965170,0.159646
0.020000,9.175986,24.790396,14.440254,4.811977,2.654092,-5.279918,0.139098
0.020000,9.272433,24.802925,14.537512,4.862871,2.544711,-5.469039,0.119430
0.020000,9.370071,24.813702,14.635743,4.911543,2.433614,-5.554837,0.100604
0.020000,9.468816,24.822764,14.734903,4.957993,2.322464,-5.557533,0.082581
0.020000,9.568588,24.830148,14.834948,5.002244,2.212575,-5.494439,0.065324
0.020000,9.669311,24.835894,14.935834,5.044343,2.104957,-5.380888,0.048795
0.020000,9.770914,24.840043,15.037521,5.084351,2.000370,-5.229363,0.032957
0.020000,9.873328,24.842635,15.139968,5.122338,1.899358,-5.050578,0.017777
0.020000,9.976490,24.843712,15.243136,5.158384,1.802301,-4.852888,0.003220
0.020000,10.088745,24.843602,15.355391,5.612748,22.718207,1045.795332,6.279761
0.020000,10.202708,24.842923,15.469356,5.698268,4.275976,-922.111557,6.274542
0.020000,10.315603,24.841611,15.582259,5.645143,-2.656247,-346.611143,6.268404
0.020000,10.427379,24.839571,15.694054,5.589727,-2.770773,-5.726293,6.261308
0.020000,10.537975,24.836714,15.804686,5.531628,-2.904947,-6.708727,6.253207
0.020000,10.647318,24.832944,15.914095,5.470422,-3.060303,-7.767790,6.244047
0.020000,10.755326,24.828170,16.022208,5.405651,-3.238558,-8.912772,6.233766
0.020000,10.861901,24.822298,16.128944,5.336819,-3.441596,-10.151852,6.222296
0.020000,10.966931,24.815237,16.234212,5.263391,-3.671420,-11.491215,6.209555
0.020000,11.070245,24.806897,16.337862,5.182502,-4.044426,-18.650333,6.195461
0.020000,11.171489,24.797216,16.439567,5.085265,-4.861854,-40.871372,6.179951
0.020000,11.270187,24.786160,16.538883,4.965773,-5.974617,-55.638145,6.162985
0.020000,11.365878,24.773723,16.635379,4.824798,-7.048755,-53.706924,6.144539
0.020000,11.458161,24.759923,16.728688,4.665471,-7.966343,-45.879379,6.124593
0.020000,11.546811,24.744785,16.818621,4.496633,-8.441894,-23.777559,6.103111
0.020000,11.631720,24.728332,16.905109,4.324411,-8.611087,-8.459660,6.080033
0.020000,11.712784,24.710605,16.988089,4.149003,-8.770409,-7.966068,6.055306
0.020000,11.789907,24.691662,17.067504,3.970774,-8.911462,-7.052679,6.028880
0.020000,11.863004,24.671579,17.143310,3.790292,-9.024109,-5.632334,6.000716
0.020000,11.932009,24.650448,17.215477,3.608362,-9.096479,-3.618483,5.970788
0.020000,11.996878,24.628376,17.283999,3.426058,-9.115179,-0.935047,5.939092
0.020000,12.057601,24.605484,17.348893,3.244743,-9.065790,2.469470,5.905643
0.020000,12.114205,24.581898,17.410215,3.066069,-8.933694,6.604782,5.870487
0.020000,12.166760,24.557746,17.468054,2.891963,-8.705307,11.419381,5.833704
0.020000,12.215384,24.533149,17.522545,2.724570,-8.369651,16.782791,5.795409
0.020000,12.260244,24.508215,17.573869,2.566166,-7.920172,22.473932,5.755758
0.020000,12.301551,24.483028,17.622250,2.419035,-7.356539,28.181671,5.714946
0.020000,12.339560,24.457643,17.667956,2.285314,-6.686088,33.522543,5.673204
0.020000,12.374552,24.432078,17.711292,2.166823,-5.924531,38.077867,5.630797
0.020000,12.406830,24.406316,17.752590,2.064911,-5.095588,41.447161,5.588011
0.020000,12.436698,24.380305,17.792197,1.980323,-4.229411,43.308835,5.545145
0.020000,12.464451,24.353965,17.830459,1.913125,-3.359920,43.474522,5.502500
0.020000,12.490360,24.327196,17.867713,1.862695,-2.521461,41.922965,5.460367
0.020000,12.514664,24.299889,17.904269,1.827788,-1.745381,38.804019,5.419014
0.020000,12.537563,24.271939,17.940402,1.806645,-1.057151,34.411504,5.378678
0.020000,12.559219,24.243252,17.976345,1.797155,-0.474498,29.132650,5.339562
0.020000,12.579754,24.213756,18.012285,1.797020,-0.006746,23.387559,5.301827
0.020000,12.599259,24.183405,18.048364,1.803914,0.344709,17.572768,5.265596
0.020000,12.617795,24.152180,18.084676,1.815616,0.585099,12.019503,5.230950
0.020000,12.635404,24.120092,18.121278,1.830106,0.724522,6.971153,5.197939
0.020000,12.652112,24.087177,18.158191,1.845628,0.776100,2.578892,5.166579
0.020000,12.667935,24.053494,18.195405,1.860715,0.754318,-1.089106,5.136865
0.020000,12.682886,24.019121,18.232889,1.874189,0.673701,-4.030855,5.108767
0.020000,12.696975,23.984150,18.270592,1.885146,0.547880,-6.291009,5.082242
0.020000,12.710213,23.948681,18.308450,1.892927,0.389021,-7.942987,5.057236
0.020000,12.722613,23.912823,18.346392,1.897078,0.207546,-9.073748,5.033685
0.020000,12.734193,23.876687,18.384338,1.897319,0.012084,-9.773098,5.011522
0.020000,12.744972,23.840383,18.422208,1.893511,-0.190442,-10.126272,4.990677
0.020000,12.754972,23.804021,18.459921,1.885618,-0.394638,-10.209817,4.971079
0.020000,12.764222,23.767706,18.497395,1.873689,-0.596431,-10.089669,4.952658
0.020000,12.772748,23.731541,18.534551,1.857832,-0.792848,-9.820839,4.935347
0.020000,12.780583,23.695622,18.571315,1.838196,-0.981806,-9.447875,4.919080
0.020000,12.787758,23.660039,18.607614,1.814958,-1.161931,-9.006265,4.903794
0.020000,12.794308,23.624877,18.643381,1.788310,-1.332398,-8.523369,4.889432
0.020000,12.800266,23.590217,18.678550,1.758454,-1.492799,-8.020028,4.875936
0.020000,12.805668,23.556130,18.713061,1.725593,-1.643034,-7.511752,4.863257
0.020000,12.810547,23.522686,18.746860,1.689928,-1.783227,-7.009673,4.851344
0.020000,12.814939,23.489946,18.779893,1.651655,-1.913660,-6.521649,4.840152
0.020000,12.818875,23.457968,18.812112,1.610961,-2.034720,-6.052989,4.829641
0.020000,12.822389,23.426805,18.843473,1.568024,-2.146856,-5.606800,4.819771
0.020000,12.825512,23.396505,18.873933,1.523012,-2.250559,-5.185153,4.810505
0.020000,12.828276,23.367113,18.903455,1.476086,-2.346331,-4.788574,4.801812
0.020000,12.830709,23.338669,18.932003,1.427392,-2.434673,-4.417136,4.793661
0.020000,12.832839,23.311210,18.959544,1.377071,-2.516077,-4.070197,4.786022
0.020000,12.834694,23.284770,18.986049,1.325251,-2.591015,-3.746897,4.778872
0.020000,12.836299,23.259380,19.011490,1.272052,-2.659932,-3.445857,4.772184
0.020000,12.837678,23.235067,19.035842,1.217587,-2.723252,-3.165995,4.765939
0.020000,12.838854,23.211858,19.059081,1.161960,-2.781365,-2.905622,4.760115
0.020000,12.839849,23.189775,19.081186,1.105267,-2.834635,-2.663495,4.754694
0.020000,12.840682,23.168839,19.102138,1.047599,-2.883398,-2.438192,4.749659
0.020000,12.841373,23.149071,19.121919,0.989040,-2.927963,-2.228210,4.744996
0.020000,12.841939,23.130486,19.140513,0.929667,-2.968609,-2.032324,4.740689
0.020000,12.842396,23.113101,19.157904,0.869556,-3.005594,-1.849231,4.736726
0.020000,12.842761,23.096930,19.174079,0.808773,-3.039150,-1.677829,4.733096
0.020000,12.843045,23.081985,19.189027,0.747383,-3.069486,-1.516788,4.729787
0.020000,12.843263,23.068277,19.202736,0.685447,-3.096792,-1.365289,4.726791
0.020000,12.843426,23.055818,19.215196,0.623022,-3.121236,-1.222210,4.724099
0.020000,12.843544,23.044615,19.226399,0.560163,-3.142968,-1.086595,4.721703
0.020000,12.843626,23.034677,19.236338,0.496921,-3.162121,-0.957672,4.719597
0.020000,12.843680,23.026011,19.245005,0.433344,-3.178812,-0.834528,4.717776
0.020000,12.843714,23.018621,19.252394,0.369481,-3.193141,-0.716461,4.716233
0.020000,12.843734,23.012514,19.258502,0.305378,-3.205194,-0.602639,4.714966
0.020000,12.843744,23.007692,19.263323,0.241077,-3.215044,-0.492492,4.713970
0.020000,12.843748,23.004160,19.266856,0.176622,-3.222748,-0.385200,4.713242
0.020000,12.843750,23.001875,19.269140,0.114211,-3.120548,5.109971,4.712773
0.020000,12.843750,23.000636,19.270379,0.061971,-2.611996,25.427606,4.712519
0.020000,12.843750,23.000119,19.270897,0.025869,-1.805085,40.345562,4.712413
0.020000,12.843750,23.000000,19.271015,0.005928,-0.997036,40.402476,4.712389
0.020000,12.843750,23.000000,19.271015,0.000000,-0.296422,35.030669,4.712389
