dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.745069,21.382972,4.932535,7.150362,3.523318,-49.972166,6.195587
0.020000,7.888550,21.370615,5.076548,7.200620,2.512898,-50.521001,6.199014
0.020000,8.032669,21.358724,5.221157,7.230446,1.491282,-51.080784,6.202764
0.020000,8.177223,21.347366,5.366156,7.249984,0.976884,-25.719923,6.206831
0.020000,8.322214,21.336590,5.511547,7.269516,0.976602,-0.014081,6.211217
0.020000,8.467641,21.326445,5.657327,7.289036,0.976009,-0.029647,6.215920
0.020000,8.613505,21.316983,5.803498,7.308537,0.975040,-0.048468,6.220940
0.020000,8.759805,21.308253,5.950058,7.328009,0.973625,-0.070764,6.226277
0.020000,8.906539,21.300306,6.097007,7.347443,0.971690,-0.096740,6.231931
0.020000,9.053704,21.293193,6.244344,7.366826,0.969158,-0.126592,6.237900
0.020000,9.201295,21.286966,6.392066,7.386145,0.965948,-0.160496,6.244183
0.020000,9.349308,21.281675,6.540174,7.405385,0.961976,-0.198608,6.250779
0.020000,9.497737,21.277373,6.688665,7.424528,0.957155,-0.241055,6.257687
0.020000,9.646572,21.274111,6.837536,7.443556,0.951396,-0.287941,6.264905
0.020000,9.795805,21.271940,6.986785,7.462448,0.944610,-0.339327,6.272429
0.020000,9.945425,21.270913,7.136408,7.481182,0.936705,-0.395239,6.280259
0.020000,10.092986,21.270982,7.283969,7.378013,-5.158448,-304.757617,0.003276
0.020000,10.240535,21.271904,7.431521,7.377609,-0.020198,256.912455,0.009420
0.020000,10.389620,21.273846,7.580619,7.454902,3.864660,194.242941,0.016822
0.020000,10.540311,21.277022,7.731343,7.536203,4.065036,10.018760,0.025547
0.020000,10.692673,21.281671,7.883776,7.621656,4.272647,10.380586,0.035672
0.020000,10.846561,21.288039,8.037796,7.701006,3.967491,-15.257800,0.047271
0.020000,11.001618,21.296375,8.193076,7.764011,3.150283,-40.860404,0.060402
0.020000,11.157468,21.306932,8.349284,7.810387,2.318776,-41.575363,0.075121
0.020000,11.313720,21.319956,8.506078,7.839680,1.464668,-42.705382,0.091474
0.020000,11.469968,21.335688,8.663116,7.851913,0.611634,-42.651694,0.109502
0.020000,11.626015,21.354383,8.820278,7.858104,0.309575,-15.102994,0.129257
0.020000,11.781862,21.376328,8.977663,7.869247,0.557126,12.377551,0.150821
0.020000,11.937497,21.401826,9.135373,7.885485,0.811921,12.739784,0.174277
0.020000,12.092881,21.431199,9.293509,7.906787,1.065086,12.658215,0.199708
0.020000,12.247943,21.464782,9.452166,7.932886,1.304937,11.992564,0.227190
0.020000,12.402574,21.502922,9.611431,7.963216,1.516525,10.579415,0.256794
0.020000,12.556608,21.545969,9.771367,7.996843,1.681327,8.240075,0.288573
0.020000,12.709823,21.594271,9.932015,8.032388,1.777251,4.796197,0.322559
0.020000,12.861919,21.648156,10.093375,8.067971,1.779161,0.095513,0.358751
0.020000,13.012518,21.707918,10.255398,8.101174,1.660135,-5.951316,0.397112
0.020000,13.161156,21.773792,10.417979,8.129047,1.393643,-13.324592,0.437554
0.020000,13.307281,21.845934,10.580943,8.148181,0.956711,-21.846569,0.479935
0.020000,13.450267,21.924393,10.744040,8.154858,0.333873,-31.141922,0.524053
0.020000,13.589426,22.009087,10.906946,8.145286,-0.478624,-40.624821,0.569643
0.020000,13.724039,22.099787,11.069264,8.115901,-1.469230,-49.530320,0.616383
0.020000,13.853390,22.196107,11.230538,8.063717,-2.609232,-57.000100,0.663901
0.020000,13.976808,22.297511,11.390271,7.986646,-3.853551,-62.215972,0.711792
0.020000,14.093705,22.403325,11.547946,7.883753,-5.144632,-64.554050,0.759636
0.020000,14.203611,22.512773,11.703053,7.755374,-6.418961,-63.716451,0.807018
0.020000,14.306202,22.625013,11.855115,7.603075,-7.614924,-59.798120,0.853548
0.020000,14.401306,22.739180,12.003704,7.429471,-8.680233,-53.265437,0.898880
0.020000,14.488908,22.854423,12.148463,7.237924,-9.577319,-44.854334,0.942721
0.020000,14.569128,22.969945,12.289107,7.032209,-10.285753,-35.421706,0.984841
0.020000,14.642209,23.085025,12.425430,6.816176,-10.801682,-25.796447,1.025072
0.020000,14.708480,23.199033,12.557300,6.593476,-11.134998,-16.665778,1.063306
0.020000,14.768338,23.311435,12.684647,6.367369,-11.305311,-8.515680,1.099487
0.020000,14.822219,23.421797,12.807460,6.140614,-11.337756,-1.622221,1.133605
0.020000,14.870578,23.529771,12.925768,5.915427,-11.259350,3.920300,1.165685
0.020000,14.913870,23.635090,13.039638,5.693502,-11.096283,8.153338,1.195780
0.020000,14.952539,23.737557,13.149159,5.476058,-10.872179,11.205191,1.223964
0.020000,14.987012,23.837032,13.254438,5.263914,-10.607213,13.248312,1.250323
0.020000,15.017686,23.933420,13.355589,5.057557,-10.317854,14.467965,1.274951
0.020000,15.044933,24.026665,13.452733,4.857216,-10.017026,15.041402,1.297946
0.020000,15.069094,24.116739,13.545992,4.662926,-9.714498,15.126397,1.319406
0.020000,15.090482,24.203637,13.635483,4.474579,-9.417383,14.855750,1.339429
0.020000,15.109381,24.287370,13.721322,4.291966,-9.130626,14.337863,1.358107
0.020000,15.126049,24.367961,13.803619,4.114816,-8.857476,13.657453,1.375530
0.020000,15.140717,24.445441,13.882475,3.942819,-8.599892,12.879236,1.391781
0.020000,15.153597,24.519848,13.957988,3.775641,-8.358861,12.051557,1.406939
0.020000,15.164878,24.591221,14.030247,3.612948,-8.134676,11.209222,1.421077
0.020000,15.174731,24.659602,14.099335,3.454405,-7.927145,10.376536,1.434262
0.020000,15.183309,24.725036,14.165329,3.299690,-7.735743,9.570139,1.446557
0.020000,15.190753,24.787565,14.228299,3.148495,-7.559733,8.800489,1.458018
0.020000,15.197187,24.847229,14.288309,3.000530,-7.398260,8.073658,1.468699
0.020000,15.202724,24.904071,14.345420,2.855522,-7.250403,7.392818,1.478648
0.020000,15.207466,24.958128,14.399684,2.713218,-7.115231,6.758607,1.487909
0.020000,15.211506,25.009436,14.451152,2.573381,-6.991827,6.170202,1.496521
0.020000,15.214926,25.058032,14.499868,2.435795,-6.879303,5.626225,1.504522
0.020000,15.217802,25.103947,14.545873,2.300258,-6.776826,5.123813,1.511944
0.020000,15.220201,25.147213,14.589205,2.166586,-6.683616,4.660515,1.518818
0.020000,15.222186,25.187856,14.629897,2.034607,-6.598950,4.233324,1.525173
0.020000,15.223811,25.225905,14.667980,1.904164,-6.522162,3.839404,1.531031
0.020000,15.225127,25.261383,14.703482,1.775111,-6.452651,3.475511,1.536417
0.020000,15.226178,25.294312,14.736429,1.647314,-6.389866,3.139273,1.541351
0.020000,15.227005,25.324714,14.766841,1.520647,-6.333313,2.827619,1.545851
0.020000,15.227643,25.352606,14.794741,1.394996,-6.282550,2.538187,1.549933
0.020000,15.228127,25.378007,14.820146,1.270253,-6.237175,2.268746,1.553613
0.020000,15.228483,25.400931,14.843073,1.146316,-6.196838,2.016842,1.556904
0.020000,15.228737,25.421391,14.863535,1.023091,-6.161229,1.780471,1.559816
0.020000,15.228912,25.439400,14.881544,0.900490,-6.130071,1.557873,1.562361
0.020000,15.229026,25.454968,14.897113,0.778427,-6.103129,1.347123,1.564547
0.020000,15.229096,25.468104,14.910249,0.656824,-6.080199,1.146475,1.566381
0.020000,15.229136,25.478816,14.920961,0.535601,-6.061106,0.954632,1.567870
0.020000,15.229155,25.487110,14.929255,0.414687,-6.045711,0.769762,1.569018
0.020000,15.229163,25.493004,14.935150,0.294720,-5.998347,2.368188,1.569832
0.020000,15.229166,25.496758,14.938903,0.187669,-5.352584,32.288164,1.570350
0.020000,15.229167,25.498853,14.940999,0.104784,-4.144207,60.418874,1.570639
0.020000,15.229167,25.499773,14.941919,0.046013,-2.938586,60.281046,1.570765
0.020000,15.229167,25.500000,14.942145,0.011325,-1.734383,60.210163,1.570796
0.020000,15.229167,25.500000,14.942145,0.000000,-0.566250,58.406603,1.570796
