dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.745069,21.382972,4.932535,7.150362,3.523318,-49.972166,6.195587
0.020000,7.888550,21.370615,5.076548,7.200620,2.512898,-50.521001,6.199014
0.020000,8.032669,21.358724,5.221157,7.230446,1.491282,-51.080784,6.202764
0.020000,8.177223,21.347366,5.366156,7.249984,0.976884,-25.719923,6.206831
0.020000,8.322214,21.336590,5.511547,7.269516,0.976602,-0.014081,6.211217
0.020000,8.467641,21.326445,5.657327,7.289036,0.976009,-0.029647,6.215920
0.020000,8.613505,21.316983,5.803498,7.308537,0.975040,-0.048468,6.220940
0.020000,8.759805,21.308253,5.950058,7.328009,0.973625,-0.070764,6.226277
0.020000,8.906539,21.300306,6.097007,7.347443,0.971690,-0.096740,6.231931
0.020000,9.053704,21.293193,6.244344,7.366826,0.969158,-0.126592,6.237900
0.020000,9.201295,21.286966,6.392066,7.386145,0.965948,-0.160496,6.244183
0.020000,9.349308,21.281675,6.540174,7.405385,0.961976,-0.198608,6.250779
0.020000,9.497737,21.277373,6.688665,7.424528,0.957155,-0.241055,6.257687
0.020000,9.646572,21.274111,6.837536,7.443556,0.951396,-0.287941,6.264905
0.020000,9.795805,21.271940,6.986785,7.462448,0.944610,-0.339327,6.272429
0.020000,9.945425,21.270913,7.136408,7.481182,0.936705,-0.395239,6.280259
0.020000,10.111715,21.271864,7.302701,8.314634,41.672579,2036.793711,0.018518
0.020000,10.288650,21.277802,7.479735,8.851696,26.853138,-740.972055,0.048763
0.020000,10.466412,21.289272,7.657867,8.906621,2.746241,-1205.344856,0.080285
0.020000,10.644261,21.306494,7.836548,8.934045,1.371202,-68.751935,0.112962
0.020000,10.821395,21.329601,8.015183,8.931737,-0.115405,-74.330359,0.146635
0.020000,10.996963,21.358619,8.193132,8.897457,-1.714010,-79.930265,0.181109
0.020000,11.170250,21.393491,8.369894,8.838069,-2.969402,-62.769591,0.216192
0.020000,11.340783,21.434122,8.545200,8.765328,-3.637045,-33.382120,0.251719
0.020000,11.508163,21.480370,8.718852,8.682599,-4.136460,-24.970792,0.287527
0.020000,11.671997,21.532029,8.890637,8.589259,-4.667009,-26.527430,0.323443
0.020000,11.831906,21.588836,9.060337,8.484974,-5.214219,-27.360478,0.359289
0.020000,11.987540,21.650471,9.227731,8.369727,-5.762344,-27.406256,0.394887
0.020000,12.138589,21.716565,9.392608,8.243818,-6.295487,-26.657180,0.430063
0.020000,12.284788,21.786713,9.554765,8.107843,-6.798749,-25.163079,0.464653
0.020000,12.425927,21.860478,9.714018,7.962658,-7.259243,-23.024718,0.498508
0.020000,12.561853,21.937408,9.870204,7.809320,-7.666866,-20.381122,0.531495
0.020000,12.692471,22.017046,10.023185,7.649026,-8.014727,-17.393055,0.563500
0.020000,12.817738,22.098939,10.172845,7.483041,-8.299242,-14.225783,0.594430
0.020000,12.937667,22.182646,10.319098,7.312643,-8.519918,-11.033769,0.624215
0.020000,13.052315,22.267748,10.461880,7.139065,-8.678903,-7.949277,0.652803
0.020000,13.161777,22.353853,10.601149,6.963456,-8.780416,-5.075624,0.680159
0.020000,13.266181,22.440595,10.736886,6.786854,-8.830116,-2.485002,0.706269
0.020000,13.365682,22.527644,10.869089,6.610164,-8.834514,-0.219924,0.731131
0.020000,13.460450,22.614697,10.997772,6.434155,-8.800458,1.702836,0.754755
0.020000,13.550672,22.701486,11.122961,6.259460,-8.734718,3.286982,0.777164
0.020000,13.636540,22.787772,11.244693,6.086586,-8.643695,4.551173,0.798387
0.020000,13.718252,22.873344,11.363012,5.915922,-8.533218,5.523838,0.818460
0.020000,13.796003,22.958016,11.477967,5.747753,-8.408442,6.238800,0.837423
0.020000,13.869987,23.041629,11.589612,5.582277,-8.273804,6.731878,0.855321
0.020000,13.940393,23.124041,11.698004,5.419616,-8.133038,7.038317,0.872199
0.020000,14.007404,23.205133,11.803201,5.259832,-7.989213,7.191251,0.888104
0.020000,14.071194,23.284800,11.905260,5.102936,-7.844801,7.220585,0.903084
0.020000,14.131928,23.362954,12.004238,4.948901,-7.701748,7.152657,0.917184
0.020000,14.189764,23.439518,12.100191,4.797670,-7.561547,7.010032,0.930450
0.020000,14.244850,23.514427,12.193175,4.649164,-7.425313,6.811733,0.942927
0.020000,14.297326,23.587626,12.283240,4.503287,-7.293844,6.573431,0.954657
0.020000,14.347323,23.659068,12.370439,4.359933,-7.167686,6.307910,0.965682
0.020000,14.394961,23.728714,12.454819,4.218990,-7.047179,6.025360,0.976041
0.020000,14.440354,23.796531,12.536425,4.080340,-6.932502,5.733845,0.985771
0.020000,14.483610,23.862490,12.615303,3.943865,-6.823711,5.439556,0.994907
0.020000,14.524825,23.926568,12.691492,3.809450,-6.720766,5.147230,1.003483
0.020000,14.564092,23.988747,12.765031,3.676979,-6.623559,4.860359,1.011531
0.020000,14.601495,24.049010,12.835958,3.546340,-6.531930,4.581453,1.019080
0.020000,14.637113,24.107345,12.904307,3.417427,-6.445685,4.312262,1.026159
0.020000,14.671018,24.163740,12.970109,3.290134,-6.364607,4.053868,1.032794
0.020000,14.703278,24.218188,13.033397,3.164365,-6.288469,3.806932,1.039009
0.020000,14.733955,24.270682,13.094197,3.040024,-6.217034,3.571719,1.044829
0.020000,14.763107,24.321217,13.152538,2.917023,-6.150070,3.348200,1.050274
0.020000,14.790786,24.369789,13.208443,2.795276,-6.087347,3.136175,1.055365
0.020000,14.817043,24.416396,13.261937,2.674703,-6.028641,2.935280,1.060121
0.020000,14.841922,24.461036,13.313042,2.555228,-5.973740,2.745033,1.064561
0.020000,14.865464,24.503708,13.361777,2.436780,-5.922442,2.564901,1.068700
0.020000,14.887709,24.544412,13.408163,2.319288,-5.874556,2.394302,1.072555
0.020000,14.908692,24.583147,13.452217,2.202690,-5.829904,2.232635,1.076140
0.020000,14.928445,24.619916,13.493955,2.086924,-5.788318,2.079282,1.079468
0.020000,14.946999,24.654718,13.533394,1.971931,-5.749645,1.933647,1.082552
0.020000,14.964379,24.687555,13.570547,1.857656,-5.713742,1.795137,1.085404
0.020000,14.980612,24.718428,13.605428,1.744047,-5.680479,1.663173,1.088035
0.020000,14.995721,24.747339,13.638049,1.631052,-5.649735,1.537210,1.090454
0.020000,15.009726,24.774290,13.668422,1.518624,-5.621400,1.416728,1.092671
0.020000,15.022645,24.799283,13.696556,1.406716,-5.595376,1.301224,1.094694
0.020000,15.034497,24.822318,13.722462,1.295285,-5.571571,1.190227,1.096531
0.020000,15.045297,24.843399,13.746147,1.184287,-5.549905,1.083293,1.098189
0.020000,15.055057,24.862526,13.767621,1.073681,-5.530305,0.980005,1.099675
0.020000,15.063792,24.879701,13.786890,0.963427,-5.512706,0.879968,1.100993
0.020000,15.071511,24.894926,13.803959,0.853486,-5.497050,0.782806,1.102150
0.020000,15.078223,24.908202,13.818836,0.743820,-5.483286,0.688166,1.103150
0.020000,15.083938,24.919530,13.831524,0.634393,-5.471372,0.595715,1.103996
0.020000,15.088662,24.928911,13.842027,0.525167,-5.461269,0.505152,1.104693
0.020000,15.092400,24.936347,13.850349,0.416108,-5.452946,0.416149,1.105241
0.020000,15.095156,24.941837,13.856493,0.307181,-5.446377,0.328436,1.105645
0.020000,15.097001,24.945514,13.860607,0.205703,-5.073876,18.625041,1.105914
0.020000,15.098100,24.947704,13.863057,0.122512,-4.159573,45.715152,1.106075
0.020000,15.098647,24.948797,13.864279,0.061095,-3.070834,54.436966,1.106154
0.020000,15.098839,24.949180,13.864708,0.021434,-1.983046,54.389402,1.106182
0.020000,15.098871,24.949243,13.864778,0.003521,-0.895680,54.368301,1.106187
0.020000,15.098871,24.949243,13.864778,0.000000,-0.176025,35.982746,1.106187
