dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.107263,24.255564,1.277690,4.032175,6.894717,0.884545,0.038702
0.020000,4.190606,24.258874,1.361099,4.170435,6.912998,0.914079,0.040685
0.020000,4.276712,24.262465,1.447280,4.309073,6.931867,0.943455,0.042665
0.020000,4.365589,24.266348,1.536242,4.448099,6.951321,0.972671,0.044636
0.020000,4.457244,24.270532,1.627993,4.587526,6.971355,1.001733,0.046591
0.020000,4.551685,24.275027,1.722540,4.727366,6.991968,1.030648,0.048524
0.020000,4.648918,24.279843,1.819893,4.867629,7.013157,1.059428,0.050427
0.020000,4.748953,24.284986,1.920059,5.008327,7.034919,1.088089,0.052294
0.020000,4.851796,24.290464,2.023049,5.149472,7.057252,1.116653,0.054118
0.020000,4.957458,24.296282,2.128870,5.291075,7.080155,1.145144,0.055890
0.020000,5.065946,24.302446,2.237533,5.433148,7.103626,1.173593,0.057604
0.020000,5.177269,24.308959,2.349047,5.575701,7.127667,1.202034,0.059251
0.020000,5.291438,24.315823,2.463422,5.718747,7.152277,1.230509,0.060823
0.020000,5.408462,24.323038,2.580668,5.862296,7.177458,1.259059,0.062313
0.020000,5.528351,24.330604,2.700795,6.006360,7.203213,1.287735,0.063711
0.020000,5.651115,24.338517,2.823814,6.150951,7.229545,1.316590,0.065010
0.020000,5.776765,24.346774,2.949736,6.296080,7.256458,1.345677,0.066200
0.020000,5.905314,24.355367,3.078571,6.441759,7.283960,1.375056,0.067273
0.020000,6.036771,24.364288,3.210331,6.588000,7.312055,1.404786,0.068219
0.020000,6.171150,24.373526,3.345027,6.734815,7.340754,1.434930,0.069030
0.020000,6.308464,24.383068,3.482672,6.882217,7.370065,1.465546,0.069694
0.020000,6.448724,24.392897,3.623276,7.030217,7.399999,1.496694,0.070204
0.020000,6.591945,24.402995,3.766852,7.178828,7.430567,1.528428,0.070549
0.020000,6.738141,24.413341,3.913414,7.328064,7.461783,1.560798,0.070718
0.020000,6.887326,24.423910,4.062972,7.477937,7.493660,1.593845,0.070701
0.020000,7.039515,24.434674,4.215542,7.628461,7.526212,1.627599,0.070488
0.020000,7.194723,24.445602,4.371135,7.779650,7.559454,1.662078,0.070069
0.020000,7.352891,24.456655,4.529688,7.927650,7.399977,-7.973826,0.069431
0.020000,7.513878,24.467783,4.691059,8.068573,7.046178,-17.689958,0.068565
0.020000,7.677546,24.478935,4.855107,8.202382,6.690445,-17.786671,0.067463
0.020000,7.843755,24.490056,5.021688,8.329036,6.332683,-17.888065,0.066114
0.020000,8.012365,24.501087,5.190657,8.448492,5.972802,-17.994045,0.064512
0.020000,8.183232,24.511969,5.361871,8.560706,5.610711,-18.104551,0.062648
0.020000,8.356216,24.522639,5.535184,8.665633,5.246320,-18.219549,0.060516
0.020000,8.531172,24.533032,5.710449,8.763223,4.879540,-18.339025,0.058110
0.020000,8.707956,24.543082,5.887517,8.853429,4.510280,-18.462984,0.055426
0.020000,8.886419,24.552722,6.066241,8.936198,4.138452,-18.591435,0.052459
0.020000,9.066416,24.561884,6.246471,9.011477,3.763964,-18.724389,0.049206
0.020000,9.247796,24.570498,6.428055,9.079212,3.386727,-18.861847,0.045664
0.020000,9.430408,24.578496,6.610842,9.139345,3.006651,-19.003790,0.041832
0.020000,9.614098,24.585809,6.794678,9.191818,2.623648,-19.150164,0.037709
0.020000,9.798713,24.592371,6.979410,9.236570,2.237630,-19.300879,0.033297
0.020000,9.984095,24.598114,7.164880,9.273541,1.848514,-19.455789,0.028595
0.020000,10.170085,24.602973,7.350934,9.302665,1.456221,-19.614682,0.023608
0.020000,10.356521,24.606888,7.537411,9.323879,1.060675,-19.777272,0.018338
0.020000,10.543321,24.609800,7.724233,9.341110,0.861591,-9.954202,0.012787
0.020000,10.730478,24.611652,7.911400,9.358325,0.860747,-0.042189,0.006957
0.020000,10.917987,24.612388,8.098910,9.375513,0.859405,-0.067141,0.000846
0.020000,11.105840,24.611951,8.286764,9.392663,0.857496,-0.095426,6.277642
0.020000,11.294028,24.610284,8.474959,9.409762,0.854953,-0.127164,6.270975
0.020000,11.482541,24.607332,8.663495,9.426797,0.851704,-0.162454,6.264030
0.020000,11.671367,24.603036,8.852370,9.443750,0.847676,-0.201378,6.256809
0.020000,11.860493,24.597342,9.041582,9.460606,0.842796,-0.243989,6.249314
0.020000,12.049905,24.590191,9.231129,9.477346,0.836990,-0.290317,6.241547
0.020000,12.239586,24.581529,9.421008,9.493949,0.830183,-0.340356,6.233509
0.020000,12.429519,24.571299,9.611216,9.510395,0.822302,-0.394067,6.225204
0.020000,12.619683,24.559447,9.801749,9.526661,0.813274,-0.451373,6.216634
0.020000,12.810058,24.545918,9.992603,9.542722,0.803031,-0.512148,6.207803
0.020000,13.000619,24.530658,10.183774,9.558552,0.791507,-0.576230,6.198714
0.020000,13.191341,24.513616,10.375257,9.574124,0.778639,-0.643399,6.189372
0.020000,13.382198,24.494738,10.567045,9.589412,0.764371,-0.713384,6.179781
0.020000,13.573160,24.473975,10.759133,9.604385,0.748653,-0.785876,6.169946
0.020000,13.764197,24.451278,10.951513,9.619014,0.731444,-0.860484,6.159874
0.020000,13.955275,24.426599,11.144178,9.633268,0.712708,-0.936799,6.149569
0.020000,14.146360,24.399892,11.337121,9.647116,0.692421,-1.014328,6.139039
0.020000,14.337415,24.371114,11.530331,9.660528,0.670570,-1.092543,6.128291
0.020000,14.528403,24.340222,11.723801,9.673471,0.647153,-1.170871,6.117332
0.020000,14.719282,24.307177,11.917519,9.685914,0.622179,-1.248696,6.106170
0.020000,14.910011,24.271942,12.111476,9.697828,0.595672,-1.325367,6.094815
0.020000,15.100547,24.234482,12.305659,9.709181,0.567668,-1.400193,6.083275
0.020000,15.297241,24.193281,12.506621,10.048113,16.946594,818.946321,6.066148
0.020000,15.521040,24.139103,12.736885,11.513177,73.253177,2815.329153,6.025242
0.020000,15.741852,24.076041,12.966526,11.482063,-1.555685,-3740.443105,5.984843
0.020000,15.958990,24.004520,13.195139,11.430657,-2.570295,-50.730489,5.945282
0.020000,16.171852,23.925079,13.422343,11.360160,-3.524843,-47.727413,5.906868
0.020000,16.379948,23.838342,13.647791,11.272440,-4.386015,-43.058594,5.869882
0.020000,16.582894,23.745002,13.871173,11.169103,-5.166859,-39.042220,5.834569
0.020000,16.780349,23.645826,14.092135,11.048103,-6.049985,-44.156268,5.801143
0.020000,16.972034,23.541639,14.310305,10.908466,-6.981867,-46.594102,5.769784
0.020000,17.157796,23.433263,14.525370,10.753241,-7.761260,-38.969658,5.740619
0.020000,17.337594,23.321497,14.737075,10.585250,-8.399502,-31.912105,5.713730
0.020000,17.511478,23.207101,14.945214,10.406979,-8.913584,-25.704116,5.689160
0.020000,17.679570,23.090789,15.149624,10.220512,-9.323355,-20.488565,5.666918
0.020000,17.842046,22.973221,15.350175,10.027527,-9.649210,-16.292725,5.646983
0.020000,17.999115,22.855003,15.546761,9.829319,-9.910412,-13.060078,5.629315
0.020000,18.151010,22.736689,15.739298,9.626838,-10.124045,-10.681685,5.613859
0.020000,18.297974,22.618782,15.927713,9.420748,-10.304496,-9.022518,5.600548
0.020000,18.440247,22.501740,16.111943,9.211482,-10.463315,-7.940983,5.589309
0.020000,18.578065,22.385977,16.291929,8.999295,-10.609350,-7.301718,5.580063
0.020000,18.711650,22.271868,16.467615,8.784315,-10.749009,-6.982968,5.572732
0.020000,18.841207,22.159755,16.638947,8.566583,-10.886605,-6.879804,5.567234
0.020000,18.966924,22.049946,16.805868,8.346089,-11.024702,-6.904843,5.563490
0.020000,19.088967,21.942720,16.968324,8.122800,-11.164448,-6.987280,5.561419
0.020000,19.207480,21.838328,17.126258,7.896682,-11.305874,-7.071311,5.560942
0.020000,19.322595,21.736987,17.279624,7.668312,-11.418511,-5.631843,5.561982
0.020000,19.434476,21.638842,17.428453,7.441419,-11.344646,3.693249,5.564460
0.020000,19.543314,21.543975,17.572832,7.218971,-11.122422,11.111198,5.568305
0.020000,19.649273,21.452452,17.712846,7.000711,-10.912984,10.471869,5.573448
0.020000,19.752499,21.364323,17.848575,6.786438,-10.713672,9.965626,5.579825
0.020000,19.853117,21.279625,17.980095,6.576000,-10.521896,9.588800,5.587372
0.020000,19.951233,21.198382,18.107481,6.369296,-10.335192,9.335178,5.596030
0.020000,20.046940,21.120605,18.230806,6.166271,-10.151264,9.196403,5.605739
0.020000,20.140316,21.046292,18.350145,5.966910,-9.968020,9.162229,5.616438
0.020000,20.231427,20.975428,18.465569,5.771238,-9.783608,9.220595,5.628068
0.020000,20.320328,20.907989,18.577156,5.579309,-9.596453,9.357751,5.640568
0.020000,20.407066,20.843937,18.684980,5.391203,-9.405286,9.558342,5.653876
0.020000,20.491679,20.783226,18.789120,5.207020,-9.209174,9.805581,5.667928
0.020000,20.574200,20.725798,18.889657,5.026869,-9.007544,10.081518,5.682657
0.020000,20.654656,20.671583,18.986675,4.850865,-8.800196,10.367412,5.697998
0.020000,20.733071,20.620507,19.080257,4.679119,-8.587311,10.644247,5.713881
0.020000,20.809464,20.572482,19.170492,4.511730,-8.369444,10.893314,5.730233
0.020000,20.883855,20.527418,19.257467,4.348780,-8.147506,11.096913,5.746985
0.020000,20.956259,20.485215,19.341274,4.190325,-7.922725,11.239057,5.764062
0.020000,21.026693,20.445768,19.422002,4.036393,-7.696602,11.306172,5.781390
0.020000,21.095171,20.408968,19.499741,3.886976,-7.470847,11.287702,5.798897
0.020000,21.161708,20.374705,19.574582,3.742030,-7.247316,11.176595,5.816509
0.020000,21.226317,20.342862,19.646611,3.601472,-7.027924,10.969589,5.834156
0.020000,21.289011,20.313326,19.715915,3.465180,-6.814578,10.667288,5.851767
0.020000,21.349804,20.285980,19.782575,3.332998,-6.609097,10.274039,5.869276
0.020000,21.408706,20.260709,19.846669,3.204735,-6.413147,9.797528,5.886619
0.020000,21.465730,20.237400,19.908273,3.080172,-6.228181,9.248299,5.903736
0.020000,21.520883,20.215940,19.967454,2.959064,-6.055400,8.639045,5.920570
0.020000,21.574175,20.196221,20.024277,2.841149,-5.895723,7.983862,5.937071
0.020000,21.625612,20.178137,20.078800,2.726154,-5.749771,7.297561,5.953189
0.020000,21.675198,20.161586,20.131076,2.613796,-5.617875,6.594827,5.968883
0.020000,21.722937,20.146467,20.181152,2.503795,-5.500080,5.889753,5.984114
0.020000,21.768830,20.132686,20.229069,2.395871,-5.396177,5.195156,5.998848
0.020000,21.812877,20.120152,20.274865,2.289756,-5.305729,4.522364,6.013056
0.020000,21.855074,20.108777,20.318568,2.185194,-5.228112,3.880856,6.026712
0.020000,21.895419,20.098478,20.360207,2.081943,-5.162547,3.278239,6.039796
0.020000,21.933907,20.089175,20.399803,1.979780,-5.108144,2.720158,6.052288
0.020000,21.970530,20.080795,20.437373,1.878502,-5.063933,2.210542,6.064176
0.020000,22.005282,20.073265,20.472931,1.777924,-5.028903,1.751532,6.075447
0.020000,22.038155,20.066519,20.506489,1.677883,-5.002023,1.343982,6.086094
0.020000,22.069139,20.060493,20.538054,1.578238,-4.982276,0.987362,6.096108
0.020000,22.098226,20.055128,20.567631,1.478864,-4.968670,0.680298,6.105487
0.020000,22.125405,20.050370,20.595224,1.379659,-4.960260,0.420513,6.114227
0.020000,22.150669,20.046165,20.620835,1.280536,-4.956155,0.205255,6.122327
0.020000,22.174006,20.042468,20.644464,1.181425,-4.955528,0.031314,6.129787
0.020000,22.195409,20.039233,20.666109,1.082273,-4.957622,-0.104659,6.136607
0.020000,22.214867,20.036422,20.685770,0.983038,-4.961747,-0.206283,6.142788
0.020000,22.232383,20.033996,20.703452,0.884126,-4.945577,0.808531,6.148336
0.020000,22.248011,20.031915,20.719218,0.788300,-4.791322,7.712749,6.153273
0.020000,22.261855,20.030137,20.733176,0.697902,-4.519879,13.572145,6.157635
0.020000,22.274020,20.028625,20.745435,0.612944,-4.247923,13.597762,6.161458
0.020000,22.284612,20.027348,20.756104,0.533439,-3.975270,13.632667,6.164780
0.020000,22.293737,20.026275,20.765292,0.459402,-3.701821,13.672472,6.167637
0.020000,22.301503,20.025383,20.773109,0.390851,-3.427544,13.713832,6.170064
0.020000,22.308018,20.024650,20.779665,0.327802,-3.152460,13.754209,6.172097
0.020000,22.313391,20.024055,20.785070,0.270270,-2.876623,13.791840,6.173772
0.020000,22.317730,20.023581,20.789436,0.218267,-2.600111,13.825614,6.175123
0.020000,22.321147,20.023213,20.792872,0.171807,-2.323015,13.854788,6.176186
0.020000,22.323750,20.022934,20.795490,0.130899,-2.045432,13.879133,6.176995
0.020000,22.325650,20.022732,20.797401,0.095549,-1.767460,13.898632,6.177586
0.020000,22.326958,20.022594,20.798716,0.065766,-1.489188,13.913577,6.177992
0.020000,22.327785,20.022507,20.799547,0.041552,-1.210700,13.924426,6.178249
0.020000,22.328240,20.022459,20.800005,0.022910,-0.932065,13.931712,6.178390
0.020000,22.328436,20.022438,20.800202,0.009843,-0.653343,13.936106,6.178451
0.020000,22.328483,20.022433,20.800249,0.002352,-0.374576,13.938363,6.178466
0.020000,22.328483,20.022433,20.800249,0.000000,-0.117593,12.849147,6.178466
