dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.566769,24.270005,1.737459,4.583972,6.444972,0.686648,0.043503
0.020000,4.660939,24.274188,1.831722,4.713154,6.459075,0.705169,0.045264
0.020000,4.757688,24.278655,1.928575,4.842625,6.473547,0.723604,0.047012
0.020000,4.857022,24.283415,2.028023,4.972392,6.488386,0.741956,0.048739
0.020000,4.958946,24.288474,2.130072,5.102464,6.503591,0.760234,0.050442
0.020000,5.063465,24.293839,2.234729,5.232847,6.519160,0.778447,0.052116
0.020000,5.170586,24.299516,2.342000,5.363549,6.535092,0.796604,0.053755
0.020000,5.280314,24.305509,2.451891,5.494577,6.551386,0.814720,0.055354
0.020000,5.392656,24.311822,2.564410,5.625938,6.568043,0.832811,0.056908
0.020000,5.507617,24.318459,2.679563,5.757639,6.585060,0.850892,0.058411
0.020000,5.625205,24.325421,2.797357,5.889688,6.602440,0.868983,0.059857
0.020000,5.745426,24.332711,2.917799,6.022091,6.620182,0.887108,0.061241
0.020000,5.868287,24.340326,3.040896,6.154857,6.638288,0.905289,0.062557
0.020000,5.993796,24.348267,3.166655,6.287992,6.656759,0.923551,0.063798
0.020000,6.121960,24.356531,3.295086,6.421504,6.675597,0.941923,0.064959
0.020000,6.252787,24.365113,3.426194,6.555400,6.694806,0.960432,0.066033
0.020000,6.386284,24.374008,3.559987,6.689688,6.714388,0.979110,0.067015
0.020000,6.522461,24.383210,3.696475,6.824375,6.734348,0.997984,0.067897
0.020000,6.661326,24.392708,3.835664,6.959469,6.754690,1.017089,0.068672
0.020000,6.802888,24.402494,3.977564,7.094977,6.775419,1.036454,0.069335
0.020000,6.947156,24.412553,4.122182,7.230908,6.796541,1.056109,0.069878
0.020000,7.094139,24.422874,4.269527,7.367269,6.818063,1.076084,0.070295
0.020000,7.243849,24.433438,4.419609,7.504069,6.839991,1.096404,0.070577
0.020000,7.396294,24.444227,4.572435,7.641316,6.862333,1.117095,0.070718
0.020000,7.551485,24.455222,4.728015,7.779018,6.885096,1.138176,0.070711
0.020000,7.709434,24.466399,4.886359,7.917183,6.908289,1.159662,0.070548
0.020000,7.870075,24.477726,5.047400,8.052029,6.742255,-8.301747,0.070221
0.020000,8.033270,24.489166,5.210994,8.179745,6.385807,-17.822374,0.069723
0.020000,8.198876,24.500678,5.377001,8.300302,6.027856,-17.897573,0.069048
0.020000,8.366753,24.512218,5.545274,8.413669,5.668339,-17.975847,0.068190
0.020000,8.536760,24.523742,5.715670,8.519813,5.307197,-18.057071,0.067143
0.020000,8.708752,24.535203,5.888044,8.618700,4.944375,-18.141134,0.065902
0.020000,8.882588,24.546552,6.062250,8.710296,4.579816,-18.227936,0.064463
0.020000,9.058123,24.557742,6.238141,8.794566,4.213468,-18.317390,0.062822
0.020000,9.235212,24.568720,6.415571,8.871471,3.845280,-18.409414,0.060975
0.020000,9.413710,24.579436,6.594390,8.940975,3.475201,-18.503927,0.058920
0.020000,9.593471,24.589839,6.774451,9.003039,3.103184,-18.600853,0.056656
0.020000,9.774345,24.599876,6.955604,9.057623,2.729182,-18.700110,0.054180
0.020000,9.956184,24.609496,7.137697,9.104686,2.353150,-18.801609,0.051492
0.020000,10.138839,24.618647,7.320581,9.144187,1.975045,-18.905249,0.048592
0.020000,10.322157,24.627279,7.504103,9.176083,1.594826,-19.010913,0.045481
0.020000,10.505987,24.635343,7.688109,9.200332,1.212457,-19.118465,0.042160
0.020000,10.690175,24.642790,7.872447,9.216890,0.827902,-19.227742,0.038631
0.020000,10.874642,24.649578,8.057039,9.229594,0.635163,-9.636944,0.034895
0.020000,11.059387,24.655665,8.241885,9.242304,0.635549,0.019254,0.030952
0.020000,11.244410,24.661013,8.426985,9.255021,0.635802,0.012661,0.026802
0.020000,11.429709,24.665580,8.612340,9.267738,0.635898,0.004821,0.022446
0.020000,11.615280,24.669325,8.797949,9.280455,0.635812,-0.004335,0.017882
0.020000,11.801121,24.672209,8.983813,9.293165,0.635514,-0.014870,0.013112
0.020000,11.987228,24.674189,9.169930,9.305865,0.634977,-0.026844,0.008135
0.020000,12.173596,24.675225,9.356301,9.318548,0.634171,-0.040315,0.002952
0.020000,12.360220,24.675276,9.542925,9.331209,0.633064,-0.055338,6.280748
0.020000,12.547095,24.674301,9.729802,9.343842,0.631625,-0.071960,6.275153
0.020000,12.734212,24.672259,9.916931,9.356438,0.629820,-0.090224,6.269353
0.020000,12.921565,24.669107,10.104310,9.368991,0.627617,-0.110168,6.263349
0.020000,13.109146,24.664807,10.291940,9.381490,0.624981,-0.131819,6.257141
0.020000,13.296944,24.659315,10.479819,9.393928,0.621877,-0.155198,6.250731
0.020000,13.484950,24.652592,10.667945,9.406293,0.618271,-0.180314,6.244120
0.020000,13.673152,24.644598,10.856316,9.418576,0.614127,-0.207168,6.237309
0.020000,13.861537,24.635290,11.044931,9.430764,0.609412,-0.235743,6.230300
0.020000,14.050093,24.624631,11.233788,9.442846,0.604092,-0.266016,6.223094
0.020000,14.238805,24.612579,11.422885,9.454808,0.598133,-0.297948,6.215693
0.020000,14.427657,24.599096,11.612217,9.466638,0.591503,-0.331478,6.208100
0.020000,14.616633,24.584143,11.801784,9.478322,0.584173,-0.366540,6.200317
0.020000,14.805714,24.567682,11.991581,9.489844,0.576112,-0.403040,6.192346
0.020000,14.994883,24.549675,12.181604,9.501190,0.567294,-0.440873,6.184191
0.020000,15.184082,24.530090,12.371814,9.510488,0.464902,-5.119599,6.175856
0.020000,15.373173,24.508906,12.562088,9.513710,0.161105,-15.189881,6.167349
0.020000,15.561975,24.486110,12.752262,9.508666,-0.252203,-20.665383,6.158683
0.020000,15.750306,24.461700,12.942168,9.495306,-0.668016,-20.790677,6.149870
0.020000,15.937982,24.435678,13.131639,9.473581,-1.086220,-20.910178,6.140922
0.020000,16.124820,24.408054,13.320508,9.443448,-1.506677,-21.022860,6.131854
0.020000,16.310636,24.378847,13.508606,9.404863,-1.929232,-21.127761,6.122680
0.020000,16.495246,24.348083,13.695761,9.357789,-2.353711,-21.223935,6.113414
0.020000,16.678467,24.315795,13.881805,9.302190,-2.779923,-21.310593,6.104073
0.020000,16.860115,24.282027,14.066566,9.238037,-3.207662,-21.386966,6.094673
0.020000,17.040010,24.246828,14.249872,9.165303,-3.636712,-21.452469,6.085230
0.020000,17.217970,24.210256,14.431551,9.083966,-4.066844,-21.506601,6.075762
0.020000,17.420544,24.164621,14.639202,10.382515,64.927430,3449.713692,6.043637
0.020000,17.624384,24.110876,14.850008,10.540321,7.890330,-2851.854999,6.007395
0.020000,17.821302,24.051508,15.055681,10.283626,-12.834765,-1036.254770,5.973613
0.020000,18.011008,23.987522,15.255888,10.010343,-13.664146,-41.469058,5.942438
0.020000,18.193363,23.919891,15.450380,9.724598,-14.287236,-31.154461,5.913948
0.020000,18.368387,23.849520,15.639021,9.432062,-14.626831,-16.979796,5.888161
0.020000,18.536273,23.777200,15.821821,9.139997,-14.603250,1.179050,5.865035
0.020000,18.697313,23.703621,15.998874,8.852671,-14.366273,11.848848,5.844493
0.020000,18.851832,23.629385,16.170300,8.571306,-14.068271,14.900143,5.826437
0.020000,19.000166,23.555015,16.336233,8.296662,-13.732217,16.802687,5.810759
0.020000,19.142655,23.480964,16.496816,8.029139,-13.376108,17.805467,5.797342
0.020000,19.279631,23.407617,16.652194,7.768872,-13.013395,18.135645,5.786068
0.020000,19.411410,23.335304,16.802510,7.515799,-12.653646,17.987419,5.776821
0.020000,19.538291,23.264304,16.947904,7.269733,-12.303266,17.519023,5.769485
0.020000,19.660550,23.194854,17.088513,7.030410,-11.966175,16.854537,5.763951
0.020000,19.778444,23.127152,17.224463,6.797521,-11.644413,16.088082,5.760115
0.020000,19.892206,23.061364,17.355878,6.570749,-11.338637,15.288818,5.757877
0.020000,20.002047,22.997625,17.482873,6.349778,-11.048520,14.505849,5.757142
0.020000,20.108160,22.936046,17.605560,6.134317,-10.773069,13.772558,5.757821
0.020000,20.210717,22.876715,17.724042,5.924100,-10.510864,13.110239,5.759829
0.020000,20.309872,22.819700,17.838420,5.718895,-10.260244,12.530987,5.763083
0.020000,20.405762,22.765051,17.948790,5.518506,-10.019446,12.039944,5.767506
0.020000,20.498513,22.712801,18.055245,5.322772,-9.786705,11.637007,5.773021
0.020000,20.588234,22.662968,18.157877,5.131565,-9.560343,11.318115,5.779556
0.020000,20.675024,22.615556,18.256772,4.944789,-9.338819,11.076211,5.787038
0.020000,20.758971,22.570557,18.352020,4.762373,-9.120779,10.901981,5.795396
0.020000,20.840155,22.527950,18.443705,4.584271,-8.905090,10.784447,5.804560
0.020000,20.918649,22.487705,18.531914,4.410454,-8.690861,10.711457,5.814460
0.020000,20.994517,22.449783,18.616732,4.240905,-8.477458,10.670138,5.825026
0.020000,21.067820,22.414132,18.698245,4.075615,-8.264512,10.647316,5.836190
0.020000,21.138613,22.380698,18.776536,3.914576,-8.051913,10.629930,5.847883
0.020000,21.206949,22.349415,18.851692,3.757780,-7.839804,10.605457,5.860034
0.020000,21.272876,22.320215,18.923796,3.605209,-7.628558,10.562298,5.872576
0.020000,21.336440,22.293021,18.992933,3.456834,-7.418755,10.490173,5.885441
0.020000,21.397685,22.267756,19.059185,3.312611,-7.211146,10.380446,5.898559
0.020000,21.456655,22.244338,19.122634,3.172479,-7.006618,10.226406,5.911867
0.020000,21.513389,22.222680,19.183362,3.036356,-6.806149,10.023459,5.925297
0.020000,21.567926,22.202699,19.241444,2.904140,-6.610764,9.769223,5.938786
0.020000,21.620305,22.184305,19.296959,2.775710,-6.421494,9.463525,5.952273
0.020000,21.670561,22.167414,19.349977,2.650924,-6.239328,9.108291,5.965698
0.020000,21.718728,22.151938,19.400569,2.529620,-6.065181,8.707343,5.979005
0.020000,21.764840,22.137793,19.448802,2.411623,-5.899859,8.266116,5.992141
0.020000,21.808927,22.124895,19.494737,2.296742,-5.744032,7.791313,6.005053
0.020000,21.851018,22.113162,19.538432,2.184778,-5.598222,7.290524,6.017695
0.020000,21.891140,22.102517,19.579943,2.075522,-5.462785,6.771857,6.030023
0.020000,21.929318,22.092882,19.619318,1.968764,-5.337914,6.243530,6.041996
0.020000,21.965576,22.084185,19.656604,1.864291,-5.223643,5.713587,6.053577
0.020000,21.999933,22.076356,19.691842,1.761894,-5.119852,5.189541,6.064732
0.020000,22.032408,22.069328,19.725069,1.661368,-5.026287,4.678220,6.075431
0.020000,22.063019,22.063039,19.756319,1.562517,-4.942577,4.185531,6.085646
0.020000,22.091780,22.057427,19.785623,1.465152,-4.868249,3.716408,6.095354
0.020000,22.118703,22.052437,19.813004,1.369097,-4.802754,3.274743,6.104532
0.020000,22.143801,22.048017,19.838488,1.274187,-4.745486,2.863387,6.113163
0.020000,22.167082,22.044116,19.862094,1.180271,-4.695802,2.484196,6.121229
0.020000,22.188554,22.040690,19.883838,1.087210,-4.653040,2.138106,6.128718
0.020000,22.208225,22.037697,19.903735,0.994880,-4.616535,1.825249,6.135618
0.020000,22.226101,22.035097,19.921799,0.903167,-4.585635,1.544981,6.141917
0.020000,22.242185,22.032856,19.938038,0.811973,-4.559713,1.296094,6.147609
0.020000,22.256506,22.030940,19.952487,0.722433,-4.476962,4.137570,6.152694
0.020000,22.269143,22.029310,19.965229,0.637103,-4.266499,10.523128,6.157194
0.020000,22.280204,22.027931,19.976375,0.557316,-3.989354,13.857294,6.161142
0.020000,22.289794,22.026772,19.986035,0.483005,-3.715560,13.689697,6.164572
0.020000,22.298020,22.025804,19.994318,0.414116,-3.444433,13.556321,6.167518
0.020000,22.304986,22.025003,20.001330,0.350608,-3.175416,13.450854,6.170017
0.020000,22.310798,22.024349,20.007179,0.292447,-2.908057,13.367969,6.172104
0.020000,22.315561,22.023822,20.011971,0.239607,-2.641990,13.303342,6.173815
0.020000,22.319380,22.023405,20.015812,0.192069,-2.376923,13.253370,6.175189
0.020000,22.322359,22.023084,20.018809,0.149816,-2.112619,13.215183,6.176261
0.020000,22.324603,22.022844,20.021065,0.112839,-1.848890,13.186437,6.177068
0.020000,22.326217,22.022672,20.022688,0.081127,-1.585585,13.165264,6.177649
0.020000,22.327304,22.022557,20.023781,0.054675,-1.322582,13.150148,6.178041
0.020000,22.327970,22.022487,20.024451,0.033480,-1.059786,13.139817,6.178281
0.020000,22.328319,22.022450,20.024802,0.017537,-0.797120,13.133261,6.178406
0.020000,22.328455,22.022436,20.024939,0.006847,-0.534530,13.129497,6.178455
0.020000,22.328483,22.022433,20.024967,0.001407,-0.271975,13.127756,6.178466
0.020000,22.328483,22.022433,20.024967,0.000000,-0.070351,10.081192,6.178466
