dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.162015,24.355873,1.357801,3.052360,4.199867,3.472246,0.317503
0.020000,4.221530,24.375778,1.420556,3.137762,4.270133,3.513285,0.327953
0.020000,4.282476,24.396868,1.485048,3.224582,4.340997,3.543209,0.338270
0.020000,4.344864,24.419175,1.551304,3.312827,4.412248,3.562535,0.348426
0.020000,4.408708,24.442730,1.619354,3.402501,4.483688,3.572022,0.358398
0.020000,4.474019,24.467561,1.689227,3.493604,4.555141,3.572643,0.368159
0.020000,4.540811,24.493695,1.760949,3.586133,4.626453,3.565585,0.377684
0.020000,4.609097,24.521157,1.834551,3.680083,4.697497,3.552213,0.386949
0.020000,4.678894,24.549968,1.910060,3.775447,4.768178,3.534053,0.395927
0.020000,4.750215,24.580148,1.987504,3.872215,4.838433,3.512761,0.404594
0.020000,4.823079,24.611713,2.066912,3.970380,4.908235,3.490094,0.412925
0.020000,4.897504,24.644678,2.148310,4.069932,4.977593,3.467883,0.420896
0.020000,4.973510,24.679053,2.231728,4.170863,5.046553,3.447998,0.428482
0.020000,5.051117,24.714845,2.317191,4.273167,5.115199,3.432326,0.435658
0.020000,5.130350,24.752057,2.404728,4.376840,5.183654,3.422747,0.442400
0.020000,5.211235,24.790690,2.494365,4.481881,5.252076,3.421090,0.448684
0.020000,5.293800,24.830740,2.586131,4.588295,5.320659,3.429147,0.454485
0.020000,5.378076,24.872200,2.680053,4.696087,5.389631,3.448613,0.459780
0.020000,5.464097,24.915056,2.776158,4.805272,5.459253,3.481093,0.464542
0.020000,5.551900,24.959293,2.874476,4.915869,5.529814,3.528071,0.468748
0.020000,5.641526,25.004890,2.975034,5.027901,5.601632,3.590893,0.472371
0.020000,5.733021,25.051820,3.077862,5.141402,5.675047,3.670742,0.475386
0.020000,5.826432,25.100052,3.182990,5.256411,5.750419,3.768616,0.477765
0.020000,5.921813,25.149549,3.290449,5.372973,5.828125,3.885274,0.479481
0.020000,6.019222,25.200268,3.400272,5.491144,5.908549,4.021223,0.480506
0.020000,6.118723,25.252160,3.512492,5.610986,5.992082,4.176627,0.480809
0.020000,6.220384,25.305170,3.627143,5.732568,6.079107,4.351259,0.480360
0.020000,6.324279,25.359233,3.744263,5.855968,6.169995,4.544388,0.479127
0.020000,6.430487,25.414279,3.863888,5.981269,6.265088,4.754670,0.477075
0.020000,6.539095,25.470228,3.986059,6.108563,6.364688,4.979987,0.474169
0.020000,6.650193,25.526989,4.110818,6.237944,6.469033,5.217272,0.470373
0.020000,6.763881,25.584464,4.238209,6.369509,6.578279,5.462266,0.465646
0.020000,6.880261,25.642542,4.368276,6.503359,6.692464,5.709260,0.459950
0.020000,6.999446,25.701098,4.501067,6.639588,6.811479,5.950754,0.453240
0.020000,7.121549,25.759995,4.636633,6.778289,6.935021,6.177115,0.445474
0.020000,7.246498,25.818991,4.774810,6.908817,6.526429,-20.429616,0.436621
0.020000,7.374017,25.877740,4.915211,7.020066,5.562422,-48.200347,0.426670
0.020000,7.503811,25.935894,5.057438,7.111334,4.563404,-49.950912,0.415625
0.020000,7.635564,25.993102,5.201075,7.181865,3.526578,-51.841295,0.403502
0.020000,7.769139,26.049102,5.345914,7.241936,3.003524,-26.152679,0.390311
0.020000,7.904588,26.103715,5.491958,7.302232,3.014785,0.563024,0.376048
0.020000,8.041957,26.156752,5.639210,7.362586,3.017699,0.145725,0.360712
0.020000,8.181280,26.208018,5.787666,7.422786,3.010016,-0.384159,0.344305
0.020000,8.322580,26.257310,5.937317,7.482573,2.989353,-1.033158,0.326836
0.020000,8.465867,26.304420,6.088150,7.541638,2.953255,-1.804882,0.308316
0.020000,8.611133,26.349136,6.240142,7.599624,2.899276,-2.698955,0.288765
0.020000,8.758353,26.391240,6.393265,7.656125,2.825078,-3.709929,0.268209
0.020000,8.907267,26.430460,6.547256,7.699579,2.172687,-32.619554,0.246715
0.020000,9.057349,26.466491,6.701603,7.717341,0.888121,-64.228305,0.224396
0.020000,9.208021,26.499071,6.855757,7.707690,-0.482582,-68.535121,0.201388
0.020000,9.358664,26.527990,7.009151,7.669682,-1.900385,-70.890139,0.177843
0.020000,9.508851,26.553139,7.161429,7.613908,-2.788674,-44.414481,0.153890
0.020000,9.658377,26.574485,7.312471,7.552093,-3.090773,-15.104930,0.129627
0.020000,9.807043,26.592022,7.462168,7.484866,-3.361362,-13.529476,0.105149
0.020000,9.954649,26.605771,7.610413,7.412252,-3.630705,-13.467141,0.080554
0.020000,10.100995,26.615777,7.757100,7.334357,-3.894757,-13.202597,0.055934
0.020000,10.245884,26.622108,7.902127,7.251364,-4.149617,-12.743011,0.031380
0.020000,10.389128,26.624857,8.045398,7.163530,-4.391702,-12.104233,0.006979
0.020000,10.528313,26.624256,8.184585,6.959326,-10.210194,-290.924600,6.267940
0.020000,10.666129,26.620623,8.322448,6.893185,-3.307073,345.156033,6.245527
0.020000,10.803624,26.613829,8.460112,6.883165,-0.500975,140.304899,6.221883
0.020000,10.940795,26.603707,8.597655,6.877166,-0.299955,10.051044,6.196936
0.020000,11.077621,26.590076,8.735158,6.875151,-0.100738,9.960816,6.170615
0.020000,11.214064,26.572747,8.872698,6.876980,0.091433,9.608546,6.142851
0.020000,11.350065,26.551518,9.010345,6.882377,0.269823,8.919502,6.113583
0.020000,11.485534,26.526182,9.148163,6.890897,0.426024,7.810071,6.082753
0.020000,11.620349,26.496527,9.286201,6.901894,0.549864,6.191972,6.050318
0.020000,11.754347,26.462344,9.424491,6.914483,0.629446,3.979133,6.016249
0.020000,11.887322,26.423435,9.563041,6.927511,0.651414,1.098396,5.980539
0.020000,12.019015,26.379620,9.701832,6.939541,0.601497,-2.495856,5.943205
0.020000,12.149117,26.330752,9.840809,6.948850,0.465424,-6.803645,5.904296
0.020000,12.277264,26.276727,9.979878,6.953454,0.230223,-11.760052,5.863895
0.020000,12.403041,26.217504,10.118901,6.951172,-0.114139,-17.218088,5.822125
0.020000,12.525994,26.153110,10.257695,6.939713,-0.572912,-22.938673,5.779148
0.020000,12.645635,26.083662,10.396032,6.916817,-1.144801,-28.594443,5.735170
0.020000,12.761464,26.009369,10.533640,6.880405,-1.820624,-33.791145,5.690429
0.020000,12.872991,25.930536,10.670215,6.828749,-2.582805,-38.109073,5.645197
0.020000,12.979753,25.847565,10.805427,6.760629,-3.405989,-41.159201,5.599767
0.020000,13.081344,25.760940,10.938936,6.675451,-4.258881,-42.644573,5.554442
0.020000,13.177430,25.671213,11.070403,6.573309,-5.107118,-42.411860,5.509524
0.020000,13.267766,25.578984,11.199502,6.454975,-5.916714,-40.479793,5.465301
0.020000,13.352202,25.484874,11.325939,6.321826,-6.657435,-37.036042,5.422037
0.020000,13.430689,25.389503,11.449453,6.175716,-7.305505,-32.403525,5.379961
0.020000,13.503270,25.293470,11.569829,6.018812,-7.845217,-26.985590,5.339267
0.020000,13.570071,25.197331,11.686898,5.853426,-8.269303,-21.204319,5.300104
0.020000,13.631289,25.101593,11.800535,5.681861,-8.578227,-15.446184,5.262583
0.020000,13.687174,25.006701,11.910661,5.506287,-8.778707,-10.024011,5.226774
0.020000,13.738015,24.913037,12.017234,5.328649,-8.881889,-5.159072,5.192715
0.020000,13.784128,24.820922,12.120246,5.150619,-8.901499,-0.980495,5.160412
0.020000,13.825837,24.730617,12.219717,4.973574,-8.852243,2.462764,5.129849
0.020000,13.863474,24.642333,12.315690,4.798603,-8.748570,5.183649,5.100986
0.020000,13.897360,24.556230,12.408220,4.626526,-8.603826,7.237221,5.073775
0.020000,13.927808,24.472432,12.497379,4.457931,-8.429763,8.703146,5.048152
0.020000,13.955117,24.391026,12.583243,4.293204,-8.236338,9.671248,5.024048
0.020000,13.979564,24.312074,12.665894,4.132570,-8.031701,10.231833,5.001391
0.020000,14.001412,24.235611,12.745417,3.976124,-7.822323,10.468901,4.980106
0.020000,14.020902,24.161659,12.821894,3.823860,-7.613185,10.456906,4.960120
0.020000,14.038256,24.090223,12.895408,3.675700,-7.408002,10.259176,4.941358
0.020000,14.053679,24.021297,12.966038,3.531511,-7.209440,9.928077,4.923750
0.020000,14.067357,23.954868,13.033861,3.391125,-7.019328,9.505607,4.907229
0.020000,14.079461,23.890916,13.098948,3.254348,-6.838831,9.024858,4.891731
0.020000,14.090147,23.829418,13.161367,3.120976,-6.668606,8.511238,4.877195
0.020000,14.099557,23.770347,13.221183,2.990797,-6.508930,7.983818,4.863563
0.020000,14.107819,23.713674,13.278455,2.863601,-6.359797,7.456647,4.850784
0.020000,14.115050,23.659370,13.333239,2.739181,-6.221002,6.939728,4.838808
0.020000,14.121358,23.607405,13.385585,2.617337,-6.092205,6.439847,4.827588
0.020000,14.126839,23.557749,13.435543,2.497878,-5.972974,5.961579,4.817083
0.020000,14.131581,23.510373,13.483155,2.380621,-5.862824,5.507501,4.807254
0.020000,14.135665,23.465250,13.528463,2.265396,-5.761244,5.078997,4.798063
0.020000,14.139163,23.422351,13.571504,2.152042,-5.667717,4.676353,4.789479
0.020000,14.142143,23.381652,13.612312,2.040407,-5.581731,4.299266,4.781470
0.020000,14.144663,23.343127,13.650919,1.930352,-5.502794,3.946852,4.774009
0.020000,14.146781,23.306754,13.687354,1.821743,-5.430434,3.618027,4.767069
0.020000,14.148544,23.272510,13.721643,1.714459,-5.364207,3.311357,4.760627
0.020000,14.149999,23.240375,13.753811,1.608385,-5.303699,3.025375,4.754662
0.020000,14.151187,23.210331,13.783879,1.503414,-5.248526,2.758672,4.749153
0.020000,14.152145,23.182358,13.811868,1.399448,-5.198335,2.509532,4.744084
0.020000,14.152906,23.156441,13.837796,1.296391,-5.152803,2.276624,4.739438
0.020000,14.153501,23.132566,13.861679,1.194159,-5.111635,2.058394,4.735200
0.020000,14.153958,23.110717,13.883533,1.092667,-5.074565,1.853495,4.731357
0.020000,14.154300,23.090883,13.903369,0.991840,-5.041354,1.660531,4.727897
0.020000,14.154548,23.073053,13.921202,0.891605,-5.011788,1.478309,4.724810
0.020000,14.154724,23.057216,13.937039,0.791891,-4.985677,1.305572,4.722087
0.020000,14.154842,23.043364,13.950892,0.692634,-4.962853,1.141199,4.719718
0.020000,14.154917,23.031489,13.962767,0.593771,-4.943170,0.984128,4.717699
0.020000,14.154961,23.021584,13.972672,0.495241,-4.926504,0.833304,4.716021
0.020000,14.154984,23.013644,13.980612,0.396986,-4.912749,0.687753,4.714682
0.020000,14.154995,23.007665,13.986591,0.298949,-4.901818,0.546567,4.713675
0.020000,14.154999,23.003644,13.990612,0.201076,-4.893641,0.408838,4.713000
0.020000,14.155000,23.001347,13.992909,0.114824,-4.312602,29.051965,4.712615
0.020000,14.155000,23.000300,13.993956,0.052349,-3.123785,59.440808,4.712439
0.020000,14.155000,23.000014,13.994242,0.014312,-1.901809,61.098801,4.712391
0.020000,14.155000,23.000000,13.994256,0.000701,-0.680592,61.060889,4.712389
0.020000,14.155000,23.000000,13.994256,0.000000,-0.035031,32.278032,4.712389
