dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.313367,12.190001,2.095618,5.304386,7.969480,-7.547299,0.527591
0.020000,5.406725,12.246607,2.204797,5.458958,7.728601,-12.043933,0.562589
0.020000,5.500480,12.308124,2.316932,5.606746,7.389403,-16.959906,0.598805
0.020000,5.594177,12.374653,2.431846,5.745698,6.947588,-22.090775,0.636081
0.020000,5.687330,12.446229,2.549322,5.873785,6.404352,-27.161786,0.674225
0.020000,5.779434,12.522810,2.669104,5.989134,5.767422,-31.846516,0.713009
0.020000,5.869986,12.604274,2.790907,6.090162,5.051441,-35.799033,0.752179
0.020000,5.958497,12.690422,2.914422,6.175712,4.277478,-38.698162,0.791459
0.020000,6.044521,12.780980,3.039325,6.245144,3.471581,-40.294826,0.830564
0.020000,6.127661,12.875613,3.165292,6.298394,2.662519,-40.453090,0.869205
0.020000,6.207593,12.973943,3.292012,6.335975,1.879050,-39.173495,0.907104
0.020000,6.284067,13.075560,3.419190,6.358919,1.147176,-36.593662,0.943999
0.020000,6.356916,13.180045,3.546564,6.368676,0.487877,-32.964958,0.979658
0.020000,6.426050,13.286984,3.673904,6.366989,-0.084366,-28.612158,1.013875
0.020000,6.491458,13.395980,3.801019,6.355747,-0.562086,-23.886001,1.046482
0.020000,6.553189,13.506667,3.927756,6.336858,-0.944467,-19.119059,1.077343
0.020000,6.611351,13.618713,4.053998,6.312131,-1.236326,-14.592941,1.106352
0.020000,6.666095,13.731826,4.179662,6.283197,-1.446727,-10.520059,1.133437
0.020000,6.717607,13.845750,4.304691,6.251446,-1.587515,-7.039372,1.158546
0.020000,6.766097,13.960267,4.429051,6.218007,-1.671976,-4.223093,1.181650
0.020000,6.811792,14.075190,4.552726,6.183732,-1.713764,-2.089361,1.202734
0.020000,6.854929,14.190361,4.675710,6.149209,-1.726119,-0.617786,1.221794
0.020000,6.895750,14.305643,4.798006,6.114781,-1.721402,0.235889,1.238830
0.020000,6.934500,14.420915,4.919617,6.080564,-1.710858,0.527173,1.253848
0.020000,6.971424,14.536070,5.040547,6.046472,-1.704595,0.313146,1.266849
0.020000,7.006762,14.651005,5.160791,6.012238,-1.711681,-0.354292,1.277831
0.020000,7.040755,14.765618,5.280340,5.977432,-1.740338,-1.432824,1.286784
0.020000,7.073639,14.879807,5.399169,5.941468,-1.798179,-2.892059,1.293687
0.020000,7.105648,14.993458,5.517242,5.903619,-1.892471,-4.714624,1.298506
0.020000,7.137012,15.106446,5.634502,5.863011,-2.030393,-6.896086,1.301193
0.020000,7.167959,15.218628,5.750874,5.818625,-2.219275,-9.444093,1.301681
0.020000,7.198716,15.329839,5.866260,5.769289,-2.466807,-12.376632,1.299881
0.020000,7.229505,15.439886,5.980533,5.713665,-2.781187,-15.718998,1.295683
0.020000,7.260545,15.548545,6.093538,5.650242,-3.171164,-19.498851,1.288946
0.020000,7.292049,15.655550,6.205085,5.577324,-3.645926,-23.738055,1.279503
0.020000,7.324222,15.760594,6.314945,5.493029,-4.214712,-28.439314,1.267151
0.020000,7.357252,15.863321,6.422852,5.395309,-4.886004,-33.564591,1.251652
0.020000,7.391257,15.963166,6.528329,5.273884,-6.071272,-59.263411,1.232761
0.020000,7.426266,16.059397,6.630730,5.120017,-7.693364,-81.104589,1.210254
0.020000,7.462237,16.151242,6.729368,4.931917,-9.404956,-85.579637,1.183934
0.020000,7.499010,16.237852,6.823461,4.704643,-11.363703,-97.937342,1.153697
0.020000,7.536372,16.318530,6.912371,4.445488,-12.957760,-79.702838,1.119502
0.020000,7.574103,16.392841,6.995712,4.167060,-13.921408,-48.182401,1.081361
0.020000,7.611956,16.460537,7.073271,3.877986,-14.453715,-26.615337,1.039377
0.020000,7.649725,16.521638,7.145104,3.591632,-14.317673,6.802060,0.993712
0.020000,7.687265,16.576387,7.211487,3.319155,-13.623888,34.689291,0.944614
0.020000,7.724486,16.625178,7.272855,3.068368,-12.539329,54.227935,0.892468
0.020000,7.761397,16.668546,7.329804,2.847457,-11.045545,74.689182,0.837805
0.020000,7.799447,16.708448,7.384939,2.756791,-4.533321,325.611198,0.782984
0.020000,7.854857,16.761754,7.461827,3.844386,54.379773,2945.654724,0.748862
0.020000,7.910444,16.811666,7.536534,3.735347,-5.451936,-2991.585470,0.714212
0.020000,7.966208,16.858332,7.609249,3.635724,-4.981165,23.538581,0.679201
0.020000,8.022167,16.901912,7.680175,3.546339,-4.469247,25.595902,0.644012
0.020000,8.078351,16.942575,7.749530,3.467741,-3.929885,26.968105,0.608835
0.020000,8.134805,16.980487,7.817534,3.400163,-3.378935,27.547482,0.573868
0.020000,8.191582,17.015814,7.884403,3.343497,-2.833270,27.283264,0.539303
0.020000,8.248736,17.048712,7.950350,3.297308,-2.309489,26.189027,0.505327
0.020000,8.306320,17.079329,8.015567,3.260854,-1.822668,24.341059,0.472113
0.020000,8.364378,17.107798,8.080230,3.233148,-1.385306,21.868079,0.439817
0.020000,8.422945,17.134243,8.144490,3.213016,-1.006619,18.934383,0.408573
0.020000,8.482040,17.158772,8.208473,3.199171,-0.692218,15.720049,0.378493
0.020000,8.541666,17.181486,8.272279,3.190288,-0.444185,12.401629,0.349666
0.020000,8.601809,17.202477,8.335980,3.185059,-0.261456,9.136461,0.322155
0.020000,8.662440,17.221830,8.399625,3.182250,-0.140412,6.052204,0.296005
0.020000,8.723516,17.239625,8.463240,3.180739,-0.075572,3.241966,0.271238
0.020000,8.784978,17.255938,8.526831,3.179533,-0.060285,0.764358,0.247860
0.020000,8.846761,17.270845,8.590386,3.177786,-0.087344,-1.352921,0.225861
0.020000,8.908789,17.284418,8.653882,3.174796,-0.149492,-3.107396,0.205219
0.020000,8.970982,17.296731,8.717282,3.170000,-0.239800,-4.515395,0.185902
0.020000,9.033255,17.307856,8.780542,3.162962,-0.351917,-5.605850,0.167870
0.020000,9.095523,17.317865,8.843609,3.153358,-0.480215,-6.414929,0.151078
0.020000,9.157700,17.326829,8.906428,3.140961,-0.619850,-6.981770,0.135475
0.020000,9.219700,17.334819,8.968941,3.125626,-0.766758,-7.345374,0.121010
0.020000,9.281440,17.341903,9.031086,3.107273,-0.917608,-7.542496,0.107629
0.020000,9.342841,17.348149,9.092804,3.085879,-1.069736,-7.606410,0.095278
0.020000,9.403825,17.353623,9.154033,3.061458,-1.221062,-7.566297,0.083903
0.020000,9.464318,17.358388,9.214714,3.034057,-1.370004,-7.447099,0.073452
0.020000,9.524252,17.362506,9.274789,3.003749,-1.515398,-7.269674,0.063872
0.020000,9.583560,17.366035,9.334201,2.970621,-1.656420,-7.051120,0.055113
0.020000,9.642178,17.369031,9.392897,2.934771,-1.792524,-6.805205,0.047127
0.020000,9.700050,17.371547,9.450823,2.896303,-1.923380,-6.542818,0.039867
0.020000,9.757118,17.373633,9.507929,2.855326,-2.048829,-6.272409,0.033290
0.020000,9.813332,17.375335,9.564168,2.811950,-2.168837,-6.000402,0.027351
0.020000,9.868640,17.376698,9.619494,2.766280,-2.283468,-5.731555,0.022011
0.020000,9.922998,17.377763,9.673862,2.718423,-2.392854,-5.469290,0.017231
0.020000,9.976362,17.378567,9.727232,2.668480,-2.497173,-5.215960,0.012973
0.020000,10.028690,17.379145,9.779563,2.616547,-2.596634,-4.973059,0.009202
0.020000,10.079943,17.379530,9.830817,2.562718,-2.691463,-4.741444,0.005884
0.020000,10.130084,17.379751,9.880959,2.507080,-2.781892,-4.521447,0.002988
0.020000,10.179078,17.379835,9.929953,2.449717,-2.868152,-4.313037,0.000482
0.020000,10.226892,17.379806,9.977767,2.390708,-2.950470,-4.115888,6.281522
0.020000,10.273494,17.379685,10.024370,2.330126,-3.029060,-3.929478,6.279711
0.020000,10.318855,17.379492,10.069731,2.268044,-3.104123,-3.753147,6.278207
0.020000,10.362945,17.379245,10.113821,2.204527,-3.175845,-3.586138,6.276983
0.020000,10.405737,17.378958,10.156614,2.139639,-3.244398,-3.427646,6.276016
0.020000,10.447204,17.378645,10.198083,2.073440,-3.309935,-3.276844,6.275283
0.020000,10.487323,17.378317,10.238203,2.005989,-3.372593,-3.132902,6.274761
0.020000,10.526068,17.377983,10.276949,1.937339,-3.432494,-2.995010,6.274429
0.020000,10.563417,17.377653,10.314300,1.867544,-3.489741,-2.862387,6.274266
0.020000,10.599349,17.377332,10.350233,1.796655,-3.544427,-2.734293,6.274254
0.020000,10.633842,17.377025,10.384728,1.724723,-3.596628,-2.610033,6.274373
0.020000,10.666877,17.376738,10.417764,1.651795,-3.646407,-2.488965,6.274606
0.020000,10.698434,17.376472,10.449322,1.577918,-3.693817,-2.370498,6.274936
0.020000,10.728496,17.376230,10.479385,1.503140,-3.738899,-2.254098,6.275346
0.020000,10.757045,17.376013,10.507935,1.427507,-3.781685,-2.139286,6.275823
0.020000,10.784066,17.375821,10.534956,1.351063,-3.822197,-2.025636,6.276351
0.020000,10.809542,17.375654,10.560433,1.273854,-3.860453,-1.912778,6.276916
0.020000,10.833460,17.375511,10.584352,1.195924,-3.896461,-1.800390,6.277507
0.020000,10.855806,17.375390,10.606698,1.117320,-3.930225,-1.688201,6.278110
0.020000,10.876568,17.375291,10.627460,1.038085,-3.961744,-1.575986,6.278715
0.020000,10.895733,17.375211,10.646625,0.958265,-3.991016,-1.463563,6.279312
0.020000,10.913291,17.375148,10.664183,0.877904,-4.018032,-1.350790,6.279890
0.020000,10.929232,17.375100,10.680124,0.797048,-4.042783,-1.237562,6.280441
0.020000,10.943547,17.375064,10.694439,0.715743,-4.065259,-1.123809,6.280957
0.020000,10.956227,17.375039,10.707120,0.634034,-4.085449,-1.009489,6.281431
0.020000,10.967267,17.375022,10.718159,0.551967,-4.103341,-0.894591,6.281856
0.020000,10.976658,17.375011,10.727551,0.469589,-4.118923,-0.779123,6.282227
0.020000,10.984397,17.375005,10.735290,0.386945,-4.132186,-0.663121,6.282539
0.020000,10.990479,17.375002,10.741372,0.304083,-4.143118,-0.546630,6.282788
0.020000,10.994900,17.375001,10.745793,0.221049,-4.151713,-0.429721,6.282971
0.020000,10.997729,17.375000,10.748622,0.141466,-3.979128,8.629250,6.283090
0.020000,10.999245,17.375000,10.750138,0.075794,-3.283619,34.775410,6.283153
0.020000,10.999863,17.375000,10.750756,0.030908,-2.244299,51.966036,6.283180
0.020000,11.000000,17.375000,10.750893,0.006833,-1.203742,52.027846,6.283185
0.020000,11.000000,17.375000,10.750893,0.000000,-0.341643,43.104949,6.283185
