dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.454429,2.294008,16.667684,7.355715,5.441041,-72.109859,6.027020
0.020000,8.599094,2.258971,16.816532,7.442394,4.333930,-55.355542,6.063470
0.020000,8.746196,2.228713,16.966713,7.509061,3.333388,-50.027121,6.096620
0.020000,8.895119,2.202962,17.117846,7.556656,2.379709,-47.683913,6.126808
0.020000,9.045315,2.181429,17.269578,7.586607,1.497581,-44.106405,6.154349
0.020000,9.196304,2.163827,17.421589,7.600557,0.697476,-40.005264,6.179525
0.020000,9.347665,2.149868,17.573593,7.600178,-0.018949,-35.821248,6.202593
0.020000,9.499037,2.139276,17.725334,7.587075,-0.655115,-31.808314,6.223777
0.020000,9.650106,2.131787,17.876589,7.562734,-1.217083,-28.098393,6.243278
0.020000,9.800604,2.127151,18.027159,7.528493,-1.712037,-24.747694,6.261272
0.020000,9.950302,2.125131,18.176870,7.485546,-2.147358,-21.766023,6.277914
0.020000,10.105708,2.125212,18.332277,7.770334,14.239389,819.337315,0.004136
0.020000,10.260907,2.126415,18.487480,7.760183,-0.507532,-737.346029,0.011663
0.020000,10.411912,2.128842,18.638505,7.551213,-10.448522,-497.049486,0.020789
0.020000,10.558674,2.132659,18.785316,7.340562,-10.532504,-4.199127,0.031543
0.020000,10.701122,2.138015,18.927865,7.127459,-10.655173,-6.133425,0.043969
0.020000,10.839167,2.145042,19.066088,6.911167,-10.814615,-7.972111,0.058123
0.020000,10.972696,2.153855,19.199908,6.690991,-11.008805,-9.709481,0.074075
0.020000,11.101579,2.164548,19.329234,6.466286,-11.235242,-11.321861,0.091905
0.020000,11.225666,2.177195,19.453963,6.236476,-11.490514,-12.763621,0.111704
0.020000,11.344789,2.191848,19.573985,6.001080,-11.769760,-13.962313,0.133572
0.020000,11.458770,2.208529,19.689180,5.759760,-12.066019,-14.812943,0.157612
0.020000,11.567420,2.227233,19.799428,5.512371,-12.369468,-15.172450,0.183934
0.020000,11.670546,2.247920,19.904608,5.259039,-12.666578,-14.855468,0.212643
0.020000,11.767965,2.270514,20.004613,5.000254,-12.939261,-13.634184,0.243835
0.020000,11.859512,2.294901,20.099353,4.736970,-13.164174,-11.245654,0.277591
0.020000,11.945054,2.320929,20.188767,4.470722,-13.312406,-7.411580,0.313964
0.020000,12.024509,2.348415,20.272842,4.203724,-13.349921,-1.875767,0.352967
0.020000,12.097862,2.377146,20.351621,3.938940,-13.239185,5.536836,0.394560
0.020000,12.165182,2.406899,20.425222,3.680093,-12.942367,14.840865,0.438639
0.020000,12.226637,2.437452,20.493854,3.431566,-12.426345,25.801124,0.485019
0.020000,12.282499,2.468610,20.557817,3.198182,-11.669197,37.857386,0.533431
0.020000,12.333139,2.500222,20.617514,2.984837,-10.667228,50.098441,0.583520
0.020000,12.379011,2.532204,20.673435,2.796022,-9.440755,61.323672,0.634850
0.020000,12.420629,2.564544,20.726140,2.635292,-8.036527,70.211390,0.686920
0.020000,12.458526,2.597306,20.776236,2.504791,-6.525044,75.574148,0.739194
0.020000,12.493222,2.630619,20.824335,2.404943,-4.992376,76.633416,0.791128
0.020000,12.525187,2.664647,20.871023,2.334383,-3.527999,73.218822,0.842199
0.020000,12.554822,2.699571,20.916826,2.290149,-2.211724,65.813762,0.891941
0.020000,12.582444,2.735553,20.962187,2.268086,-1.103151,55.428643,0.939959
0.020000,12.608289,2.772717,21.007455,2.263364,-0.236096,43.352772,0.985945
0.020000,12.632522,2.811132,21.052875,2.270993,0.381458,30.877695,1.029680
0.020000,12.655251,2.850809,21.098600,2.286253,0.763014,19.077778,1.071027
0.020000,12.676542,2.891697,21.144699,2.304991,0.936890,8.693809,1.109924
0.020000,12.696440,2.933698,21.191175,2.323776,0.939247,0.117877,1.146372
0.020000,12.714973,2.976670,21.237974,2.339940,0.808217,-6.551525,1.180416
0.020000,12.732170,3.020444,21.285004,2.351535,0.579752,-11.423235,1.212138
0.020000,12.748057,3.064831,21.332149,2.357240,0.285223,-14.726458,1.241642
0.020000,12.762670,3.109633,21.379274,2.356248,-0.049586,-16.740428,1.269048
0.020000,12.776049,3.154651,21.426237,2.348158,-0.404508,-17.746139,1.294481
0.020000,12.788242,3.199687,21.472895,2.332869,-0.764467,-17.997923,1.318070
0.020000,12.799301,3.244554,21.519105,2.310495,-1.118685,-17.710905,1.339940
0.020000,12.809285,3.289074,21.564731,2.281298,-1.459842,-17.057861,1.360213
0.020000,12.818256,3.333081,21.609643,2.245632,-1.783284,-16.172080,1.379004
0.020000,12.826278,3.376424,21.653721,2.203906,-2.086346,-15.153141,1.396421
0.020000,12.833414,3.418960,21.696852,2.156549,-2.367804,-14.072893,1.412563
0.020000,12.839732,3.460563,21.738932,2.104001,-2.627437,-12.981614,1.427523
0.020000,12.845293,3.501117,21.779866,2.046687,-2.865695,-11.912940,1.441385
0.020000,12.850162,3.540518,21.819566,1.985017,-3.083470,-10.888716,1.454227
0.020000,12.854398,3.578671,21.857954,1.919379,-3.281901,-9.921555,1.466120
0.020000,12.858060,3.615492,21.894957,1.850134,-3.462263,-9.018101,1.477128
0.020000,12.861204,3.650905,21.930509,1.777617,-3.625875,-8.180585,1.487308
0.020000,12.863883,3.684842,21.964552,1.702136,-3.774042,-7.408370,1.496714
0.020000,12.866145,3.717243,21.997031,1.623975,-3.908022,-6.698989,1.505393
0.020000,12.868039,3.748053,22.027899,1.543395,-4.028997,-6.048775,1.513389
0.020000,12.869607,3.777223,22.057112,1.460634,-4.138069,-5.453601,1.520739
0.020000,12.870891,3.804711,22.084630,1.375909,-4.236243,-4.908699,1.527479
0.020000,12.871928,3.830479,22.110418,1.289420,-4.324440,-4.409814,1.533640
0.020000,12.872753,3.854492,22.134445,1.201351,-4.403484,-3.952245,1.539250
0.020000,12.873398,3.876720,22.156683,1.111868,-4.474121,-3.531851,1.544335
0.020000,12.873891,3.897136,22.177105,1.021128,-4.537011,-3.144501,1.548917
0.020000,12.874260,3.915718,22.195691,0.929273,-4.592743,-2.786565,1.553015
0.020000,12.874527,3.932445,22.212420,0.836437,-4.641831,-2.454436,1.556647
0.020000,12.874713,3.947299,22.227274,0.742742,-4.684730,-2.144929,1.559829
0.020000,12.874838,3.960264,22.240241,0.648305,-4.721830,-1.855002,1.562573
0.020000,12.874916,3.971328,22.251305,0.553236,-4.753470,-1.582001,1.564890
0.020000,12.874961,3.980481,22.260458,0.457637,-4.779933,-1.323121,1.566791
0.020000,12.874985,3.987713,22.267690,0.361608,-4.801458,-1.076277,1.568283
0.020000,12.874995,3.993018,22.272995,0.265243,-4.818234,-0.838802,1.569371
0.020000,12.874999,3.996538,22.276514,0.175971,-4.463625,17.730447,1.570091
0.020000,12.875000,3.998609,22.278586,0.103573,-3.619912,42.185674,1.570513
0.020000,12.875000,3.999619,22.279595,0.050476,-2.654826,48.254271,1.570719
0.020000,12.875000,3.999953,22.279930,0.016728,-1.687426,48.370015,1.570787
0.020000,12.875000,4.000000,22.279977,0.002347,-0.719028,48.419896,1.570796
0.020000,12.875000,4.000000,22.279977,0.000000,-0.117355,30.083643,1.570796
