dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.547679,26.738545,14.613635,7.129264,4.103120,10.881474,0.010014
0.020000,17.692006,26.739089,14.757962,7.216373,4.355453,12.616661,6.280462
0.020000,17.838184,26.737657,14.904147,7.309266,4.644635,14.459085,6.266074
0.020000,17.986312,26.733945,15.052322,7.408718,4.972606,16.398567,6.249918
0.020000,18.136489,26.727611,15.202633,7.515534,5.340792,18.409289,6.231862
0.020000,18.288814,26.718274,15.355243,7.630527,5.749640,20.442389,6.211762
0.020000,18.443377,26.705506,15.510333,7.754486,6.197960,22.416021,6.189457
0.020000,18.600256,26.688830,15.668095,7.888126,6.682010,24.202502,6.164776
0.020000,18.759502,26.667711,15.828736,8.032011,7.194254,25.612194,6.137535
0.020000,18.921127,26.641553,15.992464,8.186447,7.721779,26.376233,6.107549
0.020000,19.085088,26.609696,16.159491,8.351334,8.244374,26.129782,6.074629
0.020000,19.251258,26.571425,16.330011,8.525983,8.732432,24.402879,6.038604
0.020000,19.419400,26.525972,16.504188,8.708884,9.145026,20.629707,5.999325
0.020000,19.589138,26.472540,16.682138,8.897460,9.428845,14.190963,5.956691
0.020000,19.759919,26.410335,16.863895,9.087841,9.519042,4.509826,5.910671
0.020000,19.930986,26.338614,17.049389,9.274708,9.343354,-8.784403,5.861326
0.020000,20.101364,26.256746,17.238415,9.451324,8.830772,-25.629084,5.808839
0.020000,20.269862,26.164290,17.430612,9.609827,7.925148,-45.281227,5.753531
0.020000,20.435107,26.061064,17.625449,9.741871,6.602193,-66.147709,5.695874
0.020000,20.595622,25.947213,17.822241,9.839583,4.885618,-85.828780,5.636478
0.020000,20.749918,25.823235,18.020175,9.896703,2.855976,-101.482069,5.576065
0.020000,20.896617,25.689969,18.218367,9.909627,0.646211,-110.488291,5.515423
0.020000,21.034563,25.548543,18.415929,9.878066,-1.578061,-111.213558,5.455342
0.020000,21.162904,25.400272,18.612030,9.805089,-3.648846,-103.539250,5.396559
0.020000,21.281134,25.246548,18.805961,9.696552,-5.426837,-88.899557,5.339709
0.020000,21.389040,25.088813,18.997074,9.555622,-7.046493,-80.982796,5.285311
0.020000,21.486582,24.928644,19.184608,9.376683,-8.946970,-95.023851,5.233812
0.020000,21.573943,24.767628,19.367796,9.159420,-10.863152,-95.809106,5.185540
0.020000,21.651565,24.607159,19.546053,8.912837,-12.329142,-73.299501,5.140666
0.020000,21.720095,24.448344,19.719022,8.648488,-13.217460,-44.415915,5.099205
0.020000,21.780355,24.291848,19.886719,8.384847,-13.182013,1.772339,5.061024
0.020000,21.833208,24.138002,20.049391,8.133575,-12.563626,30.919348,5.025902
0.020000,21.879454,23.987015,20.207302,7.895553,-11.901109,33.125857,4.993605
0.020000,21.919817,23.839002,20.360719,7.670867,-11.234272,33.341855,4.963893
0.020000,21.954945,23.694015,20.509901,7.459087,-10.589019,32.262650,4.936538
0.020000,21.985414,23.552059,20.655090,7.259470,-9.980841,30.408890,4.911323
0.020000,22.011733,23.413107,20.796513,7.071113,-9.417827,28.150719,4.888049
0.020000,22.034351,23.277114,20.934374,6.893051,-8.903095,25.736584,4.866531
0.020000,22.053662,23.144021,21.068860,6.724320,-8.436549,23.327301,4.846603
0.020000,22.070015,23.013764,21.200140,6.563997,-8.016166,21.019182,4.828118
0.020000,22.083718,22.886274,21.328364,6.411220,-7.638839,18.866346,4.810939
0.020000,22.095041,22.761482,21.453668,6.265201,-7.300976,16.893122,4.794947
0.020000,22.104226,22.639323,21.576173,6.125224,-6.998840,15.106828,4.780035
0.020000,22.111486,22.519730,21.695986,5.990649,-6.728777,13.503125,4.766106
0.020000,22.117011,22.402642,21.813204,5.860902,-6.487347,12.071523,4.753074
0.020000,22.120972,22.288001,21.927913,5.735474,-6.271375,10.798562,4.740863
0.020000,22.123521,22.175752,22.040192,5.613914,-6.077995,9.669032,4.729404
0.020000,22.124795,22.065843,22.150108,5.495822,-5.904623,8.668582,4.718636
0.020000,22.124676,21.948428,22.267523,5.870724,18.745115,1232.486924,4.699755
0.020000,22.120719,21.815062,22.400947,6.671240,40.025803,1064.034382,4.665266
0.020000,22.111808,21.679797,22.536505,6.777900,5.332996,-1734.640331,4.627471
0.020000,22.097283,21.542489,22.674580,6.903704,6.290214,47.860864,4.586028
0.020000,22.076384,21.403081,22.815546,7.048302,7.229883,46.983466,4.540604
0.020000,22.048250,21.261658,22.959740,7.209734,8.071613,42.086525,4.490897
0.020000,22.011955,21.118514,23.107414,7.383687,8.697614,31.300029,4.436687
0.020000,21.966557,20.974233,23.258668,7.562695,8.950423,12.640428,4.377881
0.020000,21.911203,20.829764,23.413379,7.735543,8.642387,-15.401802,4.314590
0.020000,21.845261,20.686464,23.571123,7.887237,7.584706,-52.884006,4.247189
0.020000,21.768492,20.546083,23.731124,8.000034,5.639877,-97.241472,4.176370
0.020000,21.681211,20.410656,23.892240,8.055812,2.788886,-142.549540,4.103149
0.020000,21.584372,20.282297,24.053031,8.039539,-0.813645,-180.126555,4.028806
0.020000,21.479555,20.162928,24.211889,7.942866,-4.833683,-201.001895,3.954774
0.020000,21.368803,20.054021,24.367216,7.766394,-8.823579,-199.494800,3.882472
0.020000,21.254374,19.956432,24.517608,7.519575,-12.340972,-175.869644,3.813152
0.020000,21.138472,19.870362,24.661973,7.218262,-15.065649,-136.233841,3.747783
0.020000,21.023031,19.795443,24.799594,6.881051,-16.860518,-89.743478,3.687004
0.020000,20.909592,19.730896,24.930111,6.525833,-17.760931,-45.020665,3.631134
0.020000,20.799280,19.675702,25.053461,6.167501,-17.916583,-7.782594,3.580229
0.020000,20.692835,19.628748,25.169801,5.817029,-17.523619,19.648219,3.534148
0.020000,20.590688,19.588937,25.279433,5.481569,-16.772989,37.531483,3.492624
0.020000,20.493034,19.555245,25.382735,5.165115,-15.822696,47.514662,3.455318
0.020000,20.399907,19.526758,25.480122,4.869325,-14.789500,51.659783,3.421862
0.020000,20.311233,19.502679,25.572007,4.594284,-13.752044,51.872829,3.391888
0.020000,20.226871,19.482325,25.658789,4.339111,-12.758652,49.669604,3.365042
0.020000,20.146648,19.465115,25.740837,4.102396,-11.835757,46.144724,3.340995
0.020000,20.070374,19.450563,25.818487,3.882494,-10.995092,42.033254,3.319449
0.020000,19.997857,19.438256,25.892041,3.677711,-10.239137,37.797761,3.300135
0.020000,19.928910,19.427849,25.961770,3.486412,-9.564943,33.709696,3.282812
0.020000,19.863356,19.419054,26.027911,3.307079,-8.966673,29.913506,3.267269
0.020000,19.801030,19.411625,26.090678,3.138335,-8.437208,26.473257,3.253316
0.020000,19.741782,19.405357,26.150257,2.978952,-7.969118,23.404471,3.240788
0.020000,19.685472,19.400075,26.206814,2.827848,-7.555217,20.695051,3.229537
0.020000,19.631975,19.395633,26.260495,2.684071,-7.188849,18.318426,3.219433
0.020000,19.581175,19.391905,26.311431,2.546791,-6.864013,16.241766,3.210360
0.020000,19.532971,19.388784,26.359737,2.415283,-6.575400,14.430666,3.202216
0.020000,19.487267,19.386179,26.405515,2.288916,-6.318363,12.851838,3.194910
0.020000,19.443978,19.384012,26.448858,2.167138,-6.088874,11.474474,3.188359
0.020000,19.403028,19.382217,26.489847,2.049469,-5.883457,10.270830,3.182490
0.020000,19.364346,19.380737,26.528557,1.935486,-5.699130,9.216341,3.177239
0.020000,19.327870,19.379522,26.565053,1.824819,-5.533340,8.289517,3.172546
0.020000,19.293542,19.378532,26.599396,1.717141,-5.383906,7.471710,3.168359
0.020000,19.261308,19.377730,26.631639,1.612162,-5.248970,6.746797,3.164628
0.020000,19.231123,19.377085,26.661832,1.509623,-5.126952,6.100912,3.161311
0.020000,19.202942,19.376571,26.690018,1.409293,-5.016509,5.522127,3.158368
0.020000,19.176726,19.376165,26.716237,1.310963,-4.916505,5.000213,3.155765
0.020000,19.152439,19.375849,26.740526,1.214443,-4.825977,4.526408,3.153468
0.020000,19.130049,19.375606,26.762917,1.119561,-4.744113,4.093187,3.151448
0.020000,19.109527,19.375422,26.783440,1.026156,-4.670230,3.694130,3.149680
0.020000,19.090846,19.375285,26.802122,0.934081,-4.603756,3.323720,3.148140
0.020000,19.073982,19.375186,26.818986,0.843197,-4.544211,2.977254,3.146806
0.020000,19.058915,19.375117,26.834053,0.753373,-4.491197,2.650696,3.145660
0.020000,19.045625,19.375069,26.847343,0.664485,-4.444385,2.340624,3.144684
0.020000,19.034097,19.375038,26.858871,0.576415,-4.403503,2.044088,3.143866
0.020000,19.024316,19.375019,26.868652,0.489049,-4.368331,1.758592,3.143191
0.020000,19.016270,19.375009,26.876698,0.402275,-4.338691,1.481990,3.142650
0.020000,19.009951,19.375003,26.883017,0.315986,-4.314442,1.212449,3.142233
0.020000,19.005349,19.375001,26.887619,0.230076,-4.295475,0.948378,3.141935
0.020000,19.002394,19.375000,26.890574,0.147744,-4.116607,8.943396,3.141745
0.020000,19.000803,19.375000,26.892165,0.079555,-3.409489,35.355884,3.141644
0.020000,19.000147,19.375000,26.892821,0.032781,-2.338663,53.541310,3.141602
0.020000,19.000000,19.375000,26.892968,0.007370,-1.270588,53.403729,3.141593
0.020000,19.000000,19.375000,26.892968,0.000000,-0.368475,45.105652,3.141593
