dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.501458,23.816857,1.208314,3.997209,6.315791,-4.471243,0.179367
0.020000,4.582489,23.831997,1.290747,4.121647,6.221897,-4.694738,0.190021
0.020000,4.665756,23.848478,1.375629,4.244123,6.123782,-4.905754,0.200729
0.020000,4.751199,23.866343,1.462921,4.364557,6.021738,-5.102187,0.211456
0.020000,4.838758,23.885632,1.552578,4.482879,5.916093,-5.282253,0.222164
0.020000,4.928368,23.906379,1.644559,4.599023,5.807200,-5.444619,0.232813
0.020000,5.019967,23.928612,1.738817,4.712932,5.695432,-5.588431,0.243365
0.020000,5.113491,23.952354,1.835308,4.824555,5.581164,-5.713405,0.253779
0.020000,5.208879,23.977620,1.933985,4.933851,5.464767,-5.819850,0.264013
0.020000,5.306067,24.004419,2.034801,5.040782,5.346593,-5.908694,0.274025
0.020000,5.404996,24.032753,2.137708,5.145322,5.226963,-5.981491,0.283773
0.020000,5.505607,24.062616,2.242656,5.247445,5.106155,-6.040394,0.293214
0.020000,5.607842,24.093996,2.349599,5.347133,4.984393,-6.088124,0.302305
0.020000,5.711648,24.126870,2.458486,5.444369,4.861834,-6.127905,0.311001
0.020000,5.816974,24.161212,2.569269,5.539141,4.738566,-6.163405,0.319259
0.020000,5.923771,24.196983,2.681898,5.631432,4.614594,-6.198639,0.327035
0.020000,6.031995,24.234139,2.796322,5.721229,4.489836,-6.237890,0.334285
0.020000,6.141605,24.272626,2.912493,5.808512,4.364124,-6.285595,0.340964
0.020000,6.252562,24.312383,3.030358,5.893256,4.237199,-6.346264,0.347027
0.020000,6.364834,24.353339,3.149866,5.975430,4.108712,-6.424340,0.352428
0.020000,6.478389,24.395414,3.270966,6.054994,3.978229,-6.524119,0.357120
0.020000,6.593202,24.438519,3.393604,6.131899,3.845238,-6.649598,0.361057
0.020000,6.709249,24.482557,3.517726,6.206082,3.709150,-6.804356,0.364190
0.020000,6.826509,24.527419,3.643275,6.277469,3.569322,-6.991396,0.366470
0.020000,6.944966,24.572988,3.770195,6.345970,3.425064,-7.212941,0.367844
0.020000,7.064605,24.619135,3.898424,6.411483,3.275659,-7.470224,0.368261
0.020000,7.185411,24.665720,4.027902,6.473891,3.120396,-7.763176,0.367664
0.020000,7.307375,24.712594,4.158563,6.533063,2.958594,-8.090066,0.365996
0.020000,7.430486,24.759594,4.290341,6.588856,2.789654,-8.447022,0.363198
0.020000,7.554733,24.806545,4.423163,6.641118,2.613105,-8.827439,0.359206
0.020000,7.680106,24.853262,4.556957,6.689692,2.428680,-9.221237,0.353955
0.020000,7.806593,24.899545,4.691645,6.734420,2.236401,-9.613955,0.347376
0.020000,7.934180,24.945180,4.827148,6.775154,2.036688,-9.985670,0.339399
0.020000,8.062851,24.989944,4.963384,6.811763,1.830493,-10.309759,0.329950
0.020000,8.192586,25.033598,5.100267,6.844153,1.619462,-10.551538,0.318955
0.020000,8.323363,25.075890,5.237712,6.872275,1.406124,-10.666893,0.306336
0.020000,8.455154,25.116560,5.375635,6.896157,1.194103,-10.601072,0.292020
0.020000,8.587725,25.155276,5.513744,6.905432,0.463767,-36.516761,0.275959
0.020000,8.720645,25.191663,5.651555,6.890541,-0.744593,-60.418030,0.258148
0.020000,8.853494,25.225377,5.788614,6.852985,-1.877766,-56.658640,0.238607
0.020000,8.985861,25.256112,5.924503,6.794438,-2.927353,-52.479368,0.217389
0.020000,9.117352,25.283607,6.058837,6.716712,-3.886295,-47.947060,0.194578
0.020000,9.247778,25.307687,6.191468,6.631550,-4.258115,-18.591035,0.170253
0.020000,9.377159,25.328236,6.322471,6.550129,-4.071054,9.353065,0.144481
0.020000,9.505519,25.345154,6.451941,6.473490,-3.831956,11.954914,0.117346
0.020000,9.632891,25.358355,6.579995,6.402724,-3.538304,14.682572,0.088954
0.020000,9.759320,25.367767,6.706774,6.338926,-3.189874,17.421508,0.059428
0.020000,9.884860,25.373328,6.832437,6.283143,-2.789157,20.035861,0.028910
0.020000,10.013389,25.375007,6.960977,6.427016,7.193648,499.140245,0.001090
0.020000,10.186652,25.376308,7.134245,8.663394,111.818894,5231.262300,0.013364
0.020000,10.354926,25.379332,7.302546,8.415063,-12.416555,-6211.772436,0.022038
0.020000,10.517997,25.383402,7.465668,8.156077,-12.949294,-26.636949,0.027348
0.020000,10.675616,25.387922,7.623352,7.884194,-13.594154,-32.243024,0.029489
0.020000,10.827600,25.392377,7.775401,7.602476,-14.085899,-24.587239,0.028620
0.020000,10.973957,25.396328,7.921811,7.320513,-14.098134,-0.611765,0.024862
0.020000,11.114770,25.399402,8.062658,7.042314,-13.909940,9.409710,0.018281
0.020000,11.250060,25.401276,8.197960,6.765141,-13.858695,2.562271,0.008895
0.020000,11.379789,25.401675,8.327691,6.486524,-13.930850,-3.607762,6.279865
0.020000,11.503867,25.400363,8.451775,6.204209,-14.115720,-9.243495,6.264753
0.020000,11.622146,25.397150,8.570098,5.916132,-14.403882,-14.408107,6.246643
0.020000,11.734431,25.391891,8.682506,5.620424,-14.785376,-19.074688,6.225399
0.020000,11.840483,25.384492,8.788816,5.315474,-15.247522,-23.107334,6.200857
0.020000,11.940024,25.374917,8.888816,5.000030,-15.772200,-26.233904,6.172831
0.020000,12.032754,25.363199,8.982284,4.673380,-16.332465,-28.013252,6.141120
0.020000,12.118368,25.349444,9.068996,4.335609,-16.888580,-27.805737,6.105528
0.020000,12.196587,25.333845,9.148755,3.987932,-17.383854,-24.763717,6.065879
0.020000,12.267192,25.316678,9.221417,3.633105,-17.741323,-17.873427,6.022044
0.020000,12.330077,25.298296,9.286934,3.275842,-17.863142,-6.090933,5.973982
0.020000,12.385300,25.279106,9.345396,2.923132,-17.635518,11.381160,5.921772
0.020000,12.433133,25.259524,9.397082,2.584286,-16.942295,34.661152,5.865661
0.020000,12.474094,25.239920,9.442492,2.270508,-15.688912,62.669192,5.806094
0.020000,12.508946,25.220543,9.482369,1.993822,-13.834302,92.730492,5.743731
0.020000,12.538655,25.201464,9.517676,1.765386,-11.421770,120.626600,5.679430
0.020000,12.564296,25.182538,9.549546,1.593499,-8.594383,141.369317,5.614195
0.020000,12.586939,25.163415,9.579184,1.481865,-5.581660,150.636165,5.549097
0.020000,12.607531,25.143604,9.607759,1.428757,-2.655450,146.310523,5.485178
0.020000,12.626814,25.122553,9.636306,1.427373,-0.069170,129.314004,5.423357
0.020000,12.645290,25.099753,9.665652,1.467284,1.995555,103.236216,5.364367
0.020000,12.663234,25.074810,9.696380,1.536390,3.455266,72.985538,5.308729
0.020000,12.680743,25.047481,9.728835,1.622782,4.319642,43.218834,5.256749
0.020000,12.697788,25.017692,9.763157,1.716081,4.664945,17.265143,5.208550
0.020000,12.714277,24.985508,9.799319,1.808102,4.601015,-3.196492,5.164110
0.020000,12.730089,24.951109,9.837178,1.892970,4.243434,-17.879072,5.123300
0.020000,12.745112,24.914752,9.876516,1.966885,3.695742,-27.384596,5.085927
0.020000,12.759251,24.876743,9.917070,2.027711,3.041304,-32.721870,5.051758
0.020000,12.772439,24.837403,9.958561,2.074551,2.341978,-34.966315,5.020544
0.020000,12.784639,24.797061,10.000708,2.107361,1.640509,-35.073465,4.992036
0.020000,12.795837,24.756028,10.043241,2.126648,0.964372,-33.806826,4.965993
0.020000,12.806042,24.714602,10.085906,2.133242,0.329706,-31.733300,4.942190
0.020000,12.815279,24.673053,10.128469,2.128136,-0.255306,-29.250621,4.920419
0.020000,12.823586,24.631631,10.170717,2.112381,-0.787783,-26.623828,4.900490
0.020000,12.831012,24.590556,10.212457,2.087017,-1.268197,-24.020708,4.882233
0.020000,12.837610,24.550029,10.253518,2.053037,-1.699009,-21.540629,4.865495
0.020000,12.843436,24.510226,10.293745,2.011362,-2.083744,-19.236751,4.850138
0.020000,12.848550,24.471304,10.333002,1.962834,-2.426393,-17.132434,4.836041
0.020000,12.853010,24.433401,10.371166,1.908213,-2.731033,-15.231987,4.823096
0.020000,12.856873,24.396640,10.408130,1.848181,-3.001606,-13.528679,4.811206
0.020000,12.860196,24.361128,10.443796,1.783345,-3.241797,-12.009550,4.800287
0.020000,12.863034,24.326961,10.478081,1.714246,-3.454970,-10.658632,4.790261
0.020000,12.865436,24.294221,10.510909,1.641363,-3.644153,-9.459127,4.781063
0.020000,12.867451,24.262984,10.542211,1.565122,-3.812040,-8.394384,4.772632
0.020000,12.869125,24.233313,10.571929,1.485902,-3.961011,-7.448559,4.764915
0.020000,12.870500,24.205266,10.600010,1.404038,-4.093158,-6.607342,4.757865
0.020000,12.871615,24.178893,10.626406,1.319832,-4.210309,-5.857542,4.751442
0.020000,12.872506,24.154238,10.651077,1.233551,-4.314057,-5.187400,4.745607
0.020000,12.873206,24.131340,10.673986,1.145435,-4.405788,-4.586543,4.740328
0.020000,12.873746,24.110233,10.695100,1.055701,-4.486704,-4.045824,4.735577
0.020000,12.874152,24.090946,10.714391,0.964544,-4.557841,-3.556848,4.731328
0.020000,12.874449,24.073506,10.731834,0.872142,-4.620099,-3.112860,4.727559
0.020000,12.874660,24.057934,10.747407,0.778658,-4.674241,-2.707122,4.724250
0.020000,12.874802,24.044250,10.761092,0.684239,-4.720925,-2.334185,4.721386
0.020000,12.874894,24.032470,10.772872,0.589025,-4.760707,-1.989112,4.718952
0.020000,12.874949,24.022607,10.782735,0.493144,-4.794053,-1.667314,4.716936
0.020000,12.874978,24.014673,10.790670,0.396717,-4.821347,-1.364697,4.715329
0.020000,12.874992,24.008676,10.796667,0.299859,-4.842902,-1.077749,4.714122
0.020000,12.874998,24.004540,10.800802,0.206776,-4.654128,9.438732,4.713294
0.020000,12.875000,24.001994,10.803349,0.127335,-3.972046,34.104074,4.712786
0.020000,12.875000,24.000648,10.804695,0.067296,-3.001976,48.503519,4.712518
0.020000,12.875000,24.000113,10.805229,0.026726,-2.028516,48.672970,4.712411
0.020000,12.875000,24.000000,10.805343,0.005657,-1.053442,48.753719,4.712389
0.020000,12.875000,24.000000,10.805343,0.000000,-0.282841,38.530056,4.712389
